__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
927,1,2,Venezuela,Belgium,1847,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,95430.023,1,,,,,,,Belgium,,,11.466148,Belgium,Haiti & Venezuela,27,2.413789509263971,197,2.666295880548993,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,78.152779,157.61317,47319.148,48110.875
928,1,2,Oldenburg,Belgium,1847,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,62950.602,1,,,,,,,Belgium,,,11.050106,Belgium,Hanover & Oldenburg,27,2.413789509263971,143,-1.54413638996321,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,1.1597835,3.371654,21653.783,41296.82
928,1,1,Hanover,Belgium,1847,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,62950.602,1,,,,,,,Belgium,,,11.050106,Belgium,Hanover & Oldenburg,27,2.413789509263971,93,-.8985311061643402,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,2.2118707,3.371654,41296.82,41296.82
932,1,2,Sweden,Belgium,1847,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,97052.063,1,,,,,,,Belgium,,,11.483003,Belgium,Norway & Sweden,27,2.413789509263971,185,.2096073939195811,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,6.6991267,21.23789,30613.402,66438.656
932,1,1,Norway,Belgium,1847,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,97052.063,1,,,,,,,Belgium,,,11.483003,Belgium,Norway & Sweden,27,2.413789509263971,141,.9844486147331496,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,14.538763,21.23789,66438.656,66438.656
997,1,2,Mauritius,France,1847,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,73,4.499110389591368,122,4.140661036593831,47,2,-20.200001,57.5,9285.987732788826,9.1362619,2747.239,2782.2485,0,0
997,1,1,Cape Colony (Cape of Good Hope),France,1847,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,73,4.499110389591368,45,-.2220727221566281,47,2,-33,18,9004.086469190039,9.1054335,35.009445,2782.2485,0,0
1036,1,2,Reunion (Bourbon I.),India,1847,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,99242,1,,,,,,,India,,,11.505317,India,Mauritius & Reunion (Bourbon I.),110,1.566636774583173,158,2.115927019089957,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,19.320063,165.65207,11574.632,87667.367
1036,1,1,Mauritius,India,1847,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,99242,1,,,,,,,India,,,11.505317,India,Mauritius & Reunion (Bourbon I.),110,1.566636774583173,122,4.140661036593831,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,146.332,165.65207,87667.367,87667.367
1098,1,1,Norway,United States of America,1847,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,129278.51,1,,,,,,,United States of America,,,11.769724,United States of America,Norway & Sweden,206,3.892585054925536,141,.9844486147331496,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,63.791115,93.184586,88499.828,88499.828
1098,1,2,Sweden,United States of America,1847,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,129278.51,1,,,,,,,United States of America,,,11.769724,United States of America,Norway & Sweden,206,3.892585054925536,185,.2096073939195811,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,29.393475,93.184586,40778.68,88499.828
