year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1879,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,382.71478,,ok thanks to gravity,491,152.45033,160
1879,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3723.3538,,ok thanks to gravity,491,1077.2037,160
1879,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,3723.3538,,ok thanks to gravity,491,2646.1499,160
1879,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,119087.98,,ok thanks to gravity,491,8275.0117,160
1879,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,119087.98,,ok thanks to gravity,491,110812.97,160
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,9841.7568,,ok thanks to gravity,491,1667.8964,160
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),9841.7568,,ok thanks to gravity,491,3534.1965,160
1879,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,9841.7568,,ok thanks to gravity,491,4639.6641,160
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),100270.04,,ok thanks to gravity,491,2016.5908,160
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,100270.04,,ok thanks to gravity,491,8787.2373,160
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),100270.04,,ok thanks to gravity,491,23138.877,160
1879,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,100270.04,,ok thanks to gravity,491,66327.328,160
1879,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,107611.66,,ok thanks to gravity,491,7477.5615,160
1879,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,107611.66,,ok thanks to gravity,491,100134.09,160
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,134386.98,,ok thanks to gravity,491,33980.008,160
1879,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,134386.98,,ok thanks to gravity,491,100406.98,160
1879,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,39.259998,,ok thanks to gravity,491,19.044708,160
1879,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,39.259998,,ok thanks to gravity,491,20.21529,160
1879,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,75300.68,,ok thanks to gravity,491,18766.695,160
1879,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,75300.68,,ok thanks to gravity,491,56533.98,160
1879,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,1304649,,ok thanks to gravity,491,461430.53,160
1879,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,1304649,,ok thanks to gravity,491,843218.5,160
1879,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,400015.84,,ok thanks to gravity,491,6641.1128,160
1879,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,400015.84,,ok thanks to gravity,491,11385.672,160
1879,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,400015.84,,ok thanks to gravity,491,14010.233,160
1879,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,400015.84,,ok thanks to gravity,491,61843.828,160
1879,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,400015.84,,ok thanks to gravity,491,146792.95,160
1879,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,400015.84,,ok thanks to gravity,491,159342.02,160
1879,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,1346588,,ok thanks to gravity,491,2821.1379,160
1879,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),1346588,,ok thanks to gravity,491,250821.09,160
1879,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,1346588,,ok thanks to gravity,491,1092945.8,160
1879,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,75250.508,,ok thanks to gravity,491,36503.414,160
1879,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,75250.508,,ok thanks to gravity,491,38747.094,160
1879,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,819834.44,,ok thanks to gravity,491,56967.461,160
1879,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,819834.44,,ok thanks to gravity,491,762867,160
1879,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Virgin Islands (Danish West Indies),FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),3467.3674,,ok thanks to gravity,491,1703.4022,160
1879,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Greenland,FromImporter,230,Spain,10,Greenland,3467.3674,,ok thanks to gravity,491,1763.9652,160
1879,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,196017.33,,ok thanks to gravity,491,69327.75,160
1879,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,196017.33,,ok thanks to gravity,491,126689.58,160
1879,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),Uruguay,FromImporter,255,Germany (Zollverein),165,Uruguay,428463.75,From a flow part-of reporter 248 to/from area Argentina (La Plata) & Uruguay,ok thanks to gravity,491,116192.7,160
1879,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),Argentina (La Plata),FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),428463.75,From a flow part-of reporter 248 to/from area Argentina (La Plata) & Uruguay,ok thanks to gravity,491,312271.06,160
1879,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),Newfoundland and Labrador (Newfoundland),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),12660.892,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,491,4804.7319,160
1879,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),Canada (Province of Canada),FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),12660.892,From a flow part-of reporter 248 to/from area British Northern America,ok thanks to gravity,491,7856.1587,160
1879,255<-230|231,255<-230|231FromImporter,Germany (Zollverein),Gibraltar,FromImporter,255,Germany (Zollverein),231,Gibraltar,262666.75,From a flow part-of reporter 248 to/from area Gibraltar & Spain,ok thanks to gravity,491,791.06952,160
1879,255<-230|231,255<-230|231FromImporter,Germany (Zollverein),Spain,FromImporter,255,Germany (Zollverein),230,Spain,262666.75,From a flow part-of reporter 248 to/from area Gibraltar & Spain,ok thanks to gravity,491,261875.69,160
1879,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),10163.95,From a flow part-of reporter 248 to/from area European Turkey & Romania,ok thanks to gravity,491,4914.8633,160
1879,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),Romania,FromImporter,255,Germany (Zollverein),360,Romania,10163.95,From a flow part-of reporter 248 to/from area European Turkey & Romania,ok thanks to gravity,491,5249.0874,160
1879,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Dominican Republic (Santo Domingo),FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),398817.13,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,491,93000.781,160
1879,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),Haiti,FromImporter,255,Germany (Zollverein),41,Haiti,398817.13,From a flow part-of reporter 248 to/from area Dominican Republic (Santo Domingo) & Haiti,ok thanks to gravity,491,305816.34,160
1879,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,100141.93,From a flow part-of reporter 248 to/from area Puerto Rico & St. Thomas,ok thanks to gravity,491,30879.475,160
1879,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),Virgin Islands (Danish West Indies),FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),100141.93,From a flow part-of reporter 248 to/from area Puerto Rico & St. Thomas,ok thanks to gravity,491,69262.453,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),Western Australia,FromImporter,255,Germany (Zollverein),902,Western Australia,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,26.894258,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),Queensland,FromImporter,255,Germany (Zollverein),905,Queensland,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,46.108112,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),Tasmania,FromImporter,255,Germany (Zollverein),906,Tasmania,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,56.736702,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),South Australia,FromImporter,255,Germany (Zollverein),903,South Australia,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,250.44656,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),Victoria,FromImporter,255,Germany (Zollverein),904,Victoria,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,594.46179,160
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),New South Wales,FromImporter,255,Germany (Zollverein),901,New South Wales,1619.9286,From a flow part-of reporter 248 to/from area 900,ok thanks to gravity,491,645.28125,160
1879,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,Heligoland,FromImporter,2,United States of America,2249,Heligoland,1308.0291,,ok thanks to gravity,491,56.114815,160
1879,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,Malta,FromImporter,2,United States of America,338,Malta,1308.0291,,ok thanks to gravity,491,1251.9143,160
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),23400.793,gravity results to be aggregated for partners: 640,ok thanks to gravity,491,3801.6958,160
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),23400.793,gravity results to be aggregated for partners: 640,ok thanks to gravity,491,19599.098,160
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is.,FromImporter,2,United States of America,11,Faeroe Is.,13638.278,,ok thanks to gravity,491,1089.1111,160
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Iceland,FromImporter,2,United States of America,395,Iceland,13638.278,,ok thanks to gravity,491,1147.915,160
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Greenland,FromImporter,2,United States of America,10,Greenland,13638.278,,ok thanks to gravity,491,11401.253,160
1879,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,540703.19,,ok thanks to gravity,491,156430.89,160
1879,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,540703.19,,ok thanks to gravity,491,384272.31,160
1879,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,44177.266,,ok thanks to gravity,491,15624.69,160
1879,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,44177.266,,ok thanks to gravity,491,28552.572,160
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Guinea-Bissau (Portuguese Guinea),FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),1882.1245,,ok thanks to gravity,491,35.686073,160
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Sao Tome-Principe,FromImporter,2,United States of America,403,Sao Tome-Principe,1882.1245,,ok thanks to gravity,491,292.63434,160
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Mozambique (Portuguese East Africa),FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),1882.1245,,ok thanks to gravity,491,352.47577,160
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Angola,FromImporter,2,United States of America,540,Angola,1882.1245,,ok thanks to gravity,491,1201.3284,160
1879,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Captaincy-general of north Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,45143.316,,ok thanks to gravity,491,381.72314,160
1879,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Equatorial Guinea (Spanish Guinea),FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),45143.316,,ok thanks to gravity,491,44761.59,160
1879,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Newfoundland and Labrador (Newfoundland),FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18075,,ok thanks to gravity,491,6859.354,160
1879,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Canada (Province of Canada),FromImporter,30,Bermuda,20,Canada (Province of Canada),18075,,ok thanks to gravity,491,11215.646,160
1879,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Newfoundland and Labrador (Newfoundland),FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),3,,ok thanks to gravity,491,1.138482,160
1879,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Canada (Province of Canada),FromImporter,31,Bahamas,20,Canada (Province of Canada),3,,ok thanks to gravity,491,1.8615181,160
1879,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Guadeloupe,FromImporter,31,Bahamas,65,Guadeloupe,24,,ok thanks to gravity,491,6.9434419,160
1879,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,Martinique,FromImporter,31,Bahamas,66,Martinique,24,,ok thanks to gravity,491,17.056559,160
1879,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada),FromImporter,325,Italy,20,Canada (Province of Canada),2561904.8,,ok thanks to gravity,491,31216.326,160
1879,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,United States of America,FromImporter,325,Italy,2,United States of America,2561904.8,,ok thanks to gravity,491,2530688.5,160
1879,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,122223.02,,ok thanks to gravity,491,43228.047,160
