id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
155->900,155,906,1879,Australia,,Chile,1,219.81004,6.7810092
155->900,155,904,1879,Australia,,Chile,1,219.81004,95.354317
155->900,155,901,1879,Australia,,Chile,1,219.81004,75.680969
155->900,155,903,1879,Australia,,Chile,1,219.81004,24.965107
155->900,155,902,1879,Australia,,Chile,1,219.81004,1.075763
155->900,155,905,1879,Australia,,Chile,1,219.81004,15.952872
155<-900,901,155,1879,Chile,1,Australia,,391.85889,155.41763
155<-900,905,155,1879,Chile,1,Australia,,391.85889,11.088971
155<-900,903,155,1879,Chile,1,Australia,,391.85889,60.641048
155<-900,906,155,1879,Chile,1,Australia,,391.85889,14.343526
155<-900,902,155,1879,Chile,1,Australia,,391.85889,6.2750125
155<-900,904,155,1879,Chile,1,Australia,,391.85889,144.09268
165->India & Japan & People's Republic of China (China),165,750,1879,India & Japan & People's Republic of China (China),,Uruguay,1,32.080479,11.623358
165->India & Japan & People's Republic of China (China),165,710,1879,India & Japan & People's Republic of China (China),,Uruguay,1,32.080479,18.190554
165->India & Japan & People's Republic of China (China),165,740,1879,India & Japan & People's Republic of China (China),,Uruguay,1,32.080479,2.2665663
165->Mauritius & Reunion (Bourbon I.),165,590,1879,Mauritius & Reunion (Bourbon I.),,Uruguay,1,18717.891,6830.1045
165->Mauritius & Reunion (Bourbon I.),165,585,1879,Mauritius & Reunion (Bourbon I.),,Uruguay,1,18717.891,11887.786
165<-Denmark & Russia (USSR),365,165,1879,Uruguay,1,Denmark & Russia (USSR),,1002.8358,990.59167
165<-Denmark & Russia (USSR),390,165,1879,Uruguay,1,Denmark & Russia (USSR),,1002.8358,12.24408
165<-India & Japan & People's Republic of China (China),710,165,1879,Uruguay,1,India & Japan & People's Republic of China (China),,13011.2,3304.1514
165<-India & Japan & People's Republic of China (China),750,165,1879,Uruguay,1,India & Japan & People's Republic of China (China),,13011.2,6993.9741
165<-India & Japan & People's Republic of China (China),740,165,1879,Uruguay,1,India & Japan & People's Republic of China (China),,13011.2,2713.0752
165<-Norway & Sweden,380,165,1879,Uruguay,1,Norway & Sweden,,2284.7717,1423.4628
165<-Norway & Sweden,385,165,1879,Uruguay,1,Norway & Sweden,,2284.7717,861.3089
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,651,1879,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,75410.953,33273.238
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,640,1879,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,75410.953,42137.715
2->French West Indies,2,65,1879,French West Indies,,United States of America,1,302717.88,134301.78
2->French West Indies,2,66,1879,French West Indies,,United States of America,1,302717.88,168416.09
2->Norway & Sweden,2,380,1879,Norway & Sweden,,United States of America,1,441611.81,183356.11
2->Norway & Sweden,2,385,1879,Norway & Sweden,,United States of America,1,441611.81,258255.7
20->900,20,901,1879,Australia,,Canada (Province of Canada),1,60032.668,20669.35
20->900,20,906,1879,Australia,,Canada (Province of Canada),1,60032.668,1851.9722
20->900,20,902,1879,Australia,,Canada (Province of Canada),1,60032.668,293.80334
20->900,20,904,1879,Australia,,Canada (Province of Canada),1,60032.668,26042.369
20->900,20,903,1879,Australia,,Canada (Province of Canada),1,60032.668,6818.2603
20->900,20,905,1879,Australia,,Canada (Province of Canada),1,60032.668,4356.9146
20->French West Indies,20,66,1879,French West Indies,,Canada (Province of Canada),1,45256.074,25178.07
20->French West Indies,20,65,1879,French West Indies,,Canada (Province of Canada),1,45256.074,20078.008
200->French West Indies,200,65,1879,French West Indies,,United Kingdom,1,183075,81221.82
200->French West Indies,200,66,1879,French West Indies,,United Kingdom,1,183075,101853.18
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1879,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,893750.63,262985.75
200<-Bulgaria & Kingdom of Serbia & Montenegro,355,200,1879,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,893750.63,624204.25
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1879,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,893750.63,6560.6372
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1879,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,104239,84625.789
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1879,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,104239,19613.213
200<-French West Indies,66,200,1879,United Kingdom,1,French West Indies,,11854,5455.9111
200<-French West Indies,65,200,1879,United Kingdom,1,French West Indies,,11854,6398.0889
200<-Portuguese Western Africa,404,200,1879,United Kingdom,1,Portuguese Western Africa,,72528,14175.999
200<-Portuguese Western Africa,402,200,1879,United Kingdom,1,Portuguese Western Africa,,72528,58352
200<-Spanish West Indies,40,200,1879,United Kingdom,1,Spanish West Indies,,2929826,2353920.3
200<-Spanish West Indies,6,200,1879,United Kingdom,1,Spanish West Indies,,2929826,575905.81
20<-900,906,20,1879,Canada (Province of Canada),1,Australia,,382.71478,14.008818
20<-900,904,20,1879,Canada (Province of Canada),1,Australia,,382.71478,140.73026
20<-900,903,20,1879,Canada (Province of Canada),1,Australia,,382.71478,59.225983
20<-900,902,20,1879,Canada (Province of Canada),1,Australia,,382.71478,6.1285844
20<-900,901,20,1879,Canada (Province of Canada),1,Australia,,382.71478,151.79094
20<-900,905,20,1879,Canada (Province of Canada),1,Australia,,382.71478,10.830208
20<-French West Indies,65,20,1879,Canada (Province of Canada),1,French West Indies,,3723.3538,2009.6462
20<-French West Indies,66,20,1879,Canada (Province of Canada),1,French West Indies,,3723.3538,1713.7074
210->900,210,903,1879,Australia,,Netherlands,1,81.193039,9.2215672
210->900,210,906,1879,Australia,,Netherlands,1,81.193039,2.5047572
210->900,210,902,1879,Australia,,Netherlands,1,81.193039,.39736342
210->900,210,901,1879,Australia,,Netherlands,1,81.193039,27.954899
210->900,210,904,1879,Australia,,Netherlands,1,81.193039,35.221806
210->900,210,905,1879,Australia,,Netherlands,1,81.193039,5.8926435
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1879,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,9841.7568,4622.0615
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1879,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,9841.7568,4693.1914
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1879,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,9841.7568,526.5033
211->French West Indies,211,65,1879,French West Indies,,Belgium,1,0,0
211->French West Indies,211,66,1879,French West Indies,,Belgium,1,0,0
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1879,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5614.1802,332.55066
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1879,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5614.1802,5281.6294
211->Norway & Sweden,211,385,1879,Norway & Sweden,,Belgium,1,257702.64,150705.16
211->Norway & Sweden,211,380,1879,Norway & Sweden,,Belgium,1,257702.64,106997.48
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1879,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100270.04,847.75903
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1879,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100270.04,84534.664
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1879,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100270.04,11351.497
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1879,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,100270.04,3536.1125
211<-Cuba & Puerto Rico,6,211,1879,Belgium,1,Cuba & Puerto Rico,,107611.66,21152.852
211<-Cuba & Puerto Rico,40,211,1879,Belgium,1,Cuba & Puerto Rico,,107611.66,86458.805
211<-French West Indies,66,211,1879,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1879,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1879,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,134386.98,127243.9
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1879,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,134386.98,7143.0859
211<-Gibraltar & Malta,338,211,1879,Belgium,1,Gibraltar & Malta,,39.259998,18.836866
211<-Gibraltar & Malta,231,211,1879,Belgium,1,Gibraltar & Malta,,39.259998,20.423132
211<-Haiti & Venezuela,101,211,1879,Belgium,1,Haiti & Venezuela,,75300.68,33719.953
211<-Haiti & Venezuela,41,211,1879,Belgium,1,Haiti & Venezuela,,75300.68,41580.727
211<-Norway & Sweden,385,211,1879,Belgium,1,Norway & Sweden,,1304649,491824.13
211<-Norway & Sweden,380,211,1879,Belgium,1,Norway & Sweden,,1304649,812824.88
220->900,220,905,1879,Australia,,France,1,95053.266,6898.5601
220->900,220,904,1879,Australia,,France,1,95053.266,41234.418
220->900,220,906,1879,Australia,,France,1,95053.266,2932.3367
220->900,220,901,1879,Australia,,France,1,95053.266,32727
220->900,220,902,1879,Australia,,France,1,95053.266,465.19614
220->900,220,903,1879,Australia,,France,1,95053.266,10795.754
220<-900,902,220,1879,France,1,Australia,,400015.84,6405.6338
220<-900,903,220,1879,France,1,Australia,,400015.84,61903.355
220<-900,904,220,1879,France,1,Australia,,400015.84,147092.13
220<-900,905,220,1879,France,1,Australia,,400015.84,11319.801
220<-900,906,220,1879,France,1,Australia,,400015.84,14642.103
220<-900,901,220,1879,France,1,Australia,,400015.84,158652.81
220<-British Mediterranean Sea,338,220,1879,France,1,British Mediterranean Sea,,75250.508,36105.039
220<-British Mediterranean Sea,231,220,1879,France,1,British Mediterranean Sea,,75250.508,39145.473
220<-Spanish America,6,220,1879,France,1,Spanish America,,819834.44,161152.03
220<-Spanish America,40,220,1879,France,1,Spanish America,,819834.44,658682.38
230->French America,230,1029,1879,French America,,Spain,1,19869.053,1198.4092
230->French America,230,65,1879,French America,,Spain,1,19869.053,6806.1968
230->French America,230,120,1879,French America,,Spain,1,19869.053,3329.3916
230->French America,230,66,1879,French America,,Spain,1,19869.053,8535.0547
230<-Danish America,5,230,1879,Spain,1,Danish America,,3467.3674,672.23175
230<-Danish America,10,230,1879,Spain,1,Danish America,,3467.3674,2795.1357
235->Norway & Sweden,235,385,1879,Norway & Sweden,,Portugal,1,31983.203,18703.857
235->Norway & Sweden,235,380,1879,Norway & Sweden,,Portugal,1,31983.203,13279.345
235<-Norway & Sweden,385,235,1879,Portugal,1,Norway & Sweden,,196017.33,73894.234
235<-Norway & Sweden,380,235,1879,Portugal,1,Norway & Sweden,,196017.33,122123.09
248<-900,904,255,1879,Hamburg,1,Australia,,1619.9286,595.67322
248<-900,901,255,1879,Hamburg,1,Australia,,1619.9286,642.49017
248<-900,906,255,1879,Hamburg,1,Australia,,1619.9286,59.295551
248<-900,903,255,1879,Hamburg,1,Australia,,1619.9286,250.68761
248<-900,905,255,1879,Hamburg,1,Australia,,1619.9286,45.841354
248<-900,902,255,1879,Hamburg,1,Australia,,1619.9286,25.940645
248<-British Northern America,30,255,1879,Hamburg,1,British Northern America,,12660.892,96.160599
248<-British Northern America,20,255,1879,Hamburg,1,British Northern America,,12660.892,11203.727
248<-British Northern America,21,255,1879,Hamburg,1,British Northern America,,12660.892,1361.004
248<-Gibraltar & Spain,230,255,1879,Hamburg,1,Gibraltar & Spain,,262666.75,260187.53
248<-Gibraltar & Spain,231,255,1879,Hamburg,1,Gibraltar & Spain,,262666.75,2479.2136
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),651,2,1879,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,23400.793,3880.6699
2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),640,2,1879,United States of America,1,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,23400.793,19520.125
2<-Faeroe Is. & Greenland & Iceland,10,2,1879,United States of America,1,Faeroe Is. & Greenland & Iceland,,13638.278,9872.9414
2<-Faeroe Is. & Greenland & Iceland,395,2,1879,United States of America,1,Faeroe Is. & Greenland & Iceland,,13638.278,902.51324
2<-Faeroe Is. & Greenland & Iceland,11,2,1879,United States of America,1,Faeroe Is. & Greenland & Iceland,,13638.278,2862.8242
2<-French Africa,615,2,1879,United States of America,1,French Africa,,23816.082,12905.301
2<-French Africa,5801,2,1879,United States of America,1,French Africa,,23816.082,8443.207
2<-French Africa,585,2,1879,United States of America,1,French Africa,,23816.082,2036.799
2<-French Africa,433,2,1879,United States of America,1,French Africa,,23816.082,430.776
2<-French West Indies,66,2,1879,United States of America,1,French West Indies,,540703.19,248863.56
2<-French West Indies,65,2,1879,United States of America,1,French West Indies,,540703.19,291839.63
2<-Norway & Sweden,380,2,1879,United States of America,1,Norway & Sweden,,44177.266,27523.404
2<-Norway & Sweden,385,2,1879,United States of America,1,Norway & Sweden,,44177.266,16653.861
2<-Portuguese Africa,402,2,1879,United States of America,1,Portuguese Africa,,1882.1245,49.123245
2<-Portuguese Africa,404,2,1879,United States of America,1,Portuguese Africa,,1882.1245,11.933971
2<-Portuguese Africa,403,2,1879,United States of America,1,Portuguese Africa,,1882.1245,944.63141
2<-Portuguese Africa,540,2,1879,United States of America,1,Portuguese Africa,,1882.1245,817.41974
2<-Portuguese Africa,541,2,1879,United States of America,1,Portuguese Africa,,1882.1245,59.016113
30->British Northern America,30,21,1879,British Northern America,,Bermuda,1,613,358.18481
30->British Northern America,30,20,1879,British Northern America,,Bermuda,1,613,254.81517
30<-British Northern America,20,30,1879,Bermuda,1,British Northern America,,18075,16117.127
30<-British Northern America,21,30,1879,Bermuda,1,British Northern America,,18075,1957.8729
31->British Northern America,31,20,1879,British Northern America,,Bahamas,1,3464,1439.9343
31->British Northern America,31,21,1879,British Northern America,,Bahamas,1,3464,2024.0657
31<-British Northern America,21,31,1879,Bahamas,1,British Northern America,,3,.32495818
31<-British Northern America,20,31,1879,Bahamas,1,British Northern America,,3,2.6750419
31<-French West Indies,65,31,1879,Bahamas,1,French West Indies,,24,12.953782
31<-French West Indies,66,31,1879,Bahamas,1,French West Indies,,24,11.046218
325->Canada (Province of Canada) & United States of America,325,2,1879,Canada (Province of Canada) & United States of America,,Italy,1,2209238.5,2187311.5
325->Canada (Province of Canada) & United States of America,325,20,1879,Canada (Province of Canada) & United States of America,,Italy,1,2209238.5,21926.934
325->Denmark & Norway & Sweden,325,385,1879,Denmark & Norway & Sweden,,Italy,1,55266.672,20729.91
325->Denmark & Norway & Sweden,325,390,1879,Denmark & Norway & Sweden,,Italy,1,55266.672,19818.961
325->Denmark & Norway & Sweden,325,380,1879,Denmark & Norway & Sweden,,Italy,1,55266.672,14717.801
325<-Canada (Province of Canada) & United States of America,20,325,1879,Italy,1,Canada (Province of Canada) & United States of America,,2561904.8,426801.84
325<-Canada (Province of Canada) & United States of America,2,325,1879,Italy,1,Canada (Province of Canada) & United States of America,,2561904.8,2135102.8
325<-Denmark & Norway & Sweden,380,325,1879,Italy,1,Denmark & Norway & Sweden,,169181.94,102317
325<-Denmark & Norway & Sweden,385,325,1879,Italy,1,Denmark & Norway & Sweden,,169181.94,61909.969
325<-Denmark & Norway & Sweden,390,325,1879,Italy,1,Denmark & Norway & Sweden,,169181.94,4954.9688
325<-Gibraltar & Portugal & Spain,235,325,1879,Italy,1,Gibraltar & Portugal & Spain,,374888.53,86184.711
325<-Gibraltar & Portugal & Spain,230,325,1879,Italy,1,Gibraltar & Portugal & Spain,,374888.53,285978.84
325<-Gibraltar & Portugal & Spain,231,325,1879,Italy,1,Gibraltar & Portugal & Spain,,374888.53,2724.9678
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1879,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,156304.63,152942.89
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1879,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,156304.63,3361.739
338->Belgium & Netherlands,338,211,1879,Belgium & Netherlands,,Malta,1,81,61.687111
338->Belgium & Netherlands,338,210,1879,Belgium & Netherlands,,Malta,1,81,19.312893
338<-Belgium & Netherlands,210,338,1879,Malta,1,Belgium & Netherlands,,5298,1590.8833
338<-Belgium & Netherlands,211,338,1879,Malta,1,Belgium & Netherlands,,5298,3707.1165
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,210,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,10401.931
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,225,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,10140.67
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,385,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,12050.203
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,230,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,10677.45
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,350,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,2380.9871
360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,2,360,1879,Romania,1,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,,409503.91,363852.66
365->Norway & Sweden,365,380,1879,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,385,1879,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1879,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1879,Russia (USSR),1,Norway & Sweden,,0,0
380->900,380,906,1879,Australia,,Sweden,1,25702.838,792.91724
380->900,380,903,1879,Australia,,Sweden,1,25702.838,2919.2212
380->900,380,902,1879,Australia,,Sweden,1,25702.838,125.79118
380->900,380,901,1879,Australia,,Sweden,1,25702.838,8849.5303
380->900,380,905,1879,Australia,,Sweden,1,25702.838,1865.402
380->900,380,904,1879,Australia,,Sweden,1,25702.838,11149.976
385->900,385,905,1879,Australia,,Norway,1,15587.062,1131.2424
385->900,385,904,1879,Australia,,Norway,1,15587.062,6761.7188
385->900,385,902,1879,Australia,,Norway,1,15587.062,76.283981
385->900,385,901,1879,Australia,,Norway,1,15587.062,5366.6519
385->900,385,903,1879,Australia,,Norway,1,15587.062,1770.3136
385->900,385,906,1879,Australia,,Norway,1,15587.062,480.85162
385<-Austria-Hungary (Austrian Empire) & Italy,300,385,1879,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,18802.479,3079.1597
385<-Austria-Hungary (Austrian Empire) & Italy,325,385,1879,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,18802.479,15723.319
385<-British Northern America,21,385,1879,Norway,1,British Northern America,,814.86578,87.595375
385<-British Northern America,30,385,1879,Norway,1,British Northern America,,814.86578,6.1889777
385<-British Northern America,20,385,1879,Norway,1,British Northern America,,814.86578,721.08142
385<-Faeroe Is. & Iceland,395,385,1879,Norway,1,Faeroe Is. & Iceland,,25415.004,6091.7192
385<-Faeroe Is. & Iceland,11,385,1879,Norway,1,Faeroe Is. & Iceland,,25415.004,19323.283
385<-Greece & Turkey (Ottoman Empire),640,385,1879,Norway,1,Greece & Turkey (Ottoman Empire),,42912.594,32259.916
385<-Greece & Turkey (Ottoman Empire),350,385,1879,Norway,1,Greece & Turkey (Ottoman Empire),,42912.594,10652.678
390<-Southern America (other),165,390,1879,Denmark,1,Southern America (other),,7318.292,685.61548
390<-Southern America (other),100,390,1879,Denmark,1,Southern America (other),,7318.292,461.32144
390<-Southern America (other),120,390,1879,Denmark,1,Southern America (other),,7318.292,4.3559852
390<-Southern America (other),101,390,1879,Denmark,1,Southern America (other),,7318.292,468.42078
390<-Southern America (other),68,390,1879,Denmark,1,Southern America (other),,7318.292,30.769409
390<-Southern America (other),110,390,1879,Denmark,1,Southern America (other),,7318.292,166.32542
390<-Southern America (other),145,390,1879,Denmark,1,Southern America (other),,7318.292,42.708519
390<-Southern America (other),135,390,1879,Denmark,1,Southern America (other),,7318.292,643.08405
390<-Southern America (other),115,390,1879,Denmark,1,Southern America (other),,7318.292,197.89415
390<-Southern America (other),150,390,1879,Denmark,1,Southern America (other),,7318.292,69.316528
390<-Southern America (other),155,390,1879,Denmark,1,Southern America (other),,7318.292,237.63477
390<-Southern America (other),1048,390,1879,Denmark,1,Southern America (other),,7318.292,53.043171
390<-Southern America (other),160,390,1879,Denmark,1,Southern America (other),,7318.292,1842.4156
390<-Southern America (other),130,390,1879,Denmark,1,Southern America (other),,7318.292,52.549549
390<-Southern America (other),1055,390,1879,Denmark,1,Southern America (other),,7318.292,2314.3762
390<-Southern America (other),1163,390,1879,Denmark,1,Southern America (other),,7318.292,48.460838
51<-Southern America (other),150,51,1879,Jamaica,1,Southern America (other),,5547,47.744953
51<-Southern America (other),140,51,1879,Jamaica,1,Southern America (other),,5547,938.50983
51<-Southern America (other),120,51,1879,Jamaica,1,Southern America (other),,5547,3.0003855
51<-Southern America (other),135,51,1879,Jamaica,1,Southern America (other),,5547,442.9538
51<-Southern America (other),145,51,1879,Jamaica,1,Southern America (other),,5547,29.417461
51<-Southern America (other),1048,51,1879,Jamaica,1,Southern America (other),,5547,36.535927
51<-Southern America (other),115,51,1879,Jamaica,1,Southern America (other),,5547,136.30872
51<-Southern America (other),101,51,1879,Jamaica,1,Southern America (other),,5547,322.64639
51<-Southern America (other),130,51,1879,Jamaica,1,Southern America (other),,5547,36.195927
51<-Southern America (other),155,51,1879,Jamaica,1,Southern America (other),,5547,163.6819
51<-Southern America (other),1163,51,1879,Jamaica,1,Southern America (other),,5547,33.379635
51<-Southern America (other),160,51,1879,Jamaica,1,Southern America (other),,5547,1269.0487
51<-Southern America (other),1055,51,1879,Jamaica,1,Southern America (other),,5547,1594.1333
51<-Southern America (other),165,51,1879,Jamaica,1,Southern America (other),,5547,472.24927
51<-Southern America (other),68,51,1879,Jamaica,1,Southern America (other),,5547,21.193848
53->British Northern America,1055,20,1879,British Northern America,,Barbados,1,208102,86504.969
53->British Northern America,1055,21,1879,British Northern America,,Barbados,1,208102,121597.03
53<-British Northern America,21,1055,1879,Barbados,1,British Northern America,,100113,10844.179
53<-British Northern America,20,1055,1879,Barbados,1,British Northern America,,100113,89268.82
54->French West Indies,1063,65,1879,French West Indies,,Dominica,1,0,0
54->French West Indies,1063,66,1879,French West Indies,,Dominica,1,0,0
54<-French West Indies,66,1063,1879,Dominica,1,French West Indies,,0,0
54<-French West Indies,65,1063,1879,Dominica,1,French West Indies,,0,0
55<-British Northern America,21,1055,1879,Grenada,1,British Northern America,,2299,247.13489
55<-British Northern America,30,1055,1879,Grenada,1,British Northern America,,2299,17.461107
55<-British Northern America,20,1055,1879,Grenada,1,British Northern America,,2299,2034.4039
58->British Northern America,1063,20,1879,British Northern America,,Antigua and Barbuda (Antigua),1,9265,3851.3252
58->British Northern America,1063,21,1879,British Northern America,,Antigua and Barbuda (Antigua),1,9265,5413.6743
58<-British Northern America,20,1063,1879,Antigua and Barbuda (Antigua),1,British Northern America,,11925,10633.292
58<-British Northern America,21,1063,1879,Antigua and Barbuda (Antigua),1,British Northern America,,11925,1291.7087
58<-Danish Colonies,10,1063,1879,Antigua and Barbuda (Antigua),1,Danish Colonies,,200,123.31368
58<-Danish Colonies,395,1063,1879,Antigua and Barbuda (Antigua),1,Danish Colonies,,200,11.272449
58<-Danish Colonies,5,1063,1879,Antigua and Barbuda (Antigua),1,Danish Colonies,,200,29.657009
