__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
162,1,2,Russia (USSR),Uruguay,1879,165,Uruguay,1,,,Denmark & Russia (USSR),Russia (USSR),,,,1002.8358,165,,,,ok thanks to gravity,,6.9105868,Uruguay,Denmark & Russia (USSR),221,1.338706224000142,187,3.6046195769066,-33,-56,66.416664,94.25,15803.07095027341,9.6679592,53.531719,54.19339,990.59167,990.59167
162,1,1,Denmark,Uruguay,1879,165,Uruguay,1,,,Denmark & Russia (USSR),Denmark,,,,1002.8358,165,,,,ok thanks to gravity,,6.9105868,Uruguay,Denmark & Russia (USSR),221,1.338706224000142,65,-.7886403510616273,-33,-56,56,10,11664.27640973158,9.3642864,.66167182,54.19339,12.24408,990.59167
168,1,2,Netherlands,Malta,1879,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,5298,338,,,,ok thanks to gravity,,8.5750847,Malta,Belgium & Netherlands,136,-.658452901980596,150,1.589559859462807,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.96856034,3.2255239,1590.8834,3707.1167
168,1,1,Belgium,Malta,1879,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,5298,338,,,,ok thanks to gravity,,8.5750847,Malta,Belgium & Netherlands,136,-.658452901980596,25,2.435524783162751,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.2569637,3.2255239,3707.1167,3707.1167
184,2,1,Malta,Netherlands,1879,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,81,338,,,,ok thanks to gravity,,4.3944492,Belgium & Netherlands,Malta,149,2.022887242856655,139,-3.118610969409749,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.12761018,.53520858,19.312889,61.687107
184,1,1,Malta,Belgium,1879,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,81,338,,,,ok thanks to gravity,,4.3944492,Belgium & Netherlands,Malta,24,3.184189460403699,139,-3.118610969409749,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.40759838,.53520858,61.687107,61.687107
280,1,3,Norway,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,159,1.736649962120519,46,25,65,11,2280.632320038439,7.7322083,13.577625,461.41049,12050.204,363852.69
280,1,2,Netherlands,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,150,1.589559859462807,46,25,52.316666,5.5500002,1576.329748618788,7.3628545,11.720426,461.41049,10401.931,363852.69
280,1,5,Switzerland,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,216,1.564122495839993,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,11.426049,461.41049,10140.671,363852.69
280,1,1,Greece,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,107,.1150835497236719,46,25,38.5,23,849.1993938764216,6.7442942,2.6827886,461.41049,2380.9871,363852.69
280,1,4,Spain,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,201,1.615702532061657,46,25,40.200001,-3.5,2393.588181712025,7.780549,12.030869,461.41049,10677.451,363852.69
280,1,6,United States of America,Romania,1879,360,Romania,1,,,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America,,,,409503.91,360,,,,ok thanks to gravity,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,182,1.834824698598528,227,5.144317438679966,46,25,39.828175,-98.579498,8970.231328953525,9.1016665,409.97275,461.41049,363852.69,363852.69
453,1,1,Norway,South Australia,1879,903,South Australia,1,,,Norway & Sweden,Norway,,,,49623,903,,,,ok thanks to gravity,,10.81221,South Australia,Norway & Sweden,191,.6942721928047768,159,1.736649962120519,-30,135,65,11,14568.69156873213,9.5866299,4.3399844,11.512564,18706.785,30916.213
453,1,2,Sweden,South Australia,1879,903,South Australia,1,,,Norway & Sweden,Sweden,,,,49623,903,,,,ok thanks to gravity,,10.81221,South Australia,Norway & Sweden,191,.6942721928047768,215,2.239044516327978,-30,135,61,15,14480.78342818631,9.5805779,7.1725788,11.512564,30916.213,30916.213
606,1,2,Puerto Rico,Belgium,1879,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,107611.66,211,,,,ok thanks to gravity,,11.586285,Belgium,Cuba & Puerto Rico,24,3.184189460403699,181,.6628117494964749,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,17.884775,90.985847,21152.854,86458.805
606,1,1,Cuba,Belgium,1879,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,107611.66,211,,,,ok thanks to gravity,,11.586285,Belgium,Cuba & Puerto Rico,24,3.184189460403699,60,2.070705028588125,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,73.101074,90.985847,86458.805,86458.805
618,1,2,Malta,Belgium,1879,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.259998,211,,,,ok thanks to gravity,,3.6702061,Belgium,Gibraltar & Malta,24,3.184189460403699,139,-3.118610969409749,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.40759838,.84952092,18.836866,20.423132
618,1,1,Gibraltar,Belgium,1879,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.259998,211,,,,ok thanks to gravity,,3.6702061,Belgium,Gibraltar & Malta,24,3.184189460403699,103,-3.03775868645968,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.44192255,.84952092,20.423132,20.423132
626,1,2,Venezuela,Belgium,1879,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,75300.68,211,,,,ok thanks to gravity,,11.229244,Belgium,Haiti & Venezuela,24,3.184189460403699,229,1.67084307998994,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,49.007881,109.44044,33719.953,41580.723
626,1,1,Haiti,Belgium,1879,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,75300.68,211,,,,ok thanks to gravity,,11.229244,Belgium,Haiti & Venezuela,24,3.184189460403699,115,1.880390001719007,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,60.43256,109.44044,41580.723,41580.723
630,1,4,Zanzibar,Belgium,1879,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,100270.04,211,,,,ok thanks to gravity,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,3.184189460403699,239,2.00781210229422,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,68.645126,81.422798,84534.672,84534.672
630,1,2,Morocco,Belgium,1879,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,100270.04,211,,,,ok thanks to gravity,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,3.184189460403699,145,-1.166321697998209,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,2.8714476,81.422798,3536.1123,84534.672
630,1,3,Tunisia (Regency of Tunis),Belgium,1879,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,100270.04,211,,,,ok thanks to gravity,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,3.184189460403699,223,-2.594508451159556,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.68841016,81.422798,847.75903,84534.672
630,1,1,Algeria (Regency of Algiers),Belgium,1879,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,100270.04,211,,,,ok thanks to gravity,,11.515622,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,24,3.184189460403699,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,9.2178144,81.422798,11351.496,84534.672
649,2,1,Belgium,Sweden,1879,Norway & Sweden,Sweden,,,,211,Belgium,1,,,257702.64,211,,,,ok thanks to gravity,,12.459561,Norway & Sweden,Belgium,208,1.422028093449494,25,2.435524783162751,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,18.074488,43.532269,106997.48,150705.16
649,1,1,Belgium,Norway,1879,Norway & Sweden,Norway,,,,211,Belgium,1,,,257702.64,211,,,,ok thanks to gravity,,12.459561,Norway & Sweden,Belgium,158,1.764548074041511,25,2.435524783162751,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,25.457781,43.532269,150705.16,150705.16
650,1,2,Sweden,Belgium,1879,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1304649,211,,,,ok thanks to gravity,,14.081445,Belgium,Norway & Sweden,24,3.184189460403699,215,2.239044516327978,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,86.503296,138.84471,812824.88,812824.88
650,1,1,Norway,Belgium,1879,211,Belgium,1,,,Norway & Sweden,Norway,,,,1304649,211,,,,ok thanks to gravity,,14.081445,Belgium,Norway & Sweden,24,3.184189460403699,159,1.736649962120519,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,52.341415,138.84471,491824.09,812824.88
743,1,2,People's Republic of China (China),Japan,1879,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,1074732,740,,,,ok thanks to gravity,,13.887582,Japan,Hong Kong & People's Republic of China (China),124,.2869432142576104,167,2.826058171110102,35,136,35.844723,103.45194,2943.703288088394,7.9874239,8.5844288,22.080639,417830.31,656901.75
743,1,1,Hong Kong,Japan,1879,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,1074732,740,,,,ok thanks to gravity,,13.887582,Japan,Hong Kong & People's Republic of China (China),124,.2869432142576104,119,3.278517203569919,35,136,22.278334,114.15861,2549.532042449371,7.8436651,13.496211,22.080639,656901.75,656901.75
756,1,1,Norway,Japan,1879,740,Japan,1,,,Norway & Sweden,Norway,,,,1935.5437,740,,,,ok thanks to gravity,,7.5681434,Japan,Norway & Sweden,124,.2869432142576104,159,1.736649962120519,35,136,65,11,7943.248999645314,8.9800777,2.8879349,7.6607504,729.65753,1205.8861
756,1,2,Sweden,Japan,1879,740,Japan,1,,,Norway & Sweden,Sweden,,,,1935.5437,740,,,,ok thanks to gravity,,7.5681434,Japan,Norway & Sweden,124,.2869432142576104,215,2.239044516327978,35,136,61,15,8105.561942667726,9.0003061,4.7728152,7.6607504,1205.8861,1205.8861
864,1,2,Kingdom of Serbia,United Kingdom,1879,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,971313,200,,,,ok thanks to gravity,,13.786404,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.520806199874381,129,-1.004082128504561,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,34.94141,118.74753,285808.44,678374.56
864,1,1,Bulgaria,United Kingdom,1879,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,971313,200,,,,ok thanks to gravity,,13.786404,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.520806199874381,41,-.1397043687445563,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,82.934441,118.74753,678374.56,678374.56
864,1,3,Montenegro,United Kingdom,1879,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,971313,200,,,,ok thanks to gravity,,13.786404,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,219,5.520806199874381,144,-4.695094287373846,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,.87167424,118.74753,7129.9888,678374.56
876,1,2,Haiti,United Kingdom,1879,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,104239,200,,,,ok thanks to gravity,,11.554441,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.520806199874381,115,1.880390001719007,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,625.24573,770.15515,84625.789,84625.789
876,1,1,Dominican Republic (Santo Domingo),United Kingdom,1879,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,104239,200,,,,ok thanks to gravity,,11.554441,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,219,5.520806199874381,69,.4183543509585994,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,144.90945,770.15515,19613.213,84625.789
1137,1,1,Gibraltar,Italy,1879,325,Italy,1,,,Gibraltar & Portugal & Spain,Gibraltar,,,,374888.53,325,,,,ok thanks to gravity,,12.834384,Italy,Gibraltar & Portugal & Spain,122,3.577645113893044,103,-3.03775868645968,42.5,12.5,36.139999,-5.3499999,1689.058705746992,7.4319267,.65497053,90.107826,2724.968,285978.84
1137,1,2,Portugal,Italy,1879,325,Italy,1,,,Gibraltar & Portugal & Spain,Portugal,,,,374888.53,325,,,,ok thanks to gravity,,12.834384,Italy,Gibraltar & Portugal & Spain,122,3.577645113893044,174,.4162774815869189,42.5,12.5,38.700001,-9.1833334,1877.591845393748,7.5377455,20.715271,90.107826,86184.719,285978.84
1137,1,3,Spain,Italy,1879,325,Italy,1,,,Gibraltar & Portugal & Spain,Spain,,,,374888.53,325,,,,ok thanks to gravity,,12.834384,Italy,Gibraltar & Portugal & Spain,122,3.577645113893044,201,1.615702532061657,42.5,12.5,40.200001,-3.5,1360.996517020273,7.2159724,68.737587,90.107826,285978.84,285978.84
1138,1,2,Norway,Italy,1879,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,184983.06,325,,,,ok thanks to gravity,,12.128019,Italy,Denmark & Norway & Sweden,122,3.577645113893044,159,1.736649962120519,42.5,12.5,65,11,2505.950044602609,7.8264232,77.574875,211.98956,67692.188,111873.13
1138,1,3,Sweden,Italy,1879,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,184983.06,325,,,,ok thanks to gravity,,12.128019,Italy,Denmark & Norway & Sweden,122,3.577645113893044,215,2.239044516327978,42.5,12.5,61,15,2065.176391170971,7.6329708,128.20598,211.98956,111873.13,111873.13
1138,1,1,Denmark,Italy,1879,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,184983.06,325,,,,ok thanks to gravity,,12.128019,Italy,Denmark & Norway & Sweden,122,3.577645113893044,65,-.7886403510616273,42.5,12.5,56,10,1512.121582071477,7.321269,6.2087111,211.98956,5417.7495,111873.13
1139,2,1,Italy,Norway,1879,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,83645.445,325,,,,ok thanks to gravity,,11.334342,Denmark & Norway & Sweden,Italy,158,1.764548074041511,126,2.396561812972703,65,11,42.5,12.5,2505.950044602608,7.8264232,24.484945,65.277725,31374.473,31374.473
1139,3,1,Italy,Sweden,1879,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,83645.445,325,,,,ok thanks to gravity,,11.334342,Denmark & Norway & Sweden,Italy,208,1.422028093449494,126,2.396561812972703,61,15,42.5,12.5,2065.176391170972,7.6329708,17.383795,65.277725,22275.213,31374.473
1139,1,1,Italy,Denmark,1879,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,83645.445,325,,,,ok thanks to gravity,,11.334342,Denmark & Norway & Sweden,Italy,62,1.719609456694211,126,2.396561812972703,56,10,42.5,12.5,1512.121582071477,7.321269,23.408983,65.277725,29995.758,31374.473
1150,1,2,United States of America,Italy,1879,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2561904.8,325,,,,ok thanks to gravity,,14.756262,Italy,Canada (Province of Canada) & United States of America,122,3.577645113893044,227,5.144317438679966,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,2342.3525,2810.583,2135103,2135103
1150,1,1,Canada (Province of Canada),Italy,1879,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2561904.8,325,,,,ok thanks to gravity,,14.756262,Italy,Canada (Province of Canada) & United States of America,122,3.577645113893044,44,3.53436715472842,42.5,12.5,56,-109,7787.959171481471,8.9603338,468.23056,2810.583,426801.88,2135103
1151,1,1,Italy,Canada (Province of Canada),1879,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,2209238.5,325,,,,ok thanks to gravity,,14.608158,Canada (Province of Canada) & United States of America,Italy,44,-.1146945651663342,126,2.396561812972703,56,-109,42.5,12.5,7787.959171481471,8.9603338,3.738991,376.72037,21926.936,2187311.5
1151,2,1,Italy,United States of America,1879,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,2209238.5,325,,,,ok thanks to gravity,,14.608158,Canada (Province of Canada) & United States of America,Italy,220,4.488018185202783,126,2.396561812972703,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,372.98138,376.72037,2187311.5,2187311.5
1244,1,1,Faeroe Is.,Norway,1879,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,25415.004,385,,,,ok thanks to gravity,,10.143095,Norway,Faeroe Is. & Iceland,158,1.764548074041511,85,-.0810737386159347,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,2.0553021,2.7032418,19323.285,19323.285
1244,1,2,Iceland,Norway,1879,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,25415.004,385,,,,ok thanks to gravity,,10.143095,Norway,Faeroe Is. & Iceland,158,1.764548074041511,121,-1.235454204865038,65,11,65,-19,1401.959493021782,7.245626,.64793974,2.7032418,6091.7197,19323.285
1251,1,2,Italy,Norway,1879,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Italy,,,,18802.479,385,,,,ok thanks to gravity,,9.8417444,Norway,Austria-Hungary (Austrian Empire) & Italy,158,1.764548074041511,126,2.396561812972703,65,11,42.5,12.5,2505.950044602608,7.8264232,24.484945,29.279928,15723.319,15723.319
1251,1,1,Austria-Hungary (Austrian Empire),Norway,1879,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire),,,,18802.479,385,,,,ok thanks to gravity,,9.8417444,Norway,Austria-Hungary (Austrian Empire) & Italy,158,1.764548074041511,20,.7660736527844483,65,11,48.2075,16.365,1897.004291372233,7.5480313,4.7949834,29.279928,3079.1597,15723.319
1252,1,1,Greece,Norway,1879,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,42912.594,385,,,,ok thanks to gravity,,10.666921,Norway,Greece & Turkey (Ottoman Empire),158,1.764548074041511,107,.1150835497236719,65,11,38.5,23,3050.483825705794,8.0230551,2.5007236,10.073762,10652.678,32259.918
1252,1,2,Turkey (Ottoman Empire),Norway,1879,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,42912.594,385,,,,ok thanks to gravity,,10.666921,Norway,Greece & Turkey (Ottoman Empire),158,1.764548074041511,224,1.223097743426856,65,11,39,36,3314.312756625162,8.1060057,7.5730386,10.073762,32259.918,32259.918
1488,2,1,United States of America,Sweden,1879,Norway & Sweden,Sweden,,,,2,United States of America,1,,,441611.81,2,,,,ok thanks to gravity,,12.998186,Norway & Sweden,United States of America,208,1.422028093449494,227,5.144317438679966,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,271.3187,653.46899,183356.13,258255.72
1488,1,1,United States of America,Norway,1879,Norway & Sweden,Norway,,,,2,United States of America,1,,,441611.81,2,,,,ok thanks to gravity,,12.998186,Norway & Sweden,United States of America,158,1.764548074041511,227,5.144317438679966,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,382.15033,653.46899,258255.72,258255.72
1504,1,3,Iceland,United States of America,1879,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,13638.278,2,,,,ok thanks to gravity,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,220,4.488018185202783,121,-1.235454204865038,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,9.8701248,149.15184,902.51324,9872.9414
1504,1,2,Greenland,United States of America,1879,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,13638.278,2,,,,ok thanks to gravity,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,220,4.488018185202783,110,1.156915499921037,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,107.97311,149.15184,9872.9414,9872.9414
1504,1,1,Faeroe Is.,United States of America,1879,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,13638.278,2,,,,ok thanks to gravity,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,220,4.488018185202783,85,-.0810737386159347,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,31.308605,149.15184,2862.824,9872.9414
1543,1,2,Sweden,United States of America,1879,2,United States of America,1,,,Norway & Sweden,Sweden,,,,44177.266,2,,,,ok thanks to gravity,,10.695966,United States of America,Norway & Sweden,220,4.488018185202783,215,2.239044516327978,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,318.62384,511.41675,27523.404,27523.404
1543,1,1,Norway,United States of America,1879,2,United States of America,1,,,Norway & Sweden,Norway,,,,44177.266,2,,,,ok thanks to gravity,,10.695966,United States of America,Norway & Sweden,220,4.488018185202783,159,1.736649962120519,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,192.79292,511.41675,16653.863,27523.404
1601,1,2,Ecuador,Netherlands,1879,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,9841.7568,210,,,,ok thanks to gravity,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,149,2.022887242856655,78,-.516767351232001,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.7212805,32.175339,526.50336,4693.1914
1601,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1879,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,9841.7568,210,,,,ok thanks to gravity,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,149,2.022887242856655,56,1.655571186030371,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,15.110759,32.175339,4622.062,4693.1914
1601,1,3,Venezuela,Netherlands,1879,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,9841.7568,210,,,,ok thanks to gravity,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,149,2.022887242856655,229,1.67084307998994,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,15.3433,32.175339,4693.1914,4693.1914
