year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1879,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),398817.13,92097.984,360,128
1879,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,398817.13,306719.13,360,128
1879,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,100141.93,30330.848,360,128
1879,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),100141.93,69811.078,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,1619.9286,26.728832,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,1619.9286,46.02636,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,1619.9286,56.522099,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,1619.9286,250.9512,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,1619.9286,595.23914,360,128
1879,255<-901|902|903|904|905|906,255<-901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,1619.9286,644.461,360,128
1879,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,1308.0291,64.912216,360,128
1879,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,1308.0291,1243.1168,360,128
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),23400.793,3847.7991,360,128
1879,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),23400.793,19552.994,360,128
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,13638.278,997.86664,360,128
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,13638.278,1098.0377,360,128
1879,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,13638.278,11542.374,360,128
1879,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,540703.19,154759.88,360,128
1879,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,540703.19,385943.31,360,128
1879,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,44177.266,15606.546,360,128
1879,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,44177.266,28570.721,360,128
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),1882.1245,35.170033,360,128
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,1882.1245,289.49463,360,128
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),1882.1245,365.46872,360,128
1879,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,1882.1245,1191.9912,360,128
1879,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18075,6773.8203,360,128
1879,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),18075,11301.18,360,128
1879,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),3,1.1242856,360,128
1879,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,20,Canada (Province of Canada),3,1.8757145,360,128
1879,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,65,Guadeloupe,24,6.8692713,360,128
1879,31<-French West Indies,31<-French West IndiesFromImporter,Bahamas,French West Indies,FromImporter,31,Bahamas,66,Martinique,24,17.130728,360,128
1879,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,20,Canada (Province of Canada),2561904.8,28671.672,360,128
1879,325<-Canada (Province of Canada) & United States of America,325<-Canada (Province of Canada) & United States of AmericaFromImporter,Italy,Canada (Province of Canada) & United States of America,FromImporter,325,Italy,2,United States of America,2561904.8,2533233.3,360,128
1879,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,122223.02,43177.844,360,128
1879,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,122223.02,79045.172,360,128
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,616,Tunisia (Regency of Tunis),156304.63,2995.9553,360,128
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,325,Italy,640,Turkey (Ottoman Empire),156304.63,153308.67,360,128
1879,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,5298,1815.3673,360,128
1879,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,5298,3482.6326,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,350,Greece,409503.91,1707.9778,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,225,Switzerland,409503.91,6833.2983,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,230,Spain,409503.91,7862.1582,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,385,Norway,409503.91,8082.8198,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,210,Netherlands,409503.91,8368.9727,360,128
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of AmericaFromImporter,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,360,Romania,2,United States of America,409503.91,376648.69,360,128
1879,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),814.86578,305.38058,360,128
1879,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),814.86578,509.4852,360,128
1879,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,11,Faeroe Is.,25415.004,12100.163,360,128
1879,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,395,Iceland,25415.004,13314.841,360,128
1879,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,42912.594,10092.576,360,128
1879,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),42912.594,32820.016,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,7318.292,1.804076,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,7318.292,9.9772654,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),7318.292,38.435913,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,7318.292,64.661934,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,7318.292,68.765221,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),7318.292,145.86142,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,7318.292,296.23782,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,7318.292,351.98862,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),7318.292,638.5661,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,7318.292,835.03931,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,7318.292,904.02661,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,7318.292,1528.2366,360,128
1879,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),7318.292,2434.6907,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,5547,1.1227732,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,5547,40.24258,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,5547,42.796276,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,5547,73.539314,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),5547,90.777367,360,128
1879,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,5547,184.36465,360,128
