year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1879,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,169181.94,4954.9688
1879,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,169181.94,61909.969
1879,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,169181.94,102317
1879,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,231,374888.53,2724.9678
1879,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,235,374888.53,86184.711
1879,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,230,374888.53,285978.84
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,616,156304.63,3361.739
1879,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,640,156304.63,152942.89
1879,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,5298,1590.8833
1879,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,5298,3707.1165
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,350,409503.91,2380.9871
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,225,409503.91,10140.67
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,210,409503.91,10401.931
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,230,409503.91,10677.45
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,385,409503.91,12050.203
1879,360<-Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,1,,FromImporter,360,2,409503.91,363852.66
1879,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1879,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1879,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,300,18802.479,3079.1597
1879,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,325,18802.479,15723.319
1879,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,30,814.86578,6.1889777
1879,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,21,814.86578,87.595375
1879,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,20,814.86578,721.08142
1879,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,25415.004,6091.7192
1879,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,25415.004,19323.283
1879,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,42912.594,10652.678
1879,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,42912.594,32259.916
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,7318.292,4.3559852
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,7318.292,30.769409
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,7318.292,42.708519
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,7318.292,48.460838
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,7318.292,52.549549
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1048,7318.292,53.043171
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,7318.292,69.316528
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,7318.292,166.32542
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,7318.292,197.89415
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,7318.292,237.63477
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,7318.292,461.32144
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,7318.292,468.42078
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,7318.292,643.08405
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,7318.292,685.61548
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,7318.292,1842.4156
1879,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1055,7318.292,2314.3762
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,5547,3.0003855
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,5547,21.193848
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,5547,29.417461
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,5547,33.379635
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,5547,36.195927
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,5547,36.535927
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,5547,47.744953
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,5547,136.30872
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,5547,163.6819
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,5547,322.64639
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,5547,442.9538
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,5547,472.24927
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,5547,938.50983
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,5547,1269.0487
1879,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,5547,1594.1333
1879,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,100113,10844.179
1879,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,100113,89268.82
1879,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,65,0,0
1879,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,66,0,0
1879,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,30,2299,17.461107
1879,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,21,2299,247.13489
1879,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,20,2299,2034.4039
1879,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,11925,1291.7087
1879,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,11925,10633.292
1879,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,395,200,11.272449
1879,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,5,200,29.657009
1879,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,11,200,35.756859
1879,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,10,200,123.31368
1879,58<-Dutch Colonies & Netherlands,Antigua and Barbuda (Antigua),Dutch Colonies & Netherlands,1,,FromImporter,1063,68,1128,25.024355
1879,58<-Dutch Colonies & Netherlands,Antigua and Barbuda (Antigua),Dutch Colonies & Netherlands,1,,FromImporter,1063,115,1128,160.9447
1879,58<-Dutch Colonies & Netherlands,Antigua and Barbuda (Antigua),Dutch Colonies & Netherlands,1,,FromImporter,1063,210,1128,351.21985
1879,58<-Dutch Colonies & Netherlands,Antigua and Barbuda (Antigua),Dutch Colonies & Netherlands,1,,FromImporter,1063,850,1128,590.8111
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,115423,1733.0623
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,115423,3062.604
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,115423,3961.4624
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,115423,7197.5747
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,115423,16748.129
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,115423,39796.191
1879,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,115423,42923.973
1879,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,112425.2,53941.383
1879,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,112425.2,58483.824
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,93309.703,1401.0339
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,93309.703,2475.8555
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,93309.703,3202.5061
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,93309.703,5818.6279
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,93309.703,13539.44
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,93309.703,32171.848
1879,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,93309.703,34700.387
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,6977.9434,3.501488
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,6977.9434,24.733492
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,6977.9434,34.330555
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,6977.9434,38.95446
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,6977.9434,42.241108
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,6977.9434,42.637897
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,6977.9434,55.718967
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,6977.9434,133.698
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,6977.9434,159.07401
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,6977.9434,191.01886
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,6977.9434,370.82578
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,6977.9434,376.53247
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,6977.9434,516.93274
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,6977.9434,551.12085
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,6977.9434,1095.2529
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,6977.9434,1480.9961
1879,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,6977.9434,1860.3739
1879,740<-900,Japan,Australia,1,,FromImporter,740,902,14373.186,230.16431
1879,740<-900,Japan,Australia,1,,FromImporter,740,905,14373.186,406.73785
1879,740<-900,Japan,Australia,1,,FromImporter,740,906,14373.186,526.11334
1879,740<-900,Japan,Australia,1,,FromImporter,740,903,14373.186,2224.283
1879,740<-900,Japan,Australia,1,,FromImporter,740,904,14373.186,5285.2471
1879,740<-900,Japan,Australia,1,,FromImporter,740,901,14373.186,5700.6406
1879,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,1074732,417830.34
1879,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,1074732,656901.69
1879,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,385,1935.5437,729.65753
1879,740<-Norway & Sweden,Japan,Norway & Sweden,1,,FromImporter,740,380,1935.5437,1205.886
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,122299.55,1836.313
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,122299.55,3245.0649
1879,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,122299.55,4197.4741
