__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2232,1,2,People's Republic of China (China),Japan,1879,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,1074732,1,,,,,,,Japan,,,13.887582,Japan,Hong Kong & People's Republic of China (China),144,.2342335280725727,207,2.79955817656526,35,136,35.844723,103.45194,2943.703288088394,7.9874239,7.8356977,19.608402,429472.78,645259.19
2233,1,1,Norway,Japan,1879,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,1935.5437,1,,,,,,,Japan,,,7.5681434,Japan,Norway & Sweden,144,.2342335280725727,197,1.759742642133105,35,136,65,11,7943.248999645314,8.9800777,2.7700751,6.7753735,791.33667,1144.207
2233,1,2,Sweden,Japan,1879,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,1935.5437,1,,,,,,,Japan,,,7.5681434,Japan,Norway & Sweden,144,.2342335280725727,262,2.128486208524905,35,136,61,15,8105.561942667726,9.0003061,4.0052981,6.7753735,1144.207,1144.207
2236,1,2,Netherlands,Malta,1879,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,5298,1,,,,,,,Malta,,,8.5750847,Malta,Belgium & Netherlands,159,-.7607358218431426,186,1.594238589997625,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.86796921,2.8585217,1608.699,3689.301
2236,1,1,Belgium,Malta,1879,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,5298,1,,,,,,,Malta,,,8.5750847,Malta,Belgium & Netherlands,159,-.7607358218431426,34,2.424249788863995,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,1.9905524,2.8585217,3689.301,3689.301
2240,2,1,Uruguay,Reunion (Bourbon I.),1879,ok thanks to gravity,,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),Uruguay,165,FromExporter,18717.891,,,,1,,,,,,,9.8372355,Mauritius & Reunion (Bourbon I.),Uruguay,213,2.084910039081642,281,2.114130221625703,-21.114445,55.532501,-33,-56,10605.27583106324,9.2691069,25.126888,42.681049,11019.466,11019.466
2240,1,1,Uruguay,Mauritius,1879,ok thanks to gravity,,Mauritius,Mauritius & Reunion (Bourbon I.),Uruguay,165,FromExporter,18717.891,,,,1,,,,,,,9.8372355,Mauritius & Reunion (Bourbon I.),Uruguay,165,1.726262530797825,281,2.114130221625703,-20.200001,57.5,-33,-56,10828.47896244221,9.2899351,17.554161,42.681049,7698.4253,11019.466
2246,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1879,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,9841.7568,1,,,,,,,Netherlands,,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,1.957515933674625,71,1.645099167306896,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,13.839314,29.52043,4613.8608,4698.5229
2246,1,2,Ecuador,Netherlands,1879,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,9841.7568,1,,,,,,,Netherlands,,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,1.957515933674625,93,-.520027852655451,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.5878586,29.52043,529.37299,4698.5229
2246,1,3,Venezuela,Netherlands,1879,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,9841.7568,1,,,,,,,Netherlands,,,9.1943893,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,1.957515933674625,283,1.663282351008635,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,14.093258,29.52043,4698.5229,4698.5229
2253,1,1,Austria-Hungary (Austrian Empire),Norway,1879,ok thanks to gravity,,Norway,385,Austria-Hungary (Austrian Empire),Austria-Hungary (Austrian Empire) & Italy,FromImporter,18802.479,1,,,,,,,Norway,,,9.8417444,Norway,Austria-Hungary (Austrian Empire) & Italy,187,1.69725243605005,27,.7836450267986057,65,11,48.2075,16.365,1897.004291372233,7.5480313,4.5077391,27.50251,3081.7793,15720.7
2253,1,2,Italy,Norway,1879,ok thanks to gravity,,Norway,385,Italy,Austria-Hungary (Austrian Empire) & Italy,FromImporter,18802.479,1,,,,,,,Norway,,,9.8417444,Norway,Austria-Hungary (Austrian Empire) & Italy,187,1.69725243605005,152,2.413116217584798,65,11,42.5,12.5,2505.950044602608,7.8264232,22.994772,27.50251,15720.7,15720.7
2255,1,2,Iceland,Norway,1879,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,25415.004,1,,,,,,,Norway,,,10.143095,Norway,Faeroe Is. & Iceland,187,1.69725243605005,143,-1.2538581406397,65,11,65,-19,1401.959493021782,7.245626,.58760077,2.4265039,6154.4824,19260.521
2255,1,1,Faeroe Is.,Norway,1879,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,25415.004,1,,,,,,,Norway,,,10.143095,Norway,Faeroe Is. & Iceland,187,1.69725243605005,102,-.1129814046804204,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,1.8389031,2.4265039,19260.521,19260.521
2256,1,2,Turkey (Ottoman Empire),Norway,1879,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,42912.594,1,,,,,,,Norway,,,10.666921,Norway,Greece & Turkey (Ottoman Empire),187,1.69725243605005,273,1.242326200629217,65,11,39,36,3314.312756625162,8.1060057,7.1311812,9.4904499,32244.781,32244.781
2256,1,1,Greece,Norway,1879,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,42912.594,1,,,,,,,Norway,,,10.666921,Norway,Greece & Turkey (Ottoman Empire),187,1.69725243605005,128,.1362012624079148,65,11,38.5,23,3050.483825705794,8.0230551,2.3592691,9.4904499,10667.814,32244.781
2257,2,1,Belgium,Sweden,1879,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,257702.64,,,,1,,,,,,,12.459561,Norway & Sweden,Belgium,246,1.34927539507909,34,2.424249788863995,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,16.418741,39.670959,106656.18,151046.45
2257,1,1,Belgium,Norway,1879,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,257702.64,,,,1,,,,,,,12.459561,Norway & Sweden,Belgium,187,1.69725243605005,34,2.424249788863995,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,23.252216,39.670959,151046.45,151046.45
2258,2,1,Portugal,Sweden,1879,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,31983.203,,,,1,,,,,,,10.372966,Norway & Sweden,Portugal,246,1.34927539507909,213,.4263149942121429,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.2266285,5.3799791,13236.987,18746.217
2258,1,1,Portugal,Norway,1879,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,31983.203,,,,1,,,,,,,10.372966,Norway & Sweden,Portugal,187,1.69725243605005,213,.4263149942121429,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,3.1533508,5.3799791,18746.217,18746.217
2259,2,1,United States of America,Sweden,1879,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,441611.81,,,,1,,,,,,,12.998186,Norway & Sweden,United States of America,246,1.34927539507909,276,5.135438488826995,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,247.05528,596.93488,182771.25,258840.58
2259,1,1,United States of America,Norway,1879,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,441611.81,,,,1,,,,,,,12.998186,Norway & Sweden,United States of America,187,1.69725243605005,276,5.135438488826995,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,349.87961,596.93488,258840.58,258840.58
2267,1,2,Sweden,Portugal,1879,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,196017.33,1,,,,,,,Portugal,,,12.185958,Portugal,Norway & Sweden,201,.6963156718758209,262,2.128486208524905,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,6.3579125,10.755062,115876.7,115876.7
2267,1,1,Norway,Portugal,1879,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,196017.33,1,,,,,,,Portugal,,,12.185958,Portugal,Norway & Sweden,201,.6963156718758209,197,1.759742642133105,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,4.3971496,10.755062,80140.633,115876.7
2272,1,1,Greece,Romania,1879,ok thanks to gravity,,Romania,360,Greece,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,128,.1362012624079148,46,25,38.5,23,849.1993938764216,6.7442942,2.5128708,420.85446,2445.0979,362608.06
2272,1,6,United States of America,Romania,1879,ok thanks to gravity,,Romania,360,United States of America,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,276,5.135438488826995,46,25,39.828175,-98.579498,8970.231328953525,9.1016665,372.65875,420.85446,362608.06,362608.06
2272,1,4,Spain,Romania,1879,ok thanks to gravity,,Romania,360,Spain,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,248,1.628476983654674,46,25,40.200001,-3.5,2393.588181712025,7.780549,11.175251,420.85446,10873.852,362608.06
2272,1,5,Switzerland,Romania,1879,ok thanks to gravity,,Romania,360,Switzerland,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,264,1.60954530542938,46,25,46.798561,8.2319727,1290.122577283908,7.1624928,10.965675,420.85446,10669.928,362608.06
2272,1,2,Netherlands,Romania,1879,ok thanks to gravity,,Romania,360,Netherlands,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,186,1.594238589997625,46,25,52.316666,5.5500002,1576.329748618788,7.3628545,10.799105,420.85446,10507.85,362608.06
2272,1,3,Norway,Romania,1879,ok thanks to gravity,,Romania,360,Norway,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,FromImporter,409503.91,1,,,,,,,Romania,,,12.922702,Romania,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,214,1.76032640097778,197,1.759742642133105,46,25,65,11,2280.632320038439,7.7322083,12.742811,420.85446,12399.134,362608.06
2277,1,2,Sweden,South Australia,1879,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,49623,1,,,,,,,South Australia,,,10.81221,South Australia,Norway & Sweden,229,.7668348691251813,262,2.128486208524905,-30,135,61,15,14480.78342818631,9.5805779,6.8224545,11.540882,29334.902,29334.902
2277,1,1,Norway,South Australia,1879,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,49623,1,,,,,,,South Australia,,,10.81221,South Australia,Norway & Sweden,229,.7668348691251813,197,1.759742642133105,-30,135,65,11,14568.69156873213,9.5866299,4.7184281,11.540882,20288.1,29334.902
2324,1,1,Dominican Republic (Santo Domingo),United Kingdom,1879,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,104239,1,,,,,,,United Kingdom,,,11.554441,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,260,5.425159306909098,84,.3927314684869959,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,126.82257,670.96539,19702.742,84536.258
2324,1,2,Haiti,United Kingdom,1879,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,104239,1,,,,,,,United Kingdom,,,11.554441,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,260,5.425159306909098,136,1.849154170186296,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,544.14282,670.96539,84536.258,84536.258
2338,1,3,Iceland,United States of America,1879,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,13638.278,1,,,,,,,United States of America,,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,261,4.381663115123644,143,-1.2538581406397,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,8.6080961,129.34004,907.68188,9889.9961
2338,1,1,Faeroe Is.,United States of America,1879,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,13638.278,1,,,,,,,United States of America,,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,261,4.381663115123644,102,-.1129814046804204,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,26.939131,129.34004,2840.6003,9889.9961
2338,1,2,Greenland,United States of America,1879,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,13638.278,1,,,,,,,United States of America,,,9.5206356,United States of America,Faeroe Is. & Greenland & Iceland,261,4.381663115123644,131,1.13452695329198,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,93.792816,129.34004,9889.9961,9889.9961
2342,1,2,Sweden,United States of America,1879,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,44177.266,1,,,,,,,United States of America,,,10.695966,United States of America,Norway & Sweden,261,4.381663115123644,262,2.128486208524905,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,253.41983,428.68567,26115.627,26115.627
2342,1,1,Norway,United States of America,1879,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,44177.266,1,,,,,,,United States of America,,,10.695966,United States of America,Norway & Sweden,261,4.381663115123644,197,1.759742642133105,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,175.26585,428.68567,18061.641,26115.627
2346,1,1,Denmark,Uruguay,1879,ok thanks to gravity,,Uruguay,165,Denmark,Denmark & Russia (USSR),FromImporter,1002.8358,1,,,,,,,Uruguay,,,6.9105868,Uruguay,Denmark & Russia (USSR),265,1.271792979436106,81,-.7737198213068981,-33,-56,56,10,11664.27640973158,9.3642864,.62062478,48.791161,12.756096,990.07965
2346,1,2,Russia (USSR),Uruguay,1879,ok thanks to gravity,,Uruguay,165,Russia (USSR),Denmark & Russia (USSR),FromImporter,1002.8358,1,,,,,,,Uruguay,,,6.9105868,Uruguay,Denmark & Russia (USSR),265,1.271792979436106,232,3.578056382621756,-33,-56,66.416664,94.25,15803.07095027341,9.6679592,48.170536,48.791161,990.07965,990.07965
2347,1,2,Japan,Uruguay,1879,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,13011.2,1,,,,,,,Uruguay,,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),265,1.271792979436106,154,2.609084974756854,-33,-56,35,136,18896.20522812926,9.8467159,18.279427,59.978569,3965.3711,4797.3926
2347,1,1,India,Uruguay,1879,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,13011.2,1,,,,,,,Uruguay,,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),265,1.271792979436106,144,2.678036493870176,-33,-56,22.799999,83,15864.05402203308,9.6718111,19.58429,59.978569,4248.436,4797.3926
2347,1,3,People's Republic of China (China),Uruguay,1879,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,13011.2,1,,,,,,,Uruguay,,,9.4735661,Uruguay,India & Japan & People's Republic of China (China),265,1.271792979436106,207,2.79955817656526,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,22.114851,59.978569,4797.3926,4797.3926
2348,1,2,Sweden,Uruguay,1879,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,2284.7717,1,,,,,,,Uruguay,,,7.7340212,Uruguay,Norway & Sweden,265,1.271792979436106,262,2.128486208524905,-33,-56,61,15,12221.29454525355,9.4109354,11.304235,19.122274,1350.655,1350.655
2348,1,1,Norway,Uruguay,1879,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,2284.7717,1,,,,,,,Uruguay,,,7.7340212,Uruguay,Norway & Sweden,265,1.271792979436106,197,1.759742642133105,-33,-56,65,11,12295.91409398489,9.4170227,7.8180399,19.122274,934.11676,1350.655
2376,1,3,Montenegro,United Kingdom,1879,ok thanks to gravity,,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,971313,1,,,,,,,United Kingdom,,,13.786404,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,260,5.425159306909098,178,-4.681660249394475,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,.79326123,107.45339,7170.5967,680805.13
