year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),129695.13,33413.004
1839,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),I,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),129695.13,72446.57
1839,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,144867.97,62653.43
1839,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,144867.97,82214.539
1839,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,320261.38,145962.67
1839,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,320261.38,174298.69
1839,3271<-Norway & Sweden,Ancona,Norway & Sweden,I,FromImporter,3271,Ancona,385,Norway,2505.3687,1141.8496
1839,3271<-Norway & Sweden,Ancona,Norway & Sweden,I,FromImporter,3271,Ancona,380,Sweden,2505.3687,1363.519
1839,329<-Argentina (La Plata) & Brazil,Two Sicilies,Argentina (La Plata) & Brazil,I,FromImporter,329,Two Sicilies,160,Argentina (La Plata),19446.434,2682.6323
1839,329<-Argentina (La Plata) & Brazil,Two Sicilies,Argentina (La Plata) & Brazil,I,FromImporter,329,Two Sicilies,140,Brazil,19446.434,16763.801
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1535176.8,569.73993
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1535176.8,59683.887
1839,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1535176.8,1474923.1
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,449822.16,155.09836
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,449822.16,169.42531
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,449822.16,16247.543
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,449822.16,31736.768
1839,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,449822.16,401513.31
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),I,FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),357631.44,112881.05
1839,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),I,FromImporter,652,Syria,640,Turkey (Ottoman Empire),357631.44,244750.38
