id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
246<-Australia & Hawaii (Sandwich Is.),903,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,11012.958
246<-Australia & Hawaii (Sandwich Is.),905,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,1165.2516
246<-Australia & Hawaii (Sandwich Is.),901,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,8676.0547
246<-Australia & Hawaii (Sandwich Is.),906,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,1702.6071
246<-Australia & Hawaii (Sandwich Is.),4,246,1867,Bremen,1,Australia & Hawaii (Sandwich Is.),,35749.793,1251.9261
246<-Belgium & Netherlands,210,246,1867,Bremen,1,Belgium & Netherlands,,98421.281,52442.637
246<-Belgium & Netherlands,211,246,1867,Bremen,1,Belgium & Netherlands,,98421.281,45978.641
246<-Scandinavia,380,246,1867,Bremen,1,Scandinavia,,95319.523,12797.944
246<-Scandinavia,390,246,1867,Bremen,1,Scandinavia,,95319.523,1738.4487
246<-Scandinavia,385,246,1867,Bremen,1,Scandinavia,,95319.523,9872.7764
246<-Scandinavia,365,246,1867,Bremen,1,Scandinavia,,95319.523,70910.359
2<-900,901,2,1867,United States of America,1,Australia,,53989.754,13578.175
2<-900,903,2,1867,United States of America,1,Australia,,53989.754,17235.469
2<-900,906,2,1867,United States of America,1,Australia,,53989.754,2664.6091
2<-900,905,2,1867,United States of America,1,Australia,,53989.754,1823.6387
2<-900,902,2,1867,United States of America,1,Australia,,53989.754,155.14188
2<-900,904,2,1867,United States of America,1,Australia,,53989.754,18532.721
2<-French West Indies,65,2,1867,United States of America,1,French West Indies,,50989.465,35592.977
2<-French West Indies,66,2,1867,United States of America,1,French West Indies,,50989.465,15396.487
2<-Norway & Sweden,385,2,1867,United States of America,1,Norway & Sweden,,187613.47,81703
2<-Norway & Sweden,380,2,1867,United States of America,1,Norway & Sweden,,187613.47,105910.48
325<-Denmark & Norway & Sweden,385,325,1867,Italy,1,Denmark & Norway & Sweden,,153340.98,62021.828
325<-Denmark & Norway & Sweden,390,325,1867,Italy,1,Denmark & Norway & Sweden,,153340.98,10921.118
325<-Denmark & Norway & Sweden,380,325,1867,Italy,1,Denmark & Norway & Sweden,,153340.98,80398.039
365->Norway & Sweden,365,385,1867,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1867,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,380,365,1867,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1867,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1867,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1867,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1867,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1867,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1867,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1867,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,235,365,1867,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1867,Finland,1,Portugal & Spain,,0,0
385->900,385,901,1867,Australia,,Norway,1,5965.457,2138.2573
385->900,385,902,1867,Australia,,Norway,1,5965.457,56.049374
385->900,385,903,1867,Australia,,Norway,1,5965.457,666.02118
385->900,385,904,1867,Australia,,Norway,1,5965.457,2262.9792
385->900,385,905,1867,Australia,,Norway,1,5965.457,277.29553
385->900,385,906,1867,Australia,,Norway,1,5965.457,564.85419
51<-Spanish West Indies,40,51,1867,Jamaica,1,Spanish West Indies,,4751,3732.1653
51<-Spanish West Indies,6,51,1867,Jamaica,1,Spanish West Indies,,4751,1018.8348
53->French West Indies,1055,65,1867,French West Indies,,Barbados,1,30223,12844.829
53->French West Indies,1055,66,1867,French West Indies,,Barbados,1,30223,17378.17
53<-French West Indies,65,1055,1867,Barbados,1,French West Indies,,6157,4297.8677
53<-French West Indies,66,1055,1867,Barbados,1,French West Indies,,6157,1859.1324
53<-Spanish West Indies,40,1055,1867,Barbados,1,Spanish West Indies,,12664,9948.251
53<-Spanish West Indies,6,1055,1867,Barbados,1,Spanish West Indies,,12664,2715.7493
54->French West Indies,54,65,1867,French West Indies,,Dominica,1,2037,865.72864
54->French West Indies,54,66,1867,French West Indies,,Dominica,1,2037,1171.2712
54<-French West Indies,66,54,1867,Dominica,1,French West Indies,,4624,1396.2366
54<-French West Indies,65,54,1867,Dominica,1,French West Indies,,4624,3227.7634
54<-Spanish West Indies,40,54,1867,Dominica,1,Spanish West Indies,,186,146.11298
54<-Spanish West Indies,6,54,1867,Dominica,1,Spanish West Indies,,186,39.887032
590->Australasia,590,903,1867,Australasia,,Mauritius,1,724931,54851.465
590->Australasia,590,901,1867,Australasia,,Mauritius,1,724931,176100.33
590->Australasia,590,920,1867,Australasia,,Mauritius,1,724931,233634.25
590->Australasia,590,905,1867,Australasia,,Mauritius,1,724931,22837.211
590->Australasia,590,902,1867,Australasia,,Mauritius,1,724931,4616.0547
590->Australasia,590,904,1867,Australasia,,Mauritius,1,724931,186372.05
590->Australasia,590,906,1867,Australasia,,Mauritius,1,724931,46519.664
590<-Australasia,903,590,1867,Mauritius,1,Australasia,,145635,45323.781
590<-Australasia,906,590,1867,Mauritius,1,Australasia,,145635,7007.0723
590<-Australasia,904,590,1867,Mauritius,1,Australasia,,145635,48735.145
590<-Australasia,901,590,1867,Mauritius,1,Australasia,,145635,35706.266
590<-Australasia,902,590,1867,Mauritius,1,Australasia,,145635,407.97366
590<-Australasia,920,590,1867,Mauritius,1,Australasia,,145635,3659.1797
590<-Australasia,905,590,1867,Mauritius,1,Australasia,,145635,4795.5884
750->900,750,902,1867,Australia,,India,1,105753,993.61865
750->900,750,903,1867,Australia,,India,1,105753,11806.931
750->900,750,901,1867,Australia,,India,1,105753,37906.086
750->900,750,905,1867,Australia,,India,1,105753,4915.7734
750->900,750,904,1867,Australia,,India,1,105753,40117.105
750->900,750,906,1867,Australia,,India,1,105753,10013.487
750<-900,902,750,1867,India,1,Australia,,1022786,2939.0195
750<-900,901,750,1867,India,1,Australia,,1022786,257225.98
750<-900,903,750,1867,India,1,Australia,,1022786,326510.03
750<-900,905,750,1867,India,1,Australia,,1022786,34547.148
750<-900,904,750,1867,India,1,Australia,,1022786,351085.28
750<-900,906,750,1867,India,1,Australia,,1022786,50478.559
750<-Mediterranean Sea,640,750,1867,India,1,Mediterranean Sea,,7.7438774,2.7168171
750<-Mediterranean Sea,230,750,1867,India,1,Mediterranean Sea,,7.7438774,.63013411
750<-Mediterranean Sea,300,750,1867,India,1,Mediterranean Sea,,7.7438774,.91214943
750<-Mediterranean Sea,600,750,1867,India,1,Mediterranean Sea,,7.7438774,.11398452
750<-Mediterranean Sea,615,750,1867,India,1,Mediterranean Sea,,7.7438774,.070088387
750<-Mediterranean Sea,338,750,1867,India,1,Mediterranean Sea,,7.7438774,.018465457
750<-Mediterranean Sea,651,750,1867,India,1,Mediterranean Sea,,7.7438774,1.7230644
750<-Mediterranean Sea,231,750,1867,India,1,Mediterranean Sea,,7.7438774,.037456453
750<-Mediterranean Sea,350,750,1867,India,1,Mediterranean Sea,,7.7438774,.30956253
750<-Mediterranean Sea,325,750,1867,India,1,Mediterranean Sea,,7.7438774,1.1724292
750<-Mediterranean Sea,616,750,1867,India,1,Mediterranean Sea,,7.7438774,.039725728
780->900,780,905,1867,Australia,,Sri Lanka (Ceylon),1,32612,1515.9211
780->900,780,904,1867,Australia,,Sri Lanka (Ceylon),1,32612,12371.271
780->900,780,903,1867,Australia,,Sri Lanka (Ceylon),1,32612,3641.0093
780->900,780,906,1867,Australia,,Sri Lanka (Ceylon),1,32612,3087.9485
780->900,780,901,1867,Australia,,Sri Lanka (Ceylon),1,32612,11689.439
780->900,780,902,1867,Australia,,Sri Lanka (Ceylon),1,32612,306.41107
780<-900,903,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,89750.305
780<-900,906,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,13875.428
780<-900,904,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,96505.492
780<-900,902,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,807.87079
780<-900,901,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,70705.672
780<-900,905,780,1867,Sri Lanka (Ceylon),1,Australia,,281141,9496.2402
827->900,827,902,1867,Australia,,Straits Settlements,1,10370,97.432938
827->900,827,903,1867,Australia,,Straits Settlements,1,10370,1157.7721
827->900,827,904,1867,Australia,,Straits Settlements,1,10370,3933.8303
827->900,827,906,1867,Australia,,Straits Settlements,1,10370,981.90942
827->900,827,905,1867,Australia,,Straits Settlements,1,10370,482.03427
827->900,827,901,1867,Australia,,Straits Settlements,1,10370,3717.0208
827<-900,903,827,1867,Straits Settlements,1,Australia,,30090,9605.8086
827<-900,906,827,1867,Straits Settlements,1,Australia,,30090,1485.0612
827<-900,901,827,1867,Straits Settlements,1,Australia,,30090,7567.4966
827<-900,902,827,1867,Straits Settlements,1,Australia,,30090,86.464912
827<-900,905,827,1867,Straits Settlements,1,Australia,,30090,1016.3649
827<-900,904,827,1867,Straits Settlements,1,Australia,,30090,10328.804
827<-Dutch Colonies,115,827,1867,Straits Settlements,1,Dutch Colonies,,790889.5,188973.52
827<-Dutch Colonies,850,827,1867,Straits Settlements,1,Dutch Colonies,,790889.5,500717.94
827<-Dutch Colonies,68,827,1867,Straits Settlements,1,Dutch Colonies,,790889.5,101198.06
902<-Dutch Colonies,115,902,1867,Western Australia,1,Dutch Colonies,,737,176.09726
902<-Dutch Colonies,850,902,1867,Western Australia,1,Dutch Colonies,,737,466.60013
902<-Dutch Colonies,68,902,1867,Western Australia,1,Dutch Colonies,,737,94.302643
903<-Dutch Colonies,115,903,1867,South Australia,1,Dutch Colonies,,7879,1882.5919
903<-Dutch Colonies,68,903,1867,South Australia,1,Dutch Colonies,,7879,1008.1554
903<-Dutch Colonies,850,903,1867,South Australia,1,Dutch Colonies,,7879,4988.2524
903<-Norway & Sweden,385,903,1867,South Australia,1,Norway & Sweden,,36534,15910.037
903<-Norway & Sweden,380,903,1867,South Australia,1,Norway & Sweden,,36534,20623.961
904<-Dutch Colonies,68,904,1867,Victoria,1,Dutch Colonies,,124945,15987.305
904<-Dutch Colonies,115,904,1867,Victoria,1,Dutch Colonies,,124945,29854.1
904<-Dutch Colonies,850,904,1867,Victoria,1,Dutch Colonies,,124945,79103.594
Java & Madura->900,850,902,1867,Australia,,Java & Madura,1,195251.92,1834.5198
Java & Madura->900,850,904,1867,Australia,,Java & Madura,1,195251.92,74068.273
Java & Madura->900,850,901,1867,Australia,,Java & Madura,1,195251.92,69986.063
Java & Madura->900,850,906,1867,Australia,,Java & Madura,1,195251.92,18487.918
Java & Madura->900,850,905,1867,Australia,,Java & Madura,1,195251.92,9076
Java & Madura->900,850,903,1867,Australia,,Java & Madura,1,195251.92,21799.154
Java & Madura<-900,905,850,1867,Java & Madura,1,Australia,,52849.246,1785.1152
Java & Madura<-900,901,850,1867,Java & Madura,1,Australia,,52849.246,13291.342
Java & Madura<-900,902,850,1867,Java & Madura,1,Australia,,52849.246,151.86458
Java & Madura<-900,906,850,1867,Java & Madura,1,Australia,,52849.246,2608.3206
Java & Madura<-900,903,850,1867,Java & Madura,1,Australia,,52849.246,16871.377
Java & Madura<-900,904,850,1867,Java & Madura,1,Australia,,52849.246,18141.227
La Goulette->Algeria (Regency of Algiers) & France,616,615,1867,Algeria (Regency of Algiers) & France,,La Goulette,1,235441,942.43048
La Goulette->Algeria (Regency of Algiers) & France,616,220,1867,Algeria (Regency of Algiers) & France,,La Goulette,1,235441,234498.58
La Goulette->Malta & United Kingdom,616,200,1867,Malta & United Kingdom,,La Goulette,1,68583.133,67766.867
La Goulette->Malta & United Kingdom,616,338,1867,Malta & United Kingdom,,La Goulette,1,68583.133,816.2677
La Goulette<-Algeria (Regency of Algiers) & France,615,616,1867,La Goulette,1,Algeria (Regency of Algiers) & France,,249314.03,4134.7314
La Goulette<-Algeria (Regency of Algiers) & France,220,616,1867,La Goulette,1,Algeria (Regency of Algiers) & France,,249314.03,245179.28
La Goulette<-Malta & United Kingdom,338,616,1867,La Goulette,1,Malta & United Kingdom,,94688.031,42.165085
La Goulette<-Malta & United Kingdom,200,616,1867,La Goulette,1,Malta & United Kingdom,,94688.031,94645.867
La Goulette<-Norway & Sweden,380,616,1867,La Goulette,1,Norway & Sweden,,7217.5605,4074.4155
La Goulette<-Norway & Sweden,385,616,1867,La Goulette,1,Norway & Sweden,,7217.5605,3143.145
