year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,227503.23,ok thanks to gravity,332,18627.316,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1023,New Brunswick,227503.23,ok thanks to gravity,332,23422.057,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),227503.23,ok thanks to gravity,332,36522.914,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Northern America,FromImporter,20,Canada (Province of Canada),1022,Nova Scotia,227503.23,ok thanks to gravity,332,141427.03,131
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,245,Bavaria,1732.72,ok thanks to gravity,332,497.49045,131
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria & Saxony,FromImporter,211,Belgium,269,Saxony,1732.72,ok thanks to gravity,332,1235.2295,131
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,309841.84,ok thanks to gravity,332,58412.449,131
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,309841.84,ok thanks to gravity,332,251429.41,131
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,47452.898,ok thanks to gravity,332,15095.402,131
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,47452.898,ok thanks to gravity,332,32357.496,131
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,20635.119,ok thanks to gravity,332,8272.1738,131
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,20635.119,ok thanks to gravity,332,12362.945,131
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,369187.5,ok thanks to gravity,332,115799.59,131
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,369187.5,ok thanks to gravity,332,253387.89,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,827,Straits Settlements,352844.81,ok thanks to gravity,332,22120.258,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,352844.81,ok thanks to gravity,332,134007.78,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),352844.81,ok thanks to gravity,332,196716.78,131
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,309172.38,ok thanks to gravity,332,109352.14,131
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,309172.38,ok thanks to gravity,332,199820.25,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,115321.91,ok thanks to gravity,332,356.26541,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,115321.91,ok thanks to gravity,332,4288.1372,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,115321.91,ok thanks to gravity,332,4971.9434,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,115321.91,ok thanks to gravity,332,22030.268,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,115321.91,ok thanks to gravity,332,39702.094,131
1867,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,115321.91,ok thanks to gravity,332,43973.199,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,636258.81,ok thanks to gravity,332,1807.0092,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),636258.81,ok thanks to gravity,332,155741.17,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,636258.81,ok thanks to gravity,332,478710.63,131
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,652165.25,ok thanks to gravity,332,261438.97,131
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,652165.25,ok thanks to gravity,332,390726.28,131
1867,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),15906.47,ok thanks to gravity,332,2721.7869,131
1867,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,15906.47,ok thanks to gravity,332,13184.683,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,39766.176,ok thanks to gravity,332,541.4032,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,39766.176,ok thanks to gravity,332,12830.727,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,39766.176,ok thanks to gravity,332,26394.045,131
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1264564.4,ok thanks to gravity,332,238400.02,131
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1264564.4,ok thanks to gravity,332,1026164.3,131
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,385,Norway,489483.81,ok thanks to gravity,332,173127.06,131
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway & Sweden,FromImporter,230,Spain,380,Sweden,489483.81,ok thanks to gravity,332,316356.78,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,902,Western Australia,35749.793,ok thanks to gravity,332,92.788681,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,905,Queensland,35749.793,ok thanks to gravity,332,1116.8376,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,906,Tasmania,35749.793,ok thanks to gravity,332,1294.9337,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,4,Hawaii (Sandwich Is.),35749.793,ok thanks to gravity,332,5714.4082,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,903,South Australia,35749.793,ok thanks to gravity,332,5737.7437,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,901,New South Wales,35749.793,ok thanks to gravity,332,10340.339,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,904,Victoria,35749.793,ok thanks to gravity,332,11452.74,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,1027,British Columbia,8549.7275,ok thanks to gravity,332,94.352585,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,1024,Prince Edward Is.,8549.7275,ok thanks to gravity,332,234.21548,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,1023,New Brunswick,8549.7275,ok thanks to gravity,332,294.50339,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),8549.7275,ok thanks to gravity,332,459.2305,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,1022,Nova Scotia,8549.7275,ok thanks to gravity,332,1778.27,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Northern America,FromImporter,246,Bremen,20,Canada (Province of Canada),8549.7275,ok thanks to gravity,332,5689.1558,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,2247,Schleswig,95319.523,ok thanks to gravity,332,1958.0121,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,390,Denmark,95319.523,ok thanks to gravity,332,4531.2837,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,385,Norway,95319.523,ok thanks to gravity,332,31418.637,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,380,Sweden,95319.523,ok thanks to gravity,332,57411.586,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,1027,British Columbia,29100.223,ok thanks to gravity,332,321.14255,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,1024,Prince Edward Is.,29100.223,ok thanks to gravity,332,797.18591,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,1023,New Brunswick,29100.223,ok thanks to gravity,332,1002.3845,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),29100.223,ok thanks to gravity,332,1563.0568,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,1022,Nova Scotia,29100.223,ok thanks to gravity,332,6052.5967,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Northern America,FromImporter,248,Hamburg,20,Canada (Province of Canada),29100.223,ok thanks to gravity,332,19363.855,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,902,Western Australia,53989.754,ok thanks to gravity,332,166.79123,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,905,Queensland,53989.754,ok thanks to gravity,332,2007.5586,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,906,Tasmania,53989.754,ok thanks to gravity,332,2327.6931,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,903,South Australia,53989.754,ok thanks to gravity,332,10313.814,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,901,New South Wales,53989.754,ok thanks to gravity,332,18587.156,131
1867,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,904,Victoria,53989.754,ok thanks to gravity,332,20586.742,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,1163,Falkland Is.,424153.31,ok thanks to gravity,332,4019.6865,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,1027,British Columbia,424153.31,ok thanks to gravity,332,13857.611,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,1024,Prince Edward Is.,424153.31,ok thanks to gravity,332,34399.344,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,1023,New Brunswick,424153.31,ok thanks to gravity,332,43253.863,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),424153.31,ok thanks to gravity,332,67447.414,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British America (Pacific),FromImporter,2,United States of America,1022,Nova Scotia,424153.31,ok thanks to gravity,332,261175.41,131
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,50989.465,ok thanks to gravity,332,24894.387,131
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,50989.465,ok thanks to gravity,332,26095.078,131
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,187613.47,ok thanks to gravity,332,66357.586,131
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,187613.47,ok thanks to gravity,332,121255.88,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1027,British Columbia,42517,ok thanks to gravity,332,469.20663,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,42517,ok thanks to gravity,332,1164.7318,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1023,New Brunswick,42517,ok thanks to gravity,332,1464.5381,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),42517,ok thanks to gravity,332,2283.7104,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1022,Nova Scotia,42517,ok thanks to gravity,332,8843.1709,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),42517,ok thanks to gravity,332,28291.641,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,1027,British Columbia,1199,ok thanks to gravity,332,13.231855,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,1024,Prince Edward Is.,1199,ok thanks to gravity,332,32.846001,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,1023,New Brunswick,1199,ok thanks to gravity,332,41.300682,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),1199,ok thanks to gravity,332,64.401741,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,1022,Nova Scotia,1199,ok thanks to gravity,332,249.38173,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,20,Canada (Province of Canada),1199,ok thanks to gravity,332,797.83801,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,153340.98,ok thanks to gravity,332,7442.3765,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,153340.98,ok thanks to gravity,332,51603.332,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,153340.98,ok thanks to gravity,332,94295.273,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1027,British Columbia,1850.0903,ok thanks to gravity,332,20.41712,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1024,Prince Edward Is.,1850.0903,ok thanks to gravity,332,50.682297,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1023,New Brunswick,1850.0903,ok thanks to gravity,332,63.728104,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),1850.0903,ok thanks to gravity,332,99.37368,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1022,Nova Scotia,1850.0903,ok thanks to gravity,332,384.80292,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),1850.0903,ok thanks to gravity,332,1231.0863,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1027,British Columbia,102166,ok thanks to gravity,332,1127.4775,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1024,Prince Edward Is.,102166,ok thanks to gravity,332,2798.7861,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1023,New Brunswick,102166,ok thanks to gravity,332,3519.2039,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),102166,ok thanks to gravity,332,5487.6299,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,1022,Nova Scotia,102166,ok thanks to gravity,332,21249.652,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Northern America,FromImporter,51,Jamaica,20,Canada (Province of Canada),102166,ok thanks to gravity,332,67983.25,131
1867,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4751,ok thanks to gravity,332,895.6748,131
1867,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4751,ok thanks to gravity,332,3855.3252,131
1867,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,4624,ok thanks to gravity,332,2257.5574,131
1867,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,4624,ok thanks to gravity,332,2366.4424,131
