year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1867,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,269,1732.72,1246.0764
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,309841.84,66444.469
1867,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,309841.84,243397.38
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,47452.898,22289.768
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,47452.898,25163.131
1867,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,20635.119,6813.7324
1867,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,20635.119,13821.387
1867,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,369187.5,128152.53
1867,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,369187.5,241034.97
1867,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,352844.81,35342.926
1867,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,352844.81,99927.648
1867,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,352844.81,217574.23
1867,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,309172.38,134640.17
1867,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,309172.38,174532.19
1867,220<-900,France,Australia,1,,FromImporter,220,902,115321.91,331.38248
1867,220<-900,France,Australia,1,,FromImporter,220,905,115321.91,3895.2852
1867,220<-900,France,Australia,1,,FromImporter,220,906,115321.91,5691.5952
1867,220<-900,France,Australia,1,,FromImporter,220,901,115321.91,29002.928
1867,220<-900,France,Australia,1,,FromImporter,220,903,115321.91,36814.895
1867,220<-900,France,Australia,1,,FromImporter,220,904,115321.91,39585.82
1867,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,652165.25,215345.45
1867,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,652165.25,436819.78
1867,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,39766.176,464.23752
1867,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,39766.176,12543.455
1867,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,39766.176,26758.484
1867,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1264564.4,271181.25
1867,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1264564.4,993383.06
1867,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,385,489483.81,213163.23
1867,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,380,489483.81,276320.56
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,902,35749.793,99.131104
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,905,35749.793,1165.2516
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,4,35749.793,1251.9261
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,906,35749.793,1702.6071
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,901,35749.793,8676.0547
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,903,35749.793,11012.958
1867,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,904,35749.793,11841.865
1867,246<-Belgium & Netherlands,Bremen,Belgium & Netherlands,1,,FromImporter,246,211,98421.281,45978.641
1867,246<-Belgium & Netherlands,Bremen,Belgium & Netherlands,1,,FromImporter,246,210,98421.281,52442.637
1867,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,390,95319.523,1738.4487
1867,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,385,95319.523,9872.7764
1867,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,380,95319.523,12797.944
1867,246<-Scandinavia,Bremen,Scandinavia,1,,FromImporter,246,365,95319.523,70910.359
1867,2<-900,United States of America,Australia,1,,FromImporter,2,902,53989.754,155.14188
1867,2<-900,United States of America,Australia,1,,FromImporter,2,905,53989.754,1823.6387
1867,2<-900,United States of America,Australia,1,,FromImporter,2,906,53989.754,2664.6091
1867,2<-900,United States of America,Australia,1,,FromImporter,2,901,53989.754,13578.175
1867,2<-900,United States of America,Australia,1,,FromImporter,2,903,53989.754,17235.469
1867,2<-900,United States of America,Australia,1,,FromImporter,2,904,53989.754,18532.721
1867,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,50989.465,15396.487
1867,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,50989.465,35592.977
1867,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,187613.47,81703
1867,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,187613.47,105910.48
1867,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,153340.98,10921.118
1867,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,153340.98,62021.828
1867,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,153340.98,80398.039
1867,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1867,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1867,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1867,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1867,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1867,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1867,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,4751,1018.8348
1867,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,4751,3732.1653
1867,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,1055,66,6157,1859.1324
1867,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,1055,65,6157,4297.8677
1867,53<-Spanish West Indies,Barbados,Spanish West Indies,1,,FromImporter,1055,6,12664,2715.7493
1867,53<-Spanish West Indies,Barbados,Spanish West Indies,1,,FromImporter,1055,40,12664,9948.251
1867,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,4624,1396.2366
1867,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,4624,3227.7634
1867,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,186,39.887032
1867,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,186,146.11298
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,145635,407.97366
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,145635,3659.1797
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,145635,4795.5884
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,145635,7007.0723
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,145635,35706.266
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,145635,45323.781
1867,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,145635,48735.145
1867,750<-900,India,Australia,1,,FromImporter,750,902,1022786,2939.0195
1867,750<-900,India,Australia,1,,FromImporter,750,905,1022786,34547.148
1867,750<-900,India,Australia,1,,FromImporter,750,906,1022786,50478.559
1867,750<-900,India,Australia,1,,FromImporter,750,901,1022786,257225.98
1867,750<-900,India,Australia,1,,FromImporter,750,903,1022786,326510.03
1867,750<-900,India,Australia,1,,FromImporter,750,904,1022786,351085.28
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,7.7438774,.018465457
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,7.7438774,.037456453
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,7.7438774,.039725728
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,7.7438774,.070088387
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,7.7438774,.11398452
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,7.7438774,.30956253
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,230,7.7438774,.63013411
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,7.7438774,.91214943
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,7.7438774,1.1724292
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,7.7438774,1.7230644
1867,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,640,7.7438774,2.7168171
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,281141,807.87079
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,281141,9496.2402
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,281141,13875.428
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,281141,70705.672
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,281141,89750.305
1867,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,281141,96505.492
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,30090,86.464912
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,30090,1016.3649
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,30090,1485.0612
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,30090,7567.4966
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,30090,9605.8086
1867,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,30090,10328.804
1867,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,790889.5,101198.06
1867,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,790889.5,188973.52
1867,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,790889.5,500717.94
1867,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,737,94.302643
1867,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,737,176.09726
1867,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,737,466.60013
1867,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,7879,1008.1554
1867,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,7879,1882.5919
1867,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,7879,4988.2524
1867,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,36534,15910.037
1867,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,36534,20623.961
1867,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,124945,15987.305
1867,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,124945,29854.1
1867,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,124945,79103.594
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,52849.246,151.86458
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,905,52849.246,1785.1152
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,52849.246,2608.3206
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,52849.246,13291.342
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,52849.246,16871.377
1867,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,52849.246,18141.227
1867,La Goulette<-Algeria (Regency of Algiers) & France,La Goulette,Algeria (Regency of Algiers) & France,1,,FromImporter,616,615,249314.03,4134.7314
1867,La Goulette<-Algeria (Regency of Algiers) & France,La Goulette,Algeria (Regency of Algiers) & France,1,,FromImporter,616,220,249314.03,245179.28
1867,La Goulette<-Malta & United Kingdom,La Goulette,Malta & United Kingdom,1,,FromImporter,616,338,94688.031,42.165085
1867,La Goulette<-Malta & United Kingdom,La Goulette,Malta & United Kingdom,1,,FromImporter,616,200,94688.031,94645.867
1867,La Goulette<-Norway & Sweden,La Goulette,Norway & Sweden,1,,FromImporter,616,385,7217.5605,3143.145
1867,La Goulette<-Norway & Sweden,La Goulette,Norway & Sweden,1,,FromImporter,616,380,7217.5605,4074.4155
