__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
399,1,1,Norway,Belgium,1867,211,Belgium,1,,,Norway & Sweden,Norway,,,,309172.38,211,,,,ok thanks to gravity,,12.641654,Belgium,Norway & Sweden,27,2.940655920020079,154,3.311196073225159,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,252.76422,580.33655,134659.3,174513.09
399,1,2,Sweden,Belgium,1867,211,Belgium,1,,,Norway & Sweden,Sweden,,,,309172.38,211,,,,ok thanks to gravity,,12.641654,Belgium,Norway & Sweden,27,2.940655920020079,205,3.570447912400724,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,327.57236,580.33655,174513.09,174513.09
441,1,2,Martinique,United Kingdom,1867,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,4,200,,,,ok thanks to gravity,,1.3862944,United Kingdom,Guadeloupe & Martinique,211,5.76547064293836,134,1.001359723662305,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,423.02676,1399.0798,1.2094429,2.7905571
441,1,1,Guadeloupe,United Kingdom,1867,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,4,200,,,,ok thanks to gravity,,1.3862944,United Kingdom,Guadeloupe & Martinique,211,5.76547064293836,96,1.837441213176683,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,976.05304,1399.0798,2.7905571,2.7905571
447,1,1,Cuba,United Kingdom,1867,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4267684,200,,,,ok thanks to gravity,,15.266582,United Kingdom,Cuba & Puerto Rico,211,5.76547064293836,62,4.320642628720764,54.599998,-2,22,-79.5,7244.439898703818,8.88799,11692.681,14884.127,3352609.5,3352609.5
447,1,2,Puerto Rico,United Kingdom,1867,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4267684,200,,,,ok thanks to gravity,,15.266582,United Kingdom,Cuba & Puerto Rico,211,5.76547064293836,176,3.022153674601403,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,3191.446,14884.127,915074.38,3352609.5
461,1,1,Dominican Republic (Santo Domingo),United Kingdom,1867,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,243669,200,,,,ok thanks to gravity,,12.403566,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,211,5.76547064293836,68,-.261461950809408,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,119.65514,1872.2916,15572.493,228096.5
461,1,2,Haiti,United Kingdom,1867,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,243669,200,,,,ok thanks to gravity,,12.403566,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,211,5.76547064293836,101,2.422800755137152,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,1752.6365,1872.2916,228096.5,228096.5
751,1,3,Honduras,France,1867,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,39766.176,220,,,,ok thanks to gravity,,10.590772,France,Costa Rica & Guatemala & Honduras,78,5.493177809738078,108,2.375863730628557,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1273.6558,1894.4211,26735.564,26735.564
751,1,2,Guatemala,France,1867,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,39766.176,220,,,,ok thanks to gravity,,10.590772,France,Costa Rica & Guatemala & Honduras,78,5.493177809738078,98,-1.675301822530625,47,2,15.5,-90.25,8932.539080812345,9.097456,22.164261,1894.4211,465.25446,26735.564
751,1,1,Costa Rica,France,1867,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,39766.176,220,,,,ok thanks to gravity,,10.590772,France,Costa Rica & Guatemala & Honduras,78,5.493177809738078,60,1.620812545818587,47,2,10,-84,8901.328057488096,9.093956,598.60114,1894.4211,12565.357,26735.564
1053,1,1,Bremen,Belgium,1867,Belgium & Netherlands,Belgium,,,,246,Bremen,1,,,245794.73,246,,,,ok thanks to gravity,,12.412252,Belgium & Netherlands,Bremen,27,2.940655920020079,35,3.345264144784838,50.641109,4.6680555,53.133335,8.7333336,393.8819885392138,5.9760513,261.52377,432.1282,148754.84,148754.84
1053,2,1,Bremen,Netherlands,1867,Belgium & Netherlands,Netherlands,,,,246,Bremen,1,,,245794.73,246,,,,ok thanks to gravity,,12.412252,Belgium & Netherlands,Bremen,142,2.513478393915262,35,3.345264144784838,52.316666,5.5500002,53.133335,8.7333336,233.461544013506,5.4530172,170.60443,432.1282,97039.883,148754.84
1085,1,1,Belgium,Bremen,1867,246,Bremen,1,,,Belgium & Netherlands,Belgium,,,,98421.281,246,,,,ok thanks to gravity,,11.497012,Bremen,Belgium & Netherlands,34,2.753358164136441,27,2.811729932117177,53.133335,8.7333336,50.641109,4.6680555,393.8819885392141,5.9760513,127.19142,271.55432,46098.852,52322.434
1085,1,2,Netherlands,Bremen,1867,246,Bremen,1,,,Belgium & Netherlands,Netherlands,,,,98421.281,246,,,,ok thanks to gravity,,11.497012,Bremen,Belgium & Netherlands,34,2.753358164136441,145,2.938367115584887,53.133335,8.7333336,52.316666,5.5500002,233.461544013506,5.4530172,144.36292,271.55432,52322.434,52322.434
1170,1,1,Spain,Norway,1867,Norway & Sweden,Norway,,,,230,Spain,1,,,35773.07,230,,,,ok thanks to gravity,,10.484951,Norway & Sweden,Spain,154,2.204137082493808,194,2.92625926745474,65,11,40.200001,-3.5,2912.683811120271,7.97683,82.351891,163.96075,17967.592,17967.592
1170,2,1,Spain,Sweden,1867,Norway & Sweden,Sweden,,,,230,Spain,1,,,35773.07,230,,,,ok thanks to gravity,,10.484951,Norway & Sweden,Spain,204,2.195073521866425,194,2.92625926745474,61,15,40.200001,-3.5,2637.536694206815,7.8776007,81.608864,163.96075,17805.479,17967.592
1171,1,1,Norway,Spain,1867,230,Spain,1,,,Norway & Sweden,Norway,,,,489483.81,230,,,,ok thanks to gravity,,13.101107,Spain,Norway & Sweden,194,2.418404134610908,154,3.311196073225159,40.200001,-3.5,65,11,2912.683811120271,7.97683,149.93552,344.24597,213193.52,276290.31
1171,1,2,Sweden,Spain,1867,230,Spain,1,,,Norway & Sweden,Sweden,,,,489483.81,230,,,,ok thanks to gravity,,13.101107,Spain,Norway & Sweden,194,2.418404134610908,205,3.570447912400724,40.200001,-3.5,61,15,2637.536694206815,7.8776007,194.31046,344.24597,276290.31,276290.31
1236,1,2,Sweden,South Australia,1867,903,South Australia,1,,,Norway & Sweden,Sweden,,,,36534,903,,,,ok thanks to gravity,,10.505999,South Australia,Norway & Sweden,190,1.343502691986208,205,3.570447912400724,-30,135,61,15,14480.78342818631,9.5805779,66.324257,117.50195,20621.703,20621.703
1236,1,1,Norway,South Australia,1867,903,South Australia,1,,,Norway & Sweden,Norway,,,,36534,903,,,,ok thanks to gravity,,10.505999,South Australia,Norway & Sweden,190,1.343502691986208,154,3.311196073225159,-30,135,65,11,14568.69156873213,9.5866299,51.1777,117.50195,15912.298,20621.703
1511,1,1,United States of America,Norway,1867,Norway & Sweden,Norway,,,,2,United States of America,1,,,25774.043,2,,,,ok thanks to gravity,,10.157124,Norway & Sweden,United States of America,154,2.204137082493808,213,5.194006327139139,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,795.32312,1583.4705,12945.421,12945.421
1511,2,1,United States of America,Sweden,1867,Norway & Sweden,Sweden,,,,2,United States of America,1,,,25774.043,2,,,,ok thanks to gravity,,10.157124,Norway & Sweden,United States of America,204,2.195073521866425,213,5.194006327139139,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,788.14728,1583.4705,12828.621,12945.421
1568,1,2,Sweden,United States of America,1867,2,United States of America,1,,,Norway & Sweden,Sweden,,,,187613.47,2,,,,ok thanks to gravity,,12.142139,United States of America,Norway & Sweden,212,4.46001990757743,205,3.570447912400724,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,1496.7822,2651.7422,105898.88,105898.88
1568,1,1,Norway,United States of America,1867,2,United States of America,1,,,Norway & Sweden,Norway,,,,187613.47,2,,,,ok thanks to gravity,,12.142139,United States of America,Norway & Sweden,212,4.46001990757743,154,3.311196073225159,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1154.9601,2651.7422,81714.609,105898.88
