__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1908,1,1,Bremen,Belgium,1867,ok thanks to gravity,,Belgium,Belgium & Netherlands,Bremen,246,FromExporter,245794.73,,,,1,,,,,,,12.412252,Belgium & Netherlands,Bremen,31,2.948868602784848,40,3.242385816156753,50.641109,4.6680555,53.133335,8.7333336,393.8819885392138,5.9760513,241.82106,393.91595,150890.92,150890.92
1908,2,1,Bremen,Netherlands,1867,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Bremen,246,FromExporter,245794.73,,,,1,,,,,,,12.412252,Belgium & Netherlands,Bremen,162,2.485175062709782,40,3.242385816156753,52.316666,5.5500002,53.133335,8.7333336,233.461544013506,5.4530172,152.09488,393.91595,94903.797,150890.92
1913,1,2,Netherlands,Bremen,1867,ok thanks to gravity,,Bremen,246,Netherlands,Belgium & Netherlands,FromImporter,98421.281,1,,,,,,,Bremen,,,11.497012,Bremen,Belgium & Netherlands,39,2.86547003533094,173,2.801640904771812,53.133335,8.7333336,52.316666,5.5500002,233.461544013506,5.4530172,143.17313,272.1416,51779.23,51779.23
1913,1,1,Belgium,Bremen,1867,ok thanks to gravity,,Bremen,246,Belgium,Belgium & Netherlands,FromImporter,98421.281,1,,,,,,,Bremen,,,11.497012,Bremen,Belgium & Netherlands,39,2.86547003533094,31,2.697154497730769,53.133335,8.7333336,50.641109,4.6680555,393.8819885392141,5.9760513,128.96849,272.1416,46642.059,51779.23
1981,1,3,Honduras,France,1867,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,39766.176,1,,,,,,,France,,,10.590772,France,Costa Rica & Guatemala & Honduras,87,5.533617850195153,129,2.26260186677115,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1203.7096,1860.3877,25729.545,25729.545
1981,1,2,Guatemala,France,1867,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,39766.176,1,,,,,,,France,,,10.590772,France,Costa Rica & Guatemala & Honduras,87,5.533617850195153,118,-1.768055960831233,47,2,15.5,-90.25,8932.539080812345,9.097456,21.381062,1860.3877,457.02466,25729.545
1981,1,1,Costa Rica,France,1867,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,39766.176,1,,,,,,,France,,,10.590772,France,Costa Rica & Guatemala & Honduras,87,5.533617850195153,68,1.623531184552228,47,2,10,-84,8901.328057488096,9.093956,635.29706,1860.3877,13579.607,25729.545
2026,1,2,Norway,Italy,1867,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,153340.98,1,,,,,,,Italy,,,11.940419,Italy,Denmark & Norway & Sweden,128,3.531674652434759,182,3.210537839493368,42.5,12.5,65,11,2505.950044602609,7.8264232,419.53885,924.04657,69620.406,74618.352
2026,1,1,Denmark,Italy,1867,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,153340.98,1,,,,,,,Italy,,,11.940419,Italy,Denmark & Norway & Sweden,128,3.531674652434759,77,1.175998457425189,42.5,12.5,56,10,1512.121582071477,7.321269,54.8508,924.04657,9102.2207,74618.352
2026,1,3,Sweden,Italy,1867,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,153340.98,1,,,,,,,Italy,,,11.940419,Italy,Denmark & Norway & Sweden,128,3.531674652434759,246,3.279866635144595,42.5,12.5,61,15,2065.176391170971,7.6329708,449.65692,924.04657,74618.352,74618.352
2058,1,1,Greece,Norway,1867,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,14158.143,1,,,,,,,Norway,,,9.5580454,Norway,Greece & Turkey (Ottoman Empire),174,2.244907564904412,113,2.131228319449268,65,11,38.5,23,3050.483825705794,8.0230551,39.372971,380.29468,1465.832,12692.31
2058,1,2,Turkey (Ottoman Empire),Norway,1867,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,14158.143,1,,,,,,,Norway,,,9.5580454,Norway,Greece & Turkey (Ottoman Empire),174,2.244907564904412,257,4.289801641995869,65,11,39,36,3314.312756625162,8.1060057,340.92169,380.29468,12692.31,12692.31
2059,1,1,Belgium,Norway,1867,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,71199.039,,,,1,,,,,,,11.173235,Norway & Sweden,Belgium,174,2.244907564904412,31,2.697154497730769,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,69.338875,137.51944,35899.371,35899.371
2059,2,1,Belgium,Sweden,1867,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,71199.039,,,,1,,,,,,,11.173235,Norway & Sweden,Belgium,235,2.228061536192587,31,2.697154497730769,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,68.180573,137.51944,35299.672,35899.371
2060,2,1,Spain,Sweden,1867,ok thanks to gravity,,Sweden,Norway & Sweden,Spain,230,FromExporter,35773.07,,,,1,,,,,,,10.484951,Norway & Sweden,Spain,235,2.228061536192587,232,2.535949440863161,61,15,40.200001,-3.5,2637.536694206815,7.8776007,58.029682,117.04521,17735.881,18037.189
2060,1,1,Spain,Norway,1867,ok thanks to gravity,,Norway,Norway & Sweden,Spain,230,FromExporter,35773.07,,,,1,,,,,,,10.484951,Norway & Sweden,Spain,174,2.244907564904412,232,2.535949440863161,65,11,40.200001,-3.5,2912.683811120271,7.97683,59.01553,117.04521,18037.189,18037.189
2061,2,1,United States of America,Sweden,1867,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,25774.043,,,,1,,,,,,,10.157124,Norway & Sweden,United States of America,235,2.228061536192587,259,4.9880119543609,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,673.85645,1359.1609,12778.477,12995.566
2061,1,1,United States of America,Norway,1867,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,25774.043,,,,1,,,,,,,10.157124,Norway & Sweden,United States of America,174,2.244907564904412,259,4.9880119543609,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,685.30444,1359.1609,12995.566,12995.566
2087,1,1,Norway,South Australia,1867,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,36534,1,,,,,,,South Australia,,,10.505999,South Australia,Norway & Sweden,219,1.426985829396998,182,3.210537839493368,-30,135,65,11,14568.69156873213,9.5866299,51.134903,105.9407,17634.039,18899.963
2087,1,2,Sweden,South Australia,1867,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,36534,1,,,,,,,South Australia,,,10.505999,South Australia,Norway & Sweden,219,1.426985829396998,246,3.279866635144595,-30,135,61,15,14480.78342818631,9.5805779,54.805805,105.9407,18899.963,18899.963
2090,1,1,Norway,Spain,1867,ok thanks to gravity,,Spain,230,Norway,Norway & Sweden,FromImporter,489483.81,1,,,,,,,Spain,,,13.101107,Spain,Norway & Sweden,223,2.415098263768213,182,3.210537839493368,40.200001,-3.5,65,11,2912.683811120271,7.97683,137.35651,284.57364,236261.47,253222.34
2090,1,2,Sweden,Spain,1867,ok thanks to gravity,,Spain,230,Sweden,Norway & Sweden,FromImporter,489483.81,1,,,,,,,Spain,,,13.101107,Spain,Norway & Sweden,223,2.415098263768213,246,3.279866635144595,40.200001,-3.5,61,15,2637.536694206815,7.8776007,147.21713,284.57364,253222.34,253222.34
2113,1,2,Puerto Rico,United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4267684,1,,,,,,,United Kingdom,,,15.266582,United Kingdom,Cuba & Puerto Rico,248,5.52367543003359,208,2.878847619607861,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,2207.1707,10223.091,921395.19,3346289
2113,1,1,Cuba,United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4267684,1,,,,,,,United Kingdom,,,15.266582,United Kingdom,Cuba & Puerto Rico,248,5.52367543003359,71,4.168565842415386,54.599998,-2,22,-79.5,7244.439898703818,8.88799,8015.9204,10223.091,3346289,3346289
2114,1,1,Dominican Republic (Santo Domingo),United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,243669,1,,,,,,,United Kingdom,,,12.403566,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.52367543003359,81,-.381463548088844,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,84.703384,1292.7777,15965.304,227703.7
2114,1,2,Haiti,United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,243669,1,,,,,,,United Kingdom,,,12.403566,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.52367543003359,121,2.276163892605379,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,1208.0743,1292.7777,227703.7,227703.7
2117,1,2,Martinique,United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,4,1,,,,,,,United Kingdom,,,1.3862944,United Kingdom,Guadeloupe & Martinique,248,5.52367543003359,160,.5662305406428737,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,218.5139,900.59442,.97053188,3.0294681
2117,1,1,Guadeloupe,United Kingdom,1867,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,4,1,,,,,,,United Kingdom,,,1.3862944,United Kingdom,Guadeloupe & Martinique,248,5.52367543003359,116,1.704528656925472,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,682.08051,900.59442,3.0294681,3.0294681
2130,1,2,Sweden,United States of America,1867,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,187613.47,1,,,,,,,United States of America,,,12.142139,United States of America,Norway & Sweden,249,4.29097855401597,246,3.279866635144595,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,960.82166,1857.2874,97057.188,97057.188
2130,1,1,Norway,United States of America,1867,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,187613.47,1,,,,,,,United States of America,,,12.142139,United States of America,Norway & Sweden,249,4.29097855401597,182,3.210537839493368,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,896.4657,1857.2874,90556.281,97057.188
2136,1,1,Trinidad,Venezuela,1867,ok thanks to gravity,,Venezuela,101,Trinidad,Trinidad & United Kingdom,FromImporter,447479.47,1,,,,,,,Venezuela,,,13.011386,Venezuela,Trinidad & United Kingdom,251,1.491408795515827,252,1.480357934722062,8,-67,10.460556,-61.248611,688.0551525642452,6.5338688,9.6669264,2249.4099,1923.0604,445556.41
2136,1,2,United Kingdom,Venezuela,1867,ok thanks to gravity,,Venezuela,101,United Kingdom,Trinidad & United Kingdom,FromImporter,447479.47,1,,,,,,,Venezuela,,,13.011386,Venezuela,Trinidad & United Kingdom,251,1.491408795515827,258,6.925763925379977,8,-67,54.599998,-2,7688.597180154406,8.9474936,2239.7429,2249.4099,445556.41,445556.41
