year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Scandinavia,FromImporter,246,Bremen,380,Sweden,95319.523,56973.211,332,90
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,50989.465,25070.398,332,90
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,50989.465,25919.064,332,90
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,187613.47,67338.414,332,90
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,187613.47,120275.05,332,90
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,153340.98,7460.1504,332,90
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,153340.98,52359.695,332,90
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,153340.98,93521.133,332,90
1867,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4751,904.37042,332,90
1867,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4751,3846.6294,332,90
1867,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,4624,2273.519,332,90
1867,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,4624,2350.481,332,90
1867,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,186,35.405788,332,90
1867,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,186,150.59421,332,90
1867,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,94688.031,57.189842,332,90
1867,616<-200|338,616<-200|338FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,94688.031,94630.844,332,90
1867,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),249314.03,3934.0476,332,90
1867,616<-220|615,616<-220|615FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),220,France,249314.03,245379.98,332,90
1867,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),385,Norway,7217.5605,2590.5342,332,90
1867,616<-380|385,616<-380|385FromImporter,Tunisia (Regency of Tunis),,FromImporter,616,Tunisia (Regency of Tunis),380,Sweden,7217.5605,4627.0269,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),9888,67.537209,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),9888,89.235146,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,9888,129.74118,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,9888,196.70818,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,9888,208.91814,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,9888,508.41638,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,230,Spain,9888,1069.4755,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),9888,1072.3879,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,9888,1946.361,332,90
1867,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,640,Turkey (Ottoman Empire),9888,4599.2197,332,90
1867,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1581779,184013.53,332,90
1867,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1581779,368184.44,332,90
1867,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1581779,1029581,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),902,Western Australia,52849.246,165.09755,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),905,Queensland,52849.246,1989.6376,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),906,Tasmania,52849.246,2276.6611,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),903,South Australia,52849.246,10018.834,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),901,New South Wales,52849.246,18202.371,332,90
1867,850<-901|902|903|904|905|906,850<-901|902|903|904|905|906FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),904,Victoria,52849.246,20196.645,332,90
1867,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,737,85.737633,332,90
1867,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),737,171.54857,332,90
1867,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),737,479.71381,332,90
1867,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,7879,916.58997,332,90
1867,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),7879,1833.9637,332,90
1867,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),7879,5128.4463,332,90
1867,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,36534,13112.819,332,90
1867,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,36534,23421.18,332,90
1867,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,124945,14535.263,332,90
1867,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),124945,29082.955,332,90
1867,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),124945,81326.789,332,90
1867,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,687164.25,2953.3811,332,90
1867,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,687164.25,136438.05,332,90
1867,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,687164.25,547772.81,332,90
1867,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,10398,3179.9773,332,90
1867,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,10398,7218.0225,332,90
1867,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,6,Puerto Rico,1048,Trinidad,224,18.125278,332,90
1867,1048->Spanish West Indies,1048->Spanish West IndiesFromExporter,Spanish West Indies,Trinidad,FromExporter,40,Cuba,1048,Trinidad,224,205.87471,332,90
1867,1055->40|6,1055->40|6FromExporter,,Windward Is.,FromExporter,6,Puerto Rico,1055,Windward Is.,2855,231.0164,332,90
1867,1055->40|6,1055->40|6FromExporter,,Windward Is.,FromExporter,40,Cuba,1055,Windward Is.,2855,2623.9836,332,90
1867,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,65,Guadeloupe,1055,Windward Is.,30223,9242.9746,332,90
1867,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,66,Martinique,1055,Windward Is.,30223,20980.025,332,90
1867,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,220622.73,948.22015,332,90
1867,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,220622.73,43805.148,332,90
1867,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,220622.73,175869.36,332,90
1867,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,136820.7,41843.309,332,90
1867,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,136820.7,94977.398,332,90
1867,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,25774.043,10698.806,332,90
1867,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,25774.043,15075.237,332,90
1867,200->Bago (Pegu) & Bengal,200->Bago (Pegu) & BengalFromExporter,Bago (Pegu) & Bengal,United Kingdom,FromExporter,775,Myanmar (Burma),200,United Kingdom,13935935,173296.98,332,90
1867,200->Bago (Pegu) & Bengal,200->Bago (Pegu) & BengalFromExporter,Bago (Pegu) & Bengal,United Kingdom,FromExporter,750,India,200,United Kingdom,13935935,13762638,332,90
1867,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2266624,183407.13,332,90
1867,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2266624,2083216.9,332,90
1867,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,291623,8331.8916,332,90
1867,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,291623,283291.09,332,90
1867,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,35145,10748.249,332,90
1867,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,35145,24396.75,332,90
1867,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,17229252,74050.055,332,90
1867,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,17229252,3420907.8,332,90
1867,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,17229252,13734294,332,90
1867,200->Holstein & Saxe Lauenburg & Schleswig,200->Holstein & Saxe Lauenburg & SchleswigFromExporter,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,119265,1871.8411,332,90
1867,200->Holstein & Saxe Lauenburg & Schleswig,200->Holstein & Saxe Lauenburg & SchleswigFromExporter,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,119265,43462.063,332,90
1867,200->Holstein & Saxe Lauenburg & Schleswig,200->Holstein & Saxe Lauenburg & SchleswigFromExporter,Holstein & Saxe Lauenburg & Schleswig,United Kingdom,FromExporter,255,Germany (Zollverein),200,United Kingdom,119265,73931.102,332,90
1867,21->Hanse Towns,21->Hanse TownsFromExporter,Hanse Towns,Newfoundland and Labrador (Newfoundland),FromExporter,276,Lübeck,21,Newfoundland and Labrador (Newfoundland),16830,72.334091,332,90
1867,21->Hanse Towns,21->Hanse TownsFromExporter,Hanse Towns,Newfoundland and Labrador (Newfoundland),FromExporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),16830,3341.635,332,90
1867,21->Hanse Towns,21->Hanse TownsFromExporter,Hanse Towns,Newfoundland and Labrador (Newfoundland),FromExporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),16830,13416.03,332,90
1867,211->Bavaria & Saxony,211->Bavaria & SaxonyFromExporter,Bavaria & Saxony,Belgium,FromExporter,245,Bavaria,211,Belgium,12050.28,3279.1221,332,90
1867,211->Bavaria & Saxony,211->Bavaria & SaxonyFromExporter,Bavaria & Saxony,Belgium,FromExporter,269,Saxony,211,Belgium,12050.28,8771.1582,332,90
1867,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,248094,20074.881,332,90
1867,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,248094,228019.13,332,90
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,118.14,13.939352,332,90
1867,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,451,Sierra Leone,211,Belgium,118.14,104.20065,332,90
1867,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,7482.2002,940.2359,332,90
1867,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,7482.2002,6541.9644,332,90
1867,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,2599.0801,1007.3742,332,90
1867,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,2599.0801,1591.7058,332,90
1867,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,484098.34,2080.6189,332,90
1867,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,484098.34,96118.844,332,90
1867,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,484098.34,385898.88,332,90
1867,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,827,Straits Settlements,211,Belgium,12404.7,377.8783,332,90
1867,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,12404.7,3784.7507,332,90
1867,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,12404.7,8242.0713,332,90
