year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,New Brunswick,FromImporter,1055,Windward Is.,1023,New Brunswick,78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,2712.79,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,4230.1572,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,Nova Scotia,FromImporter,1055,Windward Is.,1022,Nova Scotia,78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,16380.363,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,52405.113,131
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,12664,From a flow part-of reporter 53 to/from area Spanish West Indies,ok thanks to gravity,342,2387.4607,131
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,12664,From a flow part-of reporter 53 to/from area Spanish West Indies,ok thanks to gravity,342,10276.539,131
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,6157,From a flow part-of reporter 53 to/from area French West Indies,ok thanks to gravity,342,3006.0081,131
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,6157,From a flow part-of reporter 53 to/from area French West Indies,ok thanks to gravity,342,3150.9917,131
1867,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,2462.4521,,ok thanks to gravity,342,7.6072841,131
1867,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,2462.4521,,ok thanks to gravity,342,91.563988,131
1867,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,2462.4521,,ok thanks to gravity,342,106.1652,131
1867,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,2462.4521,,ok thanks to gravity,342,470.40918,131
1867,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,2462.4521,,ok thanks to gravity,342,847.75317,131
1867,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,2462.4521,,ok thanks to gravity,342,938.95349,131
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,gravity results to be aggregated for partners: 750,ok thanks to gravity,342,4450847.5,131
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,10895931,gravity results to be aggregated for partners: 750,ok thanks to gravity,342,6445084,131
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,,ok thanks to gravity,342,21234.518,131
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,99145,,ok thanks to gravity,342,77910.484,131
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),243669,,ok thanks to gravity,342,16110.442,131
1867,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,243669,,ok thanks to gravity,342,227558.55,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Schleswig,FromImporter,200,United Kingdom,2247,Schleswig,973484,,ok thanks to gravity,342,30655.742,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Holstein,FromImporter,200,United Kingdom,2248,Holstein,973484,,ok thanks to gravity,342,59485.566,131
1867,200<-Holstein & Saxe Lauenburg & Schleswig,200<-Holstein & Saxe Lauenburg & SchleswigFromImporter,United Kingdom,Germany (Zollverein),FromImporter,200,United Kingdom,255,Germany (Zollverein),973484,,ok thanks to gravity,342,883342.69,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),British Columbia,FromImporter,20,Canada (Province of Canada),1027,British Columbia,227503.23,,ok thanks to gravity,342,7503.9258,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),Prince Edward Is.,FromImporter,20,Canada (Province of Canada),1024,Prince Edward Is.,227503.23,,ok thanks to gravity,342,18627.316,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),New Brunswick,FromImporter,20,Canada (Province of Canada),1023,New Brunswick,227503.23,,ok thanks to gravity,342,23422.057,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),Newfoundland and Labrador (Newfoundland),FromImporter,20,Canada (Province of Canada),21,Newfoundland and Labrador (Newfoundland),227503.23,,ok thanks to gravity,342,36522.914,131
1867,20<-British Northern America,20<-British Northern AmericaFromImporter,Canada (Province of Canada),Nova Scotia,FromImporter,20,Canada (Province of Canada),1022,Nova Scotia,227503.23,,ok thanks to gravity,342,141427.03,131
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Bavaria,FromImporter,211,Belgium,245,Bavaria,1732.72,,ok thanks to gravity,342,497.49045,131
1867,211<-Bavaria & Saxony,211<-Bavaria & SaxonyFromImporter,Belgium,Saxony,FromImporter,211,Belgium,269,Saxony,1732.72,,ok thanks to gravity,342,1235.2295,131
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,309841.84,,ok thanks to gravity,342,58412.449,131
1867,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,309841.84,,ok thanks to gravity,342,251429.41,131
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,47452.898,,ok thanks to gravity,342,15095.402,131
1867,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,47452.898,,ok thanks to gravity,342,32357.496,131
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,20635.119,,ok thanks to gravity,342,8272.1738,131
1867,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,20635.119,,ok thanks to gravity,342,12362.945,131
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,369187.5,,ok thanks to gravity,342,115799.59,131
1867,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,369187.5,,ok thanks to gravity,342,253387.89,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,Straits Settlements,FromImporter,211,Belgium,827,Straits Settlements,352844.81,,ok thanks to gravity,342,22120.258,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,352844.81,,ok thanks to gravity,342,134007.78,131
1867,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),352844.81,,ok thanks to gravity,342,196716.78,131
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,309172.38,,ok thanks to gravity,342,109352.14,131
1867,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,309172.38,,ok thanks to gravity,342,199820.25,131
1867,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,115321.91,,ok thanks to gravity,342,356.26541,131
1867,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,115321.91,,ok thanks to gravity,342,4288.1372,131
1867,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,115321.91,,ok thanks to gravity,342,4971.9434,131
1867,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,115321.91,,ok thanks to gravity,342,22030.268,131
1867,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,115321.91,,ok thanks to gravity,342,39702.094,131
1867,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,115321.91,,ok thanks to gravity,342,43973.199,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,636258.81,,ok thanks to gravity,342,1807.0092,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),636258.81,,ok thanks to gravity,342,155741.17,131
1867,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,636258.81,,ok thanks to gravity,342,478710.63,131
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,652165.25,,ok thanks to gravity,342,261438.97,131
1867,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,652165.25,,ok thanks to gravity,342,390726.28,131
1867,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),15906.47,,ok thanks to gravity,342,2721.7869,131
1867,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China,FromImporter,220,France,8151,Cochin China,15906.47,,ok thanks to gravity,342,13184.683,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,39766.176,,ok thanks to gravity,342,541.4032,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,39766.176,,ok thanks to gravity,342,12830.727,131
1867,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,39766.176,,ok thanks to gravity,342,26394.045,131
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,1264564.4,,ok thanks to gravity,342,238400.02,131
1867,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,1264564.4,,ok thanks to gravity,342,1026164.3,131
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Norway,FromImporter,230,Spain,385,Norway,489483.81,,ok thanks to gravity,342,173127.06,131
1867,230<-Norway & Sweden,230<-Norway & SwedenFromImporter,Spain,Sweden,FromImporter,230,Spain,380,Sweden,489483.81,,ok thanks to gravity,342,316356.78,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Western Australia,FromImporter,246,Bremen,902,Western Australia,35749.793,,ok thanks to gravity,342,92.788681,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Queensland,FromImporter,246,Bremen,905,Queensland,35749.793,,ok thanks to gravity,342,1116.8376,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Tasmania,FromImporter,246,Bremen,906,Tasmania,35749.793,,ok thanks to gravity,342,1294.9337,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Hawaii (Sandwich Is.),FromImporter,246,Bremen,4,Hawaii (Sandwich Is.),35749.793,,ok thanks to gravity,342,5714.4082,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,South Australia,FromImporter,246,Bremen,903,South Australia,35749.793,,ok thanks to gravity,342,5737.7437,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,New South Wales,FromImporter,246,Bremen,901,New South Wales,35749.793,,ok thanks to gravity,342,10340.339,131
1867,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Victoria,FromImporter,246,Bremen,904,Victoria,35749.793,,ok thanks to gravity,342,11452.74,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,British Columbia,FromImporter,246,Bremen,1027,British Columbia,8549.7275,,ok thanks to gravity,342,94.352585,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,Prince Edward Is.,FromImporter,246,Bremen,1024,Prince Edward Is.,8549.7275,,ok thanks to gravity,342,234.21548,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,New Brunswick,FromImporter,246,Bremen,1023,New Brunswick,8549.7275,,ok thanks to gravity,342,294.50339,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,Newfoundland and Labrador (Newfoundland),FromImporter,246,Bremen,21,Newfoundland and Labrador (Newfoundland),8549.7275,,ok thanks to gravity,342,459.2305,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,Nova Scotia,FromImporter,246,Bremen,1022,Nova Scotia,8549.7275,,ok thanks to gravity,342,1778.27,131
1867,246<-British Northern America,246<-British Northern AmericaFromImporter,Bremen,Canada (Province of Canada),FromImporter,246,Bremen,20,Canada (Province of Canada),8549.7275,,ok thanks to gravity,342,5689.1558,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Schleswig,FromImporter,246,Bremen,2247,Schleswig,95319.523,,ok thanks to gravity,342,1958.0121,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Denmark,FromImporter,246,Bremen,390,Denmark,95319.523,,ok thanks to gravity,342,4531.2837,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Norway,FromImporter,246,Bremen,385,Norway,95319.523,,ok thanks to gravity,342,31418.637,131
1867,246<-Scandinavia,246<-ScandinaviaFromImporter,Bremen,Sweden,FromImporter,246,Bremen,380,Sweden,95319.523,,ok thanks to gravity,342,57411.586,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,British Columbia,FromImporter,248,Hamburg,1027,British Columbia,29100.223,,ok thanks to gravity,342,321.14255,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,Prince Edward Is.,FromImporter,248,Hamburg,1024,Prince Edward Is.,29100.223,,ok thanks to gravity,342,797.18591,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,New Brunswick,FromImporter,248,Hamburg,1023,New Brunswick,29100.223,,ok thanks to gravity,342,1002.3845,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,Newfoundland and Labrador (Newfoundland),FromImporter,248,Hamburg,21,Newfoundland and Labrador (Newfoundland),29100.223,,ok thanks to gravity,342,1563.0568,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,Nova Scotia,FromImporter,248,Hamburg,1022,Nova Scotia,29100.223,,ok thanks to gravity,342,6052.5967,131
1867,248<-British Northern America,248<-British Northern AmericaFromImporter,Hamburg,Canada (Province of Canada),FromImporter,248,Hamburg,20,Canada (Province of Canada),29100.223,,ok thanks to gravity,342,19363.855,131
1867,2<-900,2<-900FromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,53989.754,,ok thanks to gravity,342,166.79123,131
1867,2<-900,2<-900FromImporter,United States of America,Queensland,FromImporter,2,United States of America,905,Queensland,53989.754,,ok thanks to gravity,342,2007.5586,131
1867,2<-900,2<-900FromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,53989.754,,ok thanks to gravity,342,2327.6931,131
1867,2<-900,2<-900FromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,53989.754,,ok thanks to gravity,342,10313.814,131
1867,2<-900,2<-900FromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,53989.754,,ok thanks to gravity,342,18587.156,131
1867,2<-900,2<-900FromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,53989.754,,ok thanks to gravity,342,20586.742,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Falkland Is.,FromImporter,2,United States of America,1163,Falkland Is.,424153.31,,ok thanks to gravity,342,4019.6865,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,British Columbia,FromImporter,2,United States of America,1027,British Columbia,424153.31,,ok thanks to gravity,342,13857.611,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Prince Edward Is.,FromImporter,2,United States of America,1024,Prince Edward Is.,424153.31,,ok thanks to gravity,342,34399.344,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,New Brunswick,FromImporter,2,United States of America,1023,New Brunswick,424153.31,,ok thanks to gravity,342,43253.863,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Newfoundland and Labrador (Newfoundland),FromImporter,2,United States of America,21,Newfoundland and Labrador (Newfoundland),424153.31,,ok thanks to gravity,342,67447.414,131
1867,2<-British America (Pacific),2<-British America (Pacific)FromImporter,United States of America,Nova Scotia,FromImporter,2,United States of America,1022,Nova Scotia,424153.31,,ok thanks to gravity,342,261175.41,131
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,50989.465,,ok thanks to gravity,342,24894.387,131
1867,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,50989.465,,ok thanks to gravity,342,26095.078,131
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,187613.47,,ok thanks to gravity,342,66357.586,131
1867,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,187613.47,,ok thanks to gravity,342,121255.88,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Columbia,FromImporter,30,Bermuda,1027,British Columbia,42517,,ok thanks to gravity,342,469.20663,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Prince Edward Is.,FromImporter,30,Bermuda,1024,Prince Edward Is.,42517,,ok thanks to gravity,342,1164.7318,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,New Brunswick,FromImporter,30,Bermuda,1023,New Brunswick,42517,,ok thanks to gravity,342,1464.5381,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Newfoundland and Labrador (Newfoundland),FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),42517,,ok thanks to gravity,342,2283.7104,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Nova Scotia,FromImporter,30,Bermuda,1022,Nova Scotia,42517,,ok thanks to gravity,342,8843.1709,131
1867,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,Canada (Province of Canada),FromImporter,30,Bermuda,20,Canada (Province of Canada),42517,,ok thanks to gravity,342,28291.641,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Columbia,FromImporter,31,Bahamas,1027,British Columbia,1199,,ok thanks to gravity,342,13.231855,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Prince Edward Is.,FromImporter,31,Bahamas,1024,Prince Edward Is.,1199,,ok thanks to gravity,342,32.846001,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,New Brunswick,FromImporter,31,Bahamas,1023,New Brunswick,1199,,ok thanks to gravity,342,41.300682,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Newfoundland and Labrador (Newfoundland),FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),1199,,ok thanks to gravity,342,64.401741,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Nova Scotia,FromImporter,31,Bahamas,1022,Nova Scotia,1199,,ok thanks to gravity,342,249.38173,131
1867,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,Canada (Province of Canada),FromImporter,31,Bahamas,20,Canada (Province of Canada),1199,,ok thanks to gravity,342,797.83801,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark,FromImporter,325,Italy,390,Denmark,153340.98,,ok thanks to gravity,342,7442.3765,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Norway,FromImporter,325,Italy,385,Norway,153340.98,,ok thanks to gravity,342,51603.332,131
1867,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Sweden,FromImporter,325,Italy,380,Sweden,153340.98,,ok thanks to gravity,342,94295.273,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Columbia,FromImporter,385,Norway,1027,British Columbia,1850.0903,,ok thanks to gravity,342,20.41712,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,Prince Edward Is.,FromImporter,385,Norway,1024,Prince Edward Is.,1850.0903,,ok thanks to gravity,342,50.682297,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,New Brunswick,FromImporter,385,Norway,1023,New Brunswick,1850.0903,,ok thanks to gravity,342,63.728104,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,Newfoundland and Labrador (Newfoundland),FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),1850.0903,,ok thanks to gravity,342,99.37368,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,Nova Scotia,FromImporter,385,Norway,1022,Nova Scotia,1850.0903,,ok thanks to gravity,342,384.80292,131
1867,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,Canada (Province of Canada),FromImporter,385,Norway,20,Canada (Province of Canada),1850.0903,,ok thanks to gravity,342,1231.0863,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,British Columbia,FromImporter,51,Jamaica,1027,British Columbia,102166,,ok thanks to gravity,342,1127.4775,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Prince Edward Is.,FromImporter,51,Jamaica,1024,Prince Edward Is.,102166,,ok thanks to gravity,342,2798.7861,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,New Brunswick,FromImporter,51,Jamaica,1023,New Brunswick,102166,,ok thanks to gravity,342,3519.2039,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Newfoundland and Labrador (Newfoundland),FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),102166,,ok thanks to gravity,342,5487.6299,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Nova Scotia,FromImporter,51,Jamaica,1022,Nova Scotia,102166,,ok thanks to gravity,342,21249.652,131
1867,51<-British Northern America,51<-British Northern AmericaFromImporter,Jamaica,Canada (Province of Canada),FromImporter,51,Jamaica,20,Canada (Province of Canada),102166,,ok thanks to gravity,342,67983.25,131
