year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,3625.8333,1242.4197
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,835,1770.3635,.00053034088
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,824,1770.3635,16.271933
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,823,1770.3635,47.926083
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,827,1770.3635,417.26706
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,850,1770.3635,1288.8978
1933,140<-British America,Brazil,British America,1,,FromImporter,140,1063,2811.7175,16.648748
1933,140<-British America,Brazil,British America,1,,FromImporter,140,80,2811.7175,33.743149
1933,140<-British America,Brazil,British America,1,,FromImporter,140,31,2811.7175,64.462631
1933,140<-British America,Brazil,British America,1,,FromImporter,140,1055,2811.7175,237.39796
1933,140<-British America,Brazil,British America,1,,FromImporter,140,51,2811.7175,378.55768
1933,140<-British America,Brazil,British America,1,,FromImporter,140,110,2811.7175,720.58545
1933,140<-British America,Brazil,British America,1,,FromImporter,140,52,2811.7175,1360.3219
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,6613.042,186.72366
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,6613.042,665.79541
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,6613.042,2712.9612
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,6613.042,3047.5618
1933,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,6090,3407.8311,566.82867
1933,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,411,3407.8311,2841.0024
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,835,2.7727137,8.3061099e-07
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,824,2.7727137,.025484828
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,823,2.7727137,.075061031
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,827,2.7727137,.65351665
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,850,2.7727137,2.0186503
1933,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,5,247.72217,92.409325
1933,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,6,247.72217,155.31284
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,11904.498,154.47278
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,11904.498,313.08051
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,11904.498,598.10638
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,11904.498,2202.6594
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,11904.498,3512.3879
1933,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,11904.498,5123.7915
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,1609.7001,238.41492
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,1609.7001,361.16174
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,1609.7001,1010.1234
1933,160<-Spanish Africa,Argentina (La Plata),Spanish Africa,1,,FromImporter,160,6090,79.888313,13.28792
1933,160<-Spanish Africa,Argentina (La Plata),Spanish Africa,1,,FromImporter,160,411,79.888313,66.600395
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,75484,804.90643
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,75484,1978.5381
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,75484,72700.555
1933,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,91162,30603.555
1933,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,91162,60558.445
1933,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,1814,558.55731
1933,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,1814,1255.4427
1933,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4293,19.083193
1933,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,690,4293,88.766815
1933,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4293,4185.1499
1933,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,3892,852.44836
1933,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,3892,3039.5515
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,670,0,0
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,678,0,0
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,101.68903,.64292538
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,101.68903,.91321498
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,101.68903,2.4893563
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,101.68903,9.1676064
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,101.68903,14.618778
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,101.68903,21.325539
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,101.68903,52.531605
1933,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,268156.19,14016.747
1933,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,268156.19,54271.734
1933,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,268156.19,199867.69
1933,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,48.184402,14.836687
1933,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,48.184402,33.347717
1933,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,128.27469,2.2505326
1933,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,128.27469,8.0246611
1933,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,128.27469,32.698627
1933,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,128.27469,36.73148
1933,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,128.27469,48.569386
1933,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,96529.055,1387.0698
1933,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,96529.055,1835.9073
1933,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,96529.055,32310.428
1933,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,96529.055,60995.648
1933,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1307938.4,142243.31
1933,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1307938.4,416296.34
1933,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1307938.4,749398.69
1933,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,8558030,579967.63
1933,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,8558030,7978062.5
1933,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,769619.81,56034.223
1933,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,769619.81,127625.47
1933,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,769619.81,135596.66
1933,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,769619.81,204431.34
1933,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,769619.81,245932.08
1933,230<-British America,Spain,British America,1,,FromImporter,230,1063,16493.949,80.32795
1933,230<-British America,Spain,British America,1,,FromImporter,230,30,16493.949,114.09829
1933,230<-British America,Spain,British America,1,,FromImporter,230,1163,16493.949,149.2541
1933,230<-British America,Spain,British America,1,,FromImporter,230,80,16493.949,162.80611
1933,230<-British America,Spain,British America,1,,FromImporter,230,31,16493.949,311.02347
1933,230<-British America,Spain,British America,1,,FromImporter,230,1055,16493.949,1145.4128
1933,230<-British America,Spain,British America,1,,FromImporter,230,51,16493.949,1826.4894
1933,230<-British America,Spain,British America,1,,FromImporter,230,53,16493.949,2664.4409
1933,230<-British America,Spain,British America,1,,FromImporter,230,110,16493.949,3476.7273
1933,230<-British America,Spain,British America,1,,FromImporter,230,52,16493.949,6563.3682
1933,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,63358.969,326.58286
1933,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,63358.969,802.7724
1933,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,63358.969,29497.535
1933,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,63358.969,32732.08
1933,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,4361.3809,42.983128
1933,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,4361.3809,4318.3979
1933,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,911.92511,15.999393
1933,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,911.92511,57.048595
1933,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,911.92511,232.45975
1933,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,911.92511,261.12994
1933,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,911.92511,345.28748
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,1739913,5729.0078
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,1739913,8137.5166
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,1739913,10644.837
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,1739913,11611.37
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,1739913,22182.266
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,1739913,81691.109
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,1739913,130265.66
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,1739913,190028.56
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,1739913,247960.98
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,1739913,468100.97
1933,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,1739913,563560.75
1933,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,232298.61,34406.074
1933,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,232298.61,52119.875
1933,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,232298.61,145772.66
1933,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,210178.34,46034.477
1933,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,210178.34,164143.86
1933,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,73537.906,379.04999
1933,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,73537.906,931.74176
1933,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,73537.906,34236.461
1933,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,73537.906,37990.652
1933,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,166799.56,8718.752
1933,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,166799.56,33758.32
1933,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,166799.56,124322.49
1933,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,22645.781,5964.3247
1933,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,22645.781,16681.457
1933,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1933,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1933,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,48213.598,1361.3431
1933,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,48213.598,4854.104
1933,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,48213.598,19779.344
1933,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,48213.598,22218.809
1933,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,6090,2435.03,405.02151
1933,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,411,2435.03,2030.0085
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,18864.436,119.26974
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,18864.436,169.41144
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,18864.436,461.80301
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,18864.436,1700.692
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,18864.436,2711.9443
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,18864.436,3956.1223
1933,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,18864.436,9745.1924
1933,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,10,773.4082,8.8110437
1933,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,30,773.4082,10.079106
1933,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,1029,773.4082,16.502214
1933,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,3,773.4082,39.990978
1933,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,21,773.4082,698.02484
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,120,0,0
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,110,0,0
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,68,0,0
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,1163,0,0
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,115,0,0
1933,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,52,0,0
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,30000,191.39276
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,30000,741.05762
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,30000,2729.1091
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,30000,4351.8706
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,30000,6348.4097
1933,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,30000,15638.159
1933,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,2756.9998,39.242958
1933,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,2756.9998,2717.7568
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,26.672544,.16863625
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,26.672544,.23953192
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,26.672544,.65294617
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,26.672544,2.4046192
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,26.672544,3.8344355
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,26.672544,5.5935864
1933,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,26.672544,13.77879
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,27717.348,359.66034
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,27717.348,728.94806
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,27717.348,1392.5764
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,27717.348,5128.4712
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,27717.348,8177.9238
1933,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,27717.348,11929.768
1933,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,358784.81,4087.4517
1933,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,358784.81,4675.707
1933,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,358784.81,7655.3926
1933,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,358784.81,18551.854
1933,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,358784.81,323814.41
1933,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,25772,28.57489
1933,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,25772,2870.8416
1933,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,25772,22872.584
1933,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,351,8.0106621
1933,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,351,342.98935
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,72,.45521754
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,72,.64659363
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,72,1.7625662
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,72,6.4910412
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,72,10.350694
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,72,15.099355
1933,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,72,37.19453
1933,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,420,6,.65252304
1933,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,475,6,1.9097064
1933,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,452,6,3.4377708
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,404,51.934921,1.9327148
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,752,51.934921,2.1804481
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,860,51.934921,4.0710201
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,721,51.934921,5.3150082
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,402,51.934921,6.8914285
1933,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,540,51.934921,31.544304
1933,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,8919.25,1422.8845
1933,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,8919.25,7496.3657
1933,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,221617.56,3154.4902
1933,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,221617.56,218463.08
1933,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,78.618401,36.535931
1933,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,78.618401,42.08247
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,260.32584,1.3270561
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,260.32584,1.4947742
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,260.32584,1.7564738
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,260.32584,16.302616
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,260.32584,30.912462
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,260.32584,58.356571
1933,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,260.32584,150.17589
1933,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,730,130910.11,213.63818
1933,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,740,130910.11,130696.48
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,23728.09,131.48241
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,23728.09,154.50188
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,23728.09,2380.1968
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,23728.09,2719.103
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,23728.09,5133.125
1933,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,23728.09,13209.68
1933,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,19763.957,5432.3188
1933,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,19763.957,14331.64
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,11280.798,52.427101
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,11280.798,59.053028
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,11280.798,69.391815
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,11280.798,70.655777
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,11280.798,644.05634
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,11280.798,925.62653
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,11280.798,1221.2375
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,11280.798,2305.4534
1933,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,11280.798,5932.897
1933,4050<-France & Netherlands,St. Helena,France & Netherlands,1,,FromImporter,4050,210,1713,514.46222
1933,4050<-France & Netherlands,St. Helena,France & Netherlands,1,,FromImporter,4050,220,1713,1198.5377
1933,40<-British Oceania,Cuba,British Oceania,1,,FromImporter,40,9620,1942.4236,10.012193
