id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-British Western Africa,420,110,1933,Guyana (British Guiana),1,British Western Africa,,436.04166,47.421204
110<-British Western Africa,452,110,1933,Guyana (British Guiana),1,British Western Africa,,436.04166,249.83522
110<-French West Indies,66,110,1933,Guyana (British Guiana),1,French West Indies,,643.33331,198.09178
110<-French West Indies,65,110,1933,Guyana (British Guiana),1,French West Indies,,643.33331,445.24152
110<-Portuguese Colonies,541,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,1242.4197
110<-Portuguese Colonies,752,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,64.948471
110<-Portuguese Colonies,860,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,121.26247
110<-Portuguese Colonies,721,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,158.31685
110<-Portuguese Colonies,402,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,205.27328
110<-Portuguese Colonies,404,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,57.569309
110<-Portuguese Colonies,540,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,939.60242
110<-Portuguese Colonies,403,110,1933,Guyana (British Guiana),1,Portuguese Colonies,,3625.8333,836.44086
135<-Borneo,824,135,1933,Peru,1,Borneo,,1770.3635,16.271933
135<-Borneo,823,135,1933,Peru,1,Borneo,,1770.3635,47.926083
135<-Borneo,850,135,1933,Peru,1,Borneo,,1770.3635,1288.8978
135<-Borneo,827,135,1933,Peru,1,Borneo,,1770.3635,417.26706
135<-Borneo,835,135,1933,Peru,1,Borneo,,1770.3635,.00053034088
140<-British America,110,140,1933,Brazil,1,British America,,2811.7175,720.58545
140<-British America,51,140,1933,Brazil,1,British America,,2811.7175,378.55768
140<-British America,1063,140,1933,Brazil,1,British America,,2811.7175,16.648748
140<-British America,80,140,1933,Brazil,1,British America,,2811.7175,33.743149
140<-British America,31,140,1933,Brazil,1,British America,,2811.7175,64.462631
140<-British America,1055,140,1933,Brazil,1,British America,,2811.7175,237.39796
140<-British America,52,140,1933,Brazil,1,British America,,2811.7175,1360.3219
140<-Portuguese Africa,403,140,1933,Brazil,1,Portuguese Africa,,6613.042,2712.9612
140<-Portuguese Africa,540,140,1933,Brazil,1,Portuguese Africa,,6613.042,3047.5618
140<-Portuguese Africa,404,140,1933,Brazil,1,Portuguese Africa,,6613.042,186.72366
140<-Portuguese Africa,402,140,1933,Brazil,1,Portuguese Africa,,6613.042,665.79541
140<-Spanish Africa,6090,140,1933,Brazil,1,Spanish Africa,,3407.8311,566.82867
140<-Spanish Africa,411,140,1933,Brazil,1,Spanish Africa,,3407.8311,2841.0024
155<-Borneo,850,155,1933,Chile,1,Borneo,,2.7727137,2.0186503
155<-Borneo,835,155,1933,Chile,1,Borneo,,2.7727137,8.3061099e-07
155<-Borneo,823,155,1933,Chile,1,Borneo,,2.7727137,.075061031
155<-Borneo,827,155,1933,Chile,1,Borneo,,2.7727137,.65351665
155<-Borneo,824,155,1933,Chile,1,Borneo,,2.7727137,.025484828
160->British Central America,160,1055,1933,British Central America,,Argentina (La Plata),1,41745.328,2050.2051
160->British Central America,160,80,1933,British Central America,,Argentina (La Plata),1,41745.328,1421.0984
160->British Central America,160,53,1933,British Central America,,Argentina (La Plata),1,41745.328,9305.9375
160->British Central America,160,51,1933,British Central America,,Argentina (La Plata),1,41745.328,11573.294
160->British Central America,160,31,1933,British Central America,,Argentina (La Plata),1,41745.328,2339.4595
160->British Central America,160,1063,1933,British Central America,,Argentina (La Plata),1,41745.328,15055.334
160<-American Central America,6,160,1933,Argentina (La Plata),1,American Central America,,247.72217,155.31284
160<-American Central America,5,160,1933,Argentina (La Plata),1,American Central America,,247.72217,92.409325
160<-British Central America,1055,160,1933,Argentina (La Plata),1,British Central America,,11904.498,2202.6594
160<-British Central America,53,160,1933,Argentina (La Plata),1,British Central America,,11904.498,5123.7915
160<-British Central America,80,160,1933,Argentina (La Plata),1,British Central America,,11904.498,313.08051
160<-British Central America,31,160,1933,Argentina (La Plata),1,British Central America,,11904.498,598.10638
160<-British Central America,51,160,1933,Argentina (La Plata),1,British Central America,,11904.498,3512.3879
160<-British Central America,1063,160,1933,Argentina (La Plata),1,British Central America,,11904.498,154.47278
160<-British Europe,231,160,1933,Argentina (La Plata),1,British Europe,,1609.7001,238.41492
160<-British Europe,338,160,1933,Argentina (La Plata),1,British Europe,,1609.7001,361.16174
160<-British Europe,352,160,1933,Argentina (La Plata),1,British Europe,,1609.7001,1010.1234
160<-Spanish Africa,6090,160,1933,Argentina (La Plata),1,Spanish Africa,,79.888313,13.28792
160<-Spanish Africa,411,160,1933,Argentina (La Plata),1,Spanish Africa,,79.888313,66.600395
2->British West Indies (other),2,31,1933,British West Indies (other),,United States of America,1,397883.94,47870.066
2->British West Indies (other),2,1055,1933,British West Indies (other),,United States of America,1,397883.94,41951.336
2->British West Indies (other),2,1063,1933,British West Indies (other),,United States of America,1,397883.94,308062.53
2->Cyprus & Gozo & Malta,2,352,1933,Cyprus & Gozo & Malta,,United States of America,1,96427.195,16108.871
2->Cyprus & Gozo & Malta,2,338,1933,Cyprus & Gozo & Malta,,United States of America,1,96427.195,80318.328
20->British West Indies (other),20,1055,1933,British West Indies (other),,Canada (Province of Canada),1,372044.81,39226.961
20->British West Indies (other),20,31,1933,British West Indies (other),,Canada (Province of Canada),1,372044.81,44761.32
20->British West Indies (other),20,1063,1933,British West Indies (other),,Canada (Province of Canada),1,372044.81,288056.53
20->French West Indies,20,65,1933,French West Indies,,Canada (Province of Canada),1,28087.816,8966.7168
20->French West Indies,20,66,1933,French West Indies,,Canada (Province of Canada),1,28087.816,19121.1
200->French Equatorial Africa & French West Africa,200,430,1933,French Equatorial Africa & French West Africa,,United Kingdom,1,1138143,874775.38
200->French Equatorial Africa & French West Africa,200,480,1933,French Equatorial Africa & French West Africa,,United Kingdom,1,1138143,263367.63
200->French West Indies,200,65,1933,French West Indies,,United Kingdom,1,70160,22397.785
200->French West Indies,200,66,1933,French West Indies,,United Kingdom,1,70160,47762.215
200<-British Oceania (other),935,200,1933,United Kingdom,1,British Oceania (other),,75484,1978.5381
200<-British Oceania (other),9620,200,1933,United Kingdom,1,British Oceania (other),,75484,804.90643
200<-British Oceania (other),945,200,1933,United Kingdom,1,British Oceania (other),,75484,72700.555
200<-French Equatorial Africa & French West Africa,480,200,1933,United Kingdom,1,French Equatorial Africa & French West Africa,,91162,60558.445
200<-French Equatorial Africa & French West Africa,430,200,1933,United Kingdom,1,French Equatorial Africa & French West Africa,,91162,30603.555
200<-French West Indies,66,200,1933,United Kingdom,1,French West Indies,,1814,558.55731
200<-French West Indies,65,200,1933,United Kingdom,1,French West Indies,,1814,1255.4427
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1933,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4293,4185.1499
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1933,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4293,19.083193
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),690,200,1933,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4293,88.766815
200<-Portuguese Western Africa,402,200,1933,United Kingdom,1,Portuguese Western Africa,,3892,3039.5515
200<-Portuguese Western Africa,404,200,1933,United Kingdom,1,Portuguese Western Africa,,3892,852.44836
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),670,200,1933,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),678,200,1933,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
205->British West Indies,205,1063,1933,British West Indies,,Ireland,1,23720.107,3869.553
205->British West Indies,205,52,1933,British West Indies,,Ireland,1,23720.107,4105.042
205->British West Indies,205,31,1933,British West Indies,,Ireland,1,23720.107,601.29272
205->British West Indies,205,30,1933,British West Indies,,Ireland,1,23720.107,9250.8486
205->British West Indies,205,1055,1933,British West Indies,,Ireland,1,23720.107,526.948
205->British West Indies,205,51,1933,British West Indies,,Ireland,1,23720.107,2974.5923
205->British West Indies,205,53,1933,British West Indies,,Ireland,1,23720.107,2391.8313
205<-British West Indies,52,205,1933,Ireland,1,British West Indies,,101.68903,52.531605
205<-British West Indies,51,205,1933,Ireland,1,British West Indies,,101.68903,14.618778
205<-British West Indies,1055,205,1933,Ireland,1,British West Indies,,101.68903,9.1676064
205<-British West Indies,31,205,1933,Ireland,1,British West Indies,,101.68903,2.4893563
205<-British West Indies,30,205,1933,Ireland,1,British West Indies,,101.68903,.91321498
205<-British West Indies,1063,205,1933,Ireland,1,British West Indies,,101.68903,.64292538
205<-British West Indies,53,205,1933,Ireland,1,British West Indies,,101.68903,21.325539
20<-British West Indies (other),31,20,1933,Canada (Province of Canada),1,British West Indies (other),,268156.19,54271.734
20<-British West Indies (other),1055,20,1933,Canada (Province of Canada),1,British West Indies (other),,268156.19,199867.69
20<-British West Indies (other),1063,20,1933,Canada (Province of Canada),1,British West Indies (other),,268156.19,14016.747
20<-French West Indies,65,20,1933,Canada (Province of Canada),1,French West Indies,,48.184402,33.347717
20<-French West Indies,66,20,1933,Canada (Province of Canada),1,French West Indies,,48.184402,14.836687
20<-Portuguese Africa,540,20,1933,Canada (Province of Canada),1,Portuguese Africa,,128.27469,36.73148
20<-Portuguese Africa,404,20,1933,Canada (Province of Canada),1,Portuguese Africa,,128.27469,2.2505326
20<-Portuguese Africa,403,20,1933,Canada (Province of Canada),1,Portuguese Africa,,128.27469,32.698627
20<-Portuguese Africa,541,20,1933,Canada (Province of Canada),1,Portuguese Africa,,128.27469,48.569386
20<-Portuguese Africa,402,20,1933,Canada (Province of Canada),1,Portuguese Africa,,128.27469,8.0246611
21->British West Indies,21,31,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,3751.7253
21->British West Indies,21,1063,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,24143.814
21->British West Indies,21,53,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,14923.668
21->British West Indies,21,1055,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,3287.8562
21->British West Indies,21,51,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,18559.766
21->British West Indies,21,52,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,25613.129
21->British West Indies,21,30,1933,British West Indies,,Newfoundland and Labrador (Newfoundland),1,148000,57720.043
210->British Western Africa,210,420,1933,British Western Africa,,Netherlands,1,260203.48,13505.227
210->British Western Africa,210,452,1933,British Western Africa,,Netherlands,1,260203.48,214489.88
210->British Western Africa,210,475,1933,British Western Africa,,Netherlands,1,260203.48,32208.387
210<-British Southern America & French Southern America,52,210,1933,Netherlands,1,British Southern America & French Southern America,,96529.055,60995.648
210<-British Southern America & French Southern America,110,210,1933,Netherlands,1,British Southern America & French Southern America,,96529.055,32310.428
210<-British Southern America & French Southern America,120,210,1933,Netherlands,1,British Southern America & French Southern America,,96529.055,1835.9073
210<-British Southern America & French Southern America,1163,210,1933,Netherlands,1,British Southern America & French Southern America,,96529.055,1387.0698
210<-British Western Africa,420,210,1933,Netherlands,1,British Western Africa,,1307938.4,142243.31
210<-British Western Africa,475,210,1933,Netherlands,1,British Western Africa,,1307938.4,416296.34
210<-British Western Africa,452,210,1933,Netherlands,1,British Western Africa,,1307938.4,749398.69
220->Australia & New Zealand,220,900,1933,Australia & New Zealand,,France,1,865378.94,646752.56
220->Australia & New Zealand,220,920,1933,Australia & New Zealand,,France,1,865378.94,218626.36
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,224620.22,34177.762
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,224620.22,10992.017
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,224620.22,72229.438
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,224620.22,44626.055
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,224620.22,62594.945
220->French Equatorial Africa & French West Africa,220,430,1933,French Equatorial Africa & French West Africa,,France,1,3034737.3,2332495.5
220->French Equatorial Africa & French West Africa,220,480,1933,French Equatorial Africa & French West Africa,,France,1,3034737.3,702241.75
220->Paraguay & Uruguay,220,165,1933,Paraguay & Uruguay,,France,1,444511.59,418939.59
220->Paraguay & Uruguay,220,150,1933,Paraguay & Uruguay,,France,1,444511.59,25571.982
220<-Australia & New Zealand,900,220,1933,France,1,Australia & New Zealand,,8558030,7978062.5
220<-Australia & New Zealand,920,220,1933,France,1,Australia & New Zealand,,8558030,579967.63
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1933,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,769619.81,127625.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1933,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,769619.81,135596.66
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1933,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,769619.81,56034.223
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1933,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,769619.81,245932.08
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1933,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,769619.81,204431.34
230->British America,230,80,1933,British America,,Spain,1,53407.09,577.09241
230->British America,230,1063,1933,British America,,Spain,1,53407.09,6113.8052
230->British America,230,53,1933,British America,,Spain,1,53407.09,3779.0383
230->British America,230,51,1933,British America,,Spain,1,53407.09,4699.7876
230->British America,230,30,1933,British America,,Spain,1,53407.09,14616.129
230->British America,230,110,1933,British America,,Spain,1,53407.09,2276.4014
230->British America,230,1163,1933,British America,,Spain,1,53407.09,13076.369
230->British America,230,1055,1933,British America,,Spain,1,53407.09,832.56573
230->British America,230,31,1933,British America,,Spain,1,53407.09,950.02869
230->British America,230,52,1933,British America,,Spain,1,53407.09,6485.8721
230->British Europe,230,338,1933,British Europe,,Spain,1,9634.6865,8025.1416
230->British Europe,230,352,1933,British Europe,,Spain,1,9634.6865,1609.545
230<-British America,1055,230,1933,Spain,1,British America,,16493.949,1145.4128
230<-British America,51,230,1933,Spain,1,British America,,16493.949,1826.4894
230<-British America,1163,230,1933,Spain,1,British America,,16493.949,149.2541
230<-British America,53,230,1933,Spain,1,British America,,16493.949,2664.4409
230<-British America,31,230,1933,Spain,1,British America,,16493.949,311.02347
230<-British America,1063,230,1933,Spain,1,British America,,16493.949,80.32795
230<-British America,30,230,1933,Spain,1,British America,,16493.949,114.09829
230<-British America,52,230,1933,Spain,1,British America,,16493.949,6563.3682
230<-British America,80,230,1933,Spain,1,British America,,16493.949,162.80611
230<-British America,110,230,1933,Spain,1,British America,,16493.949,3476.7273
230<-British Oceania,945,230,1933,Spain,1,British Oceania,,63358.969,29497.535
230<-British Oceania,935,230,1933,Spain,1,British Oceania,,63358.969,802.7724
230<-British Oceania,950,230,1933,Spain,1,British Oceania,,63358.969,32732.08
230<-British Oceania,9620,230,1933,Spain,1,British Oceania,,63358.969,326.58286
230<-Dutch America,68,230,1933,Spain,1,Dutch America,,4361.3809,4318.3979
230<-Dutch America,115,230,1933,Spain,1,Dutch America,,4361.3809,42.983128
230<-Portuguese Africa,402,230,1933,Spain,1,Portuguese Africa,,911.92511,57.048595
230<-Portuguese Africa,540,230,1933,Spain,1,Portuguese Africa,,911.92511,261.12994
230<-Portuguese Africa,404,230,1933,Spain,1,Portuguese Africa,,911.92511,15.999393
230<-Portuguese Africa,541,230,1933,Spain,1,Portuguese Africa,,911.92511,345.28748
230<-Portuguese Africa,403,230,1933,Spain,1,Portuguese Africa,,911.92511,232.45975
255->British America (other),255,110,1933,British America (other),,Germany (Zollverein),1,210249.92,6171.5273
255->British America (other),255,1163,1933,British America (other),,Germany (Zollverein),1,210249.92,35451.203
255->British America (other),255,31,1933,British America (other),,Germany (Zollverein),1,210249.92,2575.6128
255->British America (other),255,52,1933,British America (other),,Germany (Zollverein),1,210249.92,17583.777
255->British America (other),255,1063,1933,British America (other),,Germany (Zollverein),1,210249.92,16575.072
255->British America (other),255,30,1933,British America (other),,Germany (Zollverein),1,210249.92,39625.629
255->British America (other),255,21,1933,British America (other),,Germany (Zollverein),1,210249.92,65458.535
255->British America (other),255,80,1933,British America (other),,Germany (Zollverein),1,210249.92,1564.549
255->British America (other),255,1055,1933,British America (other),,Germany (Zollverein),1,210249.92,2257.1599
255->British America (other),255,51,1933,British America (other),,Germany (Zollverein),1,210249.92,12741.543
255->British America (other),255,53,1933,British America (other),,Germany (Zollverein),1,210249.92,10245.311
255<-British America (other),21,255,1933,Germany (Zollverein),1,British America (other),,1739913,563560.75
255<-British America (other),52,255,1933,Germany (Zollverein),1,British America (other),,1739913,468100.97
255<-British America (other),1063,255,1933,Germany (Zollverein),1,British America (other),,1739913,5729.0078
255<-British America (other),1055,255,1933,Germany (Zollverein),1,British America (other),,1739913,81691.109
255<-British America (other),1163,255,1933,Germany (Zollverein),1,British America (other),,1739913,10644.837
255<-British America (other),51,255,1933,Germany (Zollverein),1,British America (other),,1739913,130265.66
255<-British America (other),30,255,1933,Germany (Zollverein),1,British America (other),,1739913,8137.5166
255<-British America (other),31,255,1933,Germany (Zollverein),1,British America (other),,1739913,22182.266
255<-British America (other),110,255,1933,Germany (Zollverein),1,British America (other),,1739913,247960.98
255<-British America (other),53,255,1933,Germany (Zollverein),1,British America (other),,1739913,190028.56
255<-British America (other),80,255,1933,Germany (Zollverein),1,British America (other),,1739913,11611.37
255<-British Mediterranean Sea,352,255,1933,Germany (Zollverein),1,British Mediterranean Sea,,232298.61,145772.66
255<-British Mediterranean Sea,338,255,1933,Germany (Zollverein),1,British Mediterranean Sea,,232298.61,52119.875
255<-British Mediterranean Sea,231,255,1933,Germany (Zollverein),1,British Mediterranean Sea,,232298.61,34406.074
255<-Portuguese Western Africa,404,255,1933,Germany (Zollverein),1,Portuguese Western Africa,,210178.34,46034.477
255<-Portuguese Western Africa,402,255,1933,Germany (Zollverein),1,Portuguese Western Africa,,210178.34,164143.86
2<-British Oceania,945,2,1933,United States of America,1,British Oceania,,73537.906,34236.461
2<-British Oceania,9620,2,1933,United States of America,1,British Oceania,,73537.906,379.04999
2<-British Oceania,935,2,1933,United States of America,1,British Oceania,,73537.906,931.74176
2<-British Oceania,950,2,1933,United States of America,1,British Oceania,,73537.906,37990.652
2<-British West Indies (other),31,2,1933,United States of America,1,British West Indies (other),,166799.56,33758.32
2<-British West Indies (other),1063,2,1933,United States of America,1,British West Indies (other),,166799.56,8718.752
2<-British West Indies (other),1055,2,1933,United States of America,1,British West Indies (other),,166799.56,124322.49
2<-Cyprus & Gozo & Malta,338,2,1933,United States of America,1,Cyprus & Gozo & Malta,,22645.781,5964.3247
2<-Cyprus & Gozo & Malta,352,2,1933,United States of America,1,Cyprus & Gozo & Malta,,22645.781,16681.457
2<-French West Indies,66,2,1933,United States of America,1,French West Indies,,0,0
2<-French West Indies,65,2,1933,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),402,2,1933,United States of America,1,Portuguese Africa (other),,48213.598,4854.104
2<-Portuguese Africa (other),403,2,1933,United States of America,1,Portuguese Africa (other),,48213.598,19779.344
2<-Portuguese Africa (other),540,2,1933,United States of America,1,Portuguese Africa (other),,48213.598,22218.809
2<-Portuguese Africa (other),404,2,1933,United States of America,1,Portuguese Africa (other),,48213.598,1361.3431
2<-Spanish Africa (other),6090,2,1933,United States of America,1,Spanish Africa (other),,2435.03,405.02151
2<-Spanish Africa (other),411,2,1933,United States of America,1,Spanish Africa (other),,2435.03,2030.0085
30->British West Indies,30,1055,1933,British West Indies,,Bermuda,1,2000,72.836899
30->British West Indies,30,31,1933,British West Indies,,Bermuda,1,2000,83.113136
30->British West Indies,30,52,1933,British West Indies,,Bermuda,1,2000,567.41559
30->British West Indies,30,53,1933,British West Indies,,Bermuda,1,2000,330.60867
30->British West Indies,30,1063,1933,British West Indies,,Bermuda,1,2000,534.86542
30->British West Indies,30,51,1933,British West Indies,,Bermuda,1,2000,411.16025
305->British West Indies,305,51,1933,British West Indies,,Austria,1,1815.828,227.71179
305->British West Indies,305,30,1933,British West Indies,,Austria,1,1815.828,708.17346
305->British West Indies,305,31,1933,British West Indies,,Austria,1,1815.828,46.030323
305->British West Indies,305,1055,1933,British West Indies,,Austria,1,1815.828,40.339066
305->British West Indies,305,1063,1933,British West Indies,,Austria,1,1815.828,296.22305
305->British West Indies,305,52,1933,British West Indies,,Austria,1,1815.828,314.25024
305->British West Indies,305,53,1933,British West Indies,,Austria,1,1815.828,183.10011
305<-British West Indies,51,305,1933,Austria,1,British West Indies,,18864.436,2711.9443
305<-British West Indies,52,305,1933,Austria,1,British West Indies,,18864.436,9745.1924
305<-British West Indies,1055,305,1933,Austria,1,British West Indies,,18864.436,1700.692
305<-British West Indies,53,305,1933,Austria,1,British West Indies,,18864.436,3956.1223
305<-British West Indies,1063,305,1933,Austria,1,British West Indies,,18864.436,119.26974
305<-British West Indies,31,305,1933,Austria,1,British West Indies,,18864.436,461.80301
305<-British West Indies,30,305,1933,Austria,1,British West Indies,,18864.436,169.41144
305<-Northern America (other),21,305,1933,Austria,1,Northern America (other),,773.4082,698.02484
305<-Northern America (other),30,305,1933,Austria,1,Northern America (other),,773.4082,10.079106
305<-Northern America (other),1029,305,1933,Austria,1,Northern America (other),,773.4082,16.502214
305<-Northern America (other),3,305,1933,Austria,1,Northern America (other),,773.4082,39.990978
305<-Northern America (other),10,305,1933,Austria,1,Northern America (other),,773.4082,8.8110437
305<-Southern America (other),115,305,1933,Austria,1,Southern America (other),,0,0
305<-Southern America (other),68,305,1933,Austria,1,Southern America (other),,0,0
305<-Southern America (other),110,305,1933,Austria,1,Southern America (other),,0,0
305<-Southern America (other),120,305,1933,Austria,1,Southern America (other),,0,0
305<-Southern America (other),1163,305,1933,Austria,1,Southern America (other),,0,0
305<-Southern America (other),52,305,1933,Austria,1,Southern America (other),,0,0
30<-British West Indies,51,30,1933,Bermuda,1,British West Indies,,30000,4351.8706
30<-British West Indies,1063,30,1933,Bermuda,1,British West Indies,,30000,191.39276
30<-British West Indies,31,30,1933,Bermuda,1,British West Indies,,30000,741.05762
30<-British West Indies,52,30,1933,Bermuda,1,British West Indies,,30000,15638.159
30<-British West Indies,1055,30,1933,Bermuda,1,British West Indies,,30000,2729.1091
30<-British West Indies,53,30,1933,Bermuda,1,British West Indies,,30000,6348.4097
310->British Northern America,310,30,1933,British Northern America,,Hungary,1,5896.3057,2223.4067
310->British Northern America,310,21,1933,British Northern America,,Hungary,1,5896.3057,3672.8989
310->British West Indies,310,52,1933,British West Indies,,Hungary,1,255.74263,44.259247
310->British West Indies,310,1055,1933,British West Indies,,Hungary,1,255.74263,5.6813846
310->British West Indies,310,30,1933,British West Indies,,Hungary,1,255.74263,99.739693
310->British West Indies,310,1063,1933,British West Indies,,Hungary,1,255.74263,41.720287
310->British West Indies,310,31,1933,British West Indies,,Hungary,1,255.74263,6.4829459
310->British West Indies,310,53,1933,British West Indies,,Hungary,1,255.74263,25.78796
