__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
214,1,2,Luxemburg,Cuba,1933,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,135574.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.817276,Cuba,Belgium & Luxemburg,90,2.6061191371255,196,1.426598455026894,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,17.251583,2549.7563,917.29279,134657.13
215,1,2,Luxemburg,Denmark,1933,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1885341.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.449619,Denmark,Belgium & Luxemburg,98,4.9826248255094,196,1.426598455026894,56,10,49.77,6.1300001,740.3334258818768,6.6071005,185.75148,27453.771,12756.17,1872585.3
215,1,1,Belgium,Denmark,1933,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1885341.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.449619,Denmark,Belgium & Luxemburg,98,4.9826248255094,43,6.415658650918658,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,27268.02,27453.771,1872585.3,1872585.3
217,1,1,Belgium,Spain,1933,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1910388.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.462817,Spain,Belgium & Luxemburg,285,5.450905106727385,43,6.415658650918658,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,43553.707,43850.398,1897463.1,1897463.1
217,1,2,Luxemburg,Spain,1933,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1910388.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.462817,Spain,Belgium & Luxemburg,285,5.450905106727385,196,1.426598455026894,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,296.69061,43850.398,12925.639,1897463.1
218,1,2,Luxemburg,Estonia,1933,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,76654.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.247065,Estonia,Belgium & Luxemburg,118,1.739132805071113,196,1.426598455026894,59,26,49.77,6.1300001,1639.010799766847,7.4018483,7.249392,1071.4485,518.64288,76135.945
218,1,1,Belgium,Estonia,1933,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,76654.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.247065,Estonia,Belgium & Luxemburg,118,1.739132805071113,43,6.415658650918658,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,1064.1991,1071.4485,76135.945,76135.945
219,1,1,Belgium,United States of America,1933,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,6049980.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.615565,United States of America,Belgium & Luxemburg,316,8.261297048259632,43,6.415658650918658,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,723707.13,728637.06,6009046.5,6009046.5
219,1,2,Luxemburg,United States of America,1933,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,6049980.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.615565,United States of America,Belgium & Luxemburg,316,8.261297048259632,196,1.426598455026894,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,4929.939,728637.06,40934.008,6009046.5
220,1,2,Luxemburg,Finland,1933,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,459482.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.037855,Finland,Belgium & Luxemburg,129,2.714917611911895,196,1.426598455026894,65,27,49.77,6.1300001,2088.643474810392,7.6442699,19.23444,2842.8193,3108.8435,456373.22
220,1,1,Belgium,Finland,1933,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,459482.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.037855,Finland,Belgium & Luxemburg,129,2.714917611911895,43,6.415658650918658,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,2823.585,2842.8193,456373.22,456373.22
221,1,1,Belgium,France,1933,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,24658294,Belgium & Luxemburg,,,,ok thanks to gravity,,17.020624,France,Belgium & Luxemburg,130,8.034489174514393,43,6.415658650918658,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,576848.06,580777.56,24491458,24491458
221,1,2,Luxemburg,France,1933,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,24658294,Belgium & Luxemburg,,,,ok thanks to gravity,,17.020624,France,Belgium & Luxemburg,130,8.034489174514393,196,1.426598455026894,47,2,49.77,6.1300001,433.9828344394423,6.0730052,3929.5256,580777.56,166837.36,24491458
222,1,2,Luxemburg,United Kingdom,1933,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,15058534,Belgium & Luxemburg,,,,ok thanks to gravity,,16.527456,United Kingdom,Belgium & Luxemburg,315,8.204855406091895,196,1.426598455026894,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,4659.3921,688650.63,101885.65,14956649
222,1,1,Belgium,United Kingdom,1933,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,15058534,Belgium & Luxemburg,,,,ok thanks to gravity,,16.527456,United Kingdom,Belgium & Luxemburg,315,8.204855406091895,43,6.415658650918658,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,683991.25,688650.63,14956649,14956649
223,1,1,Belgium,Greece,1933,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,794719.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.585745,Greece,Belgium & Luxemburg,154,3.545222117987812,43,6.415658650918658,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,6477.3525,6521.4766,789342.75,789342.75
223,1,2,Luxemburg,Greece,1933,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,794719.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.585745,Greece,Belgium & Luxemburg,154,3.545222117987812,196,1.426598455026894,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,44.124134,6521.4766,5377.0527,789342.75
224,1,2,Luxemburg,India,1933,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2431799.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.704142,India,Belgium & Luxemburg,169,4.845084439577417,196,1.426598455026894,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,161.88225,23925.938,16453.49,2415346
224,1,1,Belgium,India,1933,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2431799.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.704142,India,Belgium & Luxemburg,169,4.845084439577417,43,6.415658650918658,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,23764.055,23925.938,2415346,2415346
225,1,1,Belgium,Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,691900.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.447197,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.91507061522273,43,6.415658650918658,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,25486.791,25660.408,687218.75,687218.75
225,1,2,Luxemburg,Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,691900.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.447197,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.91507061522273,196,1.426598455026894,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,173.61765,25660.408,4681.3779,687218.75
226,1,2,Luxemburg,Ireland,1933,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1542698.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.249044,Ireland,Belgium & Luxemburg,175,3.59247348798281,196,1.426598455026894,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,46.259106,6837.0215,10437.859,1532261
226,1,1,Belgium,Ireland,1933,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1542698.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.249044,Ireland,Belgium & Luxemburg,175,3.59247348798281,43,6.415658650918658,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,6790.7622,6837.0215,1532261,1532261
227,1,1,Belgium,Italy,1933,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2942830.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.894882,Italy,Belgium & Luxemburg,182,6.520545673401121,43,6.415658650918658,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,126929.95,127794.61,2922919,2922919
227,1,2,Luxemburg,Italy,1933,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2942830.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.894882,Italy,Belgium & Luxemburg,182,6.520545673401121,196,1.426598455026894,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,864.65491,127794.61,19911.111,2922919
228,1,1,Belgium,Japan,1933,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,2333686.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.66296,Japan,Belgium & Luxemburg,184,6.585224227019232,43,6.415658650918658,35,136,50.641109,4.6680555,9389.583450784279,9.147356,135410.91,136333.33,2317897.3,2317897.3
228,1,2,Luxemburg,Japan,1933,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,2333686.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.66296,Japan,Belgium & Luxemburg,184,6.585224227019232,196,1.426598455026894,35,136,49.77,6.1300001,9400.089845729613,9.1484747,922.42773,136333.33,15789.663,2317897.3
229,1,1,Belgium,Latvia,1933,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,259297.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.465732,Latvia,Belgium & Luxemburg,196,2.751121823993201,43,6.415658650918658,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,2927.6836,2947.6272,257543.19,257543.19
229,1,2,Luxemburg,Latvia,1933,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,259297.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.465732,Latvia,Belgium & Luxemburg,196,2.751121823993201,196,1.426598455026894,57,25,49.77,6.1300001,1483.676395406638,7.3022785,19.943567,2947.6272,1754.4006,257543.19
230,1,2,Luxemburg,Morocco,1933,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1127158.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.93521,Morocco,Belgium & Luxemburg,217,3.944824429603736,196,1.426598455026894,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,65.799301,9725.0313,7626.3252,1119532.4
230,1,1,Belgium,Morocco,1933,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1127158.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.93521,Morocco,Belgium & Luxemburg,217,3.944824429603736,43,6.415658650918658,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,9659.2324,9725.0313,1119532.4,1119532.4
231,1,2,Luxemburg,Mexico,1933,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,134952.42,Belgium & Luxemburg,,,,ok thanks to gravity,,11.812677,Mexico,Belgium & Luxemburg,213,1.901949995718602,196,1.426598455026894,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,8.5312405,1260.9037,913.08447,134039.34
231,1,1,Belgium,Mexico,1933,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,134952.42,Belgium & Luxemburg,,,,ok thanks to gravity,,11.812677,Mexico,Belgium & Luxemburg,213,1.901949995718602,43,6.415658650918658,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,1252.3724,1260.9037,134039.34,134039.34
232,1,2,Luxemburg,Norway,1933,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1046536.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.860997,Norway,Belgium & Luxemburg,231,4.252856070408138,196,1.426598455026894,65,11,49.77,6.1300001,1719.937990067725,7.4500437,89.536011,13233.278,7080.8408,1039456
232,1,1,Belgium,Norway,1933,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1046536.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.860997,Norway,Belgium & Luxemburg,231,4.252856070408138,43,6.415658650918658,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,13143.742,13233.278,1039456,1039456
233,1,1,Belgium,Netherlands,1933,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,14854533,Belgium & Luxemburg,,,,ok thanks to gravity,,16.513815,Netherlands,Belgium & Luxemburg,220,6.546243525838437,43,6.415658650918658,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,130234.05,131121.22,14754027,14754027
233,1,2,Luxemburg,Netherlands,1933,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,14854533,Belgium & Luxemburg,,,,ok thanks to gravity,,16.513815,Netherlands,Belgium & Luxemburg,220,6.546243525838437,196,1.426598455026894,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,887.16266,131121.22,100505.38,14754027
234,1,2,Luxemburg,Iran (Persia),1933,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,210497.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.257229,Iran (Persia),Belgium & Luxemburg,173,3.602549455451409,196,1.426598455026894,32,53,49.77,6.1300001,4325.085089081444,8.3721867,46.727566,6906.2593,1424.2207,209073.31
234,1,1,Belgium,Iran (Persia),1933,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,210497.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.257229,Iran (Persia),Belgium & Luxemburg,173,3.602549455451409,43,6.415658650918658,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,6859.5317,6906.2593,209073.31,209073.31
236,1,1,Belgium,Portugal,1933,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,989667.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.805124,Portugal,Belgium & Luxemburg,250,3.865633755408462,43,6.415658650918658,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,8923.8145,8984.6045,982971.75,982971.75
236,1,2,Luxemburg,Portugal,1933,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,989667.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.805124,Portugal,Belgium & Luxemburg,250,3.865633755408462,196,1.426598455026894,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,60.789589,8984.6045,6696.0659,982971.75
237,1,2,Luxemburg,Romania,1933,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,568513.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.25078,Romania,Belgium & Luxemburg,263,3.110908502060992,196,1.426598455026894,46,25,49.77,6.1300001,1467.721250678953,7.2914662,28.579603,4224.0195,3846.5447,564666.56
237,1,1,Belgium,Romania,1933,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,568513.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.25078,Romania,Belgium & Luxemburg,263,3.110908502060992,43,6.415658650918658,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,4195.4399,4224.0195,564666.56,564666.56
238,1,2,Luxemburg,Russia (USSR),1933,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,440696.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.996112,Russia (USSR),Belgium & Luxemburg,265,5.358569279170998,196,1.426598455026894,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,270.52219,39982.746,2981.7417,437714.91
238,1,1,Belgium,Russia (USSR),1933,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,440696.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.996112,Russia (USSR),Belgium & Luxemburg,265,5.358569279170998,43,6.415658650918658,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,39712.223,39982.746,437714.91,437714.91
239,1,1,Belgium,Sweden,1933,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1680895.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.334837,Sweden,Belgium & Luxemburg,301,4.444056780324352,43,6.415658650918658,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,15913.161,16021.563,1669522.8,1669522.8
239,1,2,Luxemburg,Sweden,1933,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1680895.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.334837,Sweden,Belgium & Luxemburg,301,4.444056780324352,196,1.426598455026894,61,15,49.77,6.1300001,1367.947686126847,7.221067,108.40147,16021.563,11372.896,1669522.8
240,1,1,Belgium,Switzerland,1933,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4599435,Belgium & Luxemburg,,,,ok thanks to gravity,,15.341444,Switzerland,Belgium & Luxemburg,302,5.976124953227264,43,6.415658650918658,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,73641.938,74143.594,4568315,4568315
240,1,2,Luxemburg,Switzerland,1933,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4599435,Belgium & Luxemburg,,,,ok thanks to gravity,,15.341444,Switzerland,Belgium & Luxemburg,302,5.976124953227264,196,1.426598455026894,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,501.65356,74143.594,31119.654,4568315
241,1,2,Luxemburg,Czechoslovakia,1933,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,795509.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.586739,Czechoslovakia,Belgium & Luxemburg,95,5.223732193544867,196,1.426598455026894,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,236.39804,34939.254,5382.3979,790127.44
