CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1883,Aden,St. Helena
FromExporter,0,imputed zero,1883,Aden,Straits Settlements
FromExporter,0,imputed zero,1883,Aden,Sweden
FromExporter,0,imputed zero,1883,Aden,Tasmania
FromExporter,0,imputed zero,1883,Aden,Trinidad
FromExporter,0,imputed zero,1883,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Aden,Turks and Caicos Is.
FromExporter,180236,ok,1883,Aden,United Kingdom
FromExporter,0,imputed zero,1883,Aden,United States of America
FromExporter,0,imputed zero,1883,Aden,Uruguay
FromExporter,0,imputed zero,1883,Aden,Victoria
FromExporter,0,imputed zero,1883,Aden,Western Australia
FromExporter,0,imputed zero,1883,Aden,Windward Is.
FromExporter,0,imputed zero,1883,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1883,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1883,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1883,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1883,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Aden Protectorate,Chile
FromExporter,0,imputed zero,1883,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1883,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1883,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1883,Aden Protectorate,France
FromExporter,0,imputed zero,1883,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1883,Aden Protectorate,India
FromExporter,0,imputed zero,1883,Aden Protectorate,Italy
FromExporter,0,imputed zero,1883,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1883,Aden Protectorate,Japan
FromExporter,0,imputed zero,1883,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1883,Aden Protectorate,Malta
FromExporter,0,imputed zero,1883,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1883,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1883,Aden Protectorate,Natal
FromExporter,0,imputed zero,1883,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1883,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1883,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1883,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Aden Protectorate,Norway
FromExporter,0,imputed zero,1883,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Aden Protectorate,Peru
FromExporter,0,imputed zero,1883,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1883,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1883,Aden Protectorate,Romania
FromExporter,0,imputed zero,1883,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1883,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1883,Aden Protectorate,South Australia
FromExporter,,unknown despite gravity,1883,Aden Protectorate,Spain
FromExporter,0,imputed zero,1883,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1883,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1883,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1883,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1883,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1883,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1883,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1883,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1883,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1883,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1883,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1883,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Bahamas
FromExporter,54317.359,ok thanks to gravity,1883,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Denmark
FromExporter,47270.777,ok thanks to gravity,1883,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Falkland Is.
FromExporter,6123419.5,ok,1883,Algeria (Regency of Algiers),France
FromExporter,681341.06,ok thanks to gravity,1883,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),India
FromExporter,122801.46,ok,1883,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1883,Algeria (Regency of Algiers),Leeward Is.
FromExporter,1102,ok,1883,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),South Australia
FromExporter,241533.34,ok,1883,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),Straits Settlements
FromExporter,43710.324,ok,1883,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,350839,ok,1883,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1883,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1883,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1883,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Angola,Bahamas
FromExporter,0,imputed zero,1883,Angola,Belgium
FromExporter,0,imputed zero,1883,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Angola,Bermuda
FromExporter,0,imputed zero,1883,Angola,Bulgaria
FromExporter,0,imputed zero,1883,Angola,Canada (Province of Canada)
FromExporter,60,ok,1883,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Angola,Chile
FromExporter,0,imputed zero,1883,Angola,Costa Rica
FromExporter,0,imputed zero,1883,Angola,Denmark
FromExporter,0,imputed zero,1883,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Angola,Falkland Is.
FromExporter,0,imputed zero,1883,Angola,France
FromExporter,0,imputed zero,1883,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Angola,India
FromExporter,0,imputed zero,1883,Angola,Italy
FromExporter,0,imputed zero,1883,Angola,Jamaica
FromExporter,0,imputed zero,1883,Angola,Japan
FromExporter,0,imputed zero,1883,Angola,Kingdom of Serbia
FromExporter,,unknown despite gravity,1883,Angola,Leeward Is.
FromExporter,0,imputed zero,1883,Angola,Malta
FromExporter,0,imputed zero,1883,Angola,Mauritius
FromExporter,0,imputed zero,1883,Angola,Mexico
FromExporter,0,imputed zero,1883,Angola,Natal
FromExporter,0,imputed zero,1883,Angola,Netherlands
FromExporter,0,imputed zero,1883,Angola,New South Wales
FromExporter,0,imputed zero,1883,Angola,New Zealand
FromExporter,0,imputed zero,1883,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Angola,Norway
FromExporter,0,imputed zero,1883,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Angola,Peru
FromExporter,0,imputed zero,1883,Angola,Philippines
FromExporter,0,imputed zero,1883,Angola,Queensland
FromExporter,0,imputed zero,1883,Angola,Romania
FromExporter,0,imputed zero,1883,Angola,Russia (USSR)
FromExporter,0,imputed zero,1883,Angola,Sierra Leone
FromExporter,0,imputed zero,1883,Angola,South Australia
FromExporter,0,imputed zero,1883,Angola,Spain
FromExporter,0,imputed zero,1883,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Angola,St. Helena
FromExporter,0,imputed zero,1883,Angola,Straits Settlements
FromExporter,0,imputed zero,1883,Angola,Sweden
FromExporter,0,imputed zero,1883,Angola,Tasmania
FromExporter,0,imputed zero,1883,Angola,Trinidad
FromExporter,0,imputed zero,1883,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1883,Angola,United Kingdom
FromExporter,,unknown despite gravity,1883,Angola,United States of America
FromExporter,0,imputed zero,1883,Angola,Uruguay
FromExporter,0,imputed zero,1883,Angola,Victoria
FromExporter,0,imputed zero,1883,Angola,Western Australia
FromExporter,0,imputed zero,1883,Angola,Windward Is.
FromExporter,0,imputed zero,1883,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Bahamas
FromExporter,400161.66,ok,1883,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1883,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1883,Argentina (La Plata),Bulgaria
FromExporter,44617.344,ok,1883,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,47096.969,ok,1883,Argentina (La Plata),Chile
FromExporter,,unknown despite gravity,1883,Argentina (La Plata),Costa Rica
FromExporter,0,imputed zero,1883,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1883,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Falkland Is.
FromExporter,4185327.5,ok,1883,Argentina (La Plata),France
FromExporter,457728.91,ok,1883,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1883,Argentina (La Plata),Guyana (British Guiana)
FromExporter,87400.336,ok thanks to gravity,1883,Argentina (La Plata),India
FromExporter,713476.5,ok,1883,Argentina (La Plata),Italy
FromExporter,0,imputed zero,1883,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1883,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1883,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1883,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1883,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1883,Argentina (La Plata),Mauritius
FromExporter,18350.447,ok thanks to gravity,1883,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1883,Argentina (La Plata),Natal
FromExporter,15981.146,ok,1883,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1883,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1883,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1883,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,1034.4353,ok,1883,Argentina (La Plata),Norway
FromExporter,3.9106541,ok thanks to gravity,1883,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1883,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1883,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1883,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1883,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1883,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1883,Argentina (La Plata),South Australia
FromExporter,8587.5703,ok,1883,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1883,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1883,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1883,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1883,Argentina (La Plata),Tasmania
FromExporter,494.35672,ok thanks to gravity,1883,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1883,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,73.379951,ok thanks to gravity,1883,Argentina (La Plata),Turks and Caicos Is.
FromExporter,4904082,ok,1883,Argentina (La Plata),United Kingdom
FromExporter,690225.31,ok,1883,Argentina (La Plata),United States of America
FromExporter,428393.97,ok,1883,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1883,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1883,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1883,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1883,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Ascension I.,Bahamas
FromExporter,0,imputed zero,1883,Ascension I.,Belgium
FromExporter,0,imputed zero,1883,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Ascension I.,Bermuda
FromExporter,0,imputed zero,1883,Ascension I.,Bulgaria
FromExporter,0,imputed zero,1883,Ascension I.,Canada (Province of Canada)
FromExporter,3095,ok,1883,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Ascension I.,Chile
FromExporter,0,imputed zero,1883,Ascension I.,Costa Rica
FromExporter,0,imputed zero,1883,Ascension I.,Denmark
FromExporter,0,imputed zero,1883,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1883,Ascension I.,France
FromExporter,0,imputed zero,1883,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1883,Ascension I.,India
FromExporter,0,imputed zero,1883,Ascension I.,Italy
FromExporter,0,imputed zero,1883,Ascension I.,Jamaica
FromExporter,0,imputed zero,1883,Ascension I.,Japan
FromExporter,0,imputed zero,1883,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1883,Ascension I.,Malta
FromExporter,0,imputed zero,1883,Ascension I.,Mauritius
FromExporter,0,imputed zero,1883,Ascension I.,Mexico
FromExporter,0,imputed zero,1883,Ascension I.,Natal
FromExporter,0,imputed zero,1883,Ascension I.,Netherlands
FromExporter,0,imputed zero,1883,Ascension I.,New South Wales
FromExporter,0,imputed zero,1883,Ascension I.,New Zealand
FromExporter,0,imputed zero,1883,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Ascension I.,Norway
FromExporter,0,imputed zero,1883,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Ascension I.,Peru
FromExporter,0,imputed zero,1883,Ascension I.,Philippines
FromExporter,0,imputed zero,1883,Ascension I.,Queensland
FromExporter,0,imputed zero,1883,Ascension I.,Romania
FromExporter,0,imputed zero,1883,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1883,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1883,Ascension I.,South Australia
FromExporter,0,imputed zero,1883,Ascension I.,Spain
FromExporter,0,imputed zero,1883,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Ascension I.,St. Helena
FromExporter,0,imputed zero,1883,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1883,Ascension I.,Sweden
FromExporter,0,imputed zero,1883,Ascension I.,Tasmania
FromExporter,0,imputed zero,1883,Ascension I.,Trinidad
FromExporter,0,imputed zero,1883,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Ascension I.,Turks and Caicos Is.
FromExporter,1445,ok,1883,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1883,Ascension I.,United States of America
FromExporter,0,imputed zero,1883,Ascension I.,Uruguay
FromExporter,0,imputed zero,1883,Ascension I.,Victoria
FromExporter,0,imputed zero,1883,Ascension I.,Western Australia
FromExporter,0,imputed zero,1883,Ascension I.,Windward Is.
FromExporter,13268.4,ok,1883,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,154919,ok,1883,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,87803.18,ok,1883,Austria-Hungary (Austrian Empire),Bulgaria
FromExporter,121.75426,ok,1883,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Costa Rica
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Denmark
FromExporter,617835.31,ok,1883,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,1070112.1,ok,1883,Austria-Hungary (Austrian Empire),France
FromExporter,17681526,ok,1883,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1808719.9,ok,1883,Austria-Hungary (Austrian Empire),India
FromExporter,5437054.5,ok,1883,Austria-Hungary (Austrian Empire),Italy
FromExporter,5329,ok,1883,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,4346.2158,ok,1883,Austria-Hungary (Austrian Empire),Japan
FromExporter,1414729.6,ok,1883,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,38,ok,1883,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Natal
FromExporter,2089.804,ok,1883,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,1524.7382,ok,1883,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Queensland
FromExporter,2859120,ok,1883,Austria-Hungary (Austrian Empire),Romania
FromExporter,2479329.3,ok,1883,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),South Australia
FromExporter,483.66788,ok,1883,Austria-Hungary (Austrian Empire),Spain
FromExporter,190243,ok,1883,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Straits Settlements
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Tasmania
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Trinidad
FromExporter,1005380.9,ok,1883,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Turks and Caicos Is.
FromExporter,967529,ok,1883,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,352625.5,ok,1883,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Victoria
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Western Australia
FromExporter,0,imputed zero,1883,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1883,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1883,Bahamas,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,252.09995,ok thanks to gravity,1883,Bahamas,Belgium
FromExporter,20,ok,1883,Bahamas,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Bahamas,Bermuda
FromExporter,0,imputed zero,1883,Bahamas,Bulgaria
FromExporter,3602.6702,ok thanks to gravity,1883,Bahamas,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Bahamas,Chile
FromExporter,0,imputed zero,1883,Bahamas,Costa Rica
