year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1844,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,49934.699,31065.943
1844,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,12035.729,4900.9004
1844,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,12035.729,7134.8296
1844,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1080773.6,63.286846
1844,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1080773.6,163212.91
1844,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1080773.6,917497.38
1844,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1844,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,352620.44,7.7527452
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,352620.44,2243.1682
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,352620.44,19993.855
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,352620.44,112394.98
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,352620.44,217980.67
1844,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,276,358277.44,20.979649
1844,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,246,358277.44,54105.223
1844,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,248,358277.44,304151.22
1844,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,143063,53096.66
1844,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,143063,89966.344
1844,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,259219,22217.24
1844,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,259219,237001.77
1844,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,561,924.47498,35.084152
1844,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,901,924.47498,145.11389
1844,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,590,924.47498,744.27692
1844,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,448444.91,184.55214
1844,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,448444.91,3319.4675
1844,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,448444.91,444940.91
1844,Fiume & Republic of St. Mark & Trieste<-Algeria (Regency of Algiers) & France,Fiume & Republic of St. Mark & Trieste,Algeria (Regency of Algiers) & France,1,,FromImporter,300,615,207066.25,291.57544
1844,Fiume & Republic of St. Mark & Trieste<-Algeria (Regency of Algiers) & France,Fiume & Republic of St. Mark & Trieste,Algeria (Regency of Algiers) & France,1,,FromImporter,300,220,207066.25,206774.67
1844,Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,Fiume & Republic of St. Mark & Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,49934.777,1.1048994
1844,Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,Fiume & Republic of St. Mark & Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,49934.777,2849.468
1844,Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,Fiume & Republic of St. Mark & Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,49934.777,16018.216
1844,Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,Fiume & Republic of St. Mark & Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,49934.777,31065.99
1844,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,385,69419.305,28267.26
1844,Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,Fiume & Republic of St. Mark & Trieste,Norway & Sweden,1,,FromImporter,300,380,69419.305,41152.047
1844,Honolulu<-Bremen & Hamburg,Honolulu,Bremen & Hamburg,1,,FromImporter,4,246,607.91467,91.80954
1844,Honolulu<-Bremen & Hamburg,Honolulu,Bremen & Hamburg,1,,FromImporter,4,248,607.91467,516.1051
1844,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,276,1255.0496,.073491924
1844,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,246,1255.0496,189.53116
1844,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,248,1255.0496,1065.4449
