__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1105,1,2,Mauritius,France,1844,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7844.0601,1,,,,,,,France,,,8.9675121,France,Cape Colony (Cape of Good Hope) & Mauritius,72,1.14691441720166,122,7.561579404192299,47,2,-20.200001,57.5,9285.987732788826,9.1362619,2459.2644,2576.4509,7487.2832,7487.2832
1105,1,1,Cape Colony (Cape of Good Hope),France,1844,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,7844.0601,1,,,,,,,France,,,8.9675121,France,Cape Colony (Cape of Good Hope) & Mauritius,72,1.14691441720166,41,4.517729339729047,47,2,-33,18,9004.086469190039,9.1054335,117.18659,2576.4509,356.7771,7487.2832
1128,2,1,Belgium,Ionian Is.,1844,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,112,-1.614184109194922,23,4.45337682616572,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,6.9470453,9.2875347,0,0
1128,1,1,Belgium,Greece,1844,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,87,-2.702140609829462,23,4.45337682616572,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,2.3404891,9.2875347,0,0
1150,1,1,Mauritius,India,1844,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,143063,1,,,,,,,India,,,11.87104,India,Mauritius & Reunion (Bourbon I.),109,-1.443838129908634,122,7.561579404192299,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,184.35532,290.82263,90689.039,90689.039
1150,1,2,Reunion (Bourbon I.),India,1844,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,143063,1,,,,,,,India,,,11.87104,India,Mauritius & Reunion (Bourbon I.),109,-1.443838129908634,156,7.012552403787644,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,106.46731,290.82263,52373.957,90689.039
1151,1,1,Myanmar (Burma),India,1844,ok thanks to gravity,,India,750,Myanmar (Burma),Myanmar (Burma) & Thailand (Siam),FromImporter,259219,1,,,,,,,India,,,12.465428,India,Myanmar (Burma) & Thailand (Siam),109,-1.443838129908634,131,2.319592074090873,22.799999,83,22,96,1341.104659115662,7.2012491,.97519058,11.33674,22298.115,236920.89
1151,1,2,Thailand (Siam),India,1844,ok thanks to gravity,,India,750,Thailand (Siam),Myanmar (Burma) & Thailand (Siam),FromImporter,259219,1,,,,,,,India,,,12.465428,India,Myanmar (Burma) & Thailand (Siam),109,-1.443838129908634,183,4.682816170608133,22.799999,83,14,101,2133.939076409392,7.6657248,10.361549,11.33674,236920.89,236920.89
1176,2,1,Belgium,Sweden,1844,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,39465.871,,,,1,,,,,,,10.583192,Norway & Sweden,Belgium,191,-1.833478823310602,23,4.45337682616572,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.5790677,22.518406,9777.9023,29687.971
1176,1,1,Belgium,Norway,1844,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,39465.871,,,,1,,,,,,,10.583192,Norway & Sweden,Belgium,154,-.7228618610170237,23,4.45337682616572,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,16.939339,22.518406,29687.971,29687.971
1177,1,1,Chile,Norway,1844,ok thanks to gravity,,Norway,Norway & Sweden,Chile,155,FromExporter,290.26251,,,,1,,,,,,,5.6707859,Norway & Sweden,Chile,154,-.7228618610170237,49,5.406895957469994,65,11,-33,-71,12919.16711078245,9.4664669,43.954624,58.431328,218.34828,218.34828
1177,2,1,Chile,Sweden,1844,ok thanks to gravity,,Sweden,Norway & Sweden,Chile,155,FromExporter,290.26251,,,,1,,,,,,,5.6707859,Norway & Sweden,Chile,191,-1.833478823310602,49,5.406895957469994,61,15,-33,-71,12947.13711357271,9.4686298,14.476706,58.431328,71.914246,218.34828
1178,2,1,Portugal,Sweden,1844,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,81494.359,,,,1,,,,,,,11.30829,Norway & Sweden,Portugal,191,-1.833478823310602,153,4.827671664600505,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,8.1117735,32.740993,20190.707,61303.652
1178,1,1,Portugal,Norway,1844,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,81494.359,,,,1,,,,,,,11.30829,Norway & Sweden,Portugal,154,-.7228618610170237,153,4.827671664600505,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,24.629219,32.740993,61303.652,61303.652
1179,2,1,United States of America,Sweden,1844,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,44918.871,,,,1,,,,,,,10.712613,Norway & Sweden,United States of America,191,-1.833478823310602,189,7.353548769886655,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,101.41222,409.32318,11128.914,33789.957
1179,1,1,United States of America,Norway,1844,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,44918.871,,,,1,,,,,,,10.712613,Norway & Sweden,United States of America,154,-.7228618610170237,189,7.353548769886655,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,307.91095,409.32318,33789.957,33789.957
1221,1,1,Norway,United States of America,1844,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,86970.703,1,,,,,,,United States of America,,,11.373326,United States of America,Norway & Sweden,202,.5329752520501548,142,4.222366683431248,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,47.203384,122.2279,33587.352,53383.352
1221,1,2,Sweden,United States of America,1844,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,86970.703,1,,,,,,,United States of America,,,11.373326,United States of America,Norway & Sweden,202,.5329752520501548,178,4.685716002042867,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,75.024513,122.2279,53383.352,53383.352
