year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,248,Hamburg,1255.0496,ok thanks to gravity,231,1145.041,63
1844,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,21100.521,ok thanks to gravity,231,1848.427,63
1844,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,21100.521,ok thanks to gravity,231,19252.096,63
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,ok thanks to gravity,231,468.5098,63
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,ok thanks to gravity,231,12206.121,63
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,44122.84,ok thanks to gravity,231,31448.209,63
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,137663.25,ok thanks to gravity,231,3.6656721,63
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,137663.25,ok thanks to gravity,231,9136.0811,63
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,137663.25,ok thanks to gravity,231,128523.5,63
1844,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,25,ok thanks to gravity,231,.097196132,63
1844,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,25,ok thanks to gravity,231,.70892692,63
1844,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,25,ok thanks to gravity,231,2.7530501,63
1844,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,25,ok thanks to gravity,231,6.5835648,63
1844,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,25,ok thanks to gravity,231,14.857262,63
1844,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,3189,ok thanks to gravity,231,12.398338,63
1844,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,3189,ok thanks to gravity,231,90.430717,63
1844,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,3189,ok thanks to gravity,231,351.17908,63
1844,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,3189,ok thanks to gravity,231,839.7995,63
1844,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,3189,ok thanks to gravity,231,1895.1924,63
1844,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,350,Greece,140,Brazil,39220.301,ok thanks to gravity,231,3898.0762,63
1844,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,ok thanks to gravity,231,35322.227,63
1844,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,290.26251,ok thanks to gravity,231,112.06763,63
1844,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,290.26251,ok thanks to gravity,231,178.19489,63
1844,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,6116.5288,ok thanks to gravity,231,98.654205,63
1844,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,6116.5288,ok thanks to gravity,231,1013.516,63
1844,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,6116.5288,ok thanks to gravity,231,2312.7905,63
1844,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,6116.5288,ok thanks to gravity,231,2691.5679,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1163,Falkland Is.,2,United States of America,1105330.8,ok thanks to gravity,231,65.813484,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1105330.8,ok thanks to gravity,231,4297.0991,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1105330.8,ok thanks to gravity,231,31342.084,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1105330.8,ok thanks to gravity,231,121713.98,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1105330.8,ok thanks to gravity,231,291063.34,63
1844,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1105330.8,ok thanks to gravity,231,656848.44,63
1844,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,119903.51,ok thanks to gravity,231,56465.523,63
1844,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,119903.51,ok thanks to gravity,231,63437.988,63
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,654492.06,ok thanks to gravity,231,17.427696,63
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,654492.06,ok thanks to gravity,231,43435.652,63
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,654492.06,ok thanks to gravity,231,611039,63
1844,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,3498.134,ok thanks to gravity,231,1646.4498,63
1844,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,590,Mauritius,2,United States of America,3498.134,ok thanks to gravity,231,1851.6843,63
1844,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,44918.871,ok thanks to gravity,231,17342.756,63
1844,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,44918.871,ok thanks to gravity,231,27576.117,63
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,995807.69,ok thanks to gravity,231,126729.78,63
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,995807.69,ok thanks to gravity,231,132416.08,63
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,995807.69,ok thanks to gravity,231,148767.06,63
1844,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,995807.69,ok thanks to gravity,231,587894.75,63
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5083316,ok thanks to gravity,231,135.35764,63
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5083316,ok thanks to gravity,231,337356.53,63
1844,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5083316,ok thanks to gravity,231,4745824.5,63
1844,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,42951.57,ok thanks to gravity,231,7616.9268,63
1844,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,42951.57,ok thanks to gravity,231,35334.645,63
1844,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,24554.82,ok thanks to gravity,231,6860.8237,63
1844,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,24554.82,ok thanks to gravity,231,17693.996,63
1844,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,299808.94,ok thanks to gravity,231,7.9832578,63
1844,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,299808.94,ok thanks to gravity,231,19896.949,63
1844,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,299808.94,ok thanks to gravity,231,279904,63
1844,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,3563.1599,ok thanks to gravity,231,284.6716,63
1844,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,3563.1599,ok thanks to gravity,231,3278.4883,63
1844,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,39465.871,ok thanks to gravity,231,15237.402,63
1844,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,39465.871,ok thanks to gravity,231,24228.469,63
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,168647.3,ok thanks to gravity,231,31375.512,63
1844,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,168647.3,ok thanks to gravity,231,137271.78,63
1844,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,666745.13,ok thanks to gravity,231,17.753969,63
1844,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,666745.13,ok thanks to gravity,231,44248.832,63
1844,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,666745.13,ok thanks to gravity,231,622478.56,63
1844,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,325528.5,ok thanks to gravity,231,57728.434,63
1844,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,325528.5,ok thanks to gravity,231,267800.09,63
1844,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,81494.359,ok thanks to gravity,231,31464.209,63
1844,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,81494.359,ok thanks to gravity,231,50030.152,63
1844,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,285,ok thanks to gravity,231,1.1080359,63
