id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
326<-Hanover & Hanse Towns,276,300,1844,Trieste,1,Hanover & Hanse Towns,,49934.699,1.1048976
326<-Hanover & Hanse Towns,240,300,1844,Trieste,1,Hanover & Hanse Towns,,49934.699,31065.943
326<-Norway & Sweden,385,300,1844,Trieste,1,Norway & Sweden,,12035.729,4900.9004
326<-Norway & Sweden,380,300,1844,Trieste,1,Norway & Sweden,,12035.729,7134.8296
365->Norway & Sweden,365,385,1844,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1844,Norway & Sweden,,Russia (USSR),1,0,0
365<-Hanse Towns,246,365,1844,Russia (USSR),1,Hanse Towns,,1080773.6,163212.91
365<-Hanse Towns,276,365,1844,Russia (USSR),1,Hanse Towns,,1080773.6,63.286846
365<-Hanse Towns,248,365,1844,Russia (USSR),1,Hanse Towns,,1080773.6,917497.38
365<-Norway & Sweden,380,365,1844,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,385,365,1844,Russia (USSR),1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1844,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,352620.44,112394.98
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1844,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,352620.44,2243.1682
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1844,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,352620.44,19993.855
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1844,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,352620.44,7.7527452
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1844,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,352620.44,217980.67
385<-Hanse Towns,276,385,1844,Norway,1,Hanse Towns,,358277.44,20.979649
385<-Hanse Towns,246,385,1844,Norway,1,Hanse Towns,,358277.44,54105.223
385<-Hanse Towns,248,385,1844,Norway,1,Hanse Towns,,358277.44,304151.22
750<-Mauritius & Reunion (Bourbon I.),590,750,1844,India,1,Mauritius & Reunion (Bourbon I.),,143063,89966.344
750<-Mauritius & Reunion (Bourbon I.),585,750,1844,India,1,Mauritius & Reunion (Bourbon I.),,143063,53096.66
750<-Myanmar (Burma) & Thailand (Siam),775,750,1844,India,1,Myanmar (Burma) & Thailand (Siam),,259219,22217.24
750<-Myanmar (Burma) & Thailand (Siam),800,750,1844,India,1,Myanmar (Burma) & Thailand (Siam),,259219,237001.77
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1844,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,924.47498,145.11389
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1844,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,924.47498,35.084152
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1844,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,924.47498,744.27692
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1844,Alexandria,1,Ionian Is. & Malta & United Kingdom,,448444.91,3319.4675
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1844,Alexandria,1,Ionian Is. & Malta & United Kingdom,,448444.91,444940.91
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1844,Alexandria,1,Ionian Is. & Malta & United Kingdom,,448444.91,184.55214
Fiume & Republic of St. Mark & Trieste<-Algeria (Regency of Algiers) & France,220,300,1844,Fiume & Republic of St. Mark & Trieste,1,Algeria (Regency of Algiers) & France,,207066.25,206774.67
Fiume & Republic of St. Mark & Trieste<-Algeria (Regency of Algiers) & France,615,300,1844,Fiume & Republic of St. Mark & Trieste,1,Algeria (Regency of Algiers) & France,,207066.25,291.57544
Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,248,300,1844,Fiume & Republic of St. Mark & Trieste,1,Hanover & Hanse Towns,,49934.777,16018.216
Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,240,300,1844,Fiume & Republic of St. Mark & Trieste,1,Hanover & Hanse Towns,,49934.777,31065.99
Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,246,300,1844,Fiume & Republic of St. Mark & Trieste,1,Hanover & Hanse Towns,,49934.777,2849.468
Fiume & Republic of St. Mark & Trieste<-Hanover & Hanse Towns,276,300,1844,Fiume & Republic of St. Mark & Trieste,1,Hanover & Hanse Towns,,49934.777,1.1048994
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,385,300,1844,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,69419.305,28267.26
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,380,300,1844,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,69419.305,41152.047
Honolulu<-Bremen & Hamburg,248,4,1844,Honolulu,1,Bremen & Hamburg,,607.91467,516.1051
Honolulu<-Bremen & Hamburg,246,4,1844,Honolulu,1,Bremen & Hamburg,,607.91467,91.80954
Manila<-Hanse Towns,248,840,1844,Manila,1,Hanse Towns,,1255.0496,1065.4449
Manila<-Hanse Towns,246,840,1844,Manila,1,Hanse Towns,,1255.0496,189.53116
Manila<-Hanse Towns,276,840,1844,Manila,1,Hanse Towns,,1255.0496,.073491924
