__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
386,1,1,Mauritius,India,1844,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,143063,750,,,,ok thanks to gravity,,11.87104,India,Mauritius & Reunion (Bourbon I.),99,-1.5088046997421,108,7.595697964116481,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,180.10289,287.14349,89732.344,89732.344
386,1,2,Reunion (Bourbon I.),India,1844,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,143063,750,,,,ok thanks to gravity,,11.87104,India,Mauritius & Reunion (Bourbon I.),99,-1.5088046997421,140,7.075377828094731,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,107.0406,287.14349,53330.648,89732.344
394,1,1,Myanmar (Burma),India,1844,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma),,,,259219,750,,,,ok thanks to gravity,,12.465428,India,Myanmar (Burma) & Thailand (Siam),99,-1.5088046997421,116,2.365793363215686,22.799999,83,22,96,1341.104659115662,7.2012491,.96427733,11.250844,22216.912,237002.09
394,1,2,Thailand (Siam),India,1844,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Thailand (Siam),,,,259219,750,,,,ok thanks to gravity,,12.465428,India,Myanmar (Burma) & Thailand (Siam),99,-1.5088046997421,164,4.733008506290692,22.799999,83,14,101,2133.939076409392,7.6657248,10.286567,11.250844,237002.09,237002.09
449,1,1,Portugal,Norway,1844,Norway & Sweden,Norway,,,,235,Portugal,1,,,81494.359,235,,,,ok thanks to gravity,,11.30829,Norway & Sweden,Portugal,140,-.8352880583600809,136,4.907480093619006,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,24.018564,31.490292,62158.125,62158.125
449,2,1,Portugal,Sweden,1844,Norway & Sweden,Sweden,,,,235,Portugal,1,,,81494.359,235,,,,ok thanks to gravity,,11.30829,Norway & Sweden,Portugal,173,-2.00298878337028,136,4.907480093619006,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,7.4717283,31.490292,19336.236,62158.125
468,1,1,Norway,Portugal,1844,235,Portugal,1,,,Norway & Sweden,Norway,,,,53095.211,235,,,,ok thanks to gravity,,10.879842,Portugal,Norway & Sweden,149,-2.614233394893305,127,4.631372437053162,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,3.076443,6.010335,27177.252,27177.252
468,1,2,Sweden,Portugal,1844,235,Portugal,1,,,Norway & Sweden,Sweden,,,,53095.211,235,,,,ok thanks to gravity,,10.879842,Portugal,Norway & Sweden,149,-2.614233394893305,160,4.583928208445407,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,2.9338918,6.010335,25917.957,27177.252
590,1,2,Sweden,Brazil,1844,140,Brazil,1,,,Norway & Sweden,Sweden,,,,78440.602,140,,,,ok thanks to gravity,,11.270097,Brazil,Norway & Sweden,29,.1259323521509305,160,4.583928208445407,-14,-53,61,15,10217.88929775322,9.2318954,45.444672,93.097397,38290.086,40150.516
590,1,1,Norway,Brazil,1844,140,Brazil,1,,,Norway & Sweden,Norway,,,,78440.602,140,,,,ok thanks to gravity,,11.270097,Brazil,Norway & Sweden,29,.1259323521509305,127,4.631372437053162,-14,-53,65,11,10242.91680889867,9.2343416,47.652725,93.097397,40150.516,40150.516
709,1,2,Puerto Rico,Belgium,1844,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,266539.88,211,,,,ok thanks to gravity,,12.493279,Belgium,Cuba & Puerto Rico,24,-1.441723793381787,138,6.480094600226127,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,63.117989,247.88141,67868.992,198670.88
709,1,1,Cuba,Belgium,1844,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,266539.88,211,,,,ok thanks to gravity,,12.493279,Belgium,Cuba & Puerto Rico,24,-1.441723793381787,48,7.554164969877045,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,184.76341,247.88141,198670.88,198670.88
724,2,1,Belgium,Ionian Is.,1844,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,102,-1.727036542731171,22,4.532202015364993,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,6.7652588,9.0226803,0,0
724,1,1,Belgium,Greece,1844,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Greece & Ionian Is.,Belgium,77,-2.824614016516311,22,4.532202015364993,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,2.257421,9.0226803,0,0
725,1,2,Ionian Is.,Belgium,1844,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,24,-1.441723793381787,89,3.488841693751195,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,3.1700675,5.5203209,0,0
725,1,1,Greece,Belgium,1844,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,24,-1.441723793381787,70,3.189611837439341,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,2.3502531,5.5203209,0,0
753,1,1,Belgium,Norway,1844,Norway & Sweden,Norway,,,,211,Belgium,1,,,39465.871,211,,,,ok thanks to gravity,,10.583192,Norway & Sweden,Belgium,140,-.8352880583600809,22,4.532202015364993,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,16.503113,21.636925,30101.77,30101.77
753,2,1,Belgium,Sweden,1844,Norway & Sweden,Sweden,,,,211,Belgium,1,,,39465.871,211,,,,ok thanks to gravity,,10.583192,Norway & Sweden,Belgium,173,-2.00298878337028,22,4.532202015364993,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5.133811,21.636925,9364.0996,30101.77
754,1,2,Sweden,Belgium,1844,211,Belgium,1,,,Norway & Sweden,Sweden,,,,77343.813,211,,,,ok thanks to gravity,,11.256016,Belgium,Norway & Sweden,24,-1.441723793381787,160,4.583928208445407,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,9.4767313,19.413914,37754.703,39589.113
754,1,1,Norway,Belgium,1844,211,Belgium,1,,,Norway & Sweden,Norway,,,,77343.813,211,,,,ok thanks to gravity,,11.256016,Belgium,Norway & Sweden,24,-1.441723793381787,127,4.631372437053162,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,9.9371834,19.413914,39589.113,39589.113
