year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,385->900,Australia,Norway,,1,FromExporter,901,New South Wales,385,Norway,19695.271,9997.7129
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,120,French Guiana,51,Jamaica,19750,16.460098
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,1163,Falkland Is.,51,Jamaica,19750,56.202106
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,150,Paraguay,51,Jamaica,19750,94.706306
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,19750,283.22629
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,145,Bolivia,51,Jamaica,19750,283.8053
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,130,Ecuador,51,Jamaica,19750,426.11865
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,19750,429.53439
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,101,Venezuela,51,Jamaica,19750,857.08771
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,135,Peru,51,Jamaica,19750,898.46869
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,155,Chile,51,Jamaica,19750,912.34845
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,165,Uruguay,51,Jamaica,19750,2226.4712
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,19750,3175.1536
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,140,Brazil,51,Jamaica,19750,5019.1353
1872,51->Southern America (other),Southern America (other),Jamaica,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,19750,5071.2813
1872,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),,1,FromExporter,338,Malta,615,Algeria (Regency of Algiers),200112.06,23173.328
1872,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),,1,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),200112.06,176938.73
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,902,Western Australia,710,People's Republic of China (China),683203.31,8428.207
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,906,Tasmania,710,People's Republic of China (China),683203.31,10228.35
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,903,South Australia,710,People's Republic of China (China),683203.31,39776.852
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,905,Queensland,710,People's Republic of China (China),683203.31,54093.418
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,904,Victoria,710,People's Republic of China (China),683203.31,223868.84
1872,710->900,Australia,People's Republic of China (China),,1,FromExporter,901,New South Wales,710,People's Republic of China (China),683203.31,346807.66
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,1163,Falkland Is.,710,People's Republic of China (China),57678.855,9.231554
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,120,French Guiana,710,People's Republic of China (China),57678.855,56.945541
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,150,Paraguay,710,People's Republic of China (China),57678.855,327.64703
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,110,Guyana (British Guiana),710,People's Republic of China (China),57678.855,521.53918
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,115,Surinam (Dutch Guiana),710,People's Republic of China (China),57678.855,979.85291
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,145,Bolivia,710,People's Republic of China (China),57678.855,981.85602
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,130,Ecuador,710,People's Republic of China (China),57678.855,1474.205
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),710,People's Republic of China (China),57678.855,1486.0219
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,101,Venezuela,710,People's Republic of China (China),57678.855,2965.1904
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,135,Peru,710,People's Republic of China (China),57678.855,3108.3523
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,155,Chile,710,People's Republic of China (China),57678.855,3156.3708
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,165,Uruguay,710,People's Republic of China (China),57678.855,7702.7251
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,140,Brazil,710,People's Republic of China (China),57678.855,17364.258
1872,710->Southern America,Southern America,People's Republic of China (China),,1,FromExporter,160,Argentina (La Plata),710,People's Republic of China (China),57678.855,17544.66
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,902,Western Australia,750,India,103435.5,996.72375
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,906,Tasmania,750,India,103435.5,1209.6095
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,903,South Australia,750,India,103435.5,4704.0298
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,905,Queensland,750,India,103435.5,6397.1138
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,920,New Zealand,750,India,103435.5,22639.545
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,904,Victoria,750,India,103435.5,26474.838
1872,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,,1,FromExporter,901,New South Wales,750,India,103435.5,41013.641
1872,827->900,Australia,Straits Settlements,,1,FromExporter,902,Western Australia,827,Straits Settlements,18234,224.94025
1872,827->900,Australia,Straits Settlements,,1,FromExporter,906,Tasmania,827,Straits Settlements,18234,272.98419
1872,827->900,Australia,Straits Settlements,,1,FromExporter,903,South Australia,827,Straits Settlements,18234,1061.6036
1872,827->900,Australia,Straits Settlements,,1,FromExporter,905,Queensland,827,Straits Settlements,18234,1443.6981
1872,827->900,Australia,Straits Settlements,,1,FromExporter,904,Victoria,827,Straits Settlements,18234,5974.8311
1872,827->900,Australia,Straits Settlements,,1,FromExporter,901,New South Wales,827,Straits Settlements,18234,9255.9434
1872,827->Dutch Colonies,Dutch Colonies,Straits Settlements,,1,FromExporter,68,Netherlands Antilles,827,Straits Settlements,2327302,597795.31
1872,827->Dutch Colonies,Dutch Colonies,Straits Settlements,,1,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,2327302,687794.13
1872,827->Dutch Colonies,Dutch Colonies,Straits Settlements,,1,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,2327302,1041712.6
1872,902->Dutch Colonies,Dutch Colonies,Western Australia,,1,FromExporter,68,Netherlands Antilles,902,Western Australia,3291,845.3327
1872,902->Dutch Colonies,Dutch Colonies,Western Australia,,1,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,3291,972.59857
1872,902->Dutch Colonies,Dutch Colonies,Western Australia,,1,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,3291,1473.0688
1872,903->Dutch Colonies,Dutch Colonies,South Australia,,1,FromExporter,68,Netherlands Antilles,903,South Australia,2040,523.99835
1872,903->Dutch Colonies,Dutch Colonies,South Australia,,1,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,2040,602.88696
1872,903->Dutch Colonies,Dutch Colonies,South Australia,,1,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,2040,913.11462
1872,904->Dutch Colonies,Dutch Colonies,Victoria,,1,FromExporter,68,Netherlands Antilles,904,Victoria,4399,1129.9357
1872,904->Dutch Colonies,Dutch Colonies,Victoria,,1,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,4399,1300.049
1872,904->Dutch Colonies,Dutch Colonies,Victoria,,1,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,4399,1969.0154
