id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220<-Spanish America,6,220,1841,France,1,Spanish America,,312735.03,71319.742
220<-Spanish America,40,220,1841,France,1,Spanish America,,312735.03,241415.3
2<-French West Indies,66,2,1841,United States of America,1,French West Indies,,41133.891,19785.273
2<-French West Indies,65,2,1841,United States of America,1,French West Indies,,41133.891,21348.617
326<-Hanover & Hanse Towns,246,300,1841,Trieste,1,Hanover & Hanse Towns,,14924.191,387.08698
326<-Hanover & Hanse Towns,248,300,1841,Trieste,1,Hanover & Hanse Towns,,14924.191,3291.196
326<-Hanover & Hanse Towns,276,300,1841,Trieste,1,Hanover & Hanse Towns,,14924.191,2.3781393
326<-Hanover & Hanse Towns,240,300,1841,Trieste,1,Hanover & Hanse Towns,,14924.191,11243.53
365<-Hanse Towns,246,365,1841,Russia (USSR),1,Hanse Towns,,1301842.9,136911.92
365<-Hanse Towns,248,365,1841,Russia (USSR),1,Hanse Towns,,1301842.9,1164089.8
365<-Hanse Towns,276,365,1841,Russia (USSR),1,Hanse Towns,,1301842.9,841.14325
365<-Norway & Sweden,385,365,1841,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1841,Russia (USSR),1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1841,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,410991.34,309325.19
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1841,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,410991.34,406.05127
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1841,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,410991.34,10649.302
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1841,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,410991.34,65.425919
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1841,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,410991.34,90545.398
616<-Malta & United Kingdom,338,616,1841,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,69830.961,40.209255
616<-Malta & United Kingdom,200,616,1841,Tunisia (Regency of Tunis),1,Malta & United Kingdom,,69830.961,69790.75
750<-Mauritius & Reunion (Bourbon I.),585,750,1841,India,1,Mauritius & Reunion (Bourbon I.),,78806,24791.295
750<-Mauritius & Reunion (Bourbon I.),590,750,1841,India,1,Mauritius & Reunion (Bourbon I.),,78806,54014.703
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1841,Alexandria,1,Ionian Is. & Malta & United Kingdom,,474328,473903.09
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1841,Alexandria,1,Ionian Is. & Malta & United Kingdom,,474328,151.85823
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1841,Alexandria,1,Ionian Is. & Malta & United Kingdom,,474328,273.03458
Bahia<-Hanse Towns,246,140,1841,Bahia,1,Hanse Towns,,53679.586,5645.3628
Bahia<-Hanse Towns,248,140,1841,Bahia,1,Hanse Towns,,53679.586,47999.539
Bahia<-Hanse Towns,276,140,1841,Bahia,1,Hanse Towns,,53679.586,34.683311
Bahia<-Norway & Sweden,380,140,1841,Bahia,1,Norway & Sweden,,4908.7524,1621.283
Bahia<-Norway & Sweden,385,140,1841,Bahia,1,Norway & Sweden,,4908.7524,3287.4695
Livorno<-Ionian Is. & Malta,338,337,1841,Livorno,1,Ionian Is. & Malta,,26523.1,17043.646
Livorno<-Ionian Is. & Malta,3349,337,1841,Livorno,1,Ionian Is. & Malta,,26523.1,9479.4521
Livorno<-Norway & Sweden,380,337,1841,Livorno,1,Norway & Sweden,,16626.42,5491.4424
Livorno<-Norway & Sweden,385,337,1841,Livorno,1,Norway & Sweden,,16626.42,11134.977
Pernambuco<-Hanse Towns,246,140,1841,Pernambuco,1,Hanse Towns,,47543.645,5000.0596
Pernambuco<-Hanse Towns,248,140,1841,Pernambuco,1,Hanse Towns,,47543.645,42512.863
Pernambuco<-Hanse Towns,276,140,1841,Pernambuco,1,Hanse Towns,,47543.645,30.718773
Rio de Janeiro<-Hanse Towns,246,140,1841,Rio de Janeiro,1,Hanse Towns,,365781.25,38468.402
Rio de Janeiro<-Hanse Towns,248,140,1841,Rio de Janeiro,1,Hanse Towns,,365781.25,327076.5
Rio de Janeiro<-Hanse Towns,276,140,1841,Rio de Janeiro,1,Hanse Towns,,365781.25,236.3376
Trabzon<-Hanse Towns,246,640,1841,Trabzon,1,Hanse Towns,,12073.948,1269.7904
Trabzon<-Hanse Towns,248,640,1841,Trabzon,1,Hanse Towns,,12073.948,10796.356
Trabzon<-Hanse Towns,276,640,1841,Trabzon,1,Hanse Towns,,12073.948,7.8011875
