year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3958.6714,82.520226
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3958.6714,3876.1511
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,229602.94,148.35042
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,229602.94,24146.83
1841,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,229602.94,205307.75
1841,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,312735.03,71319.742
1841,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,312735.03,241415.3
1841,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,41133.891,19785.273
1841,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,41133.891,21348.617
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,14924.191,2.3781393
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,14924.191,387.08698
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,14924.191,3291.196
1841,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,14924.191,11243.53
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1301842.9,841.14325
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1301842.9,136911.92
1841,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1301842.9,1164089.8
1841,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1841,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,410991.34,65.425919
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,410991.34,406.05127
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,410991.34,10649.302
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,410991.34,90545.398
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,410991.34,309325.19
1841,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,338,69830.961,40.209255
1841,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,200,69830.961,69790.75
1841,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,78806,24791.295
1841,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,78806,54014.703
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,474328,151.85823
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,474328,273.03458
1841,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,474328,473903.09
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,53679.586,34.683311
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,53679.586,5645.3628
1841,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,53679.586,47999.539
1841,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,4908.7524,1621.283
1841,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,4908.7524,3287.4695
1841,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,26523.1,9479.4521
1841,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,26523.1,17043.646
1841,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,16626.42,5491.4424
1841,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,16626.42,11134.977
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,47543.645,30.718773
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,47543.645,5000.0596
1841,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,47543.645,42512.863
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,365781.25,236.3376
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,365781.25,38468.402
1841,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,365781.25,327076.5
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,276,12073.948,7.8011875
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,246,12073.948,1269.7904
1841,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,248,12073.948,10796.356
