year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,853045.38,374090.69,229,49
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,853045.38,476656.19,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,68,Netherlands Antilles,200,United Kingdom,895441,31607.871,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,895441,33770.781,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,895441,35861.234,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,895441,101855.19,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,5,Virgin Islands (Danish West Indies),200,United Kingdom,895441,149592.53,229,49
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,895441,542753.44,229,49
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,4672203.5,12589.131,229,49
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,4672203.5,2048927.1,229,49
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,4672203.5,2610687.3,229,49
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,2249,Heligoland,210,Netherlands,1730929.1,1.6674962,229,49
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,338,Malta,210,Netherlands,1730929.1,4568.0034,229,49
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,231,Gibraltar,210,Netherlands,1730929.1,52998.641,229,49
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,200,United Kingdom,210,Netherlands,1730929.1,1673360.8,229,49
1841,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,27948.221,4416.123,229,49
1841,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,27948.221,23532.098,229,49
1841,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2612.7231,101.39908,229,49
1841,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2612.7231,2511.324,229,49
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,7,Texas,211,Belgium,53600.41,1946.8083,229,49
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,90,Guatemala,211,Belgium,53600.41,2168.7075,229,49
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,70,Mexico,211,Belgium,53600.41,49484.895,229,49
1841,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,22128.973,5170.522,229,49
1841,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,22128.973,16958.451,229,49
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,380269.97,1024.6276,229,49
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,380269.97,166761.91,229,49
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,380269.97,212483.45,229,49
1841,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,7442.3022,1174.6583,229,49
1841,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,7442.3022,6267.644,229,49
1841,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,39745.063,16112.063,229,49
1841,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,39745.063,23633,229,49
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,225644.28,52640.211,229,49
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,225644.28,173004.08,229,49
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,684850.19,1845.311,229,49
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,684850.19,300331.16,229,49
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,684850.19,382673.72,229,49
1841,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,352321.75,55670.68,229,49
1841,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,352321.75,296651.09,229,49
1841,246->Hanse Towns,246->Hanse TownsFromExporter,Hanse Towns,Bremen,FromExporter,276,Lübeck,246,Bremen,134594.83,645.922,229,49
1841,246->Hanse Towns,246->Hanse TownsFromExporter,Hanse Towns,Bremen,FromExporter,248,Hamburg,246,Bremen,134594.83,133948.91,229,49
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),53046.199,94.530655,229,49
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),53046.199,15385.21,229,49
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),53046.199,17963.047,229,49
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),53046.199,19603.414,229,49
1841,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,18605.756,5312.4917,229,49
1841,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,18605.756,13293.264,229,49
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),364901.78,983.21832,229,49
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),364901.78,160022.39,229,49
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),364901.78,203896.17,229,49
1841,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,908.51733,72.092278,229,49
1841,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,908.51733,836.42505,229,49
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,207251.41,311.01279,229,49
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,207251.41,32725.5,229,49
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,207251.41,50618.473,229,49
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,207251.41,59099.742,229,49
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,207251.41,64496.676,229,49
1841,616->Malta & United Kingdom,616->Malta & United KingdomFromExporter,Malta & United Kingdom,Tunisia (Regency of Tunis),FromExporter,338,Malta,616,Tunisia (Regency of Tunis),20466.332,55.717667,229,49
1841,616->Malta & United Kingdom,616->Malta & United KingdomFromExporter,Malta & United Kingdom,Tunisia (Regency of Tunis),FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),20466.332,20410.613,229,49
1841,640->3349|338,640->3349|338FromExporter,,Turkey (Ottoman Empire),FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),10094.612,2882.3093,229,49
1841,640->3349|338,640->3349|338FromExporter,,Turkey (Ottoman Empire),FromExporter,338,Malta,640,Turkey (Ottoman Empire),10094.612,7212.3027,229,49
1841,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),407347.28,442.70264,229,49
1841,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),407347.28,1107.7595,229,49
1841,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),407347.28,405796.81,229,49
1841,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,355435,4070.583,229,49
1841,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,355435,351364.44,229,49
