year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,229602.94,ok thanks to gravity,229,94.562164,52
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,229602.94,ok thanks to gravity,229,9909.4072,52
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,229602.94,ok thanks to gravity,229,219598.97,52
1841,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,312735.03,ok thanks to gravity,229,73767.68,52
1841,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,312735.03,ok thanks to gravity,229,238967.34,52
1841,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),199754.56,ok thanks to gravity,229,7224.2075,52
1841,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,101,Venezuela,199754.56,ok thanks to gravity,229,192530.36,52
1841,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,41133.891,ok thanks to gravity,229,19800.604,52
1841,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,41133.891,ok thanks to gravity,229,21333.285,52
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,14924.191,ok thanks to gravity,229,2.5066414,52
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,14924.191,ok thanks to gravity,229,262.67722,52
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,14924.191,ok thanks to gravity,229,5821.1006,52
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,14924.191,ok thanks to gravity,229,8837.9072,52
1841,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,16626.42,ok thanks to gravity,229,6424.5479,52
1841,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,16626.42,ok thanks to gravity,229,10201.873,52
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1301842.9,ok thanks to gravity,229,536.1651,52
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1301842.9,ok thanks to gravity,229,56186.09,52
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1301842.9,ok thanks to gravity,229,1245120.6,52
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,410991.34,ok thanks to gravity,229,68.949821,52
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,410991.34,ok thanks to gravity,229,473.75497,52
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,410991.34,ok thanks to gravity,229,7225.4253,52
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,410991.34,ok thanks to gravity,229,160120.16,52
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,410991.34,ok thanks to gravity,229,243103.05,52
1841,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,69830.961,ok thanks to gravity,229,10.852591,52
1841,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,69830.961,ok thanks to gravity,229,69820.109,52
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,12073.948,ok thanks to gravity,229,4.9726663,52
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,12073.948,ok thanks to gravity,229,521.09814,52
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,12073.948,ok thanks to gravity,229,11547.878,52
1841,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,11757.254,ok thanks to gravity,229,5667.3804,52
1841,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,11757.254,ok thanks to gravity,229,6089.873,52
1841,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,235,Portugal,9190,ok thanks to gravity,229,4213.6855,52
1841,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,230,Spain,9190,ok thanks to gravity,229,4976.314,52
1841,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),78806,ok thanks to gravity,229,12863.752,52
1841,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,78806,ok thanks to gravity,229,65942.25,52
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,40134.871,ok thanks to gravity,229,5268.2437,52
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,40134.871,ok thanks to gravity,229,9019.5693,52
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,40134.871,ok thanks to gravity,229,25847.059,52
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,91718.773,ok thanks to gravity,229,225.11475,52
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,91718.773,ok thanks to gravity,229,36651.348,52
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,91718.773,ok thanks to gravity,229,54842.316,52
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,783698.19,ok thanks to gravity,229,1923.5105,52
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,783698.19,ok thanks to gravity,229,313170.28,52
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,783698.19,ok thanks to gravity,229,468604.41,52
1841,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,13236.49,ok thanks to gravity,229,357.8613,52
1841,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,13236.49,ok thanks to gravity,229,1297.8118,52
1841,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,13236.49,ok thanks to gravity,229,5137.8413,52
1841,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,13236.49,ok thanks to gravity,229,6442.9756,52
1841,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,79180.711,ok thanks to gravity,229,38388.082,52
1841,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,79180.711,ok thanks to gravity,229,40792.629,52
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,853045.38,ok thanks to gravity,229,2093.7163,52
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,853045.38,ok thanks to gravity,229,340881.81,52
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,853045.38,ok thanks to gravity,229,510069.88,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,895441,ok thanks to gravity,229,30743.475,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,68,Netherlands Antilles,200,United Kingdom,895441,ok thanks to gravity,229,31922.408,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,895441,ok thanks to gravity,229,32669.18,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,895441,ok thanks to gravity,229,104961.41,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,5,Virgin Islands (Danish West Indies),200,United Kingdom,895441,ok thanks to gravity,229,147138.09,52
1841,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,895441,ok thanks to gravity,229,548006.44,52
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,4672203.5,ok thanks to gravity,229,11467.465,52
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,4672203.5,ok thanks to gravity,229,1867039.1,52
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,4672203.5,ok thanks to gravity,229,2793696.8,52
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,2249,Heligoland,210,Netherlands,1730929.1,ok thanks to gravity,229,1.6402353,52
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,338,Malta,210,Netherlands,1730929.1,ok thanks to gravity,229,5164.4751,52
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,231,Gibraltar,210,Netherlands,1730929.1,ok thanks to gravity,229,59386.707,52
1841,210->British Europe & United Kingdom,210->British Europe & United KingdomFromExporter,British Europe & United Kingdom,Netherlands,FromExporter,200,United Kingdom,210,Netherlands,1730929.1,ok thanks to gravity,229,1666376.4,52
1841,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,27948.221,ok thanks to gravity,229,4492.5405,52
1841,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,27948.221,ok thanks to gravity,229,23455.68,52
1841,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2612.7231,ok thanks to gravity,229,107.78359,52
1841,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2612.7231,ok thanks to gravity,229,2504.9395,52
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,7,Texas,211,Belgium,53600.41,ok thanks to gravity,229,1935.8633,52
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,90,Guatemala,211,Belgium,53600.41,ok thanks to gravity,229,2095.626,52
1841,211->Guatemala & Mexico & Texas,211->Guatemala & Mexico & TexasFromExporter,Guatemala & Mexico & Texas,Belgium,FromExporter,70,Mexico,211,Belgium,53600.41,ok thanks to gravity,229,49568.922,52
1841,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,22128.973,ok thanks to gravity,229,5559.6279,52
1841,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,22128.973,ok thanks to gravity,229,16569.346,52
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,380269.97,ok thanks to gravity,229,933.33539,52
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,380269.97,ok thanks to gravity,229,151958.06,52
1841,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,380269.97,ok thanks to gravity,229,227378.58,52
1841,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,7442.3022,ok thanks to gravity,229,1153.6273,52
1841,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,7442.3022,ok thanks to gravity,229,6288.6748,52
1841,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,39745.063,ok thanks to gravity,229,16086.855,52
1841,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,39745.063,ok thanks to gravity,229,23658.209,52
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,225644.28,ok thanks to gravity,229,54095.035,52
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,225644.28,ok thanks to gravity,229,171549.25,52
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,684850.19,ok thanks to gravity,229,1680.8977,52
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,684850.19,ok thanks to gravity,229,273670.06,52
1841,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,684850.19,ok thanks to gravity,229,409499.25,52
1841,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,352321.75,ok thanks to gravity,229,56634.008,52
1841,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,352321.75,ok thanks to gravity,229,295687.75,52
1841,246->Hanse Towns,246->Hanse TownsFromExporter,Hanse Towns,Bremen,FromExporter,276,Lübeck,246,Bremen,134594.83,ok thanks to gravity,229,550.22144,52
1841,246->Hanse Towns,246->Hanse TownsFromExporter,Hanse Towns,Bremen,FromExporter,248,Hamburg,246,Bremen,134594.83,ok thanks to gravity,229,134044.61,52
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),53046.199,ok thanks to gravity,229,87.141342,52
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),53046.199,ok thanks to gravity,229,14187.644,52
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),53046.199,ok thanks to gravity,229,17542.096,52
1841,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),53046.199,ok thanks to gravity,229,21229.32,52
1841,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,18605.756,ok thanks to gravity,229,5070.5581,52
1841,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,18605.756,ok thanks to gravity,229,13535.197,52
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),364901.78,ok thanks to gravity,229,895.61572,52
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),364901.78,ok thanks to gravity,229,145816.84,52
1841,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),364901.78,ok thanks to gravity,229,218189.33,52
1841,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,908.51733,ok thanks to gravity,229,72.686745,52
1841,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,908.51733,ok thanks to gravity,229,835.83057,52
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,207251.41,ok thanks to gravity,229,287.5174,52
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,207251.41,ok thanks to gravity,229,32228.805,52
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,207251.41,ok thanks to gravity,229,46811.234,52
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,207251.41,ok thanks to gravity,229,57879.043,52
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,207251.41,ok thanks to gravity,229,70044.805,52
