year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1837,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,440176.88,390275.84
1837,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,12293.858,3159.9167
1837,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,12293.858,9133.9424
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,14350.123
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,141637.48,127287.37
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,518968.59,1963.7423
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,246,Bremen,220,France,518968.59,56869.578
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,518968.59,460135.28
1837,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,365896.84,41665.488
1837,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,365896.84,324231.34
1837,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,26576.701,6831.0664
1837,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,26576.701,19745.635
1837,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,380,Sweden,246,Bremen,26753.748,6876.5732
1837,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,385,Norway,246,Bremen,26753.748,19877.174
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,380,Sweden,248,Hamburg,260140.84,66864.563
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,385,Norway,248,Hamburg,260140.84,193276.28
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),301475.84,1140.7643
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),301475.84,33036.301
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),301475.84,267298.78
1837,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,2275.9456,528.85321
1837,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,2275.9456,1747.0923
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,167153.75,577.13245
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,167153.75,1496.5618
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,167153.75,13135.339
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,167153.75,16713.637
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,167153.75,135231.08
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,276,Lübeck,40,Cuba,311340.25,1178.0906
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,246,Bremen,40,Cuba,311340.25,34117.262
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,248,Hamburg,40,Cuba,311340.25,276044.88
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,X,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,149864.27,15459.865
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,X,FromExporter,640,Turkey (Ottoman Empire),652,Syria,149864.27,134404.41
