year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1837,337->3349|338,,Tuscany,X,FromExporter,3349,Ionian Is.,337,Tuscany,35802.809,20529.252,175,25
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),301475.84,1140.7643,175,25
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),301475.84,33036.301,175,25
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),301475.84,267298.78,175,25
1837,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,2275.9456,528.85321,175,25
1837,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,2275.9456,1747.0923,175,25
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,167153.75,577.13245,175,25
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,167153.75,1496.5618,175,25
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,167153.75,13135.339,175,25
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,167153.75,16713.637,175,25
1837,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,167153.75,135231.08,175,25
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,276,Lübeck,40,Cuba,311340.25,1178.0906,175,25
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,246,Bremen,40,Cuba,311340.25,34117.262,175,25
1837,40->Hanse Towns,Hanse Towns,Cuba,X,FromExporter,248,Hamburg,40,Cuba,311340.25,276044.88,175,25
1837,640->3349|350,,Turkey (Ottoman Empire),X,FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),59.015621,24.861025,175,25
1837,640->3349|350,,Turkey (Ottoman Empire),X,FromExporter,350,Greece,640,Turkey (Ottoman Empire),59.015621,34.154594,175,25
1837,651->200|338,,Egypt Arab Republic (Egypt),X,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),2754.0623,34.119808,175,25
1837,651->200|338,,Egypt Arab Republic (Egypt),X,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),2754.0623,2719.9424,175,25
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,X,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,149864.27,15459.865,175,25
1837,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,X,FromExporter,640,Turkey (Ottoman Empire),652,Syria,149864.27,134404.41,175,25
