year,CafFob,status,value,importerLabel,exporterLabel
1901,FromExporter,imputed zero,0,Aden,Peru
1901,FromImporter,imputed zero,0,Aden,Peru
1901,FromImporter,imputed zero,0,Aden,Philippines
1901,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1901,FromExporter,imputed zero,0,Aden,Portugal
1901,FromImporter,ok thanks to gravity,24.680593,Aden,Portugal
1901,FromExporter,imputed zero,0,Aden,Portuguese India
1901,FromImporter,imputed zero,0,Aden,Portuguese India
1901,FromExporter,imputed zero,0,Aden,Puerto Rico
1901,FromImporter,imputed zero,0,Aden,Puerto Rico
1901,FromImporter,imputed zero,0,Aden,Queensland
1901,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1901,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1901,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1901,FromImporter,ok,368.69391,Aden,Reunion (Bourbon I.)
1901,FromExporter,imputed zero,0,Aden,Romania
1901,FromImporter,imputed zero,0,Aden,Romania
1901,FromExporter,unknown despite gravity,,Aden,Russia (USSR)
1901,FromImporter,ok,21945.297,Aden,Russia (USSR)
1901,FromImporter,imputed zero,0,Aden,Río de Oro
1901,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1901,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1901,FromImporter,imputed zero,0,Aden,Samos
1901,FromExporter,imputed zero,0,Aden,Sao Tome-Principe
1901,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1901,FromExporter,imputed zero,0,Aden,Sarawak
1901,FromImporter,imputed zero,0,Aden,Sarawak
1901,FromImporter,ok,13060.19,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1901,FromImporter,imputed zero,0,Aden,Serrana Bank
1901,FromExporter,imputed zero,0,Aden,Sierra Leone
1901,FromImporter,imputed zero,0,Aden,Sierra Leone
1901,FromExporter,imputed zero,0,Aden,Society Is.
1901,FromImporter,imputed zero,0,Aden,Society Is.
1901,FromImporter,imputed zero,0,Aden,Socotra I.
1901,FromImporter,ok,93229.383,Aden,Somaliland Republic (British Somaliland)
1901,FromImporter,imputed zero,0,Aden,South Australia
1901,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1901,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1901,FromExporter,unknown despite gravity,,Aden,Spain
1901,FromImporter,ok thanks to gravity,83.993385,Aden,Spain
1901,FromExporter,ok,500.0997,Aden,Sri Lanka (Ceylon)
1901,FromImporter,ok,873.24695,Aden,Sri Lanka (Ceylon)
1901,FromExporter,imputed zero,0,Aden,St. Helena
1901,FromImporter,imputed zero,0,Aden,St. Helena
1901,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1901,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1901,FromExporter,imputed zero,0,Aden,Straits Settlements
1901,FromImporter,ok,23169.227,Aden,Straits Settlements
1901,FromImporter,ok,5581.6855,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1901,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1901,FromImporter,imputed zero,0,Aden,Swan Is.
1901,FromExporter,imputed zero,0,Aden,Sweden
1901,FromImporter,imputed zero,0,Aden,Sweden
1901,FromExporter,imputed zero,0,Aden,Switzerland
1901,FromImporter,imputed zero,0,Aden,Switzerland
1901,FromImporter,imputed zero,0,Aden,Tasmania
1901,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1901,FromImporter,imputed zero,0,Aden,Tokelau Is.
1901,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1901,FromImporter,imputed zero,0,Aden,Tonkin
1901,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1901,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1901,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1901,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1901,FromImporter,imputed zero,0,Aden,Tuamotu Is.
1901,FromImporter,imputed zero,0,Aden,Tubuai Is. (Austral Is.)
1901,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1901,FromImporter,ok thanks to gravity,9.5019369,Aden,Tunisia (Regency of Tunis)
1901,FromImporter,ok,425012.78,Aden,Turkey (Ottoman Empire)
1901,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1901,FromImporter,imputed zero,0,Aden,Uganda
1901,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1901,FromExporter,ok,466225,Aden,United Kingdom
1901,FromImporter,ok,337557,Aden,United Kingdom
1901,FromExporter,ok,204802.92,Aden,United States of America
1901,FromImporter,ok,313179.34,Aden,United States of America
1901,FromExporter,imputed zero,0,Aden,Uruguay
1901,FromImporter,imputed zero,0,Aden,Uruguay
1901,FromImporter,imputed zero,0,Aden,Venezuela
1901,FromImporter,imputed zero,0,Aden,Victoria
1901,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1901,FromImporter,imputed zero,0,Aden,Wake I.
1901,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1901,FromImporter,imputed zero,0,Aden,Western Australia
1901,FromExporter,imputed zero,0,Aden,Windward Is.
1901,FromImporter,imputed zero,0,Aden,Windward Is.
1901,FromExporter,imputed zero,0,Aden,Zanzibar
1901,FromImporter,ok,20715.453,Aden,Zanzibar
1901,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1901,FromExporter,imputed zero,0,Aden Protectorate,Aden
1901,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1901,FromExporter,imputed zero,0,Aden Protectorate,Angola
1901,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1901,FromExporter,imputed zero,0,Aden Protectorate,Australia
1901,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1901,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1901,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1901,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1901,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1901,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1901,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1901,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1901,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1901,FromExporter,imputed zero,0,Aden Protectorate,Cape Verde
1901,FromExporter,imputed zero,0,Aden Protectorate,Chile
1901,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1901,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1901,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1901,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1901,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1901,FromExporter,imputed zero,0,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1901,FromExporter,imputed zero,0,Aden Protectorate,East Timor (Portuguese Timor)
1901,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1901,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1901,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1901,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1901,FromExporter,imputed zero,0,Aden Protectorate,France
1901,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1901,FromExporter,imputed zero,0,Aden Protectorate,French India
1901,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1901,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1901,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1901,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1901,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1901,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1901,FromExporter,imputed zero,0,Aden Protectorate,Greece
1901,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1901,FromExporter,imputed zero,0,Aden Protectorate,Guinea-Bissau (Portuguese Guinea)
1901,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1901,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1901,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1901,FromExporter,unknown despite gravity,,Aden Protectorate,India
1901,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1901,FromExporter,imputed zero,0,Aden Protectorate,Italy
1901,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1901,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1901,FromExporter,imputed zero,0,Aden Protectorate,Japan
1901,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1901,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1901,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1901,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1901,FromExporter,imputed zero,0,Aden Protectorate,Macao
1901,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1901,FromExporter,imputed zero,0,Aden Protectorate,Malta
1901,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1901,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1901,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1901,FromExporter,imputed zero,0,Aden Protectorate,Mozambique (Portuguese East Africa)
1901,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1901,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1901,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1901,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1901,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1901,FromExporter,imputed zero,0,Aden Protectorate,Norway
1901,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1901,FromExporter,imputed zero,0,Aden Protectorate,Peru
1901,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1901,FromExporter,imputed zero,0,Aden Protectorate,Portuguese India
1901,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1901,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1901,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1901,FromExporter,imputed zero,0,Aden Protectorate,Romania
1901,FromExporter,unknown despite gravity,,Aden Protectorate,Russia (USSR)
1901,FromExporter,imputed zero,0,Aden Protectorate,Sao Tome-Principe
1901,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1901,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1901,FromExporter,imputed zero,0,Aden Protectorate,Society Is.
1901,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1901,FromExporter,unknown despite gravity,,Aden Protectorate,Spain
1901,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1901,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1901,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1901,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1901,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1901,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1901,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1901,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1901,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1901,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1901,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1901,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1901,FromExporter,imputed zero,0,Aden Protectorate,Zanzibar
1901,FromExporter,imputed zero,0,Afghanistan,Aden
1901,FromExporter,imputed zero,0,Afghanistan,Algeria (Regency of Algiers)
1901,FromExporter,imputed zero,0,Afghanistan,Angola
1901,FromExporter,imputed zero,0,Afghanistan,Argentina (La Plata)
1901,FromExporter,imputed zero,0,Afghanistan,Australia
1901,FromExporter,imputed zero,0,Afghanistan,Austria-Hungary (Austrian Empire)
1901,FromExporter,imputed zero,0,Afghanistan,Bahamas
1901,FromExporter,imputed zero,0,Afghanistan,Barbados
1901,FromExporter,imputed zero,0,Afghanistan,Belgium
1901,FromExporter,imputed zero,0,Afghanistan,Belize (British Honduras)
1901,FromExporter,imputed zero,0,Afghanistan,Bermuda
1901,FromExporter,imputed zero,0,Afghanistan,Bulgaria
1901,FromExporter,imputed zero,0,Afghanistan,Canada (Province of Canada)
1901,FromExporter,imputed zero,0,Afghanistan,Cape Colony (Cape of Good Hope)
1901,FromExporter,imputed zero,0,Afghanistan,Cape Verde
1901,FromExporter,imputed zero,0,Afghanistan,Chile
1901,FromExporter,imputed zero,0,Afghanistan,Comoros
1901,FromExporter,imputed zero,0,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
1901,FromExporter,imputed zero,0,Afghanistan,Cyprus
1901,FromExporter,imputed zero,0,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1901,FromExporter,imputed zero,0,Afghanistan,Denmark
1901,FromExporter,imputed zero,0,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
1901,FromExporter,imputed zero,0,Afghanistan,East Timor (Portuguese Timor)
1901,FromExporter,imputed zero,0,Afghanistan,Egypt Arab Republic (Egypt)
1901,FromExporter,imputed zero,0,Afghanistan,El Salvador
1901,FromExporter,imputed zero,0,Afghanistan,Falkland Is.
1901,FromExporter,imputed zero,0,Afghanistan,Fiji
1901,FromExporter,imputed zero,0,Afghanistan,France
1901,FromExporter,imputed zero,0,Afghanistan,French Guiana
1901,FromExporter,imputed zero,0,Afghanistan,French India
1901,FromExporter,imputed zero,0,Afghanistan,French Indochina
1901,FromExporter,imputed zero,0,Afghanistan,French West Africa
1901,FromExporter,imputed zero,0,Afghanistan,Gambia
1901,FromExporter,imputed zero,0,Afghanistan,German East Africa
