CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1901,Aden,Romania
FromExporter,,unknown despite gravity,1901,Aden,Russia (USSR)
FromExporter,0,imputed zero,1901,Aden,Sarawak
FromExporter,0,imputed zero,1901,Aden,Sierra Leone
FromExporter,0,imputed zero,1901,Aden,Society Is.
FromExporter,0,imputed zero,1901,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1901,Aden,Spain
FromExporter,500.0997,ok,1901,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1901,Aden,St. Helena
FromExporter,0,imputed zero,1901,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1901,Aden,Straits Settlements
FromExporter,0,imputed zero,1901,Aden,Sweden
FromExporter,0,imputed zero,1901,Aden,Switzerland
FromExporter,0,imputed zero,1901,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1901,Aden,Tunisia (Regency of Tunis)
FromExporter,466225,ok,1901,Aden,United Kingdom
FromExporter,204802.92,ok,1901,Aden,United States of America
FromExporter,0,imputed zero,1901,Aden,Uruguay
FromExporter,0,imputed zero,1901,Aden,Windward Is.
FromExporter,0,imputed zero,1901,Aden,Zanzibar
FromExporter,0,imputed zero,1901,Aden Protectorate,Aden
FromExporter,0,imputed zero,1901,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1901,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1901,Aden Protectorate,Australia
FromExporter,0,imputed zero,1901,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1901,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1901,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1901,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1901,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1901,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1901,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1901,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1901,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1901,Aden Protectorate,Chile
FromExporter,0,imputed zero,1901,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1901,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1901,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1901,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1901,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1901,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1901,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1901,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1901,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1901,Aden Protectorate,France
FromExporter,0,imputed zero,1901,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1901,Aden Protectorate,French India
FromExporter,0,imputed zero,1901,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1901,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1901,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1901,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1901,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1901,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1901,Aden Protectorate,Greece
FromExporter,0,imputed zero,1901,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1901,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1901,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1901,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1901,Aden Protectorate,India
FromExporter,0,imputed zero,1901,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1901,Aden Protectorate,Italy
FromExporter,0,imputed zero,1901,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1901,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1901,Aden Protectorate,Japan
FromExporter,0,imputed zero,1901,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1901,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1901,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1901,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1901,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1901,Aden Protectorate,Malta
FromExporter,0,imputed zero,1901,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1901,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1901,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1901,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1901,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1901,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1901,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1901,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1901,Aden Protectorate,Norway
FromExporter,0,imputed zero,1901,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1901,Aden Protectorate,Peru
FromExporter,0,imputed zero,1901,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1901,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1901,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1901,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1901,Aden Protectorate,Romania
FromExporter,,unknown despite gravity,1901,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1901,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1901,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1901,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1901,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1901,Aden Protectorate,Spain
FromExporter,0,imputed zero,1901,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1901,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1901,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1901,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1901,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1901,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1901,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1901,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1901,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1901,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1901,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1901,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1901,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1901,Afghanistan,Aden
FromExporter,0,imputed zero,1901,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1901,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1901,Afghanistan,Australia
FromExporter,0,imputed zero,1901,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1901,Afghanistan,Bahamas
FromExporter,0,imputed zero,1901,Afghanistan,Barbados
FromExporter,0,imputed zero,1901,Afghanistan,Belgium
FromExporter,0,imputed zero,1901,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1901,Afghanistan,Bermuda
FromExporter,0,imputed zero,1901,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1901,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1901,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1901,Afghanistan,Chile
FromExporter,0,imputed zero,1901,Afghanistan,Comoros
FromExporter,0,imputed zero,1901,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1901,Afghanistan,Cyprus
FromExporter,0,imputed zero,1901,Afghanistan,Denmark
FromExporter,0,imputed zero,1901,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1901,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1901,Afghanistan,El Salvador
FromExporter,0,imputed zero,1901,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1901,Afghanistan,Fiji
FromExporter,0,imputed zero,1901,Afghanistan,France
FromExporter,0,imputed zero,1901,Afghanistan,French Guiana
FromExporter,0,imputed zero,1901,Afghanistan,French India
FromExporter,0,imputed zero,1901,Afghanistan,French Indochina
FromExporter,0,imputed zero,1901,Afghanistan,French West Africa
FromExporter,0,imputed zero,1901,Afghanistan,Gambia
FromExporter,0,imputed zero,1901,Afghanistan,German East Africa
FromExporter,0,imputed zero,1901,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1901,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1901,Afghanistan,Greece
FromExporter,0,imputed zero,1901,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1901,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1901,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1901,Afghanistan,Iceland
FromExporter,0,imputed zero,1901,Afghanistan,India
FromExporter,20628.572,ok,1901,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1901,Afghanistan,Italy
FromExporter,0,imputed zero,1901,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1901,Afghanistan,Jamaica
FromExporter,0,imputed zero,1901,Afghanistan,Japan
FromExporter,0,imputed zero,1901,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1901,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1901,Afghanistan,Lagos
FromExporter,0,imputed zero,1901,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1901,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1901,Afghanistan,Malta
FromExporter,0,imputed zero,1901,Afghanistan,Martinique
FromExporter,0,imputed zero,1901,Afghanistan,Mauritius
FromExporter,0,imputed zero,1901,Afghanistan,Mexico
FromExporter,0,imputed zero,1901,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1901,Afghanistan,Netherlands
FromExporter,0,imputed zero,1901,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1901,Afghanistan,New Zealand
FromExporter,0,imputed zero,1901,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1901,Afghanistan,Norway
FromExporter,0,imputed zero,1901,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1901,Afghanistan,Peru
FromExporter,0,imputed zero,1901,Afghanistan,Portugal
FromExporter,0,imputed zero,1901,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1901,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1901,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1901,Afghanistan,Romania
FromExporter,127661.76,ok,1901,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1901,Afghanistan,Sarawak
FromExporter,0,imputed zero,1901,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1901,Afghanistan,Society Is.
FromExporter,0,imputed zero,1901,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1901,Afghanistan,Spain
FromExporter,0,imputed zero,1901,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1901,Afghanistan,St. Helena
FromExporter,0,imputed zero,1901,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1901,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1901,Afghanistan,Sweden
FromExporter,0,imputed zero,1901,Afghanistan,Switzerland
FromExporter,0,imputed zero,1901,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1901,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1901,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1901,Afghanistan,United States of America
FromExporter,0,imputed zero,1901,Afghanistan,Uruguay
FromExporter,0,imputed zero,1901,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1901,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1901,Alaska,Aden
FromExporter,0,imputed zero,1901,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1901,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1901,Alaska,Australia
FromExporter,0,imputed zero,1901,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1901,Alaska,Bahamas
FromExporter,0,imputed zero,1901,Alaska,Barbados
FromExporter,0,imputed zero,1901,Alaska,Belgium
FromExporter,0,imputed zero,1901,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1901,Alaska,Bermuda
FromExporter,0,imputed zero,1901,Alaska,Bulgaria
FromExporter,0,imputed zero,1901,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1901,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1901,Alaska,Chile
FromExporter,0,imputed zero,1901,Alaska,Comoros
FromExporter,0,imputed zero,1901,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1901,Alaska,Cyprus
FromExporter,0,imputed zero,1901,Alaska,Denmark
FromExporter,0,imputed zero,1901,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1901,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1901,Alaska,El Salvador
FromExporter,0,imputed zero,1901,Alaska,Falkland Is.
FromExporter,0,imputed zero,1901,Alaska,Fiji
FromExporter,0,imputed zero,1901,Alaska,France
FromExporter,0,imputed zero,1901,Alaska,French Guiana
FromExporter,0,imputed zero,1901,Alaska,French India
FromExporter,0,imputed zero,1901,Alaska,French Indochina
FromExporter,0,imputed zero,1901,Alaska,French West Africa
FromExporter,0,imputed zero,1901,Alaska,Gambia
FromExporter,0,imputed zero,1901,Alaska,German East Africa
FromExporter,0,imputed zero,1901,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1901,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1901,Alaska,Greece
FromExporter,0,imputed zero,1901,Alaska,Guadeloupe
FromExporter,0,imputed zero,1901,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1901,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1901,Alaska,Iceland
FromExporter,0,imputed zero,1901,Alaska,India
FromExporter,,unknown despite gravity,1901,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1901,Alaska,Italy
FromExporter,0,imputed zero,1901,Alaska,Ivory Coast
FromExporter,0,imputed zero,1901,Alaska,Jamaica
FromExporter,0,imputed zero,1901,Alaska,Japan
FromExporter,0,imputed zero,1901,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1901,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1901,Alaska,Lagos
FromExporter,0,imputed zero,1901,Alaska,Leeward Is.
FromExporter,0,imputed zero,1901,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1901,Alaska,Malta
FromExporter,0,imputed zero,1901,Alaska,Martinique
FromExporter,0,imputed zero,1901,Alaska,Mauritius
FromExporter,0,imputed zero,1901,Alaska,Mexico
FromExporter,0,imputed zero,1901,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1901,Alaska,Netherlands
FromExporter,0,imputed zero,1901,Alaska,New Caledonia
FromExporter,0,imputed zero,1901,Alaska,New Zealand
FromExporter,0,imputed zero,1901,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1901,Alaska,Norway
FromExporter,0,imputed zero,1901,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1901,Alaska,Peru
FromExporter,0,imputed zero,1901,Alaska,Portugal
FromExporter,0,imputed zero,1901,Alaska,Puerto Rico
FromExporter,0,imputed zero,1901,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1901,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1901,Alaska,Romania
FromExporter,0,imputed zero,1901,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1901,Alaska,Sarawak
FromExporter,0,imputed zero,1901,Alaska,Sierra Leone
FromExporter,0,imputed zero,1901,Alaska,Society Is.
FromExporter,0,imputed zero,1901,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1901,Alaska,Spain
FromExporter,0,imputed zero,1901,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1901,Alaska,St. Helena
FromExporter,0,imputed zero,1901,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1901,Alaska,Straits Settlements
FromExporter,0,imputed zero,1901,Alaska,Sweden
FromExporter,0,imputed zero,1901,Alaska,Switzerland
FromExporter,0,imputed zero,1901,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1901,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1901,Alaska,United Kingdom
FromExporter,0,imputed zero,1901,Alaska,United States of America
FromExporter,0,imputed zero,1901,Alaska,Uruguay
FromExporter,0,imputed zero,1901,Alaska,Windward Is.
FromExporter,0,imputed zero,1901,Alaska,Zanzibar
FromExporter,12.391235,ok thanks to gravity,1901,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Australia
FromExporter,16193.386,ok,1901,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Barbados
FromExporter,25682.279,ok,1901,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,9665.999,ok thanks to gravity,1901,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),El Salvador
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Fiji
FromExporter,10298211,ok,1901,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),French Indochina
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),German East Africa
FromExporter,24492.994,ok,1901,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Iran (Persia)
FromExporter,46996.199,ok,1901,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,22,ok,1901,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
FromExporter,597.15326,ok,1901,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,2152.6885,ok,1901,Algeria (Regency of Algiers),Norway
FromExporter,11949.795,ok thanks to gravity,1901,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Sarawak
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Society Is.
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
FromExporter,127509.3,ok,1901,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1901,Algeria (Regency of Algiers),Straits Settlements
FromExporter,15025.428,ok,1901,Algeria (Regency of Algiers),Sweden
FromExporter,45228.336,ok thanks to gravity,1901,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1901,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,140278.33,ok,1901,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,437989,ok,1901,Algeria (Regency of Algiers),United Kingdom
