year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1894,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter","200","United Kingdom","65","Guadeloupe",815,"","ok thanks to gravity",417,374.09448,164
1894,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter","200","United Kingdom","66","Martinique",815,"","ok thanks to gravity",417,440.90555,164
1894,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter","200","United Kingdom","404","Guinea-Bissau (Portuguese Guinea)",56845,"","ok thanks to gravity",417,6799.5464,164
1894,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter","200","United Kingdom","402","Cape Verde",56845,"","ok thanks to gravity",417,50045.453,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bermuda","FromImporter","20","Canada (Province of Canada)","30","Bermuda",252392.66,"","ok thanks to gravity",417,2196.1597,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter","20","Canada (Province of Canada)","31","Bahamas",252392.66,"","ok thanks to gravity",417,4984.8584,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter","20","Canada (Province of Canada)","1055","Windward Is.",252392.66,"","ok thanks to gravity",417,7826.1738,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter","20","Canada (Province of Canada)","1063","Leeward Is.",252392.66,"","ok thanks to gravity",417,12937.211,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter","20","Canada (Province of Canada)","52","Trinidad and Tobago",252392.66,"","ok thanks to gravity",417,53240.508,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter","20","Canada (Province of Canada)","53","Barbados",252392.66,"","ok thanks to gravity",417,63932.098,164
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter","20","Canada (Province of Canada)","51","Jamaica",252392.66,"","ok thanks to gravity",417,107275.64,164
1894,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter","20","Canada (Province of Canada)","65","Guadeloupe",1032.0365,"","ok thanks to gravity",417,473.71674,164
1894,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter","20","Canada (Province of Canada)","66","Martinique",1032.0365,"","ok thanks to gravity",417,558.3197,164
1894,"210<-900","210<-900FromImporter","Netherlands","Tasmania","FromImporter","210","Netherlands","906","Tasmania",105024.85,"","ok thanks to gravity",417,1526.9768,164
1894,"210<-900","210<-900FromImporter","Netherlands","Western Australia","FromImporter","210","Netherlands","902","Western Australia",105024.85,"","ok thanks to gravity",417,1921.1418,164
1894,"210<-900","210<-900FromImporter","Netherlands","Queensland","FromImporter","210","Netherlands","905","Queensland",105024.85,"","ok thanks to gravity",417,6261.4927,164
1894,"210<-900","210<-900FromImporter","Netherlands","South Australia","FromImporter","210","Netherlands","903","South Australia",105024.85,"","ok thanks to gravity",417,25501.014,164
1894,"210<-900","210<-900FromImporter","Netherlands","Victoria","FromImporter","210","Netherlands","904","Victoria",105024.85,"","ok thanks to gravity",417,31464.912,164
1894,"210<-900","210<-900FromImporter","Netherlands","New South Wales","FromImporter","210","Netherlands","901","New South Wales",105024.85,"","ok thanks to gravity",417,38349.313,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter","210","Netherlands","30","Bermuda",119389.23,"","ok thanks to gravity",417,156.23129,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter","210","Netherlands","31","Bahamas",119389.23,"","ok thanks to gravity",417,354.61487,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter","210","Netherlands","1055","Windward Is.",119389.23,"","ok thanks to gravity",417,556.74152,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter","210","Netherlands","1063","Leeward Is.",119389.23,"","ok thanks to gravity",417,920.33246,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter","210","Netherlands","52","Trinidad and Tobago",119389.23,"","ok thanks to gravity",417,3787.4448,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter","210","Netherlands","53","Barbados",119389.23,"","ok thanks to gravity",417,4548.0273,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter","210","Netherlands","21","Newfoundland and Labrador (Newfoundland)",119389.23,"","ok thanks to gravity",417,5555.9917,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter","210","Netherlands","51","Jamaica",119389.23,"","ok thanks to gravity",417,7631.418,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter","210","Netherlands","1163","Falkland Is.",119389.23,"","ok thanks to gravity",417,9093.3232,164
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter","210","Netherlands","20","Canada (Province of Canada)",119389.23,"","ok thanks to gravity",417,86785.102,164
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter","210","Netherlands","100","Colombia (New Granada) (Gran Colombia)",137103.56,"","ok thanks to gravity",417,28833.258,164
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter","210","Netherlands","130","Ecuador",137103.56,"","ok thanks to gravity",417,43851.777,164
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter","210","Netherlands","101","Venezuela",137103.56,"","ok thanks to gravity",417,64418.531,164
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Tunisia (Regency of Tunis)","FromImporter","211","Belgium","616","Tunisia (Regency of Tunis)",179357.64,"","ok thanks to gravity",417,20419.072,164
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Morocco","FromImporter","211","Belgium","600","Morocco",179357.64,"","ok thanks to gravity",417,38862.063,164
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Algeria (Regency of Algiers)","FromImporter","211","Belgium","615","Algeria (Regency of Algiers)",179357.64,"","ok thanks to gravity",417,47317.285,164
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Zanzibar","FromImporter","211","Belgium","511","Zanzibar",179357.64,"","ok thanks to gravity",417,72759.219,164
1894,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter","211","Belgium","6","Puerto Rico",37032.238,"","ok thanks to gravity",417,14294.074,164
1894,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter","211","Belgium","40","Cuba",37032.238,"","ok thanks to gravity",417,22738.162,164
1894,"211<-Falkland Is. & Uruguay","211<-Falkland Is. & UruguayFromImporter","Belgium","Falkland Is.","FromImporter","211","Belgium","1163","Falkland Is.",449085,"","ok thanks to gravity",417,28052.736,164
1894,"211<-Falkland Is. & Uruguay","211<-Falkland Is. & UruguayFromImporter","Belgium","Uruguay","FromImporter","211","Belgium","165","Uruguay",449085,"","ok thanks to gravity",417,421032.25,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter","21","Newfoundland and Labrador (Newfoundland)","30","Bermuda",64378,"","ok thanks to gravity",417,560.17627,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter","21","Newfoundland and Labrador (Newfoundland)","31","Bahamas",64378,"","ok thanks to gravity",417,1271.4919,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter","21","Newfoundland and Labrador (Newfoundland)","1055","Windward Is.",64378,"","ok thanks to gravity",417,1996.2288,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter","21","Newfoundland and Labrador (Newfoundland)","1063","Leeward Is.",64378,"","ok thanks to gravity",417,3299.905,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter","21","Newfoundland and Labrador (Newfoundland)","52","Trinidad and Tobago",64378,"","ok thanks to gravity",417,13580.1,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter","21","Newfoundland and Labrador (Newfoundland)","53","Barbados",64378,"","ok thanks to gravity",417,16307.214,164
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter","21","Newfoundland and Labrador (Newfoundland)","51","Jamaica",64378,"","ok thanks to gravity",417,27362.887,164
1894,"220<-900","220<-900FromImporter","France","Tasmania","FromImporter","220","France","906","Tasmania",2202345.5,"","ok thanks to gravity",417,32020.33,164
1894,"220<-900","220<-900FromImporter","France","Western Australia","FromImporter","220","France","902","Western Australia",2202345.5,"","ok thanks to gravity",417,40285.875,164
1894,"220<-900","220<-900FromImporter","France","Queensland","FromImporter","220","France","905","Queensland",2202345.5,"","ok thanks to gravity",417,131301.97,164
1894,"220<-900","220<-900FromImporter","France","South Australia","FromImporter","220","France","903","South Australia",2202345.5,"","ok thanks to gravity",417,534750.06,164
1894,"220<-900","220<-900FromImporter","France","Victoria","FromImporter","220","France","904","Victoria",2202345.5,"","ok thanks to gravity",417,659811.56,164
1894,"220<-900","220<-900FromImporter","France","New South Wales","FromImporter","220","France","901","New South Wales",2202345.5,"","ok thanks to gravity",417,804175.75,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter","220","France","30","Bermuda",500894.47,"","ok thanks to gravity",417,602.62238,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter","220","France","31","Bahamas",500894.47,"","ok thanks to gravity",417,1367.8363,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter","220","France","1055","Windward Is.",500894.47,"","ok thanks to gravity",417,2147.4883,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter","220","France","1063","Leeward Is.",500894.47,"","ok thanks to gravity",417,3549.9475,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter","220","France","80","Belize (British Honduras)",500894.47,"","ok thanks to gravity",417,9691.5371,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter","220","France","52","Trinidad and Tobago",500894.47,"","ok thanks to gravity",417,14609.101,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter","220","France","53","Barbados",500894.47,"","ok thanks to gravity",417,17542.854,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter","220","France","21","Newfoundland and Labrador (Newfoundland)",500894.47,"","ok thanks to gravity",417,21430.82,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter","220","France","51","Jamaica",500894.47,"","ok thanks to gravity",417,29436.244,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter","220","France","110","Guyana (British Guiana)",500894.47,"","ok thanks to gravity",417,30689.498,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter","220","France","1163","Falkland Is.",500894.47,"","ok thanks to gravity",417,35075.176,164
1894,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter","220","France","20","Canada (Province of Canada)",500894.47,"","ok thanks to gravity",417,334751.38,164
1894,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter","220","France","231","Gibraltar",15901.411,"","ok thanks to gravity",417,4878.7192,164
1894,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter","220","France","338","Malta",15901.411,"","ok thanks to gravity",417,11022.691,164
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Costa Rica","FromImporter","220","France","94","Costa Rica",111309.88,"","ok thanks to gravity",417,20640.775,164
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Honduras","FromImporter","220","France","91","Honduras",111309.88,"","ok thanks to gravity",417,28718.988,164
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Guatemala","FromImporter","220","France","90","Guatemala",111309.88,"","ok thanks to gravity",417,61950.109,164
1894,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Puerto Rico","FromImporter","220","France","6","Puerto Rico",341880.34,"","ok thanks to gravity",417,131962.41,164
1894,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Cuba","FromImporter","220","France","40","Cuba",341880.34,"","ok thanks to gravity",417,209917.94,164
1894,"225<-900","225<-900FromImporter","Switzerland","Tasmania","FromImporter","225","Switzerland","906","Tasmania",161164.56,"","ok thanks to gravity",417,2343.2029,164
1894,"225<-900","225<-900FromImporter","Switzerland","Western Australia","FromImporter","225","Switzerland","902","Western Australia",161164.56,"","ok thanks to gravity",417,2948.064,164
1894,"225<-900","225<-900FromImporter","Switzerland","Queensland","FromImporter","225","Switzerland","905","Queensland",161164.56,"","ok thanks to gravity",417,9608.4941,164
1894,"225<-900","225<-900FromImporter","Switzerland","South Australia","FromImporter","225","Switzerland","903","South Australia",161164.56,"","ok thanks to gravity",417,39132.262,164
1894,"225<-900","225<-900FromImporter","Switzerland","Victoria","FromImporter","225","Switzerland","904","Victoria",161164.56,"","ok thanks to gravity",417,48284.086,164
1894,"225<-900","225<-900FromImporter","Switzerland","New South Wales","FromImporter","225","Switzerland","901","New South Wales",161164.56,"","ok thanks to gravity",417,58848.453,164
1894,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter","225","Switzerland","616","Tunisia (Regency of Tunis)",12477.817,"","ok thanks to gravity",417,3761.4285,164
1894,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter","225","Switzerland","615","Algeria (Regency of Algiers)",12477.817,"","ok thanks to gravity",417,8716.3887,164
1894,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Chile","FromImporter","225","Switzerland","155","Chile",18050.436,"","ok thanks to gravity",417,7051.5337,164
1894,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Peru","FromImporter","225","Switzerland","135","Peru",18050.436,"","ok thanks to gravity",417,10998.902,164
1894,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Sweden","FromImporter","225","Switzerland","380","Sweden",41596.391,"","ok thanks to gravity",417,19363.465,164
1894,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Norway","FromImporter","225","Switzerland","385","Norway",41596.391,"","ok thanks to gravity",417,22232.926,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter","225","Switzerland","120","French Guiana",84816.031,"","ok thanks to gravity",417,398.20087,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter","225","Switzerland","150","Paraguay",84816.031,"","ok thanks to gravity",417,766.74036,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter","225","Switzerland","110","Guyana (British Guiana)",84816.031,"","ok thanks to gravity",417,2038.4839,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter","225","Switzerland","145","Bolivia",84816.031,"","ok thanks to gravity",417,2271.7986,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Falkland Is.","FromImporter","225","Switzerland","1163","Falkland Is.",84816.031,"","ok thanks to gravity",417,2329.793,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter","225","Switzerland","115","Surinam (Dutch Guiana)",84816.031,"","ok thanks to gravity",417,4550.6445,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter","225","Switzerland","130","Ecuador",84816.031,"","ok thanks to gravity",417,15185.64,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter","225","Switzerland","101","Venezuela",84816.031,"","ok thanks to gravity",417,22307.799,164
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Uruguay","FromImporter","225","Switzerland","165","Uruguay",84816.031,"","ok thanks to gravity",417,34966.93,164
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter","230","Spain","30","Bermuda",94929.984,"","ok thanks to gravity",417,114.20953,164
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter","230","Spain","31","Bahamas",94929.984,"","ok thanks to gravity",417,259.23358,164
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Windward Is.","FromImporter","230","Spain","1055","Windward Is.",94929.984,"","ok thanks to gravity",417,406.99393,164
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Leeward Is.","FromImporter","230","Spain","1063","Leeward Is.",94929.984,"","ok thanks to gravity",417,672.78931,164
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Belize (British Honduras)","FromImporter","230","Spain","80","Belize (British Honduras)",94929.984,"","ok thanks to gravity",417,1836.7491,164
