year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,102.03642,8.7894087
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,102.03642,16.436668
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,102.03642,76.810349
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,.069345869,.000020434243
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,.069345869,.000031887212
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,.069345869,.0024836415
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,.069345869,.066809908
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1938022,17689.734
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1938022,28824.555
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1938022,172699.81
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1938022,270346.16
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1938022,389670.56
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1938022,1058791.1
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,948733,367.6376
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,948733,599.04742
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,948733,971.13177
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,948733,1124.5402
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,948733,1157.1547
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,948733,1265.6646
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,948733,1618.5436
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,948733,1979.7758
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,948733,2850.697
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,948733,2946.5588
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,948733,3589.1409
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,948733,4906.2563
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,948733,5618.4795
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,948733,8098.3438
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,948733,8441.0137
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,948733,55615.164
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,160,948733,141711.05
1894,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,948733,705872.81
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,9543766,1892679.5
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,9543766,2045758
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,9543766,5605328.5
1894,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,81072,30402.111
1894,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,81072,50669.891
1894,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,815,300.63818
1894,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,815,514.36182
1894,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,56845,2130.5791
1894,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,56845,54714.418
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,29469.691,560.50909
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,29469.691,675.19403
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,29469.691,1661.8336
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,29469.691,7321.6772
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,29469.691,9423.0986
1894,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,29469.691,9827.3779
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,252392.66,2264.5464
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,252392.66,3689.9678
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,252392.66,4297.3003
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,252392.66,22108.119
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,252392.66,34608.289
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,252392.66,49883.57
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,252392.66,135540.86
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,1841.5858,6.7583303
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,1841.5858,11.012369
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,1841.5858,20.672571
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,1841.5858,21.272127
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,1841.5858,23.266878
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,1841.5858,29.753902
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,1841.5858,36.394478
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,1841.5858,52.404739
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,1841.5858,54.166981
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,1841.5858,65.979645
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,1841.5858,90.192352
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,1841.5858,103.28526
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,1841.5858,148.87292
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,1841.5858,155.17226
1894,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,1841.5858,1022.381
1894,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,1032.0365,380.69891
1894,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,1032.0365,651.33765
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,31,119389.23,323.59055
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,119389.23,527.27496
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,30,119389.23,614.05933
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,80,119389.23,1086.6415
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,119389.23,3159.1218
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,51,119389.23,4945.3232
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,53,119389.23,7128.0723
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,119389.23,9685.2871
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,21,119389.23,19189.965
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,52,119389.23,19368.002
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,20,119389.23,53361.891
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,137103.56,31463.662
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,137103.56,42744.84
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,137103.56,62895.059
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,56611.102,356.07999
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,56611.102,429.66147
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,56611.102,580.21484
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,56611.102,675.71259
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,56611.102,952.22467
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,56611.102,1120.7765
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,56611.102,1567.6605
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,56611.102,1917.5364
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,56611.102,2761.0781
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,56611.102,3476.3066
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,56611.102,5441.8477
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,56611.102,7843.751
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,56611.102,8175.6484
1894,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,56611.102,21312.604
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,179357.64,26628.453
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,179357.64,30694.873
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,179357.64,35934.797
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,179357.64,86099.516
1894,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,37032.238,4879.9287
1894,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,37032.238,32152.309
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,64378,577.61969
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,64378,941.20306
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,64378,1096.1158
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,64378,5639.1357
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,64378,8827.5645
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,64378,12723.842
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,64378,34572.516
1894,220<-British America,France,British America,1,,FromImporter,220,31,500894.47,1264.1648
1894,220<-British America,France,British America,1,,FromImporter,220,1055,500894.47,2059.8948
1894,220<-British America,France,British America,1,,FromImporter,220,30,500894.47,2398.9333
1894,220<-British America,France,British America,1,,FromImporter,220,80,500894.47,4245.1611
1894,220<-British America,France,British America,1,,FromImporter,220,1063,500894.47,12341.68
1894,220<-British America,France,British America,1,,FromImporter,220,51,500894.47,19319.797
1894,220<-British America,France,British America,1,,FromImporter,220,53,500894.47,27847.102
1894,220<-British America,France,British America,1,,FromImporter,220,110,500894.47,34478.914
1894,220<-British America,France,British America,1,,FromImporter,220,1163,500894.47,37837.32
1894,220<-British America,France,British America,1,,FromImporter,220,21,500894.47,74969.047
1894,220<-British America,France,British America,1,,FromImporter,220,52,500894.47,75664.594
1894,220<-British America,France,British America,1,,FromImporter,220,20,500894.47,208467.84
1894,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15901.411,1565.0538
1894,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15901.411,14336.356
1894,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,111309.88,23454.746
1894,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,111309.88,26398.203
1894,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,111309.88,61456.93
1894,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,341880.34,45051.336
1894,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,341880.34,296829.03
1894,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,12477.817,5796.3311
1894,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,12477.817,6681.4863
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,193516.94,651.12073
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,193516.94,785.67041
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,193516.94,1060.9694
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,193516.94,1719.9658
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,193516.94,1741.2192
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,193516.94,1991.6664
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,193516.94,2049.4299
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,193516.94,2186.5127
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,193516.94,2241.6108
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,193516.94,2866.593
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,193516.94,3506.3689
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,193516.94,5048.8525
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,193516.94,5218.6328
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,193516.94,6356.7056
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,193516.94,8689.4414
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,193516.94,9658.8799
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,193516.94,9950.8555
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,193516.94,14342.928
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,193516.94,14949.828
1894,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,193516.94,98499.688
1894,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,18050.436,5527.1865
1894,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,18050.436,12523.248
1894,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,41596.391,13398.824
1894,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,41596.391,28197.566
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,84816.031,291.24283
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,84816.031,396.40485
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,84816.031,697.50159
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,84816.031,992.62646
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,84816.031,3126.9343
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,84816.031,3869.176
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,84816.031,4383.7808
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,84816.031,5256.4541
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,84816.031,7113.8242
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,84816.031,7734.3843
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,84816.031,7806.7441
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,84816.031,9932.5713
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,84816.031,15611.415
1894,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,84816.031,17602.971
1894,230<-British America,Spain,British America,1,,FromImporter,230,31,94929.984,239.58568
1894,230<-British America,Spain,British America,1,,FromImporter,230,1055,94929.984,390.39316
1894,230<-British America,Spain,British America,1,,FromImporter,230,30,94929.984,454.64807
1894,230<-British America,Spain,British America,1,,FromImporter,230,80,94929.984,804.54681
1894,230<-British America,Spain,British America,1,,FromImporter,230,1063,94929.984,2339.0066
1894,230<-British America,Spain,British America,1,,FromImporter,230,51,94929.984,3661.5063
1894,230<-British America,Spain,British America,1,,FromImporter,230,53,94929.984,5277.6084
1894,230<-British America,Spain,British America,1,,FromImporter,230,110,94929.984,6534.4756
1894,230<-British America,Spain,British America,1,,FromImporter,230,1163,94929.984,7170.9644
1894,230<-British America,Spain,British America,1,,FromImporter,230,21,94929.984,14208.204
1894,230<-British America,Spain,British America,1,,FromImporter,230,52,94929.984,14340.024
1894,230<-British America,Spain,British America,1,,FromImporter,230,20,94929.984,39509.02
1894,230<-French America,Spain,French America,1,,FromImporter,230,120,9146.4668,881.01898
1894,230<-French America,Spain,French America,1,,FromImporter,230,1029,9146.4668,1533.0732
1894,230<-French America,Spain,French America,1,,FromImporter,230,66,9146.4668,2483.4465
1894,230<-French America,Spain,French America,1,,FromImporter,230,65,9146.4668,4248.9282
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,4793125.5,88799.258
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,4793125.5,106968.34
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,4793125.5,124357.97
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,4793125.5,263277.78
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,4793125.5,1159944.6
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,4793125.5,1492864.6
1894,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,4793125.5,1556912.9
1894,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,98411.297,825.93604
1894,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,98411.297,25811.324
1894,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,98411.297,71774.031
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,238590.25,2140.707
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,238590.25,3488.1772
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,238590.25,4062.2971
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,238590.25,20899.109
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,238590.25,32715.693
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,238590.25,47155.625
1894,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,238590.25,128128.64
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,117717.83,10110.072
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,117717.83,11378.839
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,117717.83,25628.924
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,117717.83,26490.76
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,117717.83,44109.234
1894,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,1274.8848,470.28107
1894,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,1274.8848,804.60376
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,823076.5,15248.627
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,823076.5,18368.625
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,823076.5,21354.775
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,823076.5,45210.109
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,823076.5,199185.92
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,823076.5,256355.02
1894,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,823076.5,267353.41
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2758277.5,25176.801
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2758277.5,41024.367
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2758277.5,245793.92
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2758277.5,384768.44
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2758277.5,554596.13
1894,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2758277.5,1506917.8
1894,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,34876.551,4854.4858
1894,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,34876.551,7578.2988
1894,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,34876.551,22443.766
1894,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,3756.9922,1385.8838
