year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1894,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),500894.47,60164.563,496,145
1894,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),500894.47,303700.94,496,145
1894,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,15901.411,5538.4136,496,145
1894,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,15901.411,10362.997,496,145
1894,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,111309.88,23383.578,496,145
1894,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,111309.88,30602.752,496,145
1894,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,111309.88,57323.543,496,145
1894,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,341880.34,97135.281,496,145
1894,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,341880.34,244745.05,496,145
1894,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),12477.817,5883.6045,496,145
1894,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),12477.817,6594.2134,496,145
1894,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,18050.436,5760.0591,496,145
1894,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,18050.436,12290.375,496,145
1894,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,41596.391,20206.922,496,145
1894,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,41596.391,21389.467,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,84816.031,351.41653,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,84816.031,675.90881,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),84816.031,1842.7682,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,84816.031,1953.064,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,84816.031,2323.2026,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),84816.031,4043.1538,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,84816.031,10333.256,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,84816.031,19653.475,496,145
1894,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,84816.031,43639.789,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,94929.984,117.94193,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,94929.984,229.34445,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,94929.984,318.06198,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,94929.984,720.00848,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),94929.984,1634.6145,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,94929.984,2785.6113,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,94929.984,3141.4543,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),94929.984,5170.3516,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,94929.984,5334.1382,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,94929.984,6518.332,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),94929.984,11402.443,496,145
1894,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),94929.984,57557.68,496,145
1894,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,9146.4668,1586.1504,496,145
1894,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,9146.4668,1786.001,496,145
1894,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,9146.4668,2095.1917,496,145
1894,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9146.4668,3679.1238,496,145
1894,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,514.92737,3.5578766,496,145
1894,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,514.92737,29.829285,496,145
1894,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,514.92737,481.54022,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4793125.5,66714.508,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4793125.5,85024.281,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4793125.5,177520.55,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4793125.5,275887.88,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4793125.5,1119744,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4793125.5,1385583.3,496,145
1894,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4793125.5,1682651.3,496,145
1894,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),98411.297,16272.146,496,145
1894,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),98411.297,82139.156,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,289447.88,2699.3933,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,289447.88,5249.1162,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,289447.88,7279.6367,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,289447.88,16479.178,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,289447.88,63755.621,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,289447.88,71899.969,496,145
1894,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,289447.88,122084.97,496,145
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,554512.94,77548.242,496,145
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,554512.94,176029.67,496,145
1894,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,554512.94,300935,496,145
1894,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,677993.5,192632.02,496,145
1894,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,677993.5,485361.5,496,145
1894,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,1274.8848,599.66437,496,145
1894,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,1274.8848,675.2204,496,145
1894,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,923654,2067.969,496,145
1894,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),923654,921586,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,823076.5,11456.229,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,823076.5,14600.389,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,823076.5,30483.863,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,823076.5,47375.523,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,823076.5,192282.66,496,145
1894,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,823076.5,237932.63,496,145
