__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3533,1,2,Netherlands,Malta,1894,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,7115,1,,,,,,,Malta,,,8.8699608,Malta,Belgium & Netherlands,214,-2.11943473298654,237,1.971268969444264,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.24771313,.99045146,1779.4703,5335.5298
3547,1,2,Ecuador,Netherlands,1894,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,137103.56,1,,,,,,,Netherlands,,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,237,3.245014791955635,119,.9302641820070574,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,18.68948,61.35812,41761.289,63704.961
3547,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1894,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,137103.56,1,,,,,,,Netherlands,,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,237,3.245014791955635,92,.6526315662794567,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,14.158685,61.35812,31637.314,63704.961
3547,1,3,Venezuela,Netherlands,1894,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,137103.56,1,,,,,,,Netherlands,,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,237,3.245014791955635,343,1.352556727492429,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,28.509956,61.35812,63704.961,63704.961
3555,1,1,Italy,Norway,1894,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,87566.484,,,,1,,,,,,,11.380154,Norway & Sweden,Italy,252,.6879943266895623,186,2.44970002898865,65,11,42.5,12.5,2505.950044602608,7.8264232,6.6218591,34.07988,17014.523,70551.961
3555,2,1,Italy,Sweden,1894,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,87566.484,,,,1,,,,,,,11.380154,Norway & Sweden,Italy,328,2.110276454086367,186,2.44970002898865,61,15,42.5,12.5,2065.176391170972,7.6329708,27.458021,34.07988,70551.961,70551.961
3556,2,1,United States of America,Sweden,1894,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,892485.81,,,,1,,,,,,,13.701766,Norway & Sweden,United States of America,328,2.110276454086367,337,5.412220269286091,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,531.22119,659.33209,719072.19,719072.19
3556,1,1,United States of America,Norway,1894,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,892485.81,,,,1,,,,,,,13.701766,Norway & Sweden,United States of America,252,.6879943266895623,337,5.412220269286091,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,128.11092,659.33209,173413.64,719072.19
3575,1,1,Norway,Romania,1894,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,3468.8,1,,,,,,,Romania,,,8.1515636,Romania,Norway & Sweden,282,1.48509446893146,248,1.388525509453863,46,25,65,11,2280.632320038439,7.7322083,5.0850344,16.546192,1066.0439,2402.7563
3575,1,2,Sweden,Romania,1894,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,3468.8,1,,,,,,,Romania,,,8.1515636,Romania,Norway & Sweden,282,1.48509446893146,320,2.201187540903296,46,25,61,15,1791.692696892645,7.4909163,11.461159,16.546192,2402.7563,2402.7563
3578,1,1,Norway,South Australia,1894,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,19506,1,,,,,,,South Australia,,,9.8784771,South Australia,Norway & Sweden,305,1.325532076784518,248,1.388525509453863,-30,135,65,11,14568.69156873213,9.5866299,4.3350773,14.105907,5994.6528,13511.348
3578,1,2,Sweden,South Australia,1894,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,19506,1,,,,,,,South Australia,,,9.8784771,South Australia,Norway & Sweden,305,1.325532076784518,320,2.201187540903296,-30,135,61,15,14480.78342818631,9.5805779,9.7708302,14.105907,13511.348,13511.348
3604,1,2,Tunisia (Regency of Tunis),Switzerland,1894,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,12477.817,1,,,,,,,Switzerland,,,9.4317074,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),330,1.868783158730207,333,-.1267924688358244,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.6399611,3.5016146,5843.9141,6633.9028
3604,1,1,Algeria (Regency of Algiers),Switzerland,1894,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,12477.817,1,,,,,,,Switzerland,,,9.4317074,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),330,1.868783158730207,9,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.8616533,3.5016146,6633.9028,6633.9028
3607,1,1,Chile,Switzerland,1894,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,18050.436,1,,,,,,,Switzerland,,,9.8009253,Switzerland,Chile & Peru,330,1.868783158730207,87,.7464285846297891,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,3.9270699,12.589528,5630.4985,12419.938
3607,1,2,Peru,Switzerland,1894,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,18050.436,1,,,,,,,Switzerland,,,9.8009253,Switzerland,Chile & Peru,330,1.868783158730207,264,1.537533638177111,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,8.6624584,12.589528,12419.938,12419.938
3619,1,1,Denmark,United Kingdom,1894,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,9543766,1,,,,,,,United Kingdom,,,16.071398,United Kingdom,Denmark & Greenland & Iceland,343,5.123673234231587,106,-.3129160980826674,54.599998,-2,56,10,776.903649983695,6.6553164,35.284328,164.98886,2041018.9,5189862.5
3619,1,2,Greenland,United Kingdom,1894,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,9543766,1,,,,,,,United Kingdom,,,16.071398,United Kingdom,Denmark & Greenland & Iceland,343,5.123673234231587,162,.6203419972282781,54.599998,-2,72,-40,2633.227943329842,7.8759656,89.720299,164.98886,5189862.5,5189862.5
3619,1,3,Iceland,United Kingdom,1894,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,9543766,1,,,,,,,United Kingdom,,,16.071398,United Kingdom,Denmark & Greenland & Iceland,343,5.123673234231587,176,-.1878698607408957,54.599998,-2,65,-19,1491.150202201182,7.307303,39.984234,164.98886,2312884.5,5189862.5
3620,1,1,Dominican Republic (Santo Domingo),United Kingdom,1894,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,81072,1,,,,,,,United Kingdom,,,11.303093,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,343,5.123673234231587,109,-.5009089033488916,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,29.237326,46.159878,51350.406,51350.406
3620,1,2,Haiti,United Kingdom,1894,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,81072,1,,,,,,,United Kingdom,,,11.303093,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,343,5.123673234231587,170,-1.047707872224702,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,16.922552,46.159878,29721.594,51350.406
3629,1,1,Faeroe Is.,United States of America,1894,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,34876.551,1,,,,,,,United States of America,,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,344,5.45536866086026,128,-.8904735861651443,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,27.593409,208.31442,4619.7612,20929.479
3629,1,3,Iceland,United States of America,1894,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,34876.551,1,,,,,,,United States of America,,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,344,5.45536866086026,176,-.1878698607408957,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,55.711166,208.31442,9327.3105,20929.479
3629,1,2,Greenland,United States of America,1894,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,34876.551,1,,,,,,,United States of America,,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,344,5.45536866086026,162,.6203419972282781,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,125.00984,208.31442,20929.479,20929.479
3632,1,2,Sweden,United States of America,1894,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,637653.13,1,,,,,,,United States of America,,,13.36555,United States of America,Norway & Sweden,344,5.45536866086026,320,2.201187540903296,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,607.43066,876.93274,441687.31,441687.31
3632,1,1,Norway,United States of America,1894,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,637653.13,1,,,,,,,United States of America,,,13.36555,United States of America,Norway & Sweden,344,5.45536866086026,248,1.388525509453863,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,269.50204,876.93274,195965.8,441687.31
3634,1,2,Japan,Uruguay,1894,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,102.03642,1,,,,,,,Uruguay,,,4.62533,Uruguay,India & Japan & People's Republic of China (China),348,1.69637730520419,190,2.239954302494927,-33,-56,35,136,18896.20522812926,9.8467159,14.717149,129.2196,11.621187,70.955109
3634,1,3,People's Republic of China (China),Uruguay,1894,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,102.03642,1,,,,,,,Uruguay,,,4.62533,Uruguay,India & Japan & People's Republic of China (China),348,1.69637730520419,261,2.755491697593734,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,24.644428,129.2196,19.460123,70.955109
3634,1,1,India,Uruguay,1894,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,102.03642,1,,,,,,,Uruguay,,,4.62533,Uruguay,India & Japan & People's Republic of China (China),348,1.69637730520419,177,4.049171780384512,-33,-56,22.799999,83,15864.05402203308,9.6718111,89.858025,129.2196,70.955109,70.955109
3650,1,5,Nicaragua,Germany (Zollverein),1894,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1755957.6,1,,,,,,,Germany (Zollverein),,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,151,4.785903984123641,244,-.0004938242101614,51,10,13,-85,9241.799755200356,9.1314917,34.401218,158.12119,382030.28,658470.13
3650,1,3,Guatemala,Germany (Zollverein),1894,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1755957.6,1,,,,,,,Germany (Zollverein),,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,151,4.785903984123641,166,.0326644037266321,51,10,15.5,-90.25,9382.487466867593,9.1465998,35.561024,158.12119,394910.09,658470.13
3650,1,1,Costa Rica,Germany (Zollverein),1894,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1755957.6,1,,,,,,,Germany (Zollverein),,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,151,4.785903984123641,96,-.9310902839315566,51,10,10,-84,9430.060318919917,9.1516581,13.565035,158.12119,150641.59,658470.13
3650,1,4,Honduras,Germany (Zollverein),1894,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1755957.6,1,,,,,,,Germany (Zollverein),,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,151,4.785903984123641,173,-.8107513070762304,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,15.29972,158.12119,169905.5,658470.13
3650,1,2,El Salvador,Germany (Zollverein),1894,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1755957.6,1,,,,,,,Germany (Zollverein),,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,151,4.785903984123641,121,.5439254476391542,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,59.294186,158.12119,658470.13,658470.13
