__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
679,1,3,Tunisia (Regency of Tunis),Belgium,1894,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,179357.64,211,,,,ok thanks to gravity,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.013639594589663,251,-.1414203082320165,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,4.9687209,33.491985,26608.695,86162.633
679,1,1,Algeria (Regency of Algiers),Belgium,1894,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,179357.64,211,,,,ok thanks to gravity,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.013639594589663,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.7235126,33.491985,30650.787,86162.633
679,1,4,Zanzibar,Belgium,1894,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,179357.64,211,,,,ok thanks to gravity,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.013639594589663,267,1.033578261779355,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,16.089405,33.491985,86162.633,86162.633
679,1,2,Morocco,Belgium,1894,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,179357.64,211,,,,ok thanks to gravity,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,3.013639594589663,170,.1590676899186496,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,6.7103453,33.491985,35935.512,86162.633
698,4,1,Belgium,Mauritius,1894,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Mauritius,,,,211,Belgium,1,,,27951.84,211,,,,ok thanks to gravity,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,167,.9928875597244889,32,3.111874646371727,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,17.042416,112.04424,4251.5967,20460.926
698,1,1,Belgium,Cape Colony (Cape of Good Hope),1894,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope),,,,211,Belgium,1,,,27951.84,211,,,,ok thanks to gravity,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,57,.3361263931453662,32,3.111874646371727,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,8.8369713,112.04424,2204.5723,20460.926
698,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1894,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Guinea (French Guinea) (Rivieres du Sud),,,,211,Belgium,1,,,27951.84,211,,,,ok thanks to gravity,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,126,-.5036333751028513,32,3.111874646371727,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,3.8159299,112.04424,951.96564,20460.926
698,2,1,Belgium,Gambia,1894,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Gambia,,,,211,Belgium,1,,,27951.84,211,,,,ok thanks to gravity,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,112,-2.945967311939663,32,3.111874646371727,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.33182433,112.04424,82.780701,20460.926
698,5,1,Belgium,Senegal,1894,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Senegal,,,,211,Belgium,1,,,27951.84,211,,,,ok thanks to gravity,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,223,2.564109977517253,32,3.111874646371727,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,82.017097,112.04424,20460.926,20460.926
711,1,2,Puerto Rico,Belgium,1894,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,37032.238,211,,,,ok thanks to gravity,,10.519544,Belgium,Cuba & Puerto Rico,34,3.013639594589663,206,1.074581580274609,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,16.762836,127.05714,4885.7178,32146.52
711,1,1,Cuba,Belgium,1894,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,37032.238,211,,,,ok thanks to gravity,,10.519544,Belgium,Cuba & Puerto Rico,34,3.013639594589663,71,2.958569604072442,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,110.2943,127.05714,32146.52,32146.52
789,1,2,Greenland,United States of America,1894,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,34876.551,2,,,,ok thanks to gravity,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,259,5.563437515235828,119,.6805263989737693,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,144.73537,224.96022,22438.947,22438.947
789,1,3,Iceland,United States of America,1894,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,34876.551,2,,,,ok thanks to gravity,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,259,5.563437515235828,131,-.4046116307491399,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,48.89959,224.96022,7581.1138,22438.947
789,1,1,Faeroe Is.,United States of America,1894,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,34876.551,2,,,,ok thanks to gravity,,10.45957,United States of America,Faeroe Is. & Greenland & Iceland,259,5.563437515235828,92,-.8499557170269626,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,31.325264,224.96022,4856.4902,22438.947
796,1,1,Norway,United States of America,1894,2,United States of America,1,,,Norway & Sweden,Norway,,,,637653.13,2,,,,ok thanks to gravity,,13.36555,United States of America,Norway & Sweden,259,5.563437515235828,185,1.476456796958947,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,320.80627,995.78729,205428.53,432224.59
796,1,2,Sweden,United States of America,1894,2,United States of America,1,,,Norway & Sweden,Sweden,,,,637653.13,2,,,,ok thanks to gravity,,13.36555,United States of America,Norway & Sweden,259,5.563437515235828,241,2.220303915547931,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,674.98102,995.78729,432224.59,432224.59
1031,1,2,Guatemala,France,1894,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,111309.88,220,,,,ok thanks to gravity,,11.620073,France,Costa Rica & Guatemala & Honduras,100,5.58623472071875,122,.0199069345816778,47,2,15.5,-90.25,8932.539080812345,9.097456,76.484245,138.55408,61444.977,61444.977
1031,1,1,Costa Rica,France,1894,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,111309.88,220,,,,ok thanks to gravity,,11.620073,France,Costa Rica & Guatemala & Honduras,100,5.58623472071875,68,-.9433720577898379,47,2,10,-84,8901.328057488096,9.093956,29.189404,138.55408,23449.824,61444.977
1031,1,3,Honduras,France,1894,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,111309.88,220,,,,ok thanks to gravity,,11.620073,France,Costa Rica & Guatemala & Honduras,100,5.58623472071875,128,-.8243002870350729,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,32.880428,138.55408,26415.074,61444.977
1172,1,2,Sweden,Bulgaria,1894,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,2418.0879,355,,,,ok thanks to gravity,,7.7907324,Bulgaria,Norway & Sweden,54,.5249808425735404,241,2.220303915547931,42.75,25.5,61,15,2149.175943224268,7.6728396,4.3764062,6.4564333,1639.0682,1639.0682
1172,1,1,Norway,Bulgaria,1894,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,2418.0879,355,,,,ok thanks to gravity,,7.7907324,Bulgaria,Norway & Sweden,54,.5249808425735404,185,1.476456796958947,42.75,25.5,65,11,2638.611623360674,7.8780084,2.0800269,6.4564333,779.01953,1639.0682
1416,1,1,Algeria (Regency of Algiers),Switzerland,1894,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,12477.817,225,,,,ok thanks to gravity,,9.4317074,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),248,1.87737312015622,6,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.8373351,3.4323707,6679.3286,6679.3286
1416,1,2,Tunisia (Regency of Tunis),Switzerland,1894,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,12477.817,225,,,,ok thanks to gravity,,9.4317074,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),248,1.87737312015622,251,-.1414203082320165,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.5950354,3.4323707,5798.4883,6679.3286
1425,1,2,Peru,Switzerland,1894,225,Switzerland,1,,,Chile & Peru,Peru,,,,18050.436,225,,,,ok thanks to gravity,,9.8009253,Switzerland,Chile & Peru,248,1.87737312015622,197,1.578390005122663,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,8.9058313,12.835533,12524.149,12524.149
1425,1,1,Chile,Switzerland,1894,225,Switzerland,1,,,Chile & Peru,Chile,,,,18050.436,225,,,,ok thanks to gravity,,9.8009253,Switzerland,Chile & Peru,248,1.87737312015622,61,.7602471932758413,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,3.9297013,12.835533,5526.2856,12524.149
1608,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1894,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,137103.56,210,,,,ok thanks to gravity,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,179,3.389108751689136,64,.6363094076387393,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,15.742456,68.596336,31464.463,62894.141
1608,1,2,Ecuador,Netherlands,1894,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,137103.56,210,,,,ok thanks to gravity,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,179,3.389108751689136,85,.942701808652556,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,21.386368,68.596336,42744.953,62894.141
1608,1,3,Venezuela,Netherlands,1894,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,137103.56,210,,,,ok thanks to gravity,,11.828492,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,179,3.389108751689136,257,1.3289037158589,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,31.46751,68.596336,62894.141,62894.141
1886,1,1,Norway,Romania,1894,360,Romania,1,,,Norway & Sweden,Norway,,,,3468.8,360,,,,ok thanks to gravity,,8.1515636,Romania,Norway & Sweden,215,1.494577426027409,185,1.476456796958947,46,25,65,11,2280.632320038439,7.7322083,5.4847817,17.024841,1117.5206,2351.2795
1886,1,2,Sweden,Romania,1894,360,Romania,1,,,Norway & Sweden,Sweden,,,,3468.8,360,,,,ok thanks to gravity,,8.1515636,Romania,Norway & Sweden,215,1.494577426027409,241,2.220303915547931,46,25,61,15,1791.692696892645,7.4909163,11.54006,17.024841,2351.2795,2351.2795
1942,1,1,Belgium,Malta,1894,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,7115,338,,,,ok thanks to gravity,,8.8699608,Malta,Belgium & Netherlands,164,-2.073639710171713,32,3.111874646371727,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.79388082,1.0568582,5344.5791,5344.5791
1942,1,2,Netherlands,Malta,1894,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,7115,338,,,,ok thanks to gravity,,8.8699608,Malta,Belgium & Netherlands,164,-2.073639710171713,175,2.007009158741374,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.26297733,1.0568582,1770.4208,5344.5791
1956,1,1,Malta,Belgium,1894,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,5,338,,,,ok thanks to gravity,,1.6094379,Belgium & Netherlands,Malta,34,3.013639594589663,161,-.9174667105395231,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.2867143,5.6154251,2.0361009,2.9638994
1956,2,1,Malta,Netherlands,1894,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,5,338,,,,ok thanks to gravity,,1.6094379,Belgium & Netherlands,Malta,179,3.389108751689136,161,-.9174667105395231,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,3.328711,5.6154251,2.9638994,2.9638994
1981,1,3,People's Republic of China (China),Uruguay,1894,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,102.03642,165,,,,ok thanks to gravity,,4.62533,Uruguay,India & Japan & People's Republic of China (China),260,1.767249360256546,195,2.806282458611065,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,27.234238,169.04449,16.438774,76.808868
1981,1,1,India,Uruguay,1894,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,102.03642,165,,,,ok thanks to gravity,,4.62533,Uruguay,India & Japan & People's Republic of China (China),260,1.767249360256546,132,4.347959748645989,-33,-56,22.799999,83,15864.05402203308,9.6718111,127.24982,169.04449,76.808868,76.808868
1981,1,2,Japan,Uruguay,1894,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,102.03642,165,,,,ok thanks to gravity,,4.62533,Uruguay,India & Japan & People's Republic of China (China),260,1.767249360256546,144,2.180115713262069,-33,-56,35,136,18896.20522812926,9.8467159,14.560439,169.04449,8.7887812,76.808868
1996,3,1,Uruguay,People's Republic of China (China),1894,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,96.870026,165,,,,ok thanks to gravity,,4.57337,India & Japan & People's Republic of China (China),Uruguay,201,2.823222859581924,255,2.150736290068151,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,40.646076,79.188309,49.721813,49.721813
1996,1,1,Uruguay,India,1894,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,96.870026,165,,,,ok thanks to gravity,,4.57337,India & Japan & People's Republic of China (China),Uruguay,136,2.354753864085168,255,2.150736290068151,22.799999,83,-33,-56,15864.05402203308,9.6718111,25.442812,79.188309,31.123859,49.721813
1996,2,1,Uruguay,Japan,1894,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,96.870026,165,,,,ok thanks to gravity,,4.57337,India & Japan & People's Republic of China (China),Uruguay,148,1.690888262455619,255,2.150736290068151,35,136,-33,-56,18896.20522812926,9.8467159,13.099417,79.188309,16.024345,49.721813
2127,1,5,Nicaragua,Germany (Zollverein),1894,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1755957.6,255,,,,ok thanks to gravity,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,116,4.84701082121144,182,-.0123869472374078,51,10,13,-85,9241.799755200356,9.1314917,35.359497,162.37593,382382.91,658138.63
2127,1,3,Guatemala,Germany (Zollverein),1894,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1755957.6,255,,,,ok thanks to gravity,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,116,4.84701082121144,122,.0199069345816778,51,10,15.5,-90.25,9382.487466867593,9.1465998,36.520031,162.37593,394933.09,658138.63
2127,1,1,Costa Rica,Germany (Zollverein),1894,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1755957.6,255,,,,ok thanks to gravity,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,116,4.84701082121144,68,-.9433720577898379,51,10,10,-84,9430.060318919917,9.1516581,13.937484,162.37593,150722.03,658138.63
2127,1,2,El Salvador,Germany (Zollverein),1894,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1755957.6,255,,,,ok thanks to gravity,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,116,4.84701082121144,87,.5306061949988523,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,60.859024,162.37593,658138.63,658138.63
2127,1,4,Honduras,Germany (Zollverein),1894,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1755957.6,255,,,,ok thanks to gravity,,14.378525,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,116,4.84701082121144,128,-.8243002870350729,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,15.699889,162.37593,169780.95,658138.63
2463,1,2,Sweden,South Australia,1894,903,South Australia,1,,,Norway & Sweden,Sweden,,,,19506,903,,,,ok thanks to gravity,,9.8784771,South Australia,Norway & Sweden,227,1.240648959009458,241,2.220303915547931,-30,135,61,15,14480.78342818631,9.5805779,8.9521704,13.206975,13221.88,13221.88
2463,1,1,Norway,South Australia,1894,903,South Australia,1,,,Norway & Sweden,Norway,,,,19506,903,,,,ok thanks to gravity,,9.8784771,South Australia,Norway & Sweden,227,1.240648959009458,185,1.476456796958947,-30,135,65,11,14568.69156873213,9.5866299,4.2548046,13.206975,6284.1201,13221.88
