year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1894,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Puerto Rico","FromImporter",110,"Guyana (British Guiana)",6,"Puerto Rico",252,"","ok thanks to gravity",417,96.848305,165
1894,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Cuba","FromImporter",110,"Guyana (British Guiana)",40,"Cuba",252,"","ok thanks to gravity",417,155.15169,165
1894,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",34467.742,"","ok thanks to gravity",417,499.67645,165
1894,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",34467.742,"","ok thanks to gravity",417,631.41223,165
1894,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter",155,"Chile",905,"Queensland",34467.742,"","ok thanks to gravity",417,2054.7883,165
1894,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",34467.742,"","ok thanks to gravity",417,8366.3281,165
1894,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",34467.742,"","ok thanks to gravity",417,10337.443,165
1894,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",34467.742,"","ok thanks to gravity",417,12578.093,165
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","Japan","FromImporter",165,"Uruguay",740,"Japan",102.03642,"","ok thanks to gravity",417,18.863493,165
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","People's Republic of China (China)","FromImporter",165,"Uruguay",710,"People's Republic of China (China)",102.03642,"","ok thanks to gravity",417,36.215302,165
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","India","FromImporter",165,"Uruguay",750,"India",102.03642,"","ok thanks to gravity",417,46.957626,165
1894,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Brunei","FromImporter",200,"United Kingdom",835,"Brunei",137,"","ok thanks to gravity",417,4.642621,165
1894,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Sarawak","FromImporter",200,"United Kingdom",824,"Sarawak",137,"","ok thanks to gravity",417,132.35738,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1938022,"","ok thanks to gravity",417,38966.871,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1938022,"","ok thanks to gravity",417,60454.277,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",1938022,"","ok thanks to gravity",417,99777.945,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",1938022,"","ok thanks to gravity",417,409260.06,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",1938022,"","ok thanks to gravity",417,495024.63,165
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",1938022,"","ok thanks to gravity",417,834538.31,165
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter",200,"United Kingdom",10,"Greenland",9543766,"","ok thanks to gravity",417,1304548.9,165
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter",200,"United Kingdom",395,"Iceland",9543766,"","ok thanks to gravity",417,2613049.8,165
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",9543766,"","ok thanks to gravity",417,5626168,165
1894,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",81072,"","ok thanks to gravity",417,36748.465,165
1894,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",81072,"","ok thanks to gravity",417,44323.535,165
1894,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",815,"","ok thanks to gravity",417,373.23447,165
1894,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",815,"","ok thanks to gravity",417,441.76553,165
1894,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",56845,"","ok thanks to gravity",417,6773.5449,165
1894,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",56845,"","ok thanks to gravity",417,50071.457,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bermuda","FromImporter",20,"Canada (Province of Canada)",30,"Bermuda",252392.66,"","ok thanks to gravity",417,2182.2241,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",252392.66,"","ok thanks to gravity",417,5030.8604,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",252392.66,"","ok thanks to gravity",417,7805.0146,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",252392.66,"","ok thanks to gravity",417,12881.938,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",252392.66,"","ok thanks to gravity",417,52837.961,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",252392.66,"","ok thanks to gravity",417,63910.691,165
1894,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",252392.66,"","ok thanks to gravity",417,107743.97,165
1894,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter",20,"Canada (Province of Canada)",65,"Guadeloupe",1032.0365,"","ok thanks to gravity",417,472.62772,165
1894,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter",20,"Canada (Province of Canada)",66,"Martinique",1032.0365,"","ok thanks to gravity",417,559.40875,165
1894,"210<-900","210<-900FromImporter","Netherlands","Tasmania","FromImporter",210,"Netherlands",906,"Tasmania",105024.85,"","ok thanks to gravity",417,1522.538,165
1894,"210<-900","210<-900FromImporter","Netherlands","Western Australia","FromImporter",210,"Netherlands",902,"Western Australia",105024.85,"","ok thanks to gravity",417,1923.9432,165
1894,"210<-900","210<-900FromImporter","Netherlands","Queensland","FromImporter",210,"Netherlands",905,"Queensland",105024.85,"","ok thanks to gravity",417,6261.0386,165
1894,"210<-900","210<-900FromImporter","Netherlands","South Australia","FromImporter",210,"Netherlands",903,"South Australia",105024.85,"","ok thanks to gravity",417,25492.602,165
1894,"210<-900","210<-900FromImporter","Netherlands","Victoria","FromImporter",210,"Netherlands",904,"Victoria",105024.85,"","ok thanks to gravity",417,31498.682,165
1894,"210<-900","210<-900FromImporter","Netherlands","New South Wales","FromImporter",210,"Netherlands",901,"New South Wales",105024.85,"","ok thanks to gravity",417,38326.047,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",119389.23,"","ok thanks to gravity",417,154.55411,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",119389.23,"","ok thanks to gravity",417,356.30627,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",119389.23,"","ok thanks to gravity",417,552.78339,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",119389.23,"","ok thanks to gravity",417,912.35199,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",119389.23,"","ok thanks to gravity",417,3742.2024,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",119389.23,"","ok thanks to gravity",417,4526.4185,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",119389.23,"","ok thanks to gravity",417,5511.3359,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",119389.23,"","ok thanks to gravity",417,7630.8721,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",119389.23,"","ok thanks to gravity",417,8883.1699,165
1894,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",119389.23,"","ok thanks to gravity",417,87119.227,165
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",137103.56,"","ok thanks to gravity",417,28878.361,165
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",137103.56,"","ok thanks to gravity",417,43872.297,165
1894,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",137103.56,"","ok thanks to gravity",417,64352.902,165
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Tunisia (Regency of Tunis)","FromImporter",211,"Belgium",616,"Tunisia (Regency of Tunis)",179357.64,"","ok thanks to gravity",417,20648.428,165
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Morocco","FromImporter",211,"Belgium",600,"Morocco",179357.64,"","ok thanks to gravity",417,39168.348,165
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Algeria (Regency of Algiers)","FromImporter",211,"Belgium",615,"Algeria (Regency of Algiers)",179357.64,"","ok thanks to gravity",417,47969.398,165
1894,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Zanzibar","FromImporter",211,"Belgium",511,"Zanzibar",179357.64,"","ok thanks to gravity",417,71571.461,165
1894,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter",211,"Belgium",6,"Puerto Rico",37032.238,"","ok thanks to gravity",417,14232.182,165
1894,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter",211,"Belgium",40,"Cuba",37032.238,"","ok thanks to gravity",417,22800.057,165
1894,"211<-Falkland Is. & Uruguay","211<-Falkland Is. & UruguayFromImporter","Belgium","Falkland Is.","FromImporter",211,"Belgium",1163,"Falkland Is.",449085,"","ok thanks to gravity",417,26934.389,165
1894,"211<-Falkland Is. & Uruguay","211<-Falkland Is. & UruguayFromImporter","Belgium","Uruguay","FromImporter",211,"Belgium",165,"Uruguay",449085,"","ok thanks to gravity",417,422150.63,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",64378,"","ok thanks to gravity",417,556.62164,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",64378,"","ok thanks to gravity",417,1283.2256,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",64378,"","ok thanks to gravity",417,1990.8314,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",64378,"","ok thanks to gravity",417,3285.8064,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",64378,"","ok thanks to gravity",417,13477.422,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",64378,"","ok thanks to gravity",417,16301.751,165
1894,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",64378,"","ok thanks to gravity",417,27482.342,165
1894,"220<-900","220<-900FromImporter","France","Tasmania","FromImporter",220,"France",906,"Tasmania",2202345.5,"","ok thanks to gravity",417,31927.25,165
1894,"220<-900","220<-900FromImporter","France","Western Australia","FromImporter",220,"France",902,"Western Australia",2202345.5,"","ok thanks to gravity",417,40344.621,165
1894,"220<-900","220<-900FromImporter","France","Queensland","FromImporter",220,"France",905,"Queensland",2202345.5,"","ok thanks to gravity",417,131292.45,165
1894,"220<-900","220<-900FromImporter","France","South Australia","FromImporter",220,"France",903,"South Australia",2202345.5,"","ok thanks to gravity",417,534573.63,165
1894,"220<-900","220<-900FromImporter","France","Victoria","FromImporter",220,"France",904,"Victoria",2202345.5,"","ok thanks to gravity",417,660519.69,165
1894,"220<-900","220<-900FromImporter","France","New South Wales","FromImporter",220,"France",901,"New South Wales",2202345.5,"","ok thanks to gravity",417,803687.81,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",500894.47,"","ok thanks to gravity",417,596.30188,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",500894.47,"","ok thanks to gravity",417,1374.7035,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",500894.47,"","ok thanks to gravity",417,2132.7527,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",500894.47,"","ok thanks to gravity",417,3520.0435,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",500894.47,"","ok thanks to gravity",417,9635.499,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",500894.47,"","ok thanks to gravity",417,14438.193,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",500894.47,"","ok thanks to gravity",417,17463.863,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",500894.47,"","ok thanks to gravity",417,21263.877,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",500894.47,"","ok thanks to gravity",417,29441.488,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",500894.47,"","ok thanks to gravity",417,30630.539,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",500894.47,"","ok thanks to gravity",417,34273.113,165
1894,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",500894.47,"","ok thanks to gravity",417,336124.06,165
1894,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",15901.411,"","ok thanks to gravity",417,5462.6812,165
1894,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",15901.411,"","ok thanks to gravity",417,10438.729,165
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",111309.88,"","ok thanks to gravity",417,20668.297,165
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",111309.88,"","ok thanks to gravity",417,28641.262,165
1894,"220<-Costa Rica & Guatemala & Honduras","220<-Costa Rica & Guatemala & HondurasFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",111309.88,"","ok thanks to gravity",417,62000.316,165
1894,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",341880.34,"","ok thanks to gravity",417,131391,165
1894,"220<-Spanish America","220<-Spanish AmericaFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",341880.34,"","ok thanks to gravity",417,210489.33,165
1894,"225<-900","225<-900FromImporter","Switzerland","Tasmania","FromImporter",225,"Switzerland",906,"Tasmania",161164.56,"","ok thanks to gravity",417,2336.3914,165
1894,"225<-900","225<-900FromImporter","Switzerland","Western Australia","FromImporter",225,"Switzerland",902,"Western Australia",161164.56,"","ok thanks to gravity",417,2952.3628,165
1894,"225<-900","225<-900FromImporter","Switzerland","Queensland","FromImporter",225,"Switzerland",905,"Queensland",161164.56,"","ok thanks to gravity",417,9607.7979,165
1894,"225<-900","225<-900FromImporter","Switzerland","South Australia","FromImporter",225,"Switzerland",903,"South Australia",161164.56,"","ok thanks to gravity",417,39119.352,165
1894,"225<-900","225<-900FromImporter","Switzerland","Victoria","FromImporter",225,"Switzerland",904,"Victoria",161164.56,"","ok thanks to gravity",417,48335.906,165
1894,"225<-900","225<-900FromImporter","Switzerland","New South Wales","FromImporter",225,"Switzerland",901,"New South Wales",161164.56,"","ok thanks to gravity",417,58812.754,165
1894,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",12477.817,"","ok thanks to gravity",417,3754.8159,165
1894,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",12477.817,"","ok thanks to gravity",417,8723.001,165
1894,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Chile","FromImporter",225,"Switzerland",155,"Chile",18050.436,"","ok thanks to gravity",417,7051.4995,165
1894,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Peru","FromImporter",225,"Switzerland",135,"Peru",18050.436,"","ok thanks to gravity",417,10998.936,165
1894,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Sweden","FromImporter",225,"Switzerland",380,"Sweden",41596.391,"","ok thanks to gravity",417,19612.145,165
1894,"225<-Scandinavia","225<-ScandinaviaFromImporter","Switzerland","Norway","FromImporter",225,"Switzerland",385,"Norway",41596.391,"","ok thanks to gravity",417,21984.244,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",84816.031,"","ok thanks to gravity",417,395.26279,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter",225,"Switzerland",150,"Paraguay",84816.031,"","ok thanks to gravity",417,770.10632,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter",225,"Switzerland",110,"Guyana (British Guiana)",84816.031,"","ok thanks to gravity",417,2002.9209,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Falkland Is.","FromImporter",225,"Switzerland",1163,"Falkland Is.",84816.031,"","ok thanks to gravity",417,2241.1077,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",84816.031,"","ok thanks to gravity",417,2284.0942,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter",225,"Switzerland",115,"Surinam (Dutch Guiana)",84816.031,"","ok thanks to gravity",417,4513.1353,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter",225,"Switzerland",130,"Ecuador",84816.031,"","ok thanks to gravity",417,15195.196,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter",225,"Switzerland",101,"Venezuela",84816.031,"","ok thanks to gravity",417,22288.664,165
1894,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Uruguay","FromImporter",225,"Switzerland",165,"Uruguay",84816.031,"","ok thanks to gravity",417,35125.543,165
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter",230,"Spain",30,"Bermuda",94929.984,"","ok thanks to gravity",417,113.0117,165
1894,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter",230,"Spain",31,"Bahamas",94929.984,"","ok thanks to gravity",417,260.5351,165
