year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1876,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,I,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),100999.44,49919.164
1876,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,6,Puerto Rico,104067.18,29939.723
1876,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,I,FromImporter,211,Belgium,40,Cuba,104067.18,74127.453
1876,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,338,Malta,865.26001,399.06442
1876,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,I,FromImporter,211,Belgium,231,Gibraltar,865.26001,466.19556
1876,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,41,Haiti,255762.98,43858.32
1876,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,I,FromImporter,211,Belgium,101,Venezuela,255762.98,211904.67
1876,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,385,Norway,1152565.6,389285.81
1876,211<-Norway & Sweden,Belgium,Norway & Sweden,I,FromImporter,211,Belgium,380,Sweden,1152565.6,763279.75
1876,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,87308.516,40267.348
1876,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,87308.516,47041.168
1876,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,6,Puerto Rico,996110.81,286577.22
1876,220<-Spanish America,France,Spanish America,I,FromImporter,220,France,40,Cuba,996110.81,709533.56
1876,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,10,Greenland,7903.5322,3639.6238
1876,230<-Danish America,Spain,Danish America,I,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),7903.5322,4263.9087
1876,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,15272.64,883.15717
1876,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,15272.64,909.25867
1876,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,15272.64,961.08966
1876,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,15272.64,12519.134
1876,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,385,Norway,200774.98,67812.93
1876,235<-Norway & Sweden,Portugal,Norway & Sweden,I,FromImporter,235,Portugal,380,Sweden,200774.98,132962.05
1876,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,338,Malta,1831.7892,700.72485
1876,2<-British Colonies (other),United States of America,British Colonies (other),I,FromImporter,2,United States of America,2249,Heligoland,1831.7892,1131.0643
1876,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,71637.844,24196.105
1876,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,71637.844,47441.742
1876,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,1163,Falkland Is.,26351.039,277.58923
1876,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,150,Paraguay,26351.039,1767.9277
1876,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,145,Bolivia,26351.039,1871.6364
1876,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,115,Surinam (Dutch Guiana),26351.039,7357.3813
1876,2<-Southern America (other),United States of America,Southern America (other),I,FromImporter,2,United States of America,130,Ecuador,26351.039,15076.504
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,390,Denmark,180158.47,4454.8101
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,385,Norway,180158.47,59344.949
1876,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,I,FromImporter,325,Italy,380,Sweden,180158.47,116358.72
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,1163,Falkland Is.,1380764.6,1080.2046
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,120,French Guiana,1380764.6,3158.1375
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,150,Paraguay,1380764.6,6879.6743
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,145,Bolivia,1380764.6,7283.2432
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,110,Guyana (British Guiana),1380764.6,21345.145
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1380764.6,28630.348
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,155,Chile,1380764.6,48945.309
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,130,Ecuador,1380764.6,58668.363
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,165,Uruguay,1380764.6,70892.203
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,101,Venezuela,1380764.6,236385.53
1876,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,135,Peru,1380764.6,897496.44
1876,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,1196,588.22882
1876,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,1196,607.77124
1876,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,11,Faeroe Is.,28109.498,3592.0564
1876,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,I,FromImporter,385,Norway,395,Iceland,28109.498,24517.441
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,3304,6.6608548
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,3304,14.509979
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,3304,15.361152
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,3304,33.272034
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3304,60.38451
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,3304,123.73796
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,3304,149.51936
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,3304,498.56274
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,3304,509.07397
1876,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,3304,1892.9175
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,89819,1382.4672
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,89819,2562.4644
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,89819,3849.4133
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,89819,8413.001
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,89819,9678.1543
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,89819,16574.291
1876,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,89819,47359.215
1876,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,209379.16,96567.25
1876,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,209379.16,112811.91
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,109154.51,20217.512
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),750,India,109154.51,20488.576
1876,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),I,FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),109154.51,68448.414
1876,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,I,FromImporter,651,Egypt Arab Republic (Egypt),385,Norway,12035.136,4064.938
1876,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,I,FromImporter,651,Egypt Arab Republic (Egypt),380,Sweden,12035.136,7970.1978
1876,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,I,FromImporter,6,Puerto Rico,165,Uruguay,18225.732,2361.8606
1876,6<-Argentina (La Plata) & Uruguay,Puerto Rico,Argentina (La Plata) & Uruguay,I,FromImporter,6,Puerto Rico,160,Argentina (La Plata),18225.732,15863.872
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),67023.336,14040.579
1876,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),67023.336,52982.754
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),902,Western Australia,143123.28,2430.5728
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),905,Queensland,143123.28,4505.1753
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),906,Tasmania,143123.28,6767.813
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),901,New South Wales,143123.28,17015.564
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),903,South Australia,143123.28,29139.945
1876,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,I,FromImporter,710,People's Republic of China (China),904,Victoria,143123.28,83264.203
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),120,French Guiana,38978.152,58.416786
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),150,Paraguay,38978.152,127.2549
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),145,Bolivia,38978.152,134.7198
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),115,Surinam (Dutch Guiana),38978.152,529.58203
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),100,Colombia (New Granada) (Gran Colombia),38978.152,580.33002
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),155,Chile,38978.152,905.3526
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),130,Ecuador,38978.152,1085.2021
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),165,Uruguay,38978.152,1311.3092
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),101,Venezuela,38978.152,4372.4771
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),140,Brazil,38978.152,4464.6621
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),160,Argentina (La Plata),38978.152,8807.6494
1876,710<-Southern America,People's Republic of China (China),Southern America,I,FromImporter,710,People's Republic of China (China),135,Peru,38978.152,16601.195
1876,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,720,Hong Kong,1481316.1,180589.66
1876,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,710,People's Republic of China (China),1481316.1,1300726.5
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,242069.56,3725.8621
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,242069.56,6906.0513
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,242069.56,10374.483
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,242069.56,22673.725
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,242069.56,26083.416
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,242069.56,44669.066
1876,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,242069.56,127636.96
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,3427.6714,4.446075
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,3427.6714,9.6853113
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,3427.6714,10.253463
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,3427.6714,22.208855
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),3427.6714,40.306244
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,100,Colombia (New Granada) (Gran Colombia),3427.6714,44.168652
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,3427.6714,68.905968
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,3427.6714,82.594238
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,3427.6714,99.803139
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,3427.6714,332.7872
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,3427.6714,339.80338
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),3427.6714,438.85321
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,160,Argentina (La Plata),3427.6714,670.34619
1876,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,3427.6714,1263.5095
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1733485,21315.543
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1733485,192522.08
1876,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1733485,1519647.4
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,68,Netherlands Antilles,2138,26.289602
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),2138,237.44781
1876,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),2138,1874.2627
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,68,Netherlands Antilles,20920,257.23969
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),20920,2323.3901
1876,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),20920,18339.369
1876,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,29905,10100.59
1876,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,29905,19804.41
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,451798,5555.4673
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),451798,50177.004
1876,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),451798,396065.53
