CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1880,Aden,Norway
FromExporter,4215.2744,ok thanks to gravity,1880,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Aden,Peru
FromExporter,0,imputed zero,1880,Aden,Philippines
FromExporter,0,imputed zero,1880,Aden,Portugal
FromExporter,0,imputed zero,1880,Aden,Queensland
FromExporter,0,imputed zero,1880,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Aden,Romania
FromExporter,0,imputed zero,1880,Aden,Russia (USSR)
FromExporter,0,imputed zero,1880,Aden,Senegal
FromExporter,0,imputed zero,1880,Aden,Sierra Leone
FromExporter,0,imputed zero,1880,Aden,South Australia
FromExporter,0,imputed zero,1880,Aden,Spain
FromExporter,0,imputed zero,1880,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Aden,St. Helena
FromExporter,0,imputed zero,1880,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Aden,Straits Settlements
FromExporter,0,imputed zero,1880,Aden,Sweden
FromExporter,0,imputed zero,1880,Aden,Tasmania
FromExporter,0,imputed zero,1880,Aden,Trinidad
FromExporter,0,imputed zero,1880,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Aden,Turks and Caicos Is.
FromExporter,101780,ok,1880,Aden,United Kingdom
FromExporter,0,imputed zero,1880,Aden,United States of America
FromExporter,0,imputed zero,1880,Aden,Uruguay
FromExporter,0,imputed zero,1880,Aden,Victoria
FromExporter,0,imputed zero,1880,Aden,Western Australia
FromExporter,0,imputed zero,1880,Aden,Windward Is.
FromExporter,0,imputed zero,1880,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1880,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1880,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1880,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Aden Protectorate,Chile
FromExporter,0,imputed zero,1880,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1880,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1880,Aden Protectorate,France
FromExporter,0,imputed zero,1880,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1880,Aden Protectorate,French India
FromExporter,0,imputed zero,1880,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1880,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1880,Aden Protectorate,India
FromExporter,0,imputed zero,1880,Aden Protectorate,Italy
FromExporter,0,imputed zero,1880,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1880,Aden Protectorate,Japan
FromExporter,0,imputed zero,1880,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1880,Aden Protectorate,Malta
FromExporter,0,imputed zero,1880,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1880,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1880,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1880,Aden Protectorate,Natal
FromExporter,0,imputed zero,1880,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1880,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1880,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1880,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Aden Protectorate,Norway
FromExporter,0,imputed zero,1880,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Aden Protectorate,Peru
FromExporter,0,imputed zero,1880,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1880,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1880,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1880,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Aden Protectorate,Romania
FromExporter,0,imputed zero,1880,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1880,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1880,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1880,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1880,Aden Protectorate,Spain
FromExporter,0,imputed zero,1880,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1880,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1880,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1880,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1880,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1880,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1880,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1880,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1880,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1880,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1880,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Bahamas
FromExporter,25884.195,ok thanks to gravity,1880,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Falkland Is.
FromExporter,6401329.5,ok,1880,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),French India
FromExporter,1054095.4,ok thanks to gravity,1880,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),India
FromExporter,75499.602,ok,1880,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1880,Algeria (Regency of Algiers),Leeward Is.
FromExporter,1550,ok,1880,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),South Australia
FromExporter,241110.08,ok,1880,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),Straits Settlements
FromExporter,48125.633,ok,1880,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,292087,ok,1880,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1880,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1880,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1880,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Angola,Bahamas
FromExporter,0,imputed zero,1880,Angola,Belgium
FromExporter,0,imputed zero,1880,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Angola,Bermuda
FromExporter,0,imputed zero,1880,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Angola,Chile
FromExporter,0,imputed zero,1880,Angola,Denmark
FromExporter,0,imputed zero,1880,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Angola,Falkland Is.
FromExporter,0,imputed zero,1880,Angola,France
FromExporter,0,imputed zero,1880,Angola,French Guiana
FromExporter,0,imputed zero,1880,Angola,French India
FromExporter,0,imputed zero,1880,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Angola,Guadeloupe
FromExporter,0,imputed zero,1880,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Angola,India
FromExporter,0,imputed zero,1880,Angola,Italy
FromExporter,0,imputed zero,1880,Angola,Jamaica
FromExporter,0,imputed zero,1880,Angola,Japan
FromExporter,0,imputed zero,1880,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Angola,Leeward Is.
FromExporter,0,imputed zero,1880,Angola,Malta
FromExporter,0,imputed zero,1880,Angola,Martinique
FromExporter,0,imputed zero,1880,Angola,Mauritius
FromExporter,0,imputed zero,1880,Angola,Mexico
FromExporter,0,imputed zero,1880,Angola,Natal
FromExporter,0,imputed zero,1880,Angola,Netherlands
FromExporter,0,imputed zero,1880,Angola,New South Wales
FromExporter,0,imputed zero,1880,Angola,New Zealand
FromExporter,0,imputed zero,1880,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Angola,Norway
FromExporter,0,imputed zero,1880,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Angola,Peru
FromExporter,0,imputed zero,1880,Angola,Philippines
FromExporter,46416.773,ok,1880,Angola,Portugal
FromExporter,0,imputed zero,1880,Angola,Queensland
FromExporter,0,imputed zero,1880,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Angola,Romania
FromExporter,0,imputed zero,1880,Angola,Russia (USSR)
FromExporter,0,imputed zero,1880,Angola,Senegal
FromExporter,0,imputed zero,1880,Angola,Sierra Leone
FromExporter,0,imputed zero,1880,Angola,South Australia
FromExporter,0,imputed zero,1880,Angola,Spain
FromExporter,0,imputed zero,1880,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Angola,St. Helena
FromExporter,0,imputed zero,1880,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Angola,Straits Settlements
FromExporter,0,imputed zero,1880,Angola,Sweden
FromExporter,0,imputed zero,1880,Angola,Tasmania
FromExporter,,unknown despite gravity,1880,Angola,Trinidad
FromExporter,0,imputed zero,1880,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1880,Angola,United Kingdom
FromExporter,2853.1628,ok thanks to gravity,1880,Angola,United States of America
FromExporter,0,imputed zero,1880,Angola,Uruguay
FromExporter,0,imputed zero,1880,Angola,Victoria
FromExporter,0,imputed zero,1880,Angola,Western Australia
FromExporter,0,imputed zero,1880,Angola,Windward Is.
FromExporter,0,imputed zero,1880,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Bahamas
FromExporter,211297.73,ok,1880,Argentina (La Plata),Belgium
FromExporter,,unknown despite gravity,1880,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1880,Argentina (La Plata),Canada (Province of Canada)
FromExporter,2332,ok,1880,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,140956.11,ok,1880,Argentina (La Plata),Chile
FromExporter,140.67181,ok thanks to gravity,1880,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1880,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Falkland Is.
FromExporter,3347048.5,ok,1880,Argentina (La Plata),France
FromExporter,0,imputed zero,1880,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1880,Argentina (La Plata),French India
FromExporter,140913.78,ok,1880,Argentina (La Plata),Germany (Zollverein)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1880,Argentina (La Plata),Guyana (British Guiana)
FromExporter,60429.109,ok thanks to gravity,1880,Argentina (La Plata),India
FromExporter,746086.13,ok,1880,Argentina (La Plata),Italy
FromExporter,5934.1108,ok thanks to gravity,1880,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1880,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1880,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1880,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1880,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1880,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1880,Argentina (La Plata),Mauritius
FromExporter,18299.063,ok thanks to gravity,1880,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1880,Argentina (La Plata),Natal
FromExporter,12478.98,ok,1880,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1880,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1880,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1880,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1880,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1880,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1880,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1880,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1880,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Romania
FromExporter,,unknown despite gravity,1880,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1880,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1880,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1880,Argentina (La Plata),South Australia
FromExporter,590945.31,ok,1880,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1880,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1880,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1880,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1880,Argentina (La Plata),Tasmania
FromExporter,737.95319,ok thanks to gravity,1880,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1880,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,50.892307,ok thanks to gravity,1880,Argentina (La Plata),Turks and Caicos Is.
FromExporter,2450576,ok,1880,Argentina (La Plata),United Kingdom
FromExporter,367020.94,ok,1880,Argentina (La Plata),United States of America
FromExporter,198376.72,ok,1880,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1880,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1880,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1880,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1880,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Ascension I.,Bahamas
FromExporter,0,imputed zero,1880,Ascension I.,Belgium
FromExporter,0,imputed zero,1880,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Ascension I.,Bermuda
FromExporter,0,imputed zero,1880,Ascension I.,Canada (Province of Canada)
FromExporter,3403,ok,1880,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Ascension I.,Chile
FromExporter,0,imputed zero,1880,Ascension I.,Denmark
FromExporter,0,imputed zero,1880,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1880,Ascension I.,France
FromExporter,0,imputed zero,1880,Ascension I.,French Guiana
FromExporter,0,imputed zero,1880,Ascension I.,French India
FromExporter,0,imputed zero,1880,Ascension I.,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1880,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1880,Ascension I.,India
FromExporter,0,imputed zero,1880,Ascension I.,Italy
FromExporter,0,imputed zero,1880,Ascension I.,Jamaica
FromExporter,0,imputed zero,1880,Ascension I.,Japan
FromExporter,0,imputed zero,1880,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1880,Ascension I.,Malta
FromExporter,0,imputed zero,1880,Ascension I.,Martinique
FromExporter,0,imputed zero,1880,Ascension I.,Mauritius
FromExporter,0,imputed zero,1880,Ascension I.,Mexico
FromExporter,0,imputed zero,1880,Ascension I.,Natal
FromExporter,0,imputed zero,1880,Ascension I.,Netherlands
FromExporter,0,imputed zero,1880,Ascension I.,New South Wales
FromExporter,0,imputed zero,1880,Ascension I.,New Zealand
FromExporter,0,imputed zero,1880,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1880,Ascension I.,Norway
FromExporter,0,imputed zero,1880,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1880,Ascension I.,Peru
FromExporter,0,imputed zero,1880,Ascension I.,Philippines
FromExporter,0,imputed zero,1880,Ascension I.,Portugal
FromExporter,0,imputed zero,1880,Ascension I.,Queensland
FromExporter,0,imputed zero,1880,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1880,Ascension I.,Romania
FromExporter,0,imputed zero,1880,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1880,Ascension I.,Senegal
FromExporter,0,imputed zero,1880,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1880,Ascension I.,South Australia
FromExporter,0,imputed zero,1880,Ascension I.,Spain
FromExporter,0,imputed zero,1880,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1880,Ascension I.,St. Helena
FromExporter,0,imputed zero,1880,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1880,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1880,Ascension I.,Sweden
FromExporter,0,imputed zero,1880,Ascension I.,Tasmania
FromExporter,0,imputed zero,1880,Ascension I.,Trinidad
FromExporter,0,imputed zero,1880,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1880,Ascension I.,Turks and Caicos Is.
FromExporter,2347,ok,1880,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1880,Ascension I.,United States of America
FromExporter,0,imputed zero,1880,Ascension I.,Uruguay
FromExporter,0,imputed zero,1880,Ascension I.,Victoria
FromExporter,0,imputed zero,1880,Ascension I.,Western Australia
FromExporter,0,imputed zero,1880,Ascension I.,Windward Is.
FromExporter,31574.656,ok,1880,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,109273.02,ok,1880,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Denmark
FromExporter,369298.53,ok,1880,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,1127551.9,ok,1880,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),French India
FromExporter,14880274,ok,1880,Austria-Hungary (Austrian Empire),Germany (Zollverein)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1844749,ok,1880,Austria-Hungary (Austrian Empire),India
FromExporter,5999350.5,ok,1880,Austria-Hungary (Austrian Empire),Italy
FromExporter,6206,ok,1880,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,8153.5249,ok,1880,Austria-Hungary (Austrian Empire),Japan
FromExporter,1059578.6,ok,1880,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,8,ok,1880,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Mexico
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Natal
FromExporter,1010.9235,ok,1880,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,1918.3727,ok,1880,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Queensland
FromExporter,0,imputed zero,1880,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,3282112.8,ok,1880,Austria-Hungary (Austrian Empire),Romania
FromExporter,3408451,ok,1880,Austria-Hungary (Austrian Empire),Russia (USSR)
