__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
255,1,2,Uganda,Netherlands,1919,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,1.0986123,Netherlands,Kenya (British East Africa Protectorate) & Uganda,211,2.862388795485314,277,4.75595543006559,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,401.97964,818.47974,1.4733889,1.5266112
256,1,1,Kenya (British East Africa Protectorate),Belgium,1919,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,258,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5529594,Belgium,Kenya (British East Africa Protectorate) & Uganda,33,1.720161060435993,172,4.791440742871874,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,132.90825,261.18292,131.28856,131.28856
256,1,2,Uganda,Belgium,1919,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,258,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5529594,Belgium,Kenya (British East Africa Protectorate) & Uganda,33,1.720161060435993,277,4.75595543006559,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,128.27466,261.18292,126.71143,131.28856
257,1,2,Uganda,France,1919,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,189903,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.154268,France,Kenya (British East Africa Protectorate) & Uganda,118,5.081431000770317,277,4.75595543006559,47,2,1.28,32.389999,5858.887129205357,8.6757145,3697.6162,7528.7993,93266.984,96636.016
257,1,1,Kenya (British East Africa Protectorate),France,1919,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,189903,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.154268,France,Kenya (British East Africa Protectorate) & Uganda,118,5.081431000770317,172,4.791440742871874,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,3831.1831,7528.7993,96636.016,96636.016
258,1,1,Kenya (British East Africa Protectorate),Italy,1919,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,164060,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.007987,Italy,Kenya (British East Africa Protectorate) & Uganda,171,3.209875185634379,172,4.791440742871874,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,589.55804,1158.5623,83485.281,83485.281
258,1,2,Uganda,Italy,1919,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,164060,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.007987,Italy,Kenya (British East Africa Protectorate) & Uganda,171,3.209875185634379,277,4.75595543006559,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,569.00421,1158.5623,80574.719,83485.281
259,1,1,Kenya (British East Africa Protectorate),United States of America,1919,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,124281,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.7303,United States of America,Kenya (British East Africa Protectorate) & Uganda,294,5.552230964665441,172,4.791440742871874,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,6134.7764,12055.676,63242.922,63242.922
259,1,2,Uganda,United States of America,1919,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,124281,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.7303,United States of America,Kenya (British East Africa Protectorate) & Uganda,294,5.552230964665441,277,4.75595543006559,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,5920.8989,12055.676,61038.074,63242.922
262,1,1,Kenya (British East Africa Protectorate),Japan,1919,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,26433,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.182368,Japan,Kenya (British East Africa Protectorate) & Uganda,174,2.759108772010171,172,4.791440742871874,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,375.6308,738.16589,13450.973,13450.973
262,1,2,Uganda,Japan,1919,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,26433,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.182368,Japan,Kenya (British East Africa Protectorate) & Uganda,174,2.759108772010171,277,4.75595543006559,35,136,1.28,32.389999,11168.75203910878,9.3208752,362.53513,738.16589,12982.029,13450.973
704,1,1,Australia,Egypt Arab Republic (Egypt),1919,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,1877651.5,651,,,,ok thanks to gravity,,14.445533,Egypt Arab Republic (Egypt),Australia & New Zealand,100,1.717653347146139,23,8.2356210509421,27,29,-25,133,12540.85613545784,9.4367476,4151.9424,4438.4561,1756444.3,1756444.3
704,1,2,New Zealand,Egypt Arab Republic (Egypt),1919,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,1877651.5,651,,,,ok thanks to gravity,,14.445533,Egypt Arab Republic (Egypt),Australia & New Zealand,100,1.717653347146139,199,5.56207507671931,27,29,-41.200001,174,16460.78253652028,9.7087364,286.51349,4438.4561,121207.13,1756444.3
726,1,1,Egypt Arab Republic (Egypt),Australia,1919,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,49678.023,651,,,,ok thanks to gravity,,10.813318,Australia & New Zealand,Egypt Arab Republic (Egypt),26,2.000650546519875,96,5.295944829595745,-25,133,27,29,12540.85613545784,9.4367476,291.38708,326.57599,44325.164,44325.164
726,2,1,Egypt Arab Republic (Egypt),New Zealand,1919,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,49678.023,651,,,,ok thanks to gravity,,10.813318,Australia & New Zealand,Egypt Arab Republic (Egypt),214,-.1132710160192091,96,5.295944829595745,-41.200001,174,27,29,16460.78253652028,9.7087364,35.188911,326.57599,5352.8599,44325.164
1111,1,1,Cuba,France,1919,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,11895420,220,,,,ok thanks to gravity,,16.291664,France,Cuba & Puerto Rico,118,5.081431000770317,75,4.955478477893616,47,2,22,-79.5,7622.32814099449,8.9388371,4514.125,5311.2544,10110119,10110119
1111,1,2,Puerto Rico,France,1919,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,11895420,220,,,,ok thanks to gravity,,16.291664,France,Cuba & Puerto Rico,118,5.081431000770317,233,3.221528744307126,47,2,18.25,-66.5,6923.567829429368,8.8426867,797.12933,5311.2544,1785301.1,10110119
1123,1,5,Nicaragua,France,1919,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1239446,220,,,,ok thanks to gravity,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.081431000770317,201,2.678370954602722,47,2,13,-85,8738.072171618884,9.0754452,463.06116,2447.2351,234525.61,365338.09
1123,1,2,El Salvador,France,1919,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1239446,220,,,,ok thanks to gravity,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.081431000770317,98,2.997843550573073,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,637.35815,2447.2351,322801.44,365338.09
1123,1,4,Honduras,France,1919,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1239446,220,,,,ok thanks to gravity,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.081431000770317,149,1.075818613299198,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,93.252121,2447.2351,47229.203,365338.09
1123,1,3,Guatemala,France,1919,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1239446,220,,,,ok thanks to gravity,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.081431000770317,143,2.817566172840297,47,2,15.5,-90.25,8932.539080812345,9.097456,532.21863,2447.2351,269551.66,365338.09
1123,1,1,Costa Rica,France,1919,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1239446,220,,,,ok thanks to gravity,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.081431000770317,73,3.121629377276762,47,2,10,-84,8901.328057488096,9.093956,721.34503,2447.2351,365338.09,365338.09
1158,1,1,Paraguay,France,1919,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,15088624,220,,,,ok thanks to gravity,,16.529451,France,Paraguay & Uruguay,118,5.081431000770317,218,2.666753059812625,47,2,-23.5,-58,9853.392745043047,9.1955709,457.71249,4179.332,1652477.4,13436146
1158,1,2,Uruguay,France,1919,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,15088624,220,,,,ok thanks to gravity,,16.529451,France,Paraguay & Uruguay,118,5.081431000770317,282,4.762425988458007,47,2,-33,-56,10590.37753987005,9.2677011,3721.6194,4179.332,13436146,13436146
1248,1,2,Tunisia (Regency of Tunis),Netherlands,1919,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,31093.732,210,,,,ok thanks to gravity,,10.344762,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),211,2.862388795485314,275,3.841192850457884,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,161.03775,347.57169,14406.423,16687.309
1248,1,1,Algeria (Regency of Algiers),Netherlands,1919,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,31093.732,210,,,,ok thanks to gravity,,10.344762,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),211,2.862388795485314,10,3.988167145460869,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,186.53394,347.57169,16687.309,16687.309
1265,1,2,Korea (Chosen),Netherlands,1919,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,1505240.5,210,,,,ok thanks to gravity,,14.224463,Netherlands,Japan & Korea (Chosen),211,2.862388795485314,174,2.575578026307294,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,45.423248,10960.244,6238.2656,1499002.3
1265,1,1,Japan,Netherlands,1919,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,1505240.5,210,,,,ok thanks to gravity,,14.224463,Netherlands,Japan & Korea (Chosen),211,2.862388795485314,164,8.057430875718124,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,10914.821,10960.244,1499002.3,1499002.3
1848,1,2,Luxemburg,Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,,,,1933.2162,850,,,,ok thanks to gravity,,7.5669403,Indonesia (Dutch East Indies),Belgium & Luxemburg,163,1.858611652453315,179,1.503882520069887,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,5.7004857,69.000076,159.7139,1773.5022
1848,1,1,Belgium,Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,,,,1933.2162,850,,,,ok thanks to gravity,,7.5669403,Indonesia (Dutch East Indies),Belgium & Luxemburg,163,1.858611652453315,30,3.911209968886647,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,63.299587,69.000076,1773.5022,1773.5022
1856,1,1,Cyprus,Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,2021.0896,850,,,,ok thanks to gravity,,7.611392,Indonesia (Dutch East Indies),Cyprus & Gibraltar,163,1.858611652453315,77,.9657441005231794,-2,118,35,33,9683.990734894094,9.1782293,3.3281379,8.7207298,771.31903,1249.7705
1856,1,2,Gibraltar,Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,2021.0896,850,,,,ok thanks to gravity,,7.611392,Indonesia (Dutch East Indies),Cyprus & Gibraltar,163,1.858611652453315,133,1.448357174648045,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,5.3925915,8.7207298,1249.7705,1249.7705
1870,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,123637.96,850,,,,ok thanks to gravity,,11.725113,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),163,1.858611652453315,265,3.90811515711586,-2,118,15,32,9644.838373167762,9.1741781,63.103992,315.90781,24697.234,98940.719
1870,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1919,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,123637.96,850,,,,ok thanks to gravity,,11.725113,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),163,1.858611652453315,96,5.295944829595745,-2,118,27,29,10016.21419373006,9.2119608,252.8038,315.90781,98940.719,98940.719
1973,2,1,South Africa,Republic of China (Taiwan) (Formosa),1919,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,3779613,560,,,,ok thanks to gravity,,15.145132,Japan & Republic of China (Taiwan) (Formosa),South Africa,248,-2.590993716109673,250,7.284842899077416,24,121,-29,24,11910.36919832895,9.3851643,21.58301,4567.6099,17859.543,3761753.5
1973,1,1,South Africa,Japan,1919,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,3779613,560,,,,ok thanks to gravity,,15.145132,Japan & Republic of China (Taiwan) (Formosa),South Africa,174,2.759108772010171,250,7.284842899077416,35,136,-29,24,13688.20882005401,9.5242901,4546.0269,4567.6099,3761753.5,3761753.5
2183,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1919,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,14189,551,,,,ok thanks to gravity,,9.5602226,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),306,-4.560397533051378,234,2.876025075492017,-14,28,24,121,10936.54733215037,9.2998657,.036650974,6.5580606,79.297935,14109.702
2183,1,1,Japan,Zambia (Northern Rhodesia),1919,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,14189,551,,,,ok thanks to gravity,,9.5602226,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),306,-4.560397533051378,164,8.057430875718124,-14,28,35,136,12523.76753204597,9.4353838,6.5214095,6.5580606,14109.702,14109.702
2701,1,1,Algeria (Regency of Algiers),Denmark,1919,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,40772.75,390,,,,ok thanks to gravity,,10.615769,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),88,1.622302841907028,10,3.988167145460869,56,10,28,1,3192.134548124353,8.0684452,53.975334,100.57311,21881.82,21881.82
2701,1,2,Tunisia (Regency of Tunis),Denmark,1919,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,40772.75,390,,,,ok thanks to gravity,,10.615769,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),88,1.622302841907028,275,3.841192850457884,56,10,34,10,2444.901570284744,7.8017602,46.597778,100.57311,18890.93,21881.82
2708,1,2,Sri Lanka (Ceylon),Denmark,1919,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,927461.69,390,,,,ok thanks to gravity,,13.740207,Denmark,India & Sri Lanka (Ceylon),88,1.622302841907028,259,6.460848401127034,56,10,7,81,8187.687828269578,9.0103865,639.8338,7797.0942,76108.008,851353.63
2708,1,1,India,Denmark,1919,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,927461.69,390,,,,ok thanks to gravity,,13.740207,Denmark,India & Sri Lanka (Ceylon),88,1.622302841907028,153,8.875522460219088,56,10,22.799999,83,6884.724101844673,8.83706,7157.2603,7797.0942,851353.63,851353.63
2757,1,1,Denmark,India,1919,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,31197.73,390,,,,ok thanks to gravity,,10.348101,India & Sri Lanka (Ceylon),Denmark,161,1.107063627644066,83,4.579059914313854,22.799999,83,56,10,6884.724101844673,8.83706,58.217194,66.742912,27212.543,27212.543
2757,2,1,Denmark,Sri Lanka (Ceylon),1919,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,31197.73,390,,,,ok thanks to gravity,,10.348101,India & Sri Lanka (Ceylon),Denmark,271,-.8140296765630571,83,4.579059914313854,7,81,56,10,8187.687828269578,9.0103865,8.5257196,66.742912,3985.1887,27212.543
2858,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan,1919,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,805,552,,,,ok thanks to gravity,,6.6908422,Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),174,2.759108772010171,295,6.430958800403299,35,136,-19,30,12630.90453060138,9.443902,1935.5073,1944.6964,801.19623,801.19623
2858,2,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Republic of China (Taiwan) (Formosa),1919,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,805,552,,,,ok thanks to gravity,,6.6908422,Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),248,-2.590993716109673,295,6.430958800403299,24,121,-19,30,10951.33756077805,9.3012171,9.1891394,1944.6964,3.8038108,801.19623
2897,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1919,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,94456,552,,,,ok thanks to gravity,,11.45589,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),308,-2.637582685084062,164,8.057430875718124,-19,30,35,136,12630.90453060138,9.443902,44.607651,44.858349,93928.117,93928.117
2897,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1919,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,94456,552,,,,ok thanks to gravity,,11.45589,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),308,-2.637582685084062,234,2.876025075492017,-19,30,24,121,10951.33756077805,9.3012171,.25069946,44.858349,527.88544,93928.117
2982,1,2,Netherlands Antilles,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,2059771.3,710,,,,ok thanks to gravity,,14.538106,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,233,2.071441480648407,197,3.257884403779492,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,40.747036,7476.6338,11225.583,2048545.6
2982,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,2059771.3,710,,,,ok thanks to gravity,,14.538106,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,233,2.071441480648407,155,8.464574456279959,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,7435.8867,7476.6338,2048545.6,2048545.6
3004,1,1,Gibraltar,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,961.72247,710,,,,ok thanks to gravity,,6.8687258,People's Republic of China (China),Gibraltar & Spain,233,2.071441480648407,133,1.448357174648045,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,6.6715741,1284.8835,4.9936066,956.72882
3004,1,2,Spain,People's Republic of China (China),1919,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,961.72247,710,,,,ok thanks to gravity,,6.8687258,People's Republic of China (China),Gibraltar & Spain,233,2.071441480648407,255,6.70371875544104,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1278.2119,1284.8835,956.72882,956.72882
