year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1919,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",109941.25,"","ok thanks to gravity",727,45351.902,286
1919,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",243.75,"","ok thanks to gravity",727,98.110168,286
1919,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",243.75,"","ok thanks to gravity",727,145.63983,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Cape Verde","FromImporter",110,"Guyana (British Guiana)",402,"Cape Verde",4687.5,"","ok thanks to gravity",727,14.319049,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Portuguese India","FromImporter",110,"Guyana (British Guiana)",752,"Portuguese India",4687.5,"","ok thanks to gravity",727,18.949751,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",4687.5,"","ok thanks to gravity",727,25.658808,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Guinea-Bissau (Portuguese Guinea)","FromImporter",110,"Guyana (British Guiana)",404,"Guinea-Bissau (Portuguese Guinea)",4687.5,"","ok thanks to gravity",727,146.31645,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Sao Tome-Principe","FromImporter",110,"Guyana (British Guiana)",403,"Sao Tome-Principe",4687.5,"","ok thanks to gravity",727,303.62347,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Mozambique (Portuguese East Africa)","FromImporter",110,"Guyana (British Guiana)",541,"Mozambique (Portuguese East Africa)",4687.5,"","ok thanks to gravity",727,946.86432,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Angola","FromImporter",110,"Guyana (British Guiana)",540,"Angola",4687.5,"","ok thanks to gravity",727,1546.0128,286
1919,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","Macao","FromImporter",110,"Guyana (British Guiana)",721,"Macao",4687.5,"","ok thanks to gravity",727,1685.7554,286
1919,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Surinam (Dutch Guiana)","FromImporter",120,"French Guiana",115,"Surinam (Dutch Guiana)",60357.398,"","ok thanks to gravity",727,199.7338,286
1919,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Netherlands Antilles","FromImporter",120,"French Guiana",68,"Netherlands Antilles",60357.398,"","ok thanks to gravity",727,318.50479,286
1919,"120<-Dutch Colonies","120<-Dutch ColoniesFromImporter","French Guiana","Indonesia (Dutch East Indies)","FromImporter",120,"French Guiana",850,"Indonesia (Dutch East Indies)",60357.398,"","ok thanks to gravity",727,59839.156,286
1919,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Guinea-Bissau (Portuguese Guinea)","FromImporter",140,"Brazil",404,"Guinea-Bissau (Portuguese Guinea)",16308,"","ok thanks to gravity",727,810.83148,286
1919,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Sao Tome-Principe","FromImporter",140,"Brazil",403,"Sao Tome-Principe",16308,"","ok thanks to gravity",727,1682.5686,286
1919,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Mozambique (Portuguese East Africa)","FromImporter",140,"Brazil",541,"Mozambique (Portuguese East Africa)",16308,"","ok thanks to gravity",727,5247.1709,286
1919,"140<-Portuguese Africa","140<-Portuguese AfricaFromImporter","Brazil","Angola","FromImporter",140,"Brazil",540,"Angola",16308,"","ok thanks to gravity",727,8567.4287,286
1919,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Surinam (Dutch Guiana)","FromImporter",160,"Argentina (La Plata)",115,"Surinam (Dutch Guiana)",159996.42,"","ok thanks to gravity",727,529.45776,286
1919,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Netherlands Antilles","FromImporter",160,"Argentina (La Plata)",68,"Netherlands Antilles",159996.42,"","ok thanks to gravity",727,844.29791,286
1919,"160<-Dutch Colonies","160<-Dutch ColoniesFromImporter","Argentina (La Plata)","Indonesia (Dutch East Indies)","FromImporter",160,"Argentina (La Plata)",850,"Indonesia (Dutch East Indies)",159996.42,"","ok thanks to gravity",727,158622.67,286
1919,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",11021523,"","ok thanks to gravity",727,228311.52,286
1919,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",11021523,"","ok thanks to gravity",727,616626.25,286
1919,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",11021523,"","ok thanks to gravity",727,2436863.3,286
1919,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",11021523,"","ok thanks to gravity",727,2966897,286
1919,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",11021523,"","ok thanks to gravity",727,4772825,286
1919,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter",200,"United Kingdom",11,"Faeroe Is.",9256508,"","ok thanks to gravity",727,38796.438,286
1919,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter",200,"United Kingdom",390,"Denmark",9256508,"","ok thanks to gravity",727,9217711,286
1919,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Guam","FromImporter",200,"United Kingdom",985,"Guam",3354741,"","ok thanks to gravity",727,11542.714,286
1919,"200<-Guam & Philippines","200<-Guam & PhilippinesFromImporter","United Kingdom","Philippines","FromImporter",200,"United Kingdom",840,"Philippines",3354741,"","ok thanks to gravity",727,3343198.3,286
1919,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Republic of China (Taiwan) (Formosa)","FromImporter",200,"United Kingdom",713,"Republic of China (Taiwan) (Formosa)",23871012,"","ok thanks to gravity",727,3008.1357,286
1919,"200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)","200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter","United Kingdom","Japan","FromImporter",200,"United Kingdom",740,"Japan",23871012,"","ok thanks to gravity",727,23868004,286
1919,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",968267,"","ok thanks to gravity",727,86311.32,286
1919,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",968267,"","ok thanks to gravity",727,881955.63,286
1919,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",134160.08,"","ok thanks to gravity",727,21979.117,286
1919,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",134160.08,"","ok thanks to gravity",727,52819.52,286
1919,"20<-British West Indies (other)","20<-British West Indies (other)FromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",134160.08,"","ok thanks to gravity",727,59361.445,286
1919,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Faeroe Is.","FromImporter",20,"Canada (Province of Canada)",11,"Faeroe Is.",217.23834,"","ok thanks to gravity",727,21.814383,286
1919,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Greenland","FromImporter",20,"Canada (Province of Canada)",10,"Greenland",217.23834,"","ok thanks to gravity",727,38.214428,286
1919,"20<-Faeroe Is. & Greenland & Iceland","20<-Faeroe Is. & Greenland & IcelandFromImporter","Canada (Province of Canada)","Iceland","FromImporter",20,"Canada (Province of Canada)",395,"Iceland",217.23834,"","ok thanks to gravity",727,157.20952,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",113311.9,"","ok thanks to gravity",727,452.72681,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Belize (British Honduras)","FromImporter",210,"Netherlands",80,"Belize (British Honduras)",113311.9,"","ok thanks to gravity",727,700.78174,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",113311.9,"","ok thanks to gravity",727,719.19293,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",113311.9,"","ok thanks to gravity",727,1728.3417,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",113311.9,"","ok thanks to gravity",727,1942.4042,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",113311.9,"","ok thanks to gravity",727,7676.2432,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",113311.9,"","ok thanks to gravity",727,9345.877,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Guyana (British Guiana)","FromImporter",210,"Netherlands",110,"Guyana (British Guiana)",113311.9,"","ok thanks to gravity",727,11496.865,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",113311.9,"","ok thanks to gravity",727,15034.642,286
1919,"210<-British America (other)","210<-British America (other)FromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",113311.9,"","ok thanks to gravity",727,64214.828,286
1919,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Cyprus","FromImporter",210,"Netherlands",352,"Cyprus",3115.8428,"","ok thanks to gravity",727,524.42261,286
1919,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Gibraltar","FromImporter",210,"Netherlands",231,"Gibraltar",3115.8428,"","ok thanks to gravity",727,1200.3937,286
1919,"210<-British Mediterranean Sea","210<-British Mediterranean SeaFromImporter","Netherlands","Malta","FromImporter",210,"Netherlands",338,"Malta",3115.8428,"","ok thanks to gravity",727,1391.0264,286
1919,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Gambia","FromImporter",210,"Netherlands",420,"Gambia",497515.34,"","ok thanks to gravity",727,70080.055,286
1919,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Ghana (Gold Coast)","FromImporter",210,"Netherlands",452,"Ghana (Gold Coast)",497515.34,"","ok thanks to gravity",727,119463.91,286
1919,"210<-British Western Africa","210<-British Western AfricaFromImporter","Netherlands","Nigeria","FromImporter",210,"Netherlands",475,"Nigeria",497515.34,"","ok thanks to gravity",727,307971.34,286
1919,"210<-German Togoland & Kamerun","210<-German Togoland & KamerunFromImporter","Netherlands","Kamerun","FromImporter",210,"Netherlands",470,"Kamerun",472.19101,"","ok thanks to gravity",727,4.5275574,286
1919,"210<-German Togoland & Kamerun","210<-German Togoland & KamerunFromImporter","Netherlands","German Togoland","FromImporter",210,"Netherlands",460,"German Togoland",472.19101,"","ok thanks to gravity",727,467.66345,286
1919,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Korea (Chosen)","FromImporter",210,"Netherlands",730,"Korea (Chosen)",1505240.5,"","ok thanks to gravity",727,3065.0247,286
1919,"210<-Japan & Korea (Chosen)","210<-Japan & Korea (Chosen)FromImporter","Netherlands","Japan","FromImporter",210,"Netherlands",740,"Japan",1505240.5,"","ok thanks to gravity",727,1502175.5,286
1919,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Cape Verde","FromImporter",210,"Netherlands",402,"Cape Verde",415515.63,"","ok thanks to gravity",727,37039.063,286
1919,"210<-Portuguese Western Africa","210<-Portuguese Western AfricaFromImporter","Netherlands","Guinea-Bissau (Portuguese Guinea)","FromImporter",210,"Netherlands",404,"Guinea-Bissau (Portuguese Guinea)",415515.63,"","ok thanks to gravity",727,378476.56,286
1919,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Gambia","FromImporter",211,"Belgium",420,"Gambia",5710.9502,"","ok thanks to gravity",727,804.44501,286
1919,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Ghana (Gold Coast)","FromImporter",211,"Belgium",452,"Ghana (Gold Coast)",5710.9502,"","ok thanks to gravity",727,1371.3195,286
1919,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Nigeria","FromImporter",211,"Belgium",475,"Nigeria",5710.9502,"","ok thanks to gravity",727,3535.1858,286
1919,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter",211,"Belgium",402,"Cape Verde",8026.2002,"","ok thanks to gravity",727,715.45544,286
1919,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter",211,"Belgium",404,"Guinea-Bissau (Portuguese Guinea)",8026.2002,"","ok thanks to gravity",727,7310.7441,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",191353,"","ok thanks to gravity",727,2347.7502,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",191353,"","ok thanks to gravity",727,3729.5898,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",191353,"","ok thanks to gravity",727,8962.8311,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",191353,"","ok thanks to gravity",727,10072.917,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",191353,"","ok thanks to gravity",727,39807.449,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",191353,"","ok thanks to gravity",727,48465.84,286
1919,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",191353,"","ok thanks to gravity",727,77966.625,286
1919,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Luxemburg","FromImporter",220,"France",212,"Luxemburg",38745736,"","ok thanks to gravity",727,1116765.4,286
1919,"220<-Belgium & Luxemburg","220<-Belgium & LuxemburgFromImporter","France","Belgium","FromImporter",220,"France",211,"Belgium",38745736,"","ok thanks to gravity",727,37628972,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",17238084,"","ok thanks to gravity",727,9458.7314,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",17238084,"","ok thanks to gravity",727,14641.295,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",17238084,"","ok thanks to gravity",727,15025.957,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",17238084,"","ok thanks to gravity",727,36109.902,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",17238084,"","ok thanks to gravity",727,40582.266,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",17238084,"","ok thanks to gravity",727,160378.23,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",17238084,"","ok thanks to gravity",727,195261.58,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",17238084,"","ok thanks to gravity",727,240201.75,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",17238084,"","ok thanks to gravity",727,314115.81,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",17238084,"","ok thanks to gravity",727,1099614.1,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",17238084,"","ok thanks to gravity",727,1341627.8,286
1919,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",17238084,"","ok thanks to gravity",727,13771066,286
1919,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Cyprus","FromImporter",220,"France",352,"Cyprus",84804.203,"","ok thanks to gravity",727,14273.263,286
1919,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",84804.203,"","ok thanks to gravity",727,32671.236,286
1919,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",84804.203,"","ok thanks to gravity",727,37859.703,286
1919,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French Equatorial Africa","FromImporter",220,"France",480,"French Equatorial Africa",16575959,"","ok thanks to gravity",727,2827125.5,286
1919,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French West Africa","FromImporter",220,"France",430,"French West Africa",16575959,"","ok thanks to gravity",727,13748834,286
1919,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",1239446,"","ok thanks to gravity",727,43640.059,286
1919,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Nicaragua","FromImporter",220,"France",93,"Nicaragua",1239446,"","ok thanks to gravity",727,254338.59,286
1919,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",1239446,"","ok thanks to gravity",727,282435.03,286
1919,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",1239446,"","ok thanks to gravity",727,316550.84,286
1919,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter",220,"France",92,"El Salvador",1239446,"","ok thanks to gravity",727,342481.47,286
1919,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",11895420,"","ok thanks to gravity",727,2555573.8,286
1919,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",11895420,"","ok thanks to gravity",727,9339847,286
1919,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Haiti","FromImporter",220,"France",41,"Haiti",3062736.3,"","ok thanks to gravity",727,632122.5,286
1919,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Dominican Republic (Santo Domingo)","FromImporter",220,"France",42,"Dominican Republic (Santo Domingo)",3062736.3,"","ok thanks to gravity",727,2430613.8,286
1919,"220<-Paraguay & Uruguay","220<-Paraguay & UruguayFromImporter","France","Paraguay","FromImporter",220,"France",150,"Paraguay",15088624,"","ok thanks to gravity",727,1429212.9,286
1919,"220<-Paraguay & Uruguay","220<-Paraguay & UruguayFromImporter","France","Uruguay","FromImporter",220,"France",165,"Uruguay",15088624,"","ok thanks to gravity",727,13659411,286
1919,"225<-Afghanistan & Iran (Persia)","225<-Afghanistan & Iran (Persia)FromImporter","Switzerland","Afghanistan","FromImporter",225,"Switzerland",700,"Afghanistan",13972.442,"","ok thanks to gravity",727,294.99945,286
1919,"225<-Afghanistan & Iran (Persia)","225<-Afghanistan & Iran (Persia)FromImporter","Switzerland","Iran (Persia)","FromImporter",225,"Switzerland",630,"Iran (Persia)",13972.442,"","ok thanks to gravity",727,13677.442,286
1919,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",278910.88,"","ok thanks to gravity",727,65471.25,286
1919,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",278910.88,"","ok thanks to gravity",727,213439.64,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",1128345.6,"","ok thanks to gravity",727,9035.6221,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",1128345.6,"","ok thanks to gravity",727,29836.742,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter",225,"Switzerland",110,"Guyana (British Guiana)",1128345.6,"","ok thanks to gravity",727,35067.328,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter",225,"Switzerland",150,"Paraguay",1128345.6,"","ok thanks to gravity",727,36354.926,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter",225,"Switzerland",115,"Surinam (Dutch Guiana)",1128345.6,"","ok thanks to gravity",727,39041.188,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter",225,"Switzerland",130,"Ecuador",1128345.6,"","ok thanks to gravity",727,74009.313,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter",225,"Switzerland",101,"Venezuela",1128345.6,"","ok thanks to gravity",727,170357.67,286
1919,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Peru","FromImporter",225,"Switzerland",135,"Peru",1128345.6,"","ok thanks to gravity",727,191322.31,286
