year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1919,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109941.25,ok thanks to gravity,674,45551.164,269
1919,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,243.75,ok thanks to gravity,674,54.340839,269
1919,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,243.75,ok thanks to gravity,674,189.40916,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,4687.5,ok thanks to gravity,674,14.34884,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,4687.5,ok thanks to gravity,674,18.346052,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),4687.5,ok thanks to gravity,674,27.148275,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),4687.5,ok thanks to gravity,674,116.74151,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,4687.5,ok thanks to gravity,674,293.27423,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),4687.5,ok thanks to gravity,674,967.40381,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,4687.5,ok thanks to gravity,674,1519.3097,269
1919,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,4687.5,ok thanks to gravity,674,1730.9275,269
1919,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),60357.398,ok thanks to gravity,674,199.93535,269
1919,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,60357.398,ok thanks to gravity,674,327.42328,269
1919,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),60357.398,ok thanks to gravity,674,59830.039,269
1919,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),16308,ok thanks to gravity,674,657.23102,269
1919,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,16308,ok thanks to gravity,674,1651.0747,269
1919,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,541,Mozambique (Portuguese East Africa),16308,ok thanks to gravity,674,5446.2881,269
1919,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,16308,ok thanks to gravity,674,8553.4063,269
1919,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),159996.42,ok thanks to gravity,674,529.992,269
1919,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,159996.42,ok thanks to gravity,674,867.93915,269
1919,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),159996.42,ok thanks to gravity,674,158598.48,269
1919,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,11021523,ok thanks to gravity,674,232543.69,269
1919,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,11021523,ok thanks to gravity,674,627300.25,269
1919,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,11021523,ok thanks to gravity,674,2447866.8,269
1919,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,11021523,ok thanks to gravity,674,2926942,269
1919,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,11021523,ok thanks to gravity,674,4786871,269
1919,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,9256508,ok thanks to gravity,674,39177.074,269
1919,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,9256508,ok thanks to gravity,674,9217331,269
1919,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,3354741,ok thanks to gravity,674,11299.485,269
1919,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,3354741,ok thanks to gravity,674,3343441.8,269
1919,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),18676618,ok thanks to gravity,674,2259.5762,269
1919,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,18676618,ok thanks to gravity,674,18674360,269
1919,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,968267,ok thanks to gravity,674,105984.21,269
1919,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),968267,ok thanks to gravity,674,862282.75,269
1919,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,134160.08,ok thanks to gravity,674,22415.59,269
1919,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,134160.08,ok thanks to gravity,674,51277.117,269
1919,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,134160.08,ok thanks to gravity,674,60467.375,269
1919,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,217.23834,ok thanks to gravity,674,21.894194,269
1919,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,217.23834,ok thanks to gravity,674,37.739563,269
1919,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,217.23834,ok thanks to gravity,674,157.60458,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,30,Bermuda,113311.9,ok thanks to gravity,674,463.35278,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,80,Belize (British Honduras),113311.9,ok thanks to gravity,674,710.50378,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,1055,Windward Is.,113311.9,ok thanks to gravity,674,768.54193,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,31,Bahamas,113311.9,ok thanks to gravity,674,1758.0894,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,1063,Leeward Is.,113311.9,ok thanks to gravity,674,2073.187,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,53,Barbados,113311.9,ok thanks to gravity,674,8090.0425,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,51,Jamaica,113311.9,ok thanks to gravity,674,9673.3564,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,110,Guyana (British Guiana),113311.9,ok thanks to gravity,674,11925.149,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,52,Trinidad and Tobago,113311.9,ok thanks to gravity,674,15820.3,269
1919,210<-British America (other),210<-British America (other)FromImporter,Netherlands,British America (other),FromImporter,210,Netherlands,1163,Falkland Is.,113311.9,ok thanks to gravity,674,62029.379,269
1919,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,3115.8428,ok thanks to gravity,674,523.37396,269
1919,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,3115.8428,ok thanks to gravity,674,1196.3311,269
1919,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,3115.8428,ok thanks to gravity,674,1396.1377,269
1919,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,497515.34,ok thanks to gravity,674,71542.422,269
1919,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),497515.34,ok thanks to gravity,674,122164.42,269
1919,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,497515.34,ok thanks to gravity,674,303808.5,269
1919,210<-German Togoland & Kamerun,210<-German Togoland & KamerunFromImporter,Netherlands,German Togoland & Kamerun,FromImporter,210,Netherlands,470,Kamerun,472.19101,ok thanks to gravity,674,3.7333262,269
1919,210<-German Togoland & Kamerun,210<-German Togoland & KamerunFromImporter,Netherlands,German Togoland & Kamerun,FromImporter,210,Netherlands,460,German Togoland,472.19101,ok thanks to gravity,674,468.45767,269
1919,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1505240.5,ok thanks to gravity,674,3109.5574,269
1919,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1505240.5,ok thanks to gravity,674,1502131,269
1919,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,402,Cape Verde,415515.63,ok thanks to gravity,674,45481.359,269
1919,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),415515.63,ok thanks to gravity,674,370034.28,269
1919,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,5710.9502,ok thanks to gravity,674,821.23138,269
1919,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),5710.9502,ok thanks to gravity,674,1402.3185,269
1919,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,475,Nigeria,5710.9502,ok thanks to gravity,674,3487.4001,269
1919,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,8026.2002,ok thanks to gravity,674,878.52887,269
1919,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),8026.2002,ok thanks to gravity,674,7147.6709,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,191353,ok thanks to gravity,674,2294.2075,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,191353,ok thanks to gravity,674,3805.2964,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,191353,ok thanks to gravity,674,8704.8623,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,191353,ok thanks to gravity,674,10265.011,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,191353,ok thanks to gravity,674,40056.383,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,191353,ok thanks to gravity,674,47895.871,269
1919,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,191353,ok thanks to gravity,674,78331.359,269
1919,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,38745736,ok thanks to gravity,674,1203232.6,269
1919,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,38745736,ok thanks to gravity,674,37542504,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,17238084,ok thanks to gravity,674,9541.8721,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),17238084,ok thanks to gravity,674,14631.478,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,17238084,ok thanks to gravity,674,15826.663,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,17238084,ok thanks to gravity,674,36204.52,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,17238084,ok thanks to gravity,674,42693.355,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,17238084,ok thanks to gravity,674,166599.08,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,17238084,ok thanks to gravity,674,199204.41,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),17238084,ok thanks to gravity,674,245575.83,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,17238084,ok thanks to gravity,674,325789.09,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),17238084,ok thanks to gravity,674,1102361.5,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,17238084,ok thanks to gravity,674,1277377.4,269
1919,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),17238084,ok thanks to gravity,674,13802280,269
1919,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,84804.203,ok thanks to gravity,674,14244.722,269
1919,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,84804.203,ok thanks to gravity,674,32560.662,269
1919,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,84804.203,ok thanks to gravity,674,37998.82,269
1919,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,480,French Equatorial Africa,16575959,ok thanks to gravity,674,2811203.3,269
1919,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,16575959,ok thanks to gravity,674,13764756,269
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,1239446,ok thanks to gravity,674,44342.781,269
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,1239446,ok thanks to gravity,674,252201.13,269
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,1239446,ok thanks to gravity,674,283596.81,269
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,1239446,ok thanks to gravity,674,316992,269
1919,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,1239446,ok thanks to gravity,674,342313.31,269
1919,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,11895420,ok thanks to gravity,674,2568802.3,269
1919,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,11895420,ok thanks to gravity,674,9326617,269
1919,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,3062736.3,ok thanks to gravity,674,636913.69,269
1919,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),3062736.3,ok thanks to gravity,674,2425822.8,269
1919,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,150,Paraguay,15088624,ok thanks to gravity,674,1427476.9,269
1919,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,165,Uruguay,15088624,ok thanks to gravity,674,13661148,269
1919,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,13972.442,ok thanks to gravity,674,9.5810146,269
1919,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),13972.442,ok thanks to gravity,674,13962.861,269
1919,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),278910.88,ok thanks to gravity,674,91289.133,269
1919,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),278910.88,ok thanks to gravity,674,187621.75,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,1128345.6,ok thanks to gravity,674,9170.8965,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,1128345.6,ok thanks to gravity,674,30049.959,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),1128345.6,ok thanks to gravity,674,35257.375,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,1128345.6,ok thanks to gravity,674,36699.836,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),1128345.6,ok thanks to gravity,674,39400.848,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,1128345.6,ok thanks to gravity,674,75209.547,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,1128345.6,ok thanks to gravity,674,174207.23,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,1128345.6,ok thanks to gravity,674,183393.36,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,1128345.6,ok thanks to gravity,674,193734.19,269
1919,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,1128345.6,ok thanks to gravity,674,351222.44,269
1919,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,35342.074,ok thanks to gravity,674,144.52011,269
1919,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),35342.074,ok thanks to gravity,674,221.60667,269
1919,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,35342.074,ok thanks to gravity,674,239.70885,269
1919,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,35342.074,ok thanks to gravity,674,548.34949,269
1919,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,35342.074,ok thanks to gravity,674,646.62866,269
