year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1919,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,752,11844.107,204.82185
1919,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,860,11844.107,224.26686
1919,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,721,11844.107,11415.019
1919,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,61.005367,1.1754571
1919,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,61.005367,59.82991
1919,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,594674.94,56829.691
1919,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,594674.94,226941.72
1919,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,594674.94,310903.5
1919,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,5446049.5,1288303.3
1919,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,5446049.5,1926314
1919,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,5446049.5,2231432.3
1919,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,10603.296,3684.3538
1919,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,10603.296,6918.9424
1919,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,111525.91,25457.809
1919,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,111525.91,86068.102
1919,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1919,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1919,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,343643,2018.458
1919,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,343643,16163.699
1919,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,343643,58181.945
1919,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,343643,123206.5
1919,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,343643,144072.41
1919,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,752,3.4931986,.060408387
1919,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,860,3.4931986,.066143326
1919,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,721,3.4931986,3.366647
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,188368.48,1783.0875
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,188368.48,2192.3013
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,188368.48,8754.6611
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,188368.48,11993.63
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,188368.48,40598.469
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,188368.48,55015.926
1919,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,188368.48,68030.414
1919,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,483188.44,2838.1067
1919,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,483188.44,22727.402
1919,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,483188.44,81808.281
1919,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,483188.44,173237.8
1919,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,483188.44,202576.86
1919,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,5110.2241,7.0320644
1919,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,5110.2241,831.33014
1919,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,5110.2241,4271.8623
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,50.511131,.2898145
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,50.511131,.65149105
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,50.511131,.66643727
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,50.511131,1.0024389
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,50.511131,1.2035196
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,50.511131,1.6633955
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,50.511131,2.5814157
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,50.511131,3.9531405
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,50.511131,5.2139187
1919,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,50.511131,33.285561
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,824,1755453.3,609.4079
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,823,1755453.3,2515.2
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,860,1755453.3,2655.1982
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,835,1755453.3,3278.2471
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,827,1755453.3,356496.75
1919,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,850,1755453.3,1389898.4
1919,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,1351975.5,220242.13
1919,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,1351975.5,1131733.4
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,27074.617,4.2033324
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,530,27074.617,73.629013
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,27074.617,125.46394
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,27074.617,1011.5992
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,500,27074.617,3144.1563
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,501,27074.617,3258.168
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,27074.617,4247.9658
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,541,27074.617,5241.8926
1919,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,5200,27074.617,9967.5391
1919,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,4647.6714,2152.6877
1919,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,4647.6714,2494.9836
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,187491.03,922.35315
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,187491.03,2073.4119
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,187491.03,2120.9792
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,187491.03,3190.3259
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,187491.03,3830.2778
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,187491.03,5293.8618
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,187491.03,8215.5195
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,187491.03,11935.21
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,187491.03,12581.123
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,187491.03,14800.917
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,187491.03,16593.629
1919,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,187491.03,105933.41
1919,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,40772.75,18889.283
1919,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,40772.75,21883.467
1919,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,90699.641,124.80973
1919,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,90699.641,14754.997
1919,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,20,90699.641,75819.828
1919,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,927461.69,76106.18
1919,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,927461.69,851355.5
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,22622.301,136.78928
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,22622.301,307.49667
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,22622.301,314.55112
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,22622.301,473.1402
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,22622.301,568.04803
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,22622.301,785.10443
1919,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,22622.301,1865.8391
