__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5305,1,1,Kenya (British East Africa Protectorate),Zanzibar,1919,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":76204,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":76204}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,76204,1,,,1,,,,,,,11.241169,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,435,-1.90041155617616,243,4.681697130791651,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,3.2100754,6.4249234,38073.695,38130.305
5305,1,2,Uganda,Zanzibar,1919,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":76204,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":76204}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,76204,1,,,1,,,,,,,11.241169,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,435,-1.90041155617616,397,4.683182774260361,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,3.214848,6.4249234,38130.305,38130.305
5308,1,1,Kenya (British East Africa Protectorate),South Africa,1919,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64394,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":64394}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,64394,1,,,1,,,,,,,11.072776,South Africa,Kenya (British East Africa Protectorate) & Uganda,364,.8901207664294694,243,4.681697130791651,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,52.29113,104.66,32173.084,32220.916
5308,1,2,Uganda,South Africa,1919,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64394,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":64394}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,64394,1,,,1,,,,,,,11.072776,South Africa,Kenya (British East Africa Protectorate) & Uganda,364,.8901207664294694,397,4.683182774260361,-29,24,1.28,32.389999,3468.088261458223,8.1513586,52.368874,104.66,32220.916,32220.916
5311,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1919,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":43356,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":43356}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,43356,1,,,1,,,,,,,10.6772,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,145,1.804491026757519,243,4.681697130791651,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,130.47701,261.14801,21661.896,21694.102
5311,1,2,Uganda,Egypt Arab Republic (Egypt),1919,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":43356,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":43356}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,43356,1,,,1,,,,,,,10.6772,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,145,1.804491026757519,397,4.683182774260361,27,29,1.28,32.389999,2869.065592861895,7.9617414,130.67099,261.14801,21694.102,21694.102
5318,1,2,Uganda,Japan,1919,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":26433,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":26433}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,26433,1,,,1,,,,,,,10.182368,Japan,Kenya (British East Africa Protectorate) & Uganda,236,2.761909914291012,397,4.683182774260361,35,136,1.28,32.389999,11168.75203910878,9.3208752,340.39325,680.28113,13226.318,13226.318
5318,1,1,Kenya (British East Africa Protectorate),Japan,1919,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":26433,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":26433}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,26433,1,,,1,,,,,,,10.182368,Japan,Kenya (British East Africa Protectorate) & Uganda,236,2.761909914291012,243,4.681697130791651,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,339.88791,680.28113,13206.683,13226.318
5323,1,2,Uganda,India,1919,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":759747,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":759747}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,759747,1,,,1,,,,,,,13.540741,India,Kenya (British East Africa Protectorate) & Uganda,217,-.190099452309696,397,4.683182774260361,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,17.780319,35.534241,380155.69,380155.69
5323,1,1,Kenya (British East Africa Protectorate),India,1919,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":759747,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":759747}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,759747,1,,,1,,,,,,,13.540741,India,Kenya (British East Africa Protectorate) & Uganda,217,-.190099452309696,243,4.681697130791651,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,17.753923,35.534241,379591.34,380155.69
5459,1,1,Switzerland,Algeria (Regency of Algiers),1919,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,393933.69,,,,1,,,,,,,12.883938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,10,0,380,5.855458683744073,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,69.440308,124.8107,219170.92,219170.92
5459,2,1,Switzerland,Tunisia (Regency of Tunis),1919,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,393933.69,,,,1,,,,,,,12.883938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,405,-.2264225579151035,380,5.855458683744073,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,55.370388,124.8107,174762.75,219170.92
5485,1,1,Egypt Arab Republic (Egypt),Australia,1919,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,49678.023,,,,1,,,,,,,10.813318,Australia & New Zealand,Egypt Arab Republic (Egypt),30,1.927209444410962,141,5.25874857815256,-25,133,27,29,12540.85613545784,9.4367476,262.68796,297.66425,43840.73,43840.73
5485,2,1,Egypt Arab Republic (Egypt),New Zealand,1919,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,49678.023,,,,1,,,,,,,10.813318,Australia & New Zealand,Egypt Arab Republic (Egypt),296,-.0890867752538209,141,5.25874857815256,-41.200001,174,27,29,16460.78253652028,9.7087364,34.976299,297.66425,5837.293,43840.73
5486,1,1,People's Republic of China (China),Australia,1919,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,220085.31,,,,1,,,,,,,12.30177,Australia & New Zealand,People's Republic of China (China),30,1.927209444410962,311,7.207381613194742,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1843.8295,2089.3311,194224.73,194224.73
5486,2,1,People's Republic of China (China),New Zealand,1919,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,220085.31,,,,1,,,,,,,12.30177,Australia & New Zealand,People's Republic of China (China),296,-.0890867752538209,311,7.207381613194742,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,245.50165,2089.3311,25860.576,194224.73
5572,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,3534.0808,1,,,,,,,Canada (Province of Canada),,,8.1702089,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),89,1.962723097014059,141,5.25874857815256,56,-109,27,29,9988.905519820784,9.2092304,272.1846,355.72418,2704.1243,2704.1243
5572,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,3534.0808,1,,,,,,,Canada (Province of Canada),,,8.1702089,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),89,1.962723097014059,376,4.077588799929262,56,-109,15,32,11339.31716731689,9.336031,83.539597,355.72418,829.95673,2704.1243
5573,1,2,Greenland,Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,217.23834,1,,,,,,,Canada (Province of Canada),,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,89,1.962723097014059,195,1.055964635148697,56,-109,72,-40,3542.224451177538,8.1725101,4.0702181,14.782708,59.813629,121.44395
5573,1,1,Faeroe Is.,Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,217.23834,1,,,,,,,Canada (Province of Canada),,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,89,1.962723097014059,149,.5477153715680475,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,2.4484308,14.782708,35.980759,121.44395
5573,1,3,Iceland,Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,217.23834,1,,,,,,,Canada (Province of Canada),,,5.3809953,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,89,1.962723097014059,212,1.764183907537287,56,-109,65,-19,4607.787002034342,8.435503,8.2640591,14.782708,121.44395,121.44395
5574,2,1,Norway,Newfoundland and Labrador (Newfoundland),1919,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,85187.063,,,,1,,,,,,,11.352605,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,297,-1.257808392329796,295,5.261183504614869,53,-60,65,11,4042.563136802839,8.3046341,10.895871,283.74402,3271.2134,81915.852
5574,1,1,Norway,Canada (Province of Canada),1919,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,85187.063,,,,1,,,,,,,11.352605,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,89,1.962723097014059,295,5.261183504614869,56,-109,65,11,5659.296843602839,8.6410551,272.84814,283.74402,81915.852,81915.852
5592,1,1,Algeria (Regency of Algiers),Denmark,1919,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40772.75,1,,,,,,,Denmark,,,10.615769,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),123,1.619787965522121,12,4.092273306984184,56,10,28,1,3192.134548124353,8.0684452,60.163757,103.37524,23729.49,23729.49
5592,1,2,Tunisia (Regency of Tunis),Denmark,1919,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40772.75,1,,,,,,,Denmark,,,10.615769,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),123,1.619787965522121,394,3.76130960727529,56,10,34,10,2444.901570284744,7.8017602,43.211491,103.37524,17043.262,23729.49
5597,1,2,Sri Lanka (Ceylon),Denmark,1919,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,927461.69,1,,,,,,,Denmark,,,13.740207,Denmark,India & Sri Lanka (Ceylon),123,1.619787965522121,366,6.393634332864667,56,10,7,81,8187.687828269578,9.0103865,600.90155,4770.4727,116825.56,810636.19
5597,1,1,India,Denmark,1919,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,927461.69,1,,,,,,,Denmark,,,13.740207,Denmark,India & Sri Lanka (Ceylon),123,1.619787965522121,213,8.330771638806103,56,10,22.799999,83,6884.724101844673,8.83706,4169.5713,4770.4727,810636.19,810636.19
5612,1,1,Australia,Egypt Arab Republic (Egypt),1919,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,1877651.5,1,,,,,,,Egypt Arab Republic (Egypt),,,14.445533,Egypt Arab Republic (Egypt),Australia & New Zealand,145,1.804491026757519,31,7.847815801286683,27,29,-25,133,12540.85613545784,9.4367476,3094.2959,3287.9685,1767051.4,1767051.4
5612,1,2,New Zealand,Egypt Arab Republic (Egypt),1919,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,1877651.5,1,,,,,,,Egypt Arab Republic (Egypt),,,14.445533,Egypt Arab Republic (Egypt),Australia & New Zealand,145,1.804491026757519,287,5.076669667749197,27,29,-41.200001,174,16460.78253652028,9.7087364,193.67268,3287.9685,110600.15,1767051.4
5615,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1919,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,203371.16,,,,1,,,,,,,12.222788,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),145,1.804491026757519,88,7.450084276565218,27,29,56,-109,9988.905519820784,9.2092304,2078.8792,2136.9424,197845.33,197845.33
5615,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1919,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,203371.16,,,,1,,,,,,,12.222788,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),387,-1.773562600853206,88,7.450084276565218,15,32,56,-109,11339.31716731689,9.336031,58.06311,2136.9424,5525.8213,197845.33
5623,2,1,Hong Kong,Straits Settlements,1919,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,9539004,,,,1,,,,,,,16.0709,Federated Malay States & Straits Settlements,Hong Kong,385,2.349041125517462,210,5.506550539032599,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,513.16656,539.59296,9071834,9071834
5623,1,1,Hong Kong,Federated Malay States,1919,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,9539004,,,,1,,,,,,,16.0709,Federated Malay States & Straits Settlements,Hong Kong,159,-.6171955729815354,210,5.506550539032599,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,26.426407,539.59296,467169.94,9071834
5632,1,1,Costa Rica,France,1919,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1239446,1,,,,,,,France,,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,5.058087033192562,108,3.031079740403078,47,2,10,-84,8901.328057488096,9.093956,648.18463,1929.676,416334.06,416334.06
5632,1,4,Honduras,France,1919,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1239446,1,,,,,,,France,,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,5.058087033192562,209,.9897234349708666,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,84.168381,1929.676,54062.008,416334.06
5632,1,2,El Salvador,France,1919,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1239446,1,,,,,,,France,,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,5.058087033192562,143,2.902988113356406,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,570.25519,1929.676,366279.38,416334.06
5632,1,5,Nicaragua,France,1919,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1239446,1,,,,,,,France,,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,5.058087033192562,289,1.583778913617595,47,2,13,-85,8738.072171618884,9.0754452,152.45581,1929.676,97923.563,416334.06
5632,1,3,Guatemala,France,1919,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,1239446,1,,,,,,,France,,,14.030175,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,164,5.058087033192562,201,2.719401870665075,47,2,15.5,-90.25,8932.539080812345,9.097456,474.61206,1929.676,304847.03,416334.06
5633,1,1,Cuba,France,1919,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,11895420,1,,,,,,,France,,,16.291664,France,Cuba & Puerto Rico,164,5.058087033192562,111,4.885334521434126,47,2,22,-79.5,7622.32814099449,8.9388371,4139.9146,4853.0342,10147471,10147471
5633,1,2,Puerto Rico,France,1919,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,11895420,1,,,,,,,France,,,16.291664,France,Cuba & Puerto Rico,164,5.058087033192562,325,3.126552953803638,47,2,18.25,-66.5,6923.567829429368,8.8426867,713.11938,4853.0342,1747948.6,10147471
