id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210->British America (other),210,1055,1919,British America (other),,Netherlands,1,35007.004,597.8219
210->British America (other),210,52,1919,British America (other),,Netherlands,1,35007.004,9816.6787
210->British America (other),210,53,1919,British America (other),,Netherlands,1,35007.004,4267.4897
210->British America (other),210,110,1919,British America (other),,Netherlands,1,35007.004,5027.0981
210->British America (other),210,80,1919,British America (other),,Netherlands,1,35007.004,3266.2393
210->British America (other),210,1163,1919,British America (other),,Netherlands,1,35007.004,8259.0322
210->British America (other),210,1063,1919,British America (other),,Netherlands,1,35007.004,988.95258
210->British America (other),210,30,1919,British America (other),,Netherlands,1,35007.004,1004.3573
210->British Western Africa,210,452,1919,British Western Africa,,Netherlands,1,170506.77,29629.004
210->British Western Africa,210,420,1919,British Western Africa,,Netherlands,1,170506.77,37862.363
210->British Western Africa,210,475,1919,British Western Africa,,Netherlands,1,170506.77,103015.4
210->French America,210,120,1919,French America,,Netherlands,1,3094.925,210.89836
210->French America,210,65,1919,French America,,Netherlands,1,3094.925,1466.9454
210->French America,210,66,1919,French America,,Netherlands,1,3094.925,599.24927
210->French America,210,1029,1919,French America,,Netherlands,1,3094.925,817.83197
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1919,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,31093.732,16688.563
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1919,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,31093.732,14405.168
210<-British America (other),30,210,1919,Netherlands,1,British America (other),,113311.9,345.94992
210<-British America (other),51,210,1919,Netherlands,1,British America (other),,113311.9,7876.8071
210<-British America (other),110,210,1919,Netherlands,1,British America (other),,113311.9,8092.9526
210<-British America (other),80,210,1919,Netherlands,1,British America (other),,113311.9,529.29907
210<-British America (other),31,210,1919,Netherlands,1,British America (other),,113311.9,1698.556
210<-British America (other),1163,210,1919,Netherlands,1,British America (other),,113311.9,68142.891
210<-British America (other),53,210,1919,Netherlands,1,British America (other),,113311.9,13199.081
210<-British America (other),1063,210,1919,Netherlands,1,British America (other),,113311.9,2326.9722
210<-British America (other),52,210,1919,Netherlands,1,British America (other),,113311.9,10674.044
210<-British America (other),1055,210,1919,Netherlands,1,British America (other),,113311.9,425.34451
210<-British Mediterranean Sea,352,210,1919,Netherlands,1,British Mediterranean Sea,,3115.8428,692.68475
210<-British Mediterranean Sea,338,210,1919,Netherlands,1,British Mediterranean Sea,,3115.8428,1300.8104
210<-British Mediterranean Sea,231,210,1919,Netherlands,1,British Mediterranean Sea,,3115.8428,1122.3475
210<-British Western Africa,475,210,1919,Netherlands,1,British Western Africa,,497515.34,117690.93
210<-British Western Africa,420,210,1919,Netherlands,1,British Western Africa,,497515.34,175975.42
210<-British Western Africa,452,210,1919,Netherlands,1,British Western Africa,,497515.34,203849
210<-Japan & Korea (Chosen),740,210,1919,Netherlands,1,Japan & Korea (Chosen),,1505240.5,1499004.3
210<-Japan & Korea (Chosen),730,210,1919,Netherlands,1,Japan & Korea (Chosen),,1505240.5,6236.3125
210<-Portuguese Western Africa,402,210,1919,Netherlands,1,Portuguese Western Africa,,415515.63,46127.684
210<-Portuguese Western Africa,404,210,1919,Netherlands,1,Portuguese Western Africa,,415515.63,369387.94
211->British West Indies,211,30,1919,British West Indies,,Belgium,1,26.918182,1.4649693
211->British West Indies,211,31,1919,British West Indies,,Belgium,1,26.918182,.48550197
211->British West Indies,211,52,1919,British West Indies,,Belgium,1,26.918182,14.318742
211->British West Indies,211,1055,1919,British West Indies,,Belgium,1,26.918182,.87199122
211->British West Indies,211,1063,1919,British West Indies,,Belgium,1,26.918182,1.4424998
211->British West Indies,211,51,1919,British West Indies,,Belgium,1,26.918182,2.1098597
211->British West Indies,211,53,1919,British West Indies,,Belgium,1,26.918182,6.2246189
211->British Western Africa,211,420,1919,British Western Africa,,Belgium,1,1080.45,239.92236
211->British Western Africa,211,452,1919,British Western Africa,,Belgium,1,1080.45,187.75008
211->British Western Africa,211,475,1919,British Western Africa,,Belgium,1,1080.45,652.77753
211->French West Indies,211,65,1919,French West Indies,,Belgium,1,123.48,87.667648
211->French West Indies,211,66,1919,French West Indies,,Belgium,1,123.48,35.812355
211<-British Western Africa,452,211,1919,Belgium,1,British Western Africa,,5710.9502,2339.9709
211<-British Western Africa,475,211,1919,Belgium,1,British Western Africa,,5710.9502,1350.9674
211<-British Western Africa,420,211,1919,Belgium,1,British Western Africa,,5710.9502,2020.0116
211<-Portuguese Western Africa,402,211,1919,Belgium,1,Portuguese Western Africa,,8026.2002,891.01355
211<-Portuguese Western Africa,404,211,1919,Belgium,1,Portuguese Western Africa,,8026.2002,7135.1865
21<-British West Indies,30,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,1811.3387
21<-British West Indies,51,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,41241.711
21<-British West Indies,1055,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,2227.0361
21<-British West Indies,52,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,55887.598
21<-British West Indies,31,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,8893.3701
21<-British West Indies,53,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,69108.289
21<-British West Indies,1063,21,1919,Newfoundland and Labrador (Newfoundland),1,British West Indies,,191353,12183.656
220->British America,220,53,1919,British America,,France,1,750191,78567.438
220->British America,220,31,1919,British America,,France,1,750191,6128.0288
220->British America,220,80,1919,British America,,France,1,750191,60133.723
220->British America,220,52,1919,British America,,France,1,750191,180731.84
220->British America,220,51,1919,British America,,France,1,750191,26630.75
220->British America,220,30,1919,British America,,France,1,750191,18490.912
220->British America,220,1055,1919,British America,,France,1,750191,11006.314
220->British America,220,1063,1919,British America,,France,1,750191,18207.301
220->British America,220,21,1919,British America,,France,1,750191,105687.86
220->British America,220,110,1919,British America,,France,1,750191,92552.352
220->British America,220,1163,1919,British America,,France,1,750191,152054.5
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1919,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2077702.9,257120.02
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1919,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,2077702.9,1820582.9
220<-British America,21,220,1919,France,1,British America,,17238084,4571725.5
220<-British America,53,220,1919,France,1,British America,,17238084,1475434.5
220<-British America,1055,220,1919,France,1,British America,,17238084,47546.34
220<-British America,52,220,1919,France,1,British America,,17238084,1193178
220<-British America,31,220,1919,France,1,British America,,17238084,189869.92
220<-British America,110,220,1919,France,1,British America,,17238084,904655.5
220<-British America,30,220,1919,France,1,British America,,17238084,38671.363
220<-British America,1063,220,1919,France,1,British America,,17238084,260116.23
220<-British America,51,220,1919,France,1,British America,,17238084,880494.13
220<-British America,80,220,1919,France,1,British America,,17238084,59166.711
220<-British America,1163,220,1919,France,1,British America,,17238084,7617225.5
220<-British Mediterranean Sea,231,220,1919,France,1,British Mediterranean Sea,,84804.203,30547.045
220<-British Mediterranean Sea,352,220,1919,France,1,British Mediterranean Sea,,84804.203,18852.869
220<-British Mediterranean Sea,338,220,1919,France,1,British Mediterranean Sea,,84804.203,35404.285
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1919,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,16575959,2977849.3
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1919,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,16575959,13598110
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1919,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1239446,365350.63
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1919,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1239446,269529.78
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1919,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1239446,47218.551
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1919,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1239446,234544.11
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1919,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1239446,322802.97
220<-Cuba & Puerto Rico,40,220,1919,France,1,Cuba & Puerto Rico,,11895420,10108539
220<-Cuba & Puerto Rico,6,220,1919,France,1,Cuba & Puerto Rico,,11895420,1786881
220<-Paraguay & Uruguay,150,220,1919,France,1,Paraguay & Uruguay,,15088624,1652418.3
220<-Paraguay & Uruguay,165,220,1919,France,1,Paraguay & Uruguay,,15088624,13436206
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1919,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,393933.69,218867.81
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1919,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,393933.69,175065.86
225<-Afghanistan & Iran (Persia),700,225,1919,Switzerland,1,Afghanistan & Iran (Persia),,13972.442,102.92834
225<-Afghanistan & Iran (Persia),630,225,1919,Switzerland,1,Afghanistan & Iran (Persia),,13972.442,13869.515
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1919,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,278910.88,149696.47
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1919,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,278910.88,129214.41
225<-Southern America (other),120,225,1919,Switzerland,1,Southern America (other),,1128345.6,5295.7671
225<-Southern America (other),68,225,1919,Switzerland,1,Southern America (other),,1128345.6,21991.857
225<-Southern America (other),115,225,1919,Switzerland,1,Southern America (other),,1128345.6,18317.52
225<-Southern America (other),165,225,1919,Switzerland,1,Southern America (other),,1128345.6,99020.422
225<-Southern America (other),101,225,1919,Switzerland,1,Southern America (other),,1128345.6,68527
225<-Southern America (other),1163,225,1919,Switzerland,1,Southern America (other),,1128345.6,608225.5
225<-Southern America (other),130,225,1919,Switzerland,1,Southern America (other),,1128345.6,30395.146
225<-Southern America (other),150,225,1919,Switzerland,1,Southern America (other),,1128345.6,12177.779
225<-Southern America (other),145,225,1919,Switzerland,1,Southern America (other),,1128345.6,11904.666
225<-Southern America (other),52,225,1919,Switzerland,1,Southern America (other),,1128345.6,95273.695
225<-Southern America (other),110,225,1919,Switzerland,1,Southern America (other),,1128345.6,72235.555
225<-Southern America (other),135,225,1919,Switzerland,1,Southern America (other),,1128345.6,84980.695
230->British America,230,21,1919,British America,,Spain,1,3069.2722,97.32943
230->British America,230,20,1919,British America,,Spain,1,3069.2722,2378.4109
230->British America,230,51,1919,British America,,Spain,1,3069.2722,24.524633
230->British America,230,1163,1919,British America,,Spain,1,3069.2722,140.02911
230->British America,230,31,1919,British America,,Spain,1,3069.2722,5.6433878
230->British America,230,110,1919,British America,,Spain,1,3069.2722,85.232758
230->British America,230,53,1919,British America,,Spain,1,3069.2722,72.353859
230->British America,230,80,1919,British America,,Spain,1,3069.2722,55.377987
230->British America,230,1063,1919,British America,,Spain,1,3069.2722,16.767359
230->British America,230,30,1919,British America,,Spain,1,3069.2722,17.02854
230->British America,230,52,1919,British America,,Spain,1,3069.2722,166.43849
230->British America,230,1055,1919,British America,,Spain,1,3069.2722,10.13587
230->British Europe,230,338,1919,British Europe,,Spain,1,38394.285,36268.953
230->British Europe,230,352,1919,British Europe,,Spain,1,38394.285,2125.3296
230->French America,230,1029,1919,French America,,Spain,1,991.65179,262.04333
230->French America,230,120,1919,French America,,Spain,1,991.65179,67.574417
230->French America,230,66,1919,French America,,Spain,1,991.65179,192.00677
230->French America,230,65,1919,French America,,Spain,1,991.65179,470.02725
230<-British America,52,230,1919,Spain,1,British America,,4867.1714,142.58188
230<-British America,20,230,1919,Spain,1,British America,,4867.1714,2807.262
230<-British America,80,230,1919,Spain,1,British America,,4867.1714,7.0702791
230<-British America,30,230,1919,Spain,1,British America,,4867.1714,4.6211343
230<-British America,1063,230,1919,Spain,1,British America,,4867.1714,31.083258
230<-British America,110,230,1919,Spain,1,British America,,4867.1714,108.10415
230<-British America,31,230,1919,Spain,1,British America,,4867.1714,22.688993
230<-British America,1055,230,1919,Spain,1,British America,,4867.1714,5.6816721
230<-British America,53,230,1919,Spain,1,British America,,4867.1714,176.31085
230<-British America,51,230,1919,Spain,1,British America,,4867.1714,105.21691
230<-British America,1163,230,1919,Spain,1,British America,,4867.1714,910.24011
230<-British America,21,230,1919,Spain,1,British America,,4867.1714,546.31018
230<-Dutch America,115,230,1919,Spain,1,Dutch America,,92983.797,42254.004
230<-Dutch America,68,230,1919,Spain,1,Dutch America,,92983.797,50729.793
230<-French America,1029,230,1919,Spain,1,French America,,1955.8483,226.05997
230<-French America,65,230,1919,Spain,1,French America,,1955.8483,607.01605
230<-French America,120,230,1919,Spain,1,French America,,1955.8483,664.71362
230<-French America,66,230,1919,Spain,1,French America,,1955.8483,458.05859
230<-Portuguese Africa,402,230,1919,Spain,1,Portuguese Africa,,222172.64,1304.9767
230<-Portuguese Africa,403,230,1919,Spain,1,Portuguese Africa,,222172.64,79655.664
230<-Portuguese Africa,404,230,1919,Spain,1,Portuguese Africa,,222172.64,10450.182
230<-Portuguese Africa,540,230,1919,Spain,1,Portuguese Africa,,222172.64,93145.93
230<-Portuguese Africa,541,230,1919,Spain,1,Portuguese Africa,,222172.64,37615.887
230<-Portuguese Asia,721,230,1919,Spain,1,Portuguese Asia,,11844.107,11415.019
230<-Portuguese Asia,860,230,1919,Spain,1,Portuguese Asia,,11844.107,224.26686
230<-Portuguese Asia,752,230,1919,Spain,1,Portuguese Asia,,11844.107,204.82185
235<-East Timor (Portuguese Timor) & Macao,860,235,1919,Portugal,1,East Timor (Portuguese Timor) & Macao,,61.005367,1.1754571
235<-East Timor (Portuguese Timor) & Macao,721,235,1919,Portugal,1,East Timor (Portuguese Timor) & Macao,,61.005367,59.82991
2<-British West Indies (other),1055,2,1919,United States of America,1,British West Indies (other),,594674.94,56829.691
2<-British West Indies (other),1063,2,1919,United States of America,1,British West Indies (other),,594674.94,310903.5
2<-British West Indies (other),31,2,1919,United States of America,1,British West Indies (other),,594674.94,226941.72
2<-British Western Africa,452,2,1919,United States of America,1,British Western Africa,,5446049.5,2231432.3
2<-British Western Africa,475,2,1919,United States of America,1,British Western Africa,,5446049.5,1288303.3
2<-British Western Africa,420,2,1919,United States of America,1,British Western Africa,,5446049.5,1926314
2<-Cyprus & Gozo & Malta,338,2,1919,United States of America,1,Cyprus & Gozo & Malta,,10603.296,6918.9424
2<-Cyprus & Gozo & Malta,352,2,1919,United States of America,1,Cyprus & Gozo & Malta,,10603.296,3684.3538
2<-Faeroe Is. & Iceland,11,2,1919,United States of America,1,Faeroe Is. & Iceland,,111525.91,25457.809
2<-Faeroe Is. & Iceland,395,2,1919,United States of America,1,Faeroe Is. & Iceland,,111525.91,86068.102
2<-French West Indies,66,2,1919,United States of America,1,French West Indies,,0,0
2<-French West Indies,65,2,1919,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa,540,2,1919,United States of America,1,Portuguese Africa,,343643,144072.41
2<-Portuguese Africa,541,2,1919,United States of America,1,Portuguese Africa,,343643,58181.945
