__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8100,1,1,French Guiana,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2155.273879582839,""status"":""toTreat"",""value"":2155.273879582839}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,2155.2739,1,,,1,,,,Belgium & Luxemburg,,,7.675673,Belgium & Luxemburg,French Guiana,56,4.331008136647077,198,-.2189376230109664,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,13.492558,13.990344,2078.5876,2078.5876
8101,1,1,Belgium,French Guiana,1924,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1509.732910818897,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1509.732910818897}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,1509.7329,1,,,1,,,,,,,7.3196878,French Guiana,Belgium & Luxemburg,196,.2209405561516917,55,5.942941315436568,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,104.99887,106.80901,1484.1467,1484.1467
8101,1,2,Luxemburg,French Guiana,1924,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1509.732910818897,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1509.732910818897}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,1509.7329,1,,,1,,,,,,,7.3196878,French Guiana,Belgium & Luxemburg,196,.2209405561516917,285,1.882396127398115,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.8101404,106.80901,25.586123,1484.1467
8102,1,2,Luxemburg,Ecuador,1924,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":50102.308736969186,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":50102.308736969186}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,50102.309,1,,,1,,,,,,,10.821822,Ecuador,Belgium & Luxemburg,163,3.01504293553013,285,1.882396127398115,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,29.592081,1746.108,849.10645,49253.203
8102,1,1,Belgium,Ecuador,1924,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":50102.308736969186,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":50102.308736969186}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,50102.309,1,,,1,,,,,,,10.821822,Ecuador,Belgium & Luxemburg,163,3.01504293553013,55,5.942941315436568,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1716.516,1746.108,49253.203,49253.203
8103,2,1,Peru,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19772.295156173,""status"":""toTreat"",""value"":19772.295156173}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,19772.295,1,,,1,,,,Belgium & Luxemburg,,,9.8920374,Belgium & Luxemburg,Peru,289,1.031285180774983,353,2.28706540724404,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,6.10079,171.46349,703.51202,19068.783
8103,1,1,Peru,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19772.295156173,""status"":""toTreat"",""value"":19772.295156173}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,19772.295,1,,,1,,,,Belgium & Luxemburg,,,9.8920374,Belgium & Luxemburg,Peru,56,4.331008136647077,353,2.28706540724404,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,165.3627,171.46349,19068.783,19068.783
8104,1,1,Belgium,Peru,1924,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":176982.3449524111,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":176982.3449524111}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,176982.34,1,,,1,,,,,,,12.083805,Peru,Belgium & Luxemburg,356,5.45737683851263,55,5.942941315436568,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,19739.676,20079.98,173982.94,173982.94
8104,1,2,Luxemburg,Peru,1924,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":176982.3449524111,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":176982.3449524111}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,176982.34,1,,,1,,,,,,,12.083805,Peru,Belgium & Luxemburg,356,5.45737683851263,285,1.882396127398115,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,340.30444,20079.98,2999.3992,173982.94
8105,2,1,Brazil,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1886177.003168257,""status"":""toTreat"",""value"":1886177.003168257}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,1886177,1,,,1,,,,Belgium & Luxemburg,,,14.450063,Belgium & Luxemburg,Brazil,289,1.031285180774983,64,4.904918730314953,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,83.619072,2350.1248,67111.492,1819065.5
8105,1,1,Brazil,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1886177.003168257,""status"":""toTreat"",""value"":1886177.003168257}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,1886177,1,,,1,,,,Belgium & Luxemburg,,,14.450063,Belgium & Luxemburg,Brazil,56,4.331008136647077,64,4.904918730314953,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,2266.5056,2350.1248,1819065.5,1819065.5
8106,1,2,Luxemburg,Brazil,1924,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2298979.6287905797,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2298979.6287905797}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,2298979.8,1,,,1,,,,,,,14.647976,Brazil,Belgium & Luxemburg,65,6.655842867661106,285,1.882396127398115,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,1128.1188,66565.695,38961.844,2260017.8
8106,1,1,Belgium,Brazil,1924,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2298979.6287905797,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2298979.6287905797}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,2298979.8,1,,,1,,,,,,,14.647976,Brazil,Belgium & Luxemburg,65,6.655842867661106,55,5.942941315436568,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,65437.574,66565.695,2260017.8,2260017.8
8107,1,1,Bolivia,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":229.06292440010847,""status"":""toTreat"",""value"":229.06292440010847}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,229.06293,1,,,1,,,,Belgium & Luxemburg,,,5.4339967,Belgium & Luxemburg,Bolivia,56,4.331008136647077,61,.6515835719501157,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,32.222321,33.41111,220.91272,220.91272
8107,2,1,Bolivia,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":229.06292440010847,""status"":""toTreat"",""value"":229.06292440010847}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,229.06293,1,,,1,,,,Belgium & Luxemburg,,,5.4339967,Belgium & Luxemburg,Bolivia,289,1.031285180774983,61,.6515835719501157,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,1.1887906,33.41111,8.150218,220.91272
8108,1,1,Belgium,Bolivia,1924,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":5528.746038929891,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5528.746038929891}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,5528.7461,1,,,1,,,,,,,8.6177168,Bolivia,Belgium & Luxemburg,62,3.162487601168261,55,5.942941315436568,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,1989.2175,2023.5109,5435.0479,5435.0479
8108,1,2,Luxemburg,Bolivia,1924,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":5528.746038929891,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":5528.746038929891}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,5528.7461,1,,,1,,,,,,,8.6177168,Bolivia,Belgium & Luxemburg,62,3.162487601168261,285,1.882396127398115,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,34.29335,2023.5109,93.698151,5435.0479
8109,1,1,Paraguay,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4789.497510184086,""status"":""toTreat"",""value"":4789.497510184086}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,4789.4976,1,,,1,,,,Belgium & Luxemburg,,,8.4741812,Belgium & Luxemburg,Paraguay,56,4.331008136647077,345,-.2836785238864723,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,12.646712,13.113293,4619.084,4619.084
8109,2,1,Paraguay,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4789.497510184086,""status"":""toTreat"",""value"":4789.497510184086}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,4789.4976,1,,,1,,,,Belgium & Luxemburg,,,8.4741812,Belgium & Luxemburg,Paraguay,289,1.031285180774983,345,-.2836785238864723,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,.46658006,13.113293,170.41365,4619.084
8110,1,1,Belgium,Paraguay,1924,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":52.0597555454792,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":52.0597555454792}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,52.059757,1,,,1,,,,,,,3.9523923,Paraguay,Belgium & Luxemburg,350,2.8346025135594,55,5.942941315436568,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1433.1234,1457.83,51.177475,51.177475
8110,1,2,Luxemburg,Paraguay,1924,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":52.0597555454792,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":52.0597555454792}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,52.059757,1,,,1,,,,,,,3.9523923,Paraguay,Belgium & Luxemburg,350,2.8346025135594,285,1.882396127398115,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,24.706499,1457.83,.88228011,51.177475
8111,2,1,Chile,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1934228.1575367341,""status"":""toTreat"",""value"":1934228.1575367341}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1934228.1,1,,,1,,,,Belgium & Luxemburg,,,14.475219,Belgium & Luxemburg,Chile,289,1.031285180774983,119,3.972985171823285,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,32.928486,925.45929,68821.18,1865407
8111,1,1,Chile,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1934228.1575367341,""status"":""toTreat"",""value"":1934228.1575367341}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1934228.1,1,,,1,,,,Belgium & Luxemburg,,,14.475219,Belgium & Luxemburg,Chile,56,4.331008136647077,119,3.972985171823285,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,892.53082,925.45929,1865407,1865407
8112,1,2,Luxemburg,Chile,1924,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":860433.2277045711,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":860433.2277045711}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,860433.25,1,,,1,,,,,,,13.665192,Chile,Belgium & Luxemburg,118,5.286048089793558,285,1.882396127398115,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,286.72165,16918.275,14582.15,845851.13
8112,1,1,Belgium,Chile,1924,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":860433.2277045711,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":860433.2277045711}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,860433.25,1,,,1,,,,,,,13.665192,Chile,Belgium & Luxemburg,118,5.286048089793558,55,5.942941315436568,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16631.555,16918.275,845851.13,845851.13
8113,2,1,Argentina (La Plata),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15296561.792661518,""status"":""toTreat"",""value"":15296561.792661518}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,15296562,1,,,1,,,,Belgium & Luxemburg,,,16.543139,Belgium & Luxemburg,Argentina (La Plata),289,1.031285180774983,28,5.597135156620955,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,167.08255,4695.877,544262.25,14752300
