year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,1.3191321,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,2.2180562,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,2.3507237,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,2.6385343,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,5.4903436,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,7.4362907,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),950,Fiji,236.25,8.2509518,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),236.25,11.479108,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),590,Mauritius,236.25,25.967964,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),236.25,33.883167,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,236.25,54.215591,1071,354
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),475,Nigeria,236.25,78.145836,1071,354
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,111946.46,10407.848,1071,354
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,111946.46,14693.478,1071,354
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,111946.46,15182.352,1071,354
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,111946.46,30232.744,1071,354
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,111946.46,41430.039,1071,354
1924,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,699.16669,266.92136,1071,354
1924,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,699.16669,432.24536,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),10869.583,10.840361,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),10869.583,35.465553,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,10869.583,104.90112,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,10869.583,111.69879,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),10869.583,863.98004,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,10869.583,1508.1036,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,10869.583,3640.0544,1071,354
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,10869.583,4594.5386,1071,354
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10517.84,37.855057,1071,354
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,10517.84,86.837585,1071,354
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10517.84,10393.147,1071,354
1924,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1218.1709,510.85596,1071,354
1924,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1218.1709,707.31488,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,570,Lesotho (Basutoland),1883,.49167284,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,4050,St. Helena,1883,12.438942,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,591,Seychelles,1883,20.915472,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,420,Gambia,1883,24.88043,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,452,Ghana (Gold Coast),1883,108.24387,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,590,Mauritius,1883,244.86858,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1883,319.50607,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),1883,414.76776,1071,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,475,Nigeria,1883,736.88721,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,45206,703.94922,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,45206,1534.986,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,45206,4305.3438,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),45206,5234.7471,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,45206,5439.4624,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,45206,5620.4414,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),45206,11175.037,1071,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,45206,11192.032,1071,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,136,.066581994,1071,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),136,10.982275,1071,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,136,16.50429,1071,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,136,108.44685,1071,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),10147,17.99255,1071,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,10147,2503.1113,1071,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,10147,7625.8965,1071,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,2762902,1352.6436,1071,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),2762902,223109.92,1071,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,2762902,335292.16,1071,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,2762902,2203147.3,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),222.67157,.22207294,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),222.67157,.72653854,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,222.67157,2.1489785,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,222.67157,2.2882338,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),222.67157,17.699282,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,222.67157,30.894638,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,222.67157,74.569252,1071,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,222.67157,94.122581,1071,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,5956,3.3186324,1071,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),5956,547.38727,1071,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,5956,5405.2939,1071,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,4791007,445427.84,1071,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,4791007,628841.25,1071,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,4791007,649763.75,1071,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,4791007,1293880,1071,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4791007,1773094,1071,354
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8319739,2468199.5,1071,354
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,8319739,5851539.5,1071,354
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,515,Ruanda-Urundi,558875,3224.1782,1071,354
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),558875,555650.81,1071,354
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,48904196,2988788.5,1071,354
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,48904196,45915408,1071,354
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,2141061,782434.63,1071,354
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,2141061,1358626.4,1071,354
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,2099,801.33667,1071,354
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,2099,1297.6633,1071,354
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2849849,2769.5344,1071,354
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2849849,2847079.5,1071,354
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6977473,583964.69,1071,354
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6977473,6393508.5,1071,354
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),141485,6865.9331,1071,354
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,141485,134619.06,1071,354
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),60297,5647.4238,1071,354
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,60297,54649.578,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,30,Bermuda,561,18.212414,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,561,45.714649,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,561,51.082359,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,561,64.538528,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,561,66.685822,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,561,132.79204,1071,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,561,181.97418,1071,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,459167.69,128658.84,1071,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,459167.69,162550.28,1071,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,459167.69,167958.58,1071,354
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,381.30829,17.491072,1071,354
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),381.30829,363.81723,1071,354
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,1321.9552,104.02926,1071,354
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,1321.9552,1217.926,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,571606.69,2797.8928,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,571606.69,6100.9038,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,571606.69,15313.769,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,571606.69,17111.875,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),571606.69,20805.852,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,571606.69,21619.506,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,571606.69,22338.818,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),571606.69,44415.926,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,571606.69,44483.477,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,571606.69,60958.809,1071,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),571606.69,315659.84,1071,354
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,111159.75,13595.119,1071,354
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,111159.75,34134.711,1071,354
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,111159.75,63429.918,1071,354
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1560380.9,44623.492,1071,354
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1560380.9,194137.28,1071,354
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1560380.9,1321620.1,1071,354
1924,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,3343,Fiume,1248903.9,30451.18,1071,354
1924,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,325,Italy,1248903.9,1218452.8,1071,354
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,65,Guadeloupe,9878.5654,1104.7744,1071,354
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,66,Martinique,9878.5654,1789.0424,1071,354
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,120,French Guiana,9878.5654,2712.634,1071,354
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,9878.5654,4272.1147,1071,354
1924,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1420959.8,1888.484,1071,354
1924,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1420959.8,1419071.3,1071,354
1924,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),48034.813,4498.9458,1071,354
1924,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,402,Cape Verde,48034.813,43535.867,1071,354
