year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),338,Malta,236.25,1.2430456,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,1.3104495,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,2.1922741,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,2.2906144,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,2.6683812,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,5.4321094,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,7.3481364,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),950,Fiji,236.25,8.1227283,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),236.25,11.232002,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),590,Mauritius,236.25,26.047047,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),236.25,33.516186,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,236.25,53.163521,796,348
1924,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),475,Nigeria,236.25,80.105843,796,348
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,111946.46,9831.3496,796,348
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,111946.46,14087.322,796,348
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,111946.46,14735.517,796,348
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,111946.46,33497.402,796,348
1924,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,111946.46,39794.871,796,348
1924,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,699.16669,267.22751,796,348
1924,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,699.16669,431.93918,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),10869.583,10.567715,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),10869.583,34.877853,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,10869.583,103.28537,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,10869.583,111.09902,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),10869.583,850.55328,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,10869.583,1519.6453,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,10869.583,3637.6772,796,348
1924,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,10869.583,4601.8774,796,348
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10517.84,38.056599,796,348
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,10517.84,86.912247,796,348
1924,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10517.84,10392.871,796,348
1924,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1218.1709,510.47711,796,348
1924,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1218.1709,707.69379,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,570,Lesotho (Basutoland),1883,.49266335,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,4050,St. Helena,1883,12.29423,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,591,Seychelles,1883,20.567234,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,420,Gambia,1883,25.033924,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,452,Ghana (Gold Coast),1883,105.37516,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,590,Mauritius,1883,244.3653,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1883,314.43845,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),1883,408.905,796,348
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,475,Nigeria,1883,751.52808,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,45206,669.69397,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,45206,1466.5844,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,45206,4109.5269,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),45206,4972.4487,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,45206,5265.1338,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,45206,5507.3965,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),45206,10695.57,796,348
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,45206,12519.646,796,348
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,136,.064693026,796,348
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),136,11.06765,796,348
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,136,16.549652,796,348
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,136,108.318,796,348
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),10147,17.486792,796,348
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,10147,2514.614,796,348
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,10147,7614.8994,796,348
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,2762902,1314.2684,796,348
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),2762902,224844.36,796,348
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,2762902,336213.75,796,348
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,2762902,2200529.5,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),222.67157,.21648756,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),222.67157,.714499,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,222.67157,2.1158781,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,222.67157,2.2759471,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),222.67157,17.424223,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,222.67157,31.131075,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,222.67157,74.520554,796,348
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,222.67157,94.272911,796,348
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,5956,3.2257056,796,348
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),5956,551.85211,796,348
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,5956,5400.9224,796,348
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,4791007,420755.31,796,348
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,4791007,602899.44,796,348
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,4791007,630640.44,796,348
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,4791007,1433598.5,796,348
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4791007,1703113.4,796,348
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8319739,2455729,796,348
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,8319739,5864009.5,796,348
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,515,Ruanda-Urundi,558875,3232.3213,796,348
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),558875,555642.69,796,348
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,48904196,3027793.8,796,348
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,48904196,45876404,796,348
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,2141061,795411,796,348
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,2141061,1345650,796,348
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,2099,802.2558,796,348
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,2099,1296.7441,796,348
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2849849,2882.7571,796,348
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2849849,2846966.3,796,348
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6977473,589879.5,796,348
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6977473,6387593.5,796,348
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),141485,6883.3179,796,348
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,141485,134601.69,796,348
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),60297,5596.6997,796,348
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,60297,54700.301,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,30,Bermuda,561,17.351791,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,561,43.474178,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,561,48.621578,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,561,62.294064,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,561,65.160378,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,561,148.12532,796,348
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,561,175.97272,796,348
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,459167.69,126794.42,796,348
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,459167.69,162449.27,796,348
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,459167.69,169923.98,796,348
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,381.30829,17.61805,796,348
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),381.30829,363.69025,796,348
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,1321.9552,102.62599,796,348
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,1321.9552,1219.3292,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,571606.69,2750.1064,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,571606.69,6022.5469,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,571606.69,15089.237,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,571606.69,16875.824,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),571606.69,20419.422,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,571606.69,21621.336,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,571606.69,22616.191,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),571606.69,43921.492,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,571606.69,51412.082,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,571606.69,61077.496,796,348
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),571606.69,309800.97,796,348
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,111159.75,13869.43,796,348
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,111159.75,34224.09,796,348
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,111159.75,63066.234,796,348
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1560380.9,44291.652,796,348
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1560380.9,186436.59,796,348
1924,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1560380.9,1329652.6,796,348
1924,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,3343,Fiume,1248903.9,29215.699,796,348
1924,210<-Fiume & Italy,210<-Fiume & ItalyFromImporter,Netherlands,Fiume & Italy,FromImporter,210,Netherlands,325,Italy,1248903.9,1219688.3,796,348
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,65,Guadeloupe,9878.5654,1108.7147,796,348
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,66,Martinique,9878.5654,1792.0958,796,348
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,120,French Guiana,9878.5654,2702.9302,796,348
1924,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,9878.5654,4274.8252,796,348
1924,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),1420959.8,1896.004,796,348
1924,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,1420959.8,1419063.8,796,348
1924,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),48034.813,4458.5371,796,348
1924,210<-Portuguese Western Africa,210<-Portuguese Western AfricaFromImporter,Netherlands,Portuguese Western Africa,FromImporter,210,Netherlands,402,Cape Verde,48034.813,43576.277,796,348
1924,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,135624,4194.8647,796,348
1924,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,135624,10510.057,796,348
