year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1883,ok thanks to gravity,1071,319.50607,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),1883,ok thanks to gravity,1071,414.76776,354
1924,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,475,Nigeria,1883,ok thanks to gravity,1071,736.88721,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,45206,ok thanks to gravity,1071,703.94922,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,45206,ok thanks to gravity,1071,1534.986,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,45206,ok thanks to gravity,1071,4305.3438,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),45206,ok thanks to gravity,1071,5234.7471,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,45206,ok thanks to gravity,1071,5439.4624,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,45206,ok thanks to gravity,1071,5620.4414,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),45206,ok thanks to gravity,1071,11175.037,354
1924,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,45206,ok thanks to gravity,1071,11192.032,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,136,ok thanks to gravity,1071,.066581994,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),136,ok thanks to gravity,1071,10.982275,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,136,ok thanks to gravity,1071,16.50429,354
1924,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,136,ok thanks to gravity,1071,108.44685,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),10147,ok thanks to gravity,1071,17.99255,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,10147,ok thanks to gravity,1071,2503.1113,354
1924,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,10147,ok thanks to gravity,1071,7625.8965,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,2762902,ok thanks to gravity,1071,1352.6436,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),2762902,ok thanks to gravity,1071,223109.92,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,2762902,ok thanks to gravity,1071,335292.16,354
1924,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,2762902,ok thanks to gravity,1071,2203147.3,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),222.67157,ok thanks to gravity,1071,.22207294,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),222.67157,ok thanks to gravity,1071,.72653854,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,222.67157,ok thanks to gravity,1071,2.1489785,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,222.67157,ok thanks to gravity,1071,2.2882338,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),222.67157,ok thanks to gravity,1071,17.699282,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,222.67157,ok thanks to gravity,1071,30.894638,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,222.67157,ok thanks to gravity,1071,74.569252,354
1924,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,222.67157,ok thanks to gravity,1071,94.122581,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,5956,ok thanks to gravity,1071,3.3186324,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),5956,ok thanks to gravity,1071,547.38727,354
1924,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,5956,ok thanks to gravity,1071,5405.2939,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,4791007,ok thanks to gravity,1071,445427.84,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,4791007,ok thanks to gravity,1071,628841.25,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,4791007,ok thanks to gravity,1071,649763.75,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,4791007,ok thanks to gravity,1071,1293880,354
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4791007,ok thanks to gravity,1071,1773094,354
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8319739,ok thanks to gravity,1071,2468199.5,354
1924,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,8319739,ok thanks to gravity,1071,5851539.5,354
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,515,Ruanda-Urundi,558875,ok thanks to gravity,1071,3224.1782,354
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-UrundiFromImporter,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),558875,ok thanks to gravity,1071,555650.81,354
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,48904196,ok thanks to gravity,1071,2988788.5,354
1924,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,48904196,ok thanks to gravity,1071,45915408,354
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,2141061,ok thanks to gravity,1071,782434.63,354
1924,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,2141061,ok thanks to gravity,1071,1358626.4,354
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,2099,ok thanks to gravity,1071,801.33667,354
1924,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,2099,ok thanks to gravity,1071,1297.6633,354
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2849849,ok thanks to gravity,1071,2769.5344,354
1924,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2849849,ok thanks to gravity,1071,2847079.5,354
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6977473,ok thanks to gravity,1071,583964.69,354
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6977473,ok thanks to gravity,1071,6393508.5,354
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),141485,ok thanks to gravity,1071,6865.9331,354
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,141485,ok thanks to gravity,1071,134619.06,354
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),60297,ok thanks to gravity,1071,5647.4238,354
1924,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,60297,ok thanks to gravity,1071,54649.578,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,30,Bermuda,561,ok thanks to gravity,1071,18.212414,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,561,ok thanks to gravity,1071,45.714649,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,561,ok thanks to gravity,1071,51.082359,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,561,ok thanks to gravity,1071,64.538528,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,561,ok thanks to gravity,1071,66.685822,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,561,ok thanks to gravity,1071,132.79204,354
1924,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,561,ok thanks to gravity,1071,181.97418,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,459167.69,ok thanks to gravity,1071,128658.84,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,459167.69,ok thanks to gravity,1071,162550.28,354
1924,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,459167.69,ok thanks to gravity,1071,167958.58,354
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,381.30829,ok thanks to gravity,1071,17.491072,354
1924,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),381.30829,ok thanks to gravity,1071,363.81723,354
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,1321.9552,ok thanks to gravity,1071,104.02926,354
1924,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,1321.9552,ok thanks to gravity,1071,1217.926,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,571606.69,ok thanks to gravity,1071,2797.8928,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,571606.69,ok thanks to gravity,1071,6100.9038,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,571606.69,ok thanks to gravity,1071,15313.769,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,571606.69,ok thanks to gravity,1071,17111.875,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),571606.69,ok thanks to gravity,1071,20805.852,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,571606.69,ok thanks to gravity,1071,21619.506,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,571606.69,ok thanks to gravity,1071,22338.818,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),571606.69,ok thanks to gravity,1071,44415.926,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,571606.69,ok thanks to gravity,1071,44483.477,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,571606.69,ok thanks to gravity,1071,60958.809,354
1924,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),571606.69,ok thanks to gravity,1071,315659.84,354
1924,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,111159.75,ok thanks to gravity,1071,13595.119,354
