__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
771,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502153,274,3.303874716035794,22.278334,114.15861,24,121,726.0533492282771,6.5876236,4874.3423,45596.488,975770.13,8134349
771,1,2,Korea (Chosen),Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502153,204,-.7107494417353258,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,87.980591,45596.488,17612.393,8134349
771,1,1,Japan,Hong Kong,1924,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,9127732,720,,,,ok thanks to gravity,,16.026827,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),174,6.695354573502153,192,5.424498780550983,22.278334,114.15861,35,136,2549.532042449371,7.8436651,40634.164,45596.488,8134349,8134349
798,2,1,Hong Kong,Straits Settlements,1924,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,3846981,720,,,,ok thanks to gravity,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,305,6.470634899171293,175,4.122734773602959,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,8829.7393,9833.376,3454341.5,3454341.5
798,1,1,Hong Kong,Federated Malay States,1924,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,3846981,720,,,,ok thanks to gravity,,15.162799,Federated Malay States & Straits Settlements,Hong Kong,127,4.296139487644806,175,4.122734773602959,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,1003.6367,9833.376,392639.47,3454341.5
1447,1,1,Japan,Zambia (Northern Rhodesia),1924,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,6348,551,,,,ok thanks to gravity,,8.7558947,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.8349998893020131,192,5.424498780550983,-14,28,35,136,12523.76753204597,9.4353838,115.81682,129.70982,5668.0762,5668.0762
1447,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1924,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,6348,551,,,,ok thanks to gravity,,8.7558947,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,.8349998893020131,274,3.303874716035794,-14,28,24,121,10936.54733215037,9.2998657,13.893008,129.70982,679.92395,5668.0762
1561,1,1,Johore,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644806,198,-.5831410400223508,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,9.0748749,2488.1868,1272.043,287417.25
1561,1,3,Kelantan,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644806,201,2.786256721434043,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,263.72513,2488.1868,36966.867,287417.25
1561,1,4,Perlis,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644806,259,4.837169739320577,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,2050.4619,2488.1868,287417.25,287417.25
1561,1,5,Trengganu,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644806,314,1.976383351536511,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,117.33511,2488.1868,16447.092,287417.25
1561,1,2,Kedah,Federated Malay States,1924,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,348774,821,,,,ok thanks to gravity,,12.762179,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,4.296139487644806,200,1.073966556641015,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,47.589741,2488.1868,6670.7471,287417.25
1582,1,1,Belgium,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,118379.36,810,,,,ok thanks to gravity,,11.681649,French Indochina,Belgium & Luxemburg,146,5.580190964471766,38,5.95850026583466,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,22724.578,23096.391,116473.66,116473.66
1582,1,2,Luxemburg,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,118379.36,810,,,,ok thanks to gravity,,11.681649,French Indochina,Belgium & Luxemburg,146,5.580190964471766,212,1.845688715304808,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,371.81293,23096.391,1905.708,116473.66
1709,1,1,Costa Rica,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.58970501057496,87,1.382213129299298,47,2,10,-84,8901.328057488096,9.093956,12892.864,42162.422,190770.16,216842.5
1709,1,4,Honduras,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.58970501057496,174,.1262255334439522,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3671.8162,42162.422,54330.281,216842.5
1709,1,5,Nicaragua,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.58970501057496,241,.5035201557415753,47,2,13,-85,8738.072171618884,9.0754452,5354.7339,42162.422,79231.688,216842.5
1709,1,3,Guatemala,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.58970501057496,167,.5461767480763632,47,2,15.5,-90.25,8932.539080812345,9.097456,5588.0903,42162.422,82684.563,216842.5
1709,1,2,El Salvador,France,1924,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,623859.19,220,,,,ok thanks to gravity,,13.34368,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,9.58970501057496,117,1.51031510666997,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,14654.918,42162.422,216842.5,216842.5
1744,1,2,Uruguay,France,1924,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,3071944.3,220,,,,ok thanks to gravity,,14.937821,France,Paraguay & Uruguay,133,9.58970501057496,324,3.518176987256242,47,2,-33,-56,10590.37753987005,9.2677011,109140.7,111613.17,3003894,3003894
1744,1,1,Paraguay,France,1924,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,3071944.3,220,,,,ok thanks to gravity,,14.937821,France,Paraguay & Uruguay,133,9.58970501057496,256,-.2692416459257483,47,2,-23.5,-58,9853.392745043047,9.1955709,2472.4739,111613.17,68050.227,3003894
1779,3,1,France,Guatemala,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,299499.78,220,,,,ok thanks to gravity,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,166,4.397129886021471,133,7.33301376644423,15.5,-90.25,47,2,8932.539080812345,9.097456,27519.629,54238.977,151959.41,151959.41
1779,1,1,France,Costa Rica,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,299499.78,220,,,,ok thanks to gravity,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,87,3.459182382923805,133,7.33301376644423,10,-84,47,2,8901.328057488096,9.093956,10772.02,54238.977,59481.535,151959.41
1779,4,1,France,Honduras,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,299499.78,220,,,,ok thanks to gravity,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,173,2.765433706415455,133,7.33301376644423,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,5382.771,54238.977,29722.883,151959.41
1779,2,1,France,El Salvador,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,299499.78,220,,,,ok thanks to gravity,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,115,2.781409197372303,133,7.33301376644423,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,5469.4541,54238.977,30201.535,151959.41
1779,5,1,France,Nicaragua,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,299499.78,220,,,,ok thanks to gravity,,12.609869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,239,2.710510427982989,133,7.33301376644423,13,-85,47,2,8738.072171618884,9.0754452,5095.104,54238.977,28134.428,151959.41
1814,2,1,France,Uruguay,1924,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1369649.1,220,,,,ok thanks to gravity,,14.130065,Paraguay & Uruguay,France,325,5.622549819004587,133,7.33301376644423,-33,-56,47,2,10590.37753987005,9.2677011,93720.734,99546.156,1289497.5,1289497.5
1814,1,1,France,Paraguay,1924,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1369649.1,220,,,,ok thanks to gravity,,14.130065,Paraguay & Uruguay,France,255,2.844461484614476,133,7.33301376644423,-23.5,-58,47,2,9853.392745043047,9.1955709,5825.4199,99546.156,80151.578,1289497.5
1916,1,1,French Equatorial Africa,United Kingdom,1924,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,2141061,200,,,,ok thanks to gravity,,14.576812,United Kingdom,French Equatorial Africa & French West Africa,323,10.13604771049385,144,.6881131027068872,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,11121.906,42037.527,566462.44,1574598.6
1916,1,2,French West Africa,United Kingdom,1924,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,2141061,200,,,,ok thanks to gravity,,14.576812,United Kingdom,French Equatorial Africa & French West Africa,323,10.13604771049385,151,1.710458058339144,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,30915.621,42037.527,1574598.6,1574598.6
1944,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1924,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4902,200,,,,ok thanks to gravity,,8.4973984,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,10.13604771049385,321,5.223632344879073,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,1037361.7,1049856.1,4843.6606,4843.6606
1944,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1924,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4902,200,,,,ok thanks to gravity,,8.4973984,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),323,10.13604771049385,250,.804480799943718,54.599998,-2,21,57,6143.44983235367,8.7231417,12494.447,1049856.1,58.339214,4843.6606
1952,1,2,Philippines,United Kingdom,1924,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2849849,200,,,,ok thanks to gravity,,14.862777,United Kingdom,Guam & Philippines,323,10.13604771049385,262,2.988020193224702,54.599998,-2,12,123,11014.97008580564,9.3070107,110921.61,111533.86,2834205.3,2834205.3
1952,1,1,Guam,United Kingdom,1924,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2849849,200,,,,ok thanks to gravity,,14.862777,United Kingdom,Guam & Philippines,323,10.13604771049385,165,-2.211422543671756,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,612.24731,111533.86,15643.791,2834205.3
1991,1,2,Kedah,United Kingdom,1924,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,10420,200,,,,ok thanks to gravity,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,323,10.13604771049385,200,1.073966556641015,54.599998,-2,6.1283336,100.36278,10244.96283498112,9.2345419,16358.867,855308.69,199.29576,8586.9014
1991,1,4,Perlis,United Kingdom,1924,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,10420,200,,,,ok thanks to gravity,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,323,10.13604771049385,259,4.837169739320577,54.599998,-2,6.5,100.25,10204.0345534218,9.2305384,704841.75,855308.69,8586.9014,8586.9014
1991,1,1,Johore,United Kingdom,1924,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,10420,200,,,,ok thanks to gravity,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,323,10.13604771049385,198,-.5831410400223508,54.599998,-2,1.4872222,103.78111,10882.87974297094,9.2949457,3119.468,855308.69,38.003654,8586.9014
1991,1,3,Kelantan,United Kingdom,1924,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,10420,200,,,,ok thanks to gravity,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,323,10.13604771049385,201,2.786256721434043,54.599998,-2,5.25,102,10427.64975304019,9.2522163,90654.93,855308.69,1104.425,8586.9014
1991,1,5,Trengganu,United Kingdom,1924,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,10420,200,,,,ok thanks to gravity,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,323,10.13604771049385,314,1.976383351536511,54.599998,-2,4.75,103,10535.79967000646,9.2625341,40333.684,855308.69,491.37463,8586.9014
2026,2,1,United Kingdom,French West Africa,1924,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,2614496,200,,,,ok thanks to gravity,,14.776582,French Equatorial Africa & French West Africa,United Kingdom,148,3.064012690296584,322,8.737370346225802,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,29551.629,42710.168,1808998.1,1808998.1
2026,1,1,United Kingdom,French Equatorial Africa,1924,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,2614496,200,,,,ok thanks to gravity,,14.776582,French Equatorial Africa & French West Africa,United Kingdom,142,2.254944693547848,322,8.737370346225802,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,13158.539,42710.168,805497.81,1808998.1
2167,1,2,Philippines,India,1924,750,India,1,,,Guam & Philippines,Philippines,,,,62926.426,750,,,,ok thanks to gravity,,11.049722,India,Guam & Philippines,177,5.704878407252725,262,2.988020193224702,22.799999,83,12,123,4399.470740405676,8.3892393,1320.03,1327.3162,62581,62581
2167,1,1,Guam,India,1924,750,India,1,,,Guam & Philippines,Guam,,,,62926.426,750,,,,ok thanks to gravity,,11.049722,India,Guam & Philippines,177,5.704878407252725,165,-2.211422543671756,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,7.2860894,1327.3162,345.42453,62581
2243,1,1,India,Guadeloupe,1924,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,63778.004,750,,,,ok thanks to gravity,,11.063164,Guadeloupe & Martinique,India,161,-.4516471481196753,178,7.257671583992763,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,200.04364,3523.3826,3621.0613,60156.941
2243,2,1,India,Martinique,1924,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,63778.004,750,,,,ok thanks to gravity,,11.063164,Guadeloupe & Martinique,India,221,2.358542539598549,178,7.257671583992763,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,3323.3389,3523.3826,60156.941,60156.941
2300,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,34959044,710,,,,ok thanks to gravity,,17.369688,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,257,7.711737375923004,172,.6028485704444778,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,904.24207,5016914.5,6300.9722,34952744
2300,1,2,United States of America,People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,34959044,710,,,,ok thanks to gravity,,17.369688,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,257,7.711737375923004,323,9.223896957307886,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,5016010.5,5016914.5,34952744,34952744
2306,1,2,South Africa,People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,6189.5122,710,,,,ok thanks to gravity,,8.7306118,People's Republic of China (China),Mauritius & South Africa,257,7.711737375923004,291,4.313141084518288,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,36952.535,45366.227,5041.5957,5041.5957
2306,1,1,Mauritius,People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,6189.5122,710,,,,ok thanks to gravity,,8.7306118,People's Republic of China (China),Mauritius & South Africa,257,7.711737375923004,225,2.833366862739031,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,8413.6895,45366.227,1147.9164,5041.5957
2307,1,1,People's Republic of China (China),Mauritius,1924,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,22507.35,710,,,,ok thanks to gravity,,10.021597,Mauritius & South Africa,People's Republic of China (China),222,5.449287265174735,258,5.276290353934756,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,10077.785,28908.641,7846.2437,14661.106
2307,2,1,People's Republic of China (China),South Africa,1924,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,22507.35,710,,,,ok thanks to gravity,,10.021597,Mauritius & South Africa,People's Republic of China (China),291,6.074450587327276,258,5.276290353934756,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,18830.855,28908.641,14661.106,14661.106
2418,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1924,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,997.93817,625,,,,ok thanks to gravity,,6.9056911,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,4.327041837101488,320,.820341804375371,15,32,1.28,32.389999,1518.059767311772,7.3251882,38.08783,89.595245,424.23343,573.70477
2418,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1924,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,997.93817,625,,,,ok thanks to gravity,,6.9056911,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,4.327041837101488,98,1.122172940531905,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,51.50742,89.595245,573.70477,573.70477
2672,1,2,Luxemburg,Indonesia (Dutch East Indies),1924,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,792582.25,850,,,,ok thanks to gravity,,13.583052,Indonesia (Dutch East Indies),Belgium & Luxemburg,178,5.467855156775363,212,1.845688715304808,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,332.3056,20642.262,12759.237,779823.06
2672,1,1,Belgium,Indonesia (Dutch East Indies),1924,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,792582.25,850,,,,ok thanks to gravity,,13.583052,Indonesia (Dutch East Indies),Belgium & Luxemburg,178,5.467855156775363,38,5.95850026583466,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,20309.957,20642.262,779823.06,779823.06
