id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
160<-Portuguese Colonies,540,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,91.263939
160<-Portuguese Colonies,541,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,10.437287
160<-Portuguese Colonies,721,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,.48779875
160<-Portuguese Colonies,860,160,1924,Argentina (La Plata),1,Portuguese Colonies,,222.67157,20.954672
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1249886.9,829543.06
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1249886.9,420343.78
2->British West Indies (other),2,1055,1924,British West Indies (other),,United States of America,1,1140787.6,216572.88
2->British West Indies (other),2,31,1924,British West Indies (other),,United States of America,1,1140787.6,531322.56
2->British West Indies (other),2,1063,1924,British West Indies (other),,United States of America,1,1140787.6,392892.22
2->British Western Africa,2,420,1924,British Western Africa,,United States of America,1,1812132.1,80374.625
2->British Western Africa,2,452,1924,British Western Africa,,United States of America,1,1812132.1,241281.11
2->British Western Africa,2,475,1924,British Western Africa,,United States of America,1,1812132.1,1490476.5
2->Cyprus & Gozo & Malta,2,352,1924,Cyprus & Gozo & Malta,,United States of America,1,284970.56,59484.746
2->Cyprus & Gozo & Malta,2,338,1924,Cyprus & Gozo & Malta,,United States of America,1,284970.56,225485.81
20->British West Indies (other),20,1063,1924,British West Indies (other),,Canada (Province of Canada),1,605056.06,208383.92
20->British West Indies (other),20,31,1924,British West Indies (other),,Canada (Province of Canada),1,605056.06,281805.25
20->British West Indies (other),20,1055,1924,British West Indies (other),,Canada (Province of Canada),1,605056.06,114866.9
20->French West Indies,20,66,1924,French West Indies,,Canada (Province of Canada),1,14200.712,13400.118
20->French West Indies,20,65,1924,French West Indies,,Canada (Province of Canada),1,14200.712,800.59369
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,53,1924,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3778689,714439.38
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1055,1924,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3778689,91808.242
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,51,1924,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3778689,520925.63
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1063,1924,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3778689,166552.45
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,52,1924,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,3778689,2284963.3
200->French Equatorial Africa & French West Africa,200,430,1924,French Equatorial Africa & French West Africa,,United Kingdom,1,2614496,1806951.5
200->French Equatorial Africa & French West Africa,200,480,1924,French Equatorial Africa & French West Africa,,United Kingdom,1,2614496,807544.5
200->French West Indies,200,65,1924,French West Indies,,United Kingdom,1,33223,1873.0133
200->French West Indies,200,66,1924,French West Indies,,United Kingdom,1,33223,31349.986
200<-British Oceania (other),9620,200,1924,United Kingdom,1,British Oceania (other),,5956,1.2367407
200<-British Oceania (other),935,200,1924,United Kingdom,1,British Oceania (other),,5956,2845.3589
200<-British Oceania (other),945,200,1924,United Kingdom,1,British Oceania (other),,5956,3109.4043
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,51,200,1924,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4791007,829763.88
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,53,200,1924,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4791007,922706.94
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,52,200,1924,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4791007,1302406.9
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1063,200,1924,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4791007,269233.53
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1055,200,1924,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,4791007,1466895.8
200<-French Equatorial Africa & French West Africa,480,200,1924,United Kingdom,1,French Equatorial Africa & French West Africa,,2141061,566464.25
200<-French Equatorial Africa & French West Africa,430,200,1924,United Kingdom,1,French Equatorial Africa & French West Africa,,2141061,1574596.6
200<-French West Indies,65,200,1924,United Kingdom,1,French West Indies,,2099,1606.1268
200<-French West Indies,66,200,1924,United Kingdom,1,French West Indies,,2099,492.8732
200<-Guam & Philippines,985,200,1924,United Kingdom,1,Guam & Philippines,,2849849,15642.226
200<-Guam & Philippines,840,200,1924,United Kingdom,1,Guam & Philippines,,2849849,2834206.8
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8221,200,1924,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,10420,38.011215
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8223,200,1924,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,10420,1104.4418
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8224,200,1924,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,10420,8586.8643
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8225,200,1924,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,10420,491.38736
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8222,200,1924,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,10420,199.29553
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1924,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4902,4843.6606
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1924,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4902,58.3395
200<-Portuguese Western Africa,402,200,1924,United Kingdom,1,Portuguese Western Africa,,60297,3629.437
200<-Portuguese Western Africa,404,200,1924,United Kingdom,1,Portuguese Western Africa,,60297,56667.563
205->British West Indies,205,31,1924,British West Indies,,Ireland,1,18689,987.32294
205->British West Indies,205,53,1924,British West Indies,,Ireland,1,18689,3131.7622
205->British West Indies,205,52,1924,British West Indies,,Ireland,1,18689,10016.191
205->British West Indies,205,51,1924,British West Indies,,Ireland,1,18689,2283.49
205->British West Indies,205,1055,1924,British West Indies,,Ireland,1,18689,402.44363
205->British West Indies,205,1063,1924,British West Indies,,Ireland,1,18689,730.08661
205->British West Indies,205,30,1924,British West Indies,,Ireland,1,18689,1137.7023
205<-British West Indies,1055,205,1924,Ireland,1,British West Indies,,561,159.71222
205<-British West Indies,1063,205,1924,Ireland,1,British West Indies,,561,29.313526
205<-British West Indies,31,205,1924,Ireland,1,British West Indies,,561,7.5460095
205<-British West Indies,51,205,1924,Ireland,1,British West Indies,,561,90.342773
205<-British West Indies,53,205,1924,Ireland,1,British West Indies,,561,100.4622
205<-British West Indies,52,205,1924,Ireland,1,British West Indies,,561,141.80307
205<-British West Indies,30,205,1924,Ireland,1,British West Indies,,561,31.820215
20<-British West Indies (other),31,20,1924,Canada (Province of Canada),1,British West Indies (other),,459167.69,17626.559
20<-British West Indies (other),1055,20,1924,Canada (Province of Canada),1,British West Indies (other),,459167.69,373068.28
20<-British West Indies (other),1063,20,1924,Canada (Province of Canada),1,British West Indies (other),,459167.69,68472.828
21->British West Indies,21,53,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,26969.617
21->British West Indies,21,30,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,9797.4863
21->British West Indies,21,31,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,8502.4727
21->British West Indies,21,1063,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,6287.2456
21->British West Indies,21,1055,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,3465.7009
21->British West Indies,21,52,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,86255.867
21->British West Indies,21,51,1924,British West Indies,,Newfoundland and Labrador (Newfoundland),1,160943,19664.6
210->Amirante Is. & Mauritius & Seychelles,210,590,1924,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,18669.926,18394.852
210->Amirante Is. & Mauritius & Seychelles,210,591,1924,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,18669.926,275.07352
210->British America,210,30,1924,British America,,Netherlands,1,142813.09,4826.7227
210->British America,210,52,1924,British America,,Netherlands,1,142813.09,42493.875
210->British America,210,80,1924,British America,,Netherlands,1,142813.09,3107.6941
210->British America,210,1163,1924,British America,,Netherlands,1,142813.09,32834.129
210->British America,210,21,1924,British America,,Netherlands,1,142813.09,16883.031
210->British America,210,53,1924,British America,,Netherlands,1,142813.09,13286.558
210->British America,210,51,1924,British America,,Netherlands,1,142813.09,9687.7471
210->British America,210,110,1924,British America,,Netherlands,1,142813.09,10699.825
210->British America,210,1063,1924,British America,,Netherlands,1,142813.09,3097.4058
210->British America,210,1055,1924,British America,,Netherlands,1,142813.09,1707.3745
210->British America,210,31,1924,British America,,Netherlands,1,142813.09,4188.7358
210->British Western Africa,210,420,1924,British Western Africa,,Netherlands,1,754169.25,33450.137
210->British Western Africa,210,452,1924,British Western Africa,,Netherlands,1,754169.25,100415.85
210->British Western Africa,210,475,1924,British Western Africa,,Netherlands,1,754169.25,620303.31
210->French America,210,66,1924,French America,,Netherlands,1,43767.965,9912.9355
210->French America,210,65,1924,French America,,Netherlands,1,43767.965,592.25098
210->French America,210,120,1924,French America,,Netherlands,1,43767.965,1187.8811
210->French America,210,1029,1924,French America,,Netherlands,1,43767.965,32074.898
210<-Afghanistan & Iran (Persia),630,210,1924,Netherlands,1,Afghanistan & Iran (Persia),,381.30829,364.83121
210<-Afghanistan & Iran (Persia),700,210,1924,Netherlands,1,Afghanistan & Iran (Persia),,381.30829,16.477093
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1924,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,359063.31,199633.59
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1924,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,359063.31,159429.7
210<-Amirante Is. & Mauritius & Seychelles,590,210,1924,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,1321.9552,1241.0941
210<-Amirante Is. & Mauritius & Seychelles,591,210,1924,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,1321.9552,80.861015
210<-British America,21,210,1924,Netherlands,1,British America,,571606.69,236601.45
210<-British America,1063,210,1924,Netherlands,1,British America,,571606.69,10458.796
210<-British America,80,210,1924,Netherlands,1,British America,,571606.69,17275.354
210<-British America,110,210,1924,Netherlands,1,British America,,571606.69,98262.688
210<-British America,1163,210,1924,Netherlands,1,British America,,571606.69,19307.525
210<-British America,51,210,1924,Netherlands,1,British America,,571606.69,32233.473
210<-British America,31,210,1924,Netherlands,1,British America,,571606.69,2692.3469
210<-British America,30,210,1924,Netherlands,1,British America,,571606.69,11353.161
210<-British America,1055,210,1924,Netherlands,1,British America,,571606.69,56983.848
210<-British America,52,210,1924,Netherlands,1,British America,,571606.69,50594.031
210<-British America,53,210,1924,Netherlands,1,British America,,571606.69,35843.992
210<-British Mediterranean Sea,338,210,1924,Netherlands,1,British Mediterranean Sea,,111159.75,41154.422
210<-British Mediterranean Sea,231,210,1924,Netherlands,1,British Mediterranean Sea,,111159.75,25712.141
210<-British Mediterranean Sea,352,210,1924,Netherlands,1,British Mediterranean Sea,,111159.75,44293.191
210<-British Western Africa,452,210,1924,Netherlands,1,British Western Africa,,1560380.9,366234.5
210<-British Western Africa,420,210,1924,Netherlands,1,British Western Africa,,1560380.9,705132.88
210<-British Western Africa,475,210,1924,Netherlands,1,British Western Africa,,1560380.9,489013.53
210<-Fiume & Italy,3343,210,1924,Netherlands,1,Fiume & Italy,,1248903.9,29962.174
210<-Fiume & Italy,325,210,1924,Netherlands,1,Fiume & Italy,,1248903.9,1218941.8
210<-French America,65,210,1924,Netherlands,1,French America,,9878.5654,1720.0551
210<-French America,120,210,1924,Netherlands,1,French America,,9878.5654,2786.5637
210<-French America,1029,210,1924,Netherlands,1,French America,,9878.5654,4844.1128
210<-French America,66,210,1924,Netherlands,1,French America,,9878.5654,527.83447
210<-Japan & Korea (Chosen),730,210,1924,Netherlands,1,Japan & Korea (Chosen),,1420959.8,3069.6445
210<-Japan & Korea (Chosen),740,210,1924,Netherlands,1,Japan & Korea (Chosen),,1420959.8,1417890.1
210<-Portuguese Western Africa,402,210,1924,Netherlands,1,Portuguese Western Africa,,48034.813,2891.343
210<-Portuguese Western Africa,404,210,1924,Netherlands,1,Portuguese Western Africa,,48034.813,45143.469
21<-British West Indies,51,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,21840.729
21<-British West Indies,1055,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,38611.066
21<-British West Indies,31,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,1824.2781
21<-British West Indies,1063,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,7086.6626
21<-British West Indies,52,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,34281.457
21<-British West Indies,30,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,7692.6646
21<-British West Indies,53,21,1924,Newfoundland and Labrador (Newfoundland),1,British West Indies,,135624,24287.141
220->British America,220,21,1924,British America,,France,1,4159850.5,491767.78
220->British America,220,52,1924,British America,,France,1,4159850.5,1237758.9
220->British America,220,31,1924,British America,,France,1,4159850.5,122009.21
220->British America,220,1163,1924,British America,,France,1,4159850.5,956390.31
220->British America,220,30,1924,British America,,France,1,4159850.5,140592.45
220->British America,220,1063,1924,British America,,France,1,4159850.5,90221.031
220->British America,220,51,1924,British America,,France,1,4159850.5,282184.06
220->British America,220,110,1924,British America,,France,1,4159850.5,311663.84
220->British America,220,80,1924,British America,,France,1,4159850.5,90520.711
220->British America,220,1055,1924,British America,,France,1,4159850.5,49732.289
220->British America,220,53,1924,British America,,France,1,4159850.5,387009.97
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1924,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,5858594.5,4049039
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,5858594.5,1809555.6
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,299499.78,59480.441
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,299499.78,30200.287
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,299499.78,151959.22
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,299499.78,29724.625
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1924,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,299499.78,28135.197
220->Paraguay & Uruguay,220,150,1924,Paraguay & Uruguay,,France,1,1369649.1,80158.141
220->Paraguay & Uruguay,220,165,1924,Paraguay & Uruguay,,France,1,1369649.1,1289491
220<-British Africa,4050,220,1924,France,1,British Africa,,5888189,46745.41
220<-British Africa,552,220,1924,France,1,British Africa,,5888189,1830197.3
220<-British Africa,452,220,1924,France,1,British Africa,,5888189,112611.6
220<-British Africa,591,220,1924,France,1,British Africa,,5888189,119934.8
220<-British Africa,420,220,1924,France,1,British Africa,,5888189,216817.75
220<-British Africa,475,220,1924,France,1,British Africa,,5888189,150364.31
220<-British Africa,590,220,1924,France,1,British Africa,,5888189,1840817.8
220<-British Africa,501,220,1924,France,1,British Africa,,5888189,1570646.6
220<-British Africa,570,220,1924,France,1,British Africa,,5888189,53.574722
220<-British America,31,220,1924,France,1,British America,,5769810,27176.609
220<-British America,1063,220,1924,France,1,British America,,5769810,105571.32
220<-British America,110,220,1924,France,1,British America,,5769810,991865.63
220<-British America,1055,220,1924,France,1,British America,,5769810,575196.25
220<-British America,53,220,1924,France,1,British America,,5769810,361810.03
220<-British America,1163,220,1924,France,1,British America,,5769810,194890.59
220<-British America,52,220,1924,France,1,British America,,5769810,510697.22
220<-British America,80,220,1924,France,1,British America,,5769810,174377.78
220<-British America,30,220,1924,France,1,British America,,5769810,114599.05
220<-British America,51,220,1924,France,1,British America,,5769810,325365.34
220<-British America,21,220,1924,France,1,British America,,5769810,2388260.3
220<-British Mediterranean Sea,231,220,1924,France,1,British Mediterranean Sea,,26043.459,6024.0601
220<-British Mediterranean Sea,338,220,1924,France,1,British Mediterranean Sea,,26043.459,9642.0107
220<-British Mediterranean Sea,352,220,1924,France,1,British Mediterranean Sea,,26043.459,10377.389
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1924,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,7283882,1927109.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1924,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,7283882,5356772.5
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1924,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,623859.19,82684.398
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1924,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,623859.19,54331.625
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1924,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,623859.19,190769.95
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1924,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,623859.19,79232.344
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1924,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,623859.19,216840.84
220<-Paraguay & Uruguay,165,220,1924,France,1,Paraguay & Uruguay,,3071944.3,3003892.8
220<-Paraguay & Uruguay,150,220,1924,France,1,Paraguay & Uruguay,,3071944.3,68051.398
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,121401.99,80573.836
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1924,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,121401.99,40828.156
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1924,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,155717.52,86576.508
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1924,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,155717.52,69141.008
230->British America,230,51,1924,British America,,Spain,1,55085.078,3736.7043
230->British America,230,1055,1924,British America,,Spain,1,55085.078,658.55896
230->British America,230,52,1924,British America,,Spain,1,55085.078,16390.502
230->British America,230,110,1924,British America,,Spain,1,55085.078,4127.0776
230->British America,230,80,1924,British America,,Spain,1,55085.078,1198.6826
