year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1924,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,4902,58.3395
1924,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,4902,4843.6606
1924,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,60297,3629.437
1924,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,60297,56667.563
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,561,7.5460095
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,561,29.313526
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,561,31.820215
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,561,90.342773
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,561,100.4622
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,561,141.80307
1924,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,561,159.71222
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,459167.69,17626.559
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,459167.69,68472.828
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,459167.69,373068.28
1924,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,381.30829,16.477093
1924,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,381.30829,364.83121
1924,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,615,359063.31,159429.7
1924,210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,210,616,359063.31,199633.59
1924,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,1321.9552,80.861015
1924,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,1321.9552,1241.0941
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,31,571606.69,2692.3469
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,571606.69,10458.796
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,30,571606.69,11353.161
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,80,571606.69,17275.354
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,571606.69,19307.525
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,51,571606.69,32233.473
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,53,571606.69,35843.992
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,52,571606.69,50594.031
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,571606.69,56983.848
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,110,571606.69,98262.688
1924,210<-British America,Netherlands,British America,1,,FromImporter,210,21,571606.69,236601.45
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,111159.75,25712.141
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,111159.75,41154.422
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,111159.75,44293.191
1924,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1560380.9,366234.5
1924,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1560380.9,489013.53
1924,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1560380.9,705132.88
1924,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,3343,1248903.9,29962.174
1924,210<-Fiume & Italy,Netherlands,Fiume & Italy,1,,FromImporter,210,325,1248903.9,1218941.8
1924,210<-French America,Netherlands,French America,1,,FromImporter,210,66,9878.5654,527.83447
1924,210<-French America,Netherlands,French America,1,,FromImporter,210,65,9878.5654,1720.0551
1924,210<-French America,Netherlands,French America,1,,FromImporter,210,120,9878.5654,2786.5637
1924,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,9878.5654,4844.1128
1924,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1420959.8,3069.6445
1924,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1420959.8,1417890.1
1924,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,48034.813,2891.343
1924,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,48034.813,45143.469
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,135624,1824.2781
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,135624,7086.6626
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,135624,7692.6646
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,135624,21840.729
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,135624,24287.141
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,135624,34281.457
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,135624,38611.066
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,570,5888189,53.574722
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,4050,5888189,46745.41
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,452,5888189,112611.6
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,591,5888189,119934.8
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,475,5888189,150364.31
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,420,5888189,216817.75
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,501,5888189,1570646.6
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,552,5888189,1830197.3
1924,220<-British Africa,France,British Africa,1,,FromImporter,220,590,5888189,1840817.8
1924,220<-British America,France,British America,1,,FromImporter,220,31,5769810,27176.609
1924,220<-British America,France,British America,1,,FromImporter,220,1063,5769810,105571.32
1924,220<-British America,France,British America,1,,FromImporter,220,30,5769810,114599.05
1924,220<-British America,France,British America,1,,FromImporter,220,80,5769810,174377.78
1924,220<-British America,France,British America,1,,FromImporter,220,1163,5769810,194890.59
1924,220<-British America,France,British America,1,,FromImporter,220,51,5769810,325365.34
1924,220<-British America,France,British America,1,,FromImporter,220,53,5769810,361810.03
1924,220<-British America,France,British America,1,,FromImporter,220,52,5769810,510697.22
1924,220<-British America,France,British America,1,,FromImporter,220,1055,5769810,575196.25
1924,220<-British America,France,British America,1,,FromImporter,220,110,5769810,991865.63
1924,220<-British America,France,British America,1,,FromImporter,220,21,5769810,2388260.3
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,26043.459,6024.0601
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,26043.459,9642.0107
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,26043.459,10377.389
1924,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,7283882,1927109.5
1924,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,7283882,5356772.5
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,623859.19,54331.625
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,623859.19,79232.344
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,623859.19,82684.398
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,623859.19,190769.95
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,623859.19,216840.84
1924,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,3071944.3,68051.398
1924,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,3071944.3,3003892.8
1924,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,155717.52,69141.008
1924,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,155717.52,86576.508
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,570,101932.55,.92745113
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,4050,101932.55,809.2265
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,452,101932.55,1949.4596
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,591,101932.55,2076.2341
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,475,101932.55,2603.0103
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,420,101932.55,3753.4097
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,501,101932.55,27190.025
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,552,101932.55,31683.199
1924,230<-British Africa,Spain,British Africa,1,,FromImporter,230,590,101932.55,31867.053
1924,230<-British America,Spain,British America,1,,FromImporter,230,31,17122.502,80.649361
1924,230<-British America,Spain,British America,1,,FromImporter,230,1063,17122.502,313.2937
1924,230<-British America,Spain,British America,1,,FromImporter,230,30,17122.502,340.08438
1924,230<-British America,Spain,British America,1,,FromImporter,230,80,17122.502,517.48395
1924,230<-British America,Spain,British America,1,,FromImporter,230,1163,17122.502,578.35779
1924,230<-British America,Spain,British America,1,,FromImporter,230,51,17122.502,965.55499
1924,230<-British America,Spain,British America,1,,FromImporter,230,53,17122.502,1073.7083
1924,230<-British America,Spain,British America,1,,FromImporter,230,52,17122.502,1515.5463
1924,230<-British America,Spain,British America,1,,FromImporter,230,1055,17122.502,1706.9536
1924,230<-British America,Spain,British America,1,,FromImporter,230,110,17122.502,2943.4629
1924,230<-British America,Spain,British America,1,,FromImporter,230,21,17122.502,7087.4067
1924,230<-British Europe (other),Spain,British Europe (other),1,,FromImporter,230,338,209223.63,100769.08
1924,230<-British Europe (other),Spain,British Europe (other),1,,FromImporter,230,352,209223.63,108454.55
1924,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,111866.91,21.347164
1924,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,111866.91,9061.4326
1924,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,111866.91,49113.242
1924,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,111866.91,53670.883
1924,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,2468.5378,406.39221
1924,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,2468.5378,2062.1458
1924,230<-French America,Spain,French America,1,,FromImporter,230,66,180.62471,9.6511927
1924,230<-French America,Spain,French America,1,,FromImporter,230,65,180.62471,31.450361
1924,230<-French America,Spain,French America,1,,FromImporter,230,120,180.62471,50.950943
1924,230<-French America,Spain,French America,1,,FromImporter,230,1029,180.62471,88.572212
1924,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,30.10412,.43556973
1924,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,30.10412,1.5768737
1924,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,30.10412,6.8006902
1924,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,30.10412,7.5027571
1924,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,30.10412,13.788229
1924,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,195.59537,4.4496355
1924,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,195.59537,191.14574
1924,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,55055.68,12734.819
1924,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,55055.68,20383.139
1924,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,55055.68,21937.723
1924,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,5115007,1200535.1
1924,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,475,5115007,1603011
1924,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,5115007,2311461
1924,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,242148.03,39864.52
1924,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,242148.03,202283.52
1924,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,11743.775,627.49689
1924,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,11743.775,2044.8252
1924,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,11743.775,3312.7053
1924,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,11743.775,5758.748
1924,255<-Portuguese Asia,Germany (Zollverein),Portuguese Asia,1,,FromImporter,255,721,3124.4907,65.096825
1924,255<-Portuguese Asia,Germany (Zollverein),Portuguese Asia,1,,FromImporter,255,752,3124.4907,262.98938
1924,255<-Portuguese Asia,Germany (Zollverein),Portuguese Asia,1,,FromImporter,255,860,3124.4907,2796.4045
1924,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,270537.81,16284.39
1924,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,270537.81,254253.42
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,31,5832.5488,52.620876
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1063,5832.5488,204.41315
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,30,5832.5488,221.89313
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,51,5832.5488,629.99072
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,53,5832.5488,700.55688
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,52,5832.5488,988.84076
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1055,5832.5488,1113.7273
1924,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,110,5832.5488,1920.5061
1924,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,452,21719.715,5097.7998
1924,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,475,21719.715,6806.8213
1924,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,420,21719.715,9815.0938
1924,290<-French Guiana & French West Indies,Poland,French Guiana & French West Indies,1,,FromImporter,290,66,87.052963,9.1270189
1924,290<-French Guiana & French West Indies,Poland,French Guiana & French West Indies,1,,FromImporter,290,65,87.052963,29.742237
1924,290<-French Guiana & French West Indies,Poland,French Guiana & French West Indies,1,,FromImporter,290,120,87.052963,48.183708
1924,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,730,19064.6,41.184521
1924,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,740,19064.6,19023.414
1924,290<-Netherlands Antilles & Surinam (Dutch Guiana),Poland,Netherlands Antilles & Surinam (Dutch Guiana),1,,FromImporter,290,115,174.10593,28.662834
1924,290<-Netherlands Antilles & Surinam (Dutch Guiana),Poland,Netherlands Antilles & Surinam (Dutch Guiana),1,,FromImporter,290,68,174.10593,145.4431
1924,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,402,739.9502,44.53957
1924,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,404,739.9502,695.41064
1924,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,146899.05,28.032225
1924,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,146899.05,11899.104
1924,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,146899.05,64493.5
