year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,246<-Scandinavia,Bremen,Scandinavia,I,FromImporter,246,Bremen,2247,Schleswig,48876.473,20.297369
1847,246<-Scandinavia,Bremen,Scandinavia,I,FromImporter,246,Bremen,390,Denmark,48876.473,3634.5081
1847,246<-Scandinavia,Bremen,Scandinavia,I,FromImporter,246,Bremen,380,Sweden,48876.473,7793.6987
1847,246<-Scandinavia,Bremen,Scandinavia,I,FromImporter,246,Bremen,385,Norway,48876.473,37427.969
1847,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,31885.994,13915.03
1847,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,31885.994,17970.965
1847,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,276,Lübeck,763031.13,10015.873
1847,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,246,Bremen,763031.13,255800.61
1847,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,248,Hamburg,763031.13,497214.66
1847,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,129278.51,22280.42
1847,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,129278.51,106998.09
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1137067.9,14925.64
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1137067.9,381193.72
1847,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1137067.9,740948.56
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,986954.69,11590.71
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,986954.69,45822.695
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,986954.69,58126.238
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,986954.69,296021.22
1847,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,986954.69,575393.81
1847,750<-Canary Is. & Madeira Isles,India,Canary Is. & Madeira Isles,I,FromImporter,750,India,235,Portugal,1330,434.48932
1847,750<-Canary Is. & Madeira Isles,India,Canary Is. & Madeira Isles,I,FromImporter,750,India,230,Spain,1330,895.51074
1847,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,585,Reunion (Bourbon I.),99242,4289.481
1847,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,590,Mauritius,99242,94952.523
