year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1849,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,82485.688,48055.934,260,50
1849,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,38189.98,7191.4233,260,50
1849,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,38189.98,30998.557,260,50
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,2566.74,23.323095,260,50
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,2566.74,521.19,260,50
1849,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,2566.74,2022.2269,260,50
1849,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,6689.0801,1323.5369,260,50
1849,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),6689.0801,5365.5435,260,50
1849,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,106364.15,44434.754,260,50
1849,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,106364.15,61929.398,260,50
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3947.1086,288.82053,260,50
1849,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3947.1086,3658.2883,260,50
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,149990.13,1362.9094,260,50
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,149990.13,30456.279,260,50
1849,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,149990.13,118170.94,260,50
1849,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,469705.94,43340.211,260,50
1849,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,469705.94,426365.75,260,50
1849,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2089.0327,55.995411,260,50
1849,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2089.0327,555.13147,260,50
1849,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2089.0327,725.10181,260,50
1849,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2089.0327,752.80402,260,50
1849,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,14808.545,7265.4854,260,50
1849,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,14808.545,7543.0596,260,50
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1604339.6,14578.09,260,50
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1604339.6,325769.53,260,50
1849,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1604339.6,1263991.9,260,50
1849,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,151640.22,63349.313,260,50
1849,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,151640.22,88290.914,260,50
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1808920.5,33.839436,260,50
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1808920.5,3169.2051,260,50
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1808920.5,4740.7007,260,50
1849,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1808920.5,1800976.6,260,50
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,30629.564,278.32047,260,50
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,30629.564,6219.4932,260,50
1849,300<-246|248|276,300<-246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,30629.564,24131.75,260,50
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1058858.1,9621.4854,260,50
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1058858.1,215006.69,260,50
1849,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1058858.1,834230,260,50
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,417437,2833.0186,260,50
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,417437,8962.416,260,50
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,417437,63308.102,260,50
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,417437,96696.844,260,50
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,417437,245636.63,260,50
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,2762.9761,25.106228,260,50
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,2762.9761,561.0368,260,50
1849,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,2762.9761,2176.833,260,50
1849,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),179506,5808.9258,260,50
1849,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,179506,173697.08,260,50
1849,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,324412.88,42911.988,260,50
1849,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,324412.88,61527.02,260,50
1849,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,324412.88,219973.88,260,50
1849,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,37447.887,2255.5688,260,50
1849,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,37447.887,35192.32,260,50
1849,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,561569.75,74282.117,260,50
1849,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,561569.75,106505.37,260,50
1849,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,561569.75,380782.28,260,50
1849,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,150279.94,48356.938,260,50
1849,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,150279.94,101922.99,260,50
1849,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5386246,712470.19,260,50
1849,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5386246,1021536.6,260,50
1849,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5386246,3652239,260,50
1849,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,84002.398,17675.078,260,50
1849,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,140,Brazil,211,Belgium,84002.398,66327.32,260,50
1849,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,91702.617,6316.2935,260,50
1849,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,91702.617,85386.328,260,50
1849,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,10850.31,2023.7474,260,50
1849,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,10850.31,8826.5625,260,50
1849,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,8478.0195,838.68262,260,50
1849,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,8478.0195,7639.3369,260,50
1849,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1205.59,292.63474,260,50
1849,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1205.59,912.95526,260,50
1849,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,174499.44,37062.066,260,50
1849,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,174499.44,137437.38,260,50
1849,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,23256.221,3076.2363,260,50
1849,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,23256.221,4410.6943,260,50
1849,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,23256.221,15769.291,260,50
1849,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,13650.39,3050.9336,260,50
1849,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,13650.39,10599.456,260,50
1849,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,31034.221,9986.1631,260,50
1849,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,31034.221,21048.059,260,50
1849,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,118413.27,58822.52,260,50
1849,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118413.27,59590.75,260,50
1849,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,521018.34,68918.141,260,50
1849,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,521018.34,98814.523,260,50
1849,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,521018.34,353285.69,260,50
1849,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,473653.06,32624.275,260,50
1849,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,473653.06,441028.78,260,50
1849,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,6148.4722,8.7380838,260,50
1849,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,6148.4722,6139.7339,260,50
1849,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,66,Martinique,230,Spain,3606.9404,147.18132,260,50
1849,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,1029,St. Pierre and Miquelon,230,Spain,3606.9404,486.85553,260,50
1849,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,120,French Guiana,230,Spain,3606.9404,676.51947,260,50
1849,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,65,Guadeloupe,230,Spain,3606.9404,2296.384,260,50
1849,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,276,Lübeck,230,Spain,60637.84,8020.9214,260,50
1849,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,246,Bremen,230,Spain,60637.84,11500.361,260,50
1849,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,248,Hamburg,230,Spain,60637.84,41116.555,260,50
1849,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),631774.25,8.8562117,260,50
1849,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),631774.25,1729.6271,260,50
1849,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),631774.25,11124.787,260,50
1849,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),631774.25,618911,260,50
1849,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),107637.66,14237.862,260,50
1849,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),107637.66,20414.184,260,50
1849,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),107637.66,72985.617,260,50
1849,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),253713.72,33560.199,260,50
1849,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),253713.72,48118.461,260,50
1849,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),253713.72,172035.06,260,50
1849,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,3072.3623,413.40207,260,50
1849,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,3072.3623,2658.9602,260,50
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,297210.63,15125.278,260,50
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,297210.63,24846.877,260,50
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,297210.63,34026.434,260,50
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,297210.63,48786.953,260,50
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,297210.63,174425.08,260,50
1849,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,356502,12329.039,260,50
1849,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,356502,344172.97,260,50
