year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,151640.22,66360.867
1849,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,151640.22,85279.344
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,2249,1808920.5,59.067581
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,231,1808920.5,3038.8518
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,338,1808920.5,6260.4326
1849,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,200,1808920.5,1799562.1
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,276,30629.564,117.18723
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,246,30629.564,9397.1953
1849,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,248,30629.564,21115.184
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1058858.1,4051.1401
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1058858.1,324859.22
1849,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1058858.1,729947.81
1849,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1849,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,417437,1163.8329
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,417437,10626.029
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,417437,93327.266
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,417437,102616.63
1849,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,417437,209703.25
1849,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,179506,13681.546
1849,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,179506,165824.45
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,276,2762.9761,10.571012
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,246,2762.9761,847.68512
1849,Cap-Haïtien<-Hanse Towns,Cap-Haïtien,Hanse Towns,1,,FromImporter,41,248,2762.9761,1904.72
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,39984.211,152.97765
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,39984.211,12267.213
1849,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,39984.211,27564.02
