id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Hanover & Oldenburg,240,211,1849,Belgium,1,Hanover & Oldenburg,,38189.98,30067.395
211<-Hanse Towns,276,211,1849,Belgium,1,Hanse Towns,,2566.74,9.8202229
211<-Hanse Towns,248,211,1849,Belgium,1,Hanse Towns,,2566.74,1769.4403
211<-Hanse Towns,246,211,1849,Belgium,1,Hanse Towns,,2566.74,787.47955
211<-India & People's Republic of China (China) & Singapore,710,211,1849,Belgium,1,India & People's Republic of China (China) & Singapore,,6689.0801,3656.6563
211<-India & People's Republic of China (China) & Singapore,827,211,1849,Belgium,1,India & People's Republic of China (China) & Singapore,,6689.0801,2538.6936
211<-India & People's Republic of China (China) & Singapore,750,211,1849,Belgium,1,India & People's Republic of China (China) & Singapore,,6689.0801,493.73029
211<-Norway & Sweden,380,211,1849,Belgium,1,Norway & Sweden,,106364.15,59817.016
211<-Norway & Sweden,385,211,1849,Belgium,1,Norway & Sweden,,106364.15,46547.133
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1849,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3947.1086,204.48813
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1849,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3947.1086,3742.6206
220<-Hanse Towns,276,220,1849,France,1,Hanse Towns,,149990.13,573.85492
220<-Hanse Towns,248,220,1849,France,1,Hanse Towns,,149990.13,103399.08
220<-Hanse Towns,246,220,1849,France,1,Hanse Towns,,149990.13,46017.188
220<-Spanish West Indies,6,220,1849,France,1,Spanish West Indies,,469705.94,97975.336
220<-Spanish West Indies,40,220,1849,France,1,Spanish West Indies,,469705.94,371730.63
230->French America,230,120,1849,French America,,Spain,1,3606.9404,266.80798
230->French America,230,65,1849,French America,,Spain,1,3606.9404,1251.1656
230->French America,230,1029,1849,French America,,Spain,1,3606.9404,84.374527
230->French America,230,66,1849,French America,,Spain,1,3606.9404,2004.5924
230<-French America,66,230,1849,Spain,1,French America,,2089.0327,721.29016
230<-French America,1029,230,1849,Spain,1,French America,,2089.0327,590.12152
230<-French America,120,230,1849,Spain,1,French America,,2089.0327,27.359768
230<-French America,65,230,1849,Spain,1,French America,,2089.0327,750.26123
230<-Hanse Towns,248,230,1849,Spain,1,Hanse Towns,,67474.633,46515.164
230<-Hanse Towns,276,230,1849,Spain,1,Hanse Towns,,67474.633,258.15466
230<-Hanse Towns,246,230,1849,Spain,1,Hanse Towns,,67474.633,20701.314
2<-French West Indies,66,2,1849,United States of America,1,French West Indies,,14808.545,7258.502
2<-French West Indies,65,2,1849,United States of America,1,French West Indies,,14808.545,7550.0439
2<-Hanse Towns,248,2,1849,United States of America,1,Hanse Towns,,1604339.6,1105987.8
2<-Hanse Towns,246,2,1849,United States of America,1,Hanse Towns,,1604339.6,492213.69
2<-Hanse Towns,276,2,1849,United States of America,1,Hanse Towns,,1604339.6,6138.1255
2<-Norway & Sweden,385,2,1849,United States of America,1,Norway & Sweden,,151640.22,66360.867
2<-Norway & Sweden,380,2,1849,United States of America,1,Norway & Sweden,,151640.22,85279.344
326<-British Europe & United Kingdom,200,300,1849,Trieste,1,British Europe & United Kingdom,,1808920.5,1799562.1
326<-British Europe & United Kingdom,2249,300,1849,Trieste,1,British Europe & United Kingdom,,1808920.5,59.067581
326<-British Europe & United Kingdom,231,300,1849,Trieste,1,British Europe & United Kingdom,,1808920.5,3038.8518
326<-British Europe & United Kingdom,338,300,1849,Trieste,1,British Europe & United Kingdom,,1808920.5,6260.4326
326<-Hanse Towns,276,300,1849,Trieste,1,Hanse Towns,,30629.564,117.18723
326<-Hanse Towns,248,300,1849,Trieste,1,Hanse Towns,,30629.564,21115.184
326<-Hanse Towns,246,300,1849,Trieste,1,Hanse Towns,,30629.564,9397.1953
365<-Hanse Towns,276,365,1849,Russia (USSR),1,Hanse Towns,,1058858.1,4051.1401
365<-Hanse Towns,248,365,1849,Russia (USSR),1,Hanse Towns,,1058858.1,729947.81
365<-Hanse Towns,246,365,1849,Russia (USSR),1,Hanse Towns,,1058858.1,324859.22
375<-Norway & Sweden,385,365,1849,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1849,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1849,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,417437,1163.8329
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1849,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,417437,10626.029
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1849,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,417437,209703.25
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1849,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,417437,102616.63
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1849,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,417437,93327.266
750<-Mauritius & Reunion (Bourbon I.),590,750,1849,India,1,Mauritius & Reunion (Bourbon I.),,179506,165824.45
750<-Mauritius & Reunion (Bourbon I.),585,750,1849,India,1,Mauritius & Reunion (Bourbon I.),,179506,13681.546
Cap-Haïtien<-Hanse Towns,276,41,1849,Cap-Haïtien,1,Hanse Towns,,2762.9761,10.571012
Cap-Haïtien<-Hanse Towns,246,41,1849,Cap-Haïtien,1,Hanse Towns,,2762.9761,847.68512
Cap-Haïtien<-Hanse Towns,248,41,1849,Cap-Haïtien,1,Hanse Towns,,2762.9761,1904.72
Pernambuco<-Hanse Towns,276,140,1849,Pernambuco,1,Hanse Towns,,39984.211,152.97765
Pernambuco<-Hanse Towns,246,140,1849,Pernambuco,1,Hanse Towns,,39984.211,12267.213
Pernambuco<-Hanse Towns,248,140,1849,Pernambuco,1,Hanse Towns,,39984.211,27564.02
