year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,130,Ecuador,989935.44,50964.91
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,155,Chile,989935.44,107879.34
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,165,Uruguay,989935.44,139733.75
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,101,Venezuela,989935.44,182043.78
1872,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,135,Peru,989935.44,386899.13
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,902,Western Australia,406762.38,7496.1484
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,905,Queensland,406762.38,10785.213
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,906,Tasmania,406762.38,10965.464
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,903,South Australia,406762.38,66156.016
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,901,New South Wales,406762.38,92496.953
1872,3261<-900,Republic of St. Mark,Australia,1,,FromImporter,325,Italy,904,Victoria,406762.38,218862.58
1872,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,96846.32,48212.379
1872,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,96846.32,48633.945
1872,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,211,Belgium,2836,1331.5029
1872,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,210,Netherlands,2836,1504.4969
1872,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1872,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1872,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,0,0
1872,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,0,0
1872,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
1872,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,0,0
1872,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,338,Malta,391.64563,139.93912
1872,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,231,Gibraltar,391.64563,251.7065
1872,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,350,Greece,2489.6958,155.89215
1872,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,640,Turkey (Ottoman Empire),2489.6958,2333.8037
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,120,French Guiana,4560,.18224856
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,150,Paraguay,4560,41.457512
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),4560,52.680496
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,145,Bolivia,4560,66.136543
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,130,Ecuador,4560,82.107925
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),4560,127.15993
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1163,Falkland Is.,4560,141.8454
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),4560,171.72697
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,155,Chile,4560,173.80095
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,165,Uruguay,4560,225.12056
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,101,Venezuela,4560,293.28488
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,135,Peru,4560,623.32074
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,160,Argentina (La Plata),4560,987.32764
1872,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,140,Brazil,4560,1573.8483
1872,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),338,Malta,355423.59,126996.59
1872,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,355423.59,228426.98
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),902,Western Australia,138431.38,2551.1262
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),905,Queensland,138431.38,3670.4768
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),906,Tasmania,138431.38,3731.8206
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),903,South Australia,138431.38,22514.539
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),901,New South Wales,138431.38,31479.018
1872,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),904,Victoria,138431.38,74484.391
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,902,Western Australia,87116.398,1510.8833
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,905,Queensland,87116.398,2173.8091
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,906,Tasmania,87116.398,2210.1396
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,920,New Zealand,87116.398,5131.5703
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,903,South Australia,87116.398,13334.049
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,901,New South Wales,87116.398,18643.186
1872,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,904,Victoria,87116.398,44112.762
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,902,Western Australia,33327,614.17719
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,905,Queensland,33327,883.6579
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,906,Tasmania,33327,898.42633
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,903,South Australia,33327,5420.3184
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,901,New South Wales,33327,7578.4932
1872,827<-900,Straits Settlements,Australia,1,,FromImporter,827,Straits Settlements,904,Victoria,33327,17931.926
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,Straits Settlements,68,Netherlands Antilles,1051796.5,70956.102
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),1051796.5,84834.805
1872,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),1051796.5,896005.63
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,902,Western Australia,33327,614.17719
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,905,Queensland,33327,883.6579
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,906,Tasmania,33327,898.42633
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,903,South Australia,33327,5420.3184
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,901,New South Wales,33327,7578.4932
1872,830<-900,Singapore,Australia,1,,FromImporter,827,Straits Settlements,904,Victoria,33327,17931.926
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,Western Australia,68,Netherlands Antilles,4709,317.67767
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),4709,379.81409
1872,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),4709,4011.5083
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,South Australia,68,Netherlands Antilles,38553,2600.8552
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),38553,3109.5715
1872,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),38553,32842.574
1872,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,South Australia,380,Sweden,9861,4909.0376
1872,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,South Australia,385,Norway,9861,4951.9619
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,Victoria,68,Netherlands Antilles,188855,12740.5
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),188855,15232.487
1872,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),188855,160882.02
