__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1560,1,2,Sweden,Belgium,1859,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,254577.55,1,,,,,,,Belgium,,,12.447361,Belgium,Norway & Sweden,30,.8658814812605393,232,3.636447912476878,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,39.081779,63.135651,157586.78,157586.78
1599,2,1,Belgium,Puerto Rico,1859,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Belgium,211,FromExporter,264016.63,,,,1,,,,,,,12.483768,Cuba & Puerto Rico,Belgium,186,-.1254563372522468,28,3.746740521806033,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,16.19352,314.26022,13604.517,250412.11
1599,1,1,Belgium,Cuba,1859,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Belgium,211,FromExporter,264016.63,,,,1,,,,,,,12.483768,Cuba & Puerto Rico,Belgium,63,2.787249812530288,28,3.746740521806033,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,298.06671,314.26022,250412.11,250412.11
1642,1,1,Belgium,Greece,1859,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,19473.061,,,,1,,,,,,,9.8767872,Greece & Ionian Is.,Belgium,102,.1680597850387859,28,3.746740521806033,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,21.717693,37.548264,11263.103,11263.103
1642,2,1,Belgium,Ionian Is.,1859,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,19473.061,,,,1,,,,,,,9.8767872,Greece & Ionian Is.,Belgium,122,-.1481246700191104,28,3.746740521806033,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,15.830568,37.548264,8209.957,11263.103
1709,1,2,Hamburg,Puerto Rico,1859,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,72810.578,1,,,,,,,Puerto Rico,,,11.195617,Puerto Rico,Bremen & Hamburg,186,-.1254563372522468,115,4.158669490732533,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,24.447796,37.284912,47742.051,47742.051
1709,1,1,Bremen,Puerto Rico,1859,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,72810.578,1,,,,,,,Puerto Rico,,,11.195617,Puerto Rico,Bremen & Hamburg,186,-.1254563372522468,36,3.514470204076541,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,12.837118,37.284912,25068.531,47742.051
1731,1,1,Gibraltar,Sweden,1859,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,56.396172,1,,,,,,,Sweden,,,4.0324011,Sweden,Gibraltar & Malta,218,.4690097795240946,101,.0246162873464836,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.70960486,4.9686704,8.0542669,48.341908
1731,1,2,Malta,Sweden,1859,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,56.396172,1,,,,,,,Sweden,,,4.0324011,Sweden,Gibraltar & Malta,218,.4690097795240946,149,1.816713031114441,61,15,35.883335,14.5,2793.121568589601,7.9349151,4.2590656,4.9686704,48.341908,48.341908
1739,1,1,Guadeloupe,United Kingdom,1859,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,1,1,,,,,,,United Kingdom,,,0,United Kingdom,Guadeloupe & Martinique,229,3.692458990171333,108,3.32064330214847,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,481.27039,872.00952,.55190957,.55190957
1739,1,2,Martinique,United Kingdom,1859,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,1,1,,,,,,,United Kingdom,,,0,United Kingdom,Guadeloupe & Martinique,229,3.692458990171333,152,3.112254334401289,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,390.73917,872.00952,.44809049,.55190957
1751,1,2,Sweden,United States of America,1859,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,110155.97,1,,,,,,,United States of America,,,11.609653,United States of America,Norway & Sweden,230,2.621240830680872,232,3.636447912476878,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,226.10866,365.27295,68187.961,68187.961
1751,1,1,Norway,United States of America,1859,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,110155.97,1,,,,,,,United States of America,,,11.609653,United States of America,Norway & Sweden,230,2.621240830680872,175,3.151087435754366,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,139.16429,365.27295,41968.008,68187.961
