year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1859,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,2934.8401,585.7229
1859,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,2934.8401,2349.1172
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,213727.73,3679.9282
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,213727.73,70468.18
1859,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,213727.73,139579.63
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,180849.59,9822.1279
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,180849.59,82419.789
1859,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,180849.59,88607.688
1859,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,254577.55,95930.758
1859,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,254577.55,158646.8
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,319666.69,174.28917
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,319666.69,1103.0168
1859,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,319666.69,318389.38
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,680759.56,11721.203
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,680759.56,224453.28
1859,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,680759.56,444585.06
1859,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,712608,120922.45
1859,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,712608,591685.56
1859,230<-French America,Spain,French America,1,,FromImporter,230,120,119.07705,2.5449295
1859,230<-French America,Spain,French America,1,,FromImporter,230,1029,119.07705,13.73682
1859,230<-French America,Spain,French America,1,,FromImporter,230,66,119.07705,46.631004
1859,230<-French America,Spain,French America,1,,FromImporter,230,65,119.07705,56.164291
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,391442.06,5826.0859
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,391442.06,11349.588
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,391442.06,16149.888
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,391442.06,19385.467
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,391442.06,39098.875
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,391442.06,109122.98
1859,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,391442.06,190509.19
1859,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,7891.6191,3579.873
1859,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,7891.6191,4311.7461
1859,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,110155.97,41509.34
1859,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,110155.97,68646.633
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,1616,24.770168
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,1616,68.662811
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,54,1616,82.419189
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,1616,166.23265
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1048,1616,463.94693
1859,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,1616,809.96826
1859,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1546005.9,26618.869
1859,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1546005.9,509733.69
1859,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1546005.9,1009653.3
1859,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1859,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1859,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,1.2107355e-11,4.5623336e-12
1859,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,1.2107355e-11,7.5450210e-12
1859,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1859,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1859,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,56.396172,7.6952906
1859,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,56.396172,48.700882
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1242576.9,9660.2246
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1242576.9,20732.164
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1242576.9,28806.605
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1242576.9,397007.19
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1242576.9,786370.75
1859,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,276,44707.195,769.76093
1859,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,246,44707.195,14740.412
1859,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,248,44707.195,29197.021
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,456,6.7869434
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,456,13.2214
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,456,18.813381
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,456,22.582582
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,456,45.547192
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,456,127.11991
1859,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,456,221.9286
1859,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,6320,2866.9399
1859,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,6320,3453.0601
1859,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,6,1909,323.9382
1859,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,54,40,1909,1585.0618
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,51,34997,1014.7445
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,31,34997,1976.7871
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,30,34997,2812.8677
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,54,34997,3376.417
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1063,34997,6809.9521
1859,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1048,34997,19006.232
1859,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,2580,437.80017
1859,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,2580,2142.1997
1859,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,3219,69.238388
1859,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,3219,430.54178
1859,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,3219,2719.2197
1859,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,72810.578,24426.959
1859,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,72810.578,48383.617
1859,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,1077330.6,3719.3809
1859,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,1077330.6,1073611.3
1859,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,102648.5,1767.3846
1859,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,102648.5,33844.242
1859,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,102648.5,67036.875
1859,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,7621.1631,2871.832
1859,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,7621.1631,4749.3311
1859,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,750,13297.979,2717.522
1859,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,780,13297.979,10580.456
1859,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,39412.398,678.59607
1859,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,39412.398,12994.664
1859,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,39412.398,25739.139
1859,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,27668.299,10426.061
1859,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,27668.299,17242.238
1859,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,448090.91,7715.1538
1859,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,448090.91,147740.08
1859,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,448090.91,292635.66
1859,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,159799.36,60216.125
1859,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,159799.36,99583.234
1859,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,276,370737.69,18399.498
1859,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,246,370737.69,352338.19
