id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Chile & Peru,155,211,1859,Belgium,1,Chile & Peru,,154237.73,63567.594
211<-Chile & Peru,135,211,1859,Belgium,1,Chile & Peru,,154237.73,90670.141
211<-Cuba & Puerto Rico,40,211,1859,Belgium,1,Cuba & Puerto Rico,,329852.22,273879.59
211<-Cuba & Puerto Rico,6,211,1859,Belgium,1,Cuba & Puerto Rico,,329852.22,55972.625
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1859,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1269.12,277.52597
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1859,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1269.12,991.59399
211<-Gibraltar & Malta,338,211,1859,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,231,211,1859,Belgium,1,Gibraltar & Malta,,0,0
211<-Greece & Ionian Is.,350,211,1859,Belgium,1,Greece & Ionian Is.,,237.96001,120.57287
211<-Greece & Ionian Is.,3349,211,1859,Belgium,1,Greece & Ionian Is.,,237.96001,117.38714
211<-Haiti & Venezuela,41,211,1859,Belgium,1,Haiti & Venezuela,,120050.82,77025.195
211<-Haiti & Venezuela,101,211,1859,Belgium,1,Haiti & Venezuela,,120050.82,43025.625
211<-Hanover & Oldenburg,257,211,1859,Belgium,1,Hanover & Oldenburg,,2934.8401,585.7229
211<-Hanover & Oldenburg,240,211,1859,Belgium,1,Hanover & Oldenburg,,2934.8401,2349.1172
211<-Hanse Towns,276,211,1859,Belgium,1,Hanse Towns,,213727.73,3679.9282
211<-Hanse Towns,246,211,1859,Belgium,1,Hanse Towns,,213727.73,70468.18
211<-Hanse Towns,248,211,1859,Belgium,1,Hanse Towns,,213727.73,139579.63
211<-India & People's Republic of China (China) & Singapore,710,211,1859,Belgium,1,India & People's Republic of China (China) & Singapore,,180849.59,88607.688
211<-India & People's Republic of China (China) & Singapore,827,211,1859,Belgium,1,India & People's Republic of China (China) & Singapore,,180849.59,82419.789
211<-India & People's Republic of China (China) & Singapore,750,211,1859,Belgium,1,India & People's Republic of China (China) & Singapore,,180849.59,9822.1279
211<-Norway & Sweden,380,211,1859,Belgium,1,Norway & Sweden,,254577.55,158646.8
211<-Norway & Sweden,385,211,1859,Belgium,1,Norway & Sweden,,254577.55,95930.758
220->Spanish America,220,6,1859,Spanish America,,France,1,1166447.8,62661.941
220->Spanish America,220,40,1859,Spanish America,,France,1,1166447.8,1103785.8
220<-British Mediterranean Sea & United Kingdom,231,220,1859,France,1,British Mediterranean Sea & United Kingdom,,319666.69,174.28917
220<-British Mediterranean Sea & United Kingdom,338,220,1859,France,1,British Mediterranean Sea & United Kingdom,,319666.69,1103.0168
220<-British Mediterranean Sea & United Kingdom,200,220,1859,France,1,British Mediterranean Sea & United Kingdom,,319666.69,318389.38
220<-Hanse Towns,246,220,1859,France,1,Hanse Towns,,680759.56,224453.28
220<-Hanse Towns,276,220,1859,France,1,Hanse Towns,,680759.56,11721.203
220<-Hanse Towns,248,220,1859,France,1,Hanse Towns,,680759.56,444585.06
220<-Spanish America,6,220,1859,France,1,Spanish America,,712608,120922.45
220<-Spanish America,40,220,1859,France,1,Spanish America,,712608,591685.56
230<-French America,65,230,1859,Spain,1,French America,,119.07705,56.164291
230<-French America,1029,230,1859,Spain,1,French America,,119.07705,13.73682
230<-French America,120,230,1859,Spain,1,French America,,119.07705,2.5449295
230<-French America,66,230,1859,Spain,1,French America,,119.07705,46.631004
2<-British West Indies,30,2,1859,United States of America,1,British West Indies,,391442.06,16149.888
2<-British West Indies,51,2,1859,United States of America,1,British West Indies,,391442.06,5826.0859
2<-British West Indies,1055,2,1859,United States of America,1,British West Indies,,391442.06,190509.19
2<-British West Indies,1048,2,1859,United States of America,1,British West Indies,,391442.06,109122.98
2<-British West Indies,31,2,1859,United States of America,1,British West Indies,,391442.06,11349.588
2<-British West Indies,54,2,1859,United States of America,1,British West Indies,,391442.06,19385.467
2<-British West Indies,1063,2,1859,United States of America,1,British West Indies,,391442.06,39098.875
2<-French West Indies,65,2,1859,United States of America,1,French West Indies,,7891.6191,4311.7461
2<-French West Indies,66,2,1859,United States of America,1,French West Indies,,7891.6191,3579.873
2<-Norway & Sweden,380,2,1859,United States of America,1,Norway & Sweden,,110155.97,68646.633
2<-Norway & Sweden,385,2,1859,United States of America,1,Norway & Sweden,,110155.97,41509.34
31<-British West Indies,1063,31,1859,Bahamas,1,British West Indies,,1616,166.23265
31<-British West Indies,1048,31,1859,Bahamas,1,British West Indies,,1616,463.94693
31<-British West Indies,30,31,1859,Bahamas,1,British West Indies,,1616,68.662811
31<-British West Indies,51,31,1859,Bahamas,1,British West Indies,,1616,24.770168
31<-British West Indies,54,31,1859,Bahamas,1,British West Indies,,1616,82.419189
31<-British West Indies,1055,31,1859,Bahamas,1,British West Indies,,1616,809.96826
365<-Hanse Towns,276,365,1859,Russia (USSR),1,Hanse Towns,,1546005.9,26618.869
365<-Hanse Towns,246,365,1859,Russia (USSR),1,Hanse Towns,,1546005.9,509733.69
365<-Hanse Towns,248,365,1859,Russia (USSR),1,Hanse Towns,,1546005.9,1009653.3
375->Belgium & Netherlands,365,210,1859,Belgium & Netherlands,,Finland,1,1.3420287e-12,5.9455511e-13
375->Belgium & Netherlands,365,211,1859,Belgium & Netherlands,,Finland,1,1.3420287e-12,7.4747359e-13
375->Portugal & Spain,365,235,1859,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,230,1859,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1859,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1859,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,380,365,1859,Finland,1,Norway & Sweden,,1.2107355e-11,7.5450210e-12
375<-Norway & Sweden,385,365,1859,Finland,1,Norway & Sweden,,1.2107355e-11,4.5623336e-12
375<-Portugal & Spain,235,365,1859,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1859,Finland,1,Portugal & Spain,,0,0
380<-Gibraltar & Malta,338,380,1859,Sweden,1,Gibraltar & Malta,,56.396172,48.700882
380<-Gibraltar & Malta,231,380,1859,Sweden,1,Gibraltar & Malta,,56.396172,7.6952906
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1859,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1242576.9,397007.19
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1859,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1242576.9,786370.75
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1859,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1242576.9,28806.605
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1859,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1242576.9,9660.2246
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1859,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1242576.9,20732.164
41<-Hanse Towns,276,41,1859,Haiti,1,Hanse Towns,,44707.195,769.76093
41<-Hanse Towns,246,41,1859,Haiti,1,Hanse Towns,,44707.195,14740.412
41<-Hanse Towns,248,41,1859,Haiti,1,Hanse Towns,,44707.195,29197.021
420<-British West Indies,1055,420,1859,Gambia,1,British West Indies,,456,221.9286
420<-British West Indies,54,420,1859,Gambia,1,British West Indies,,456,22.582582
420<-British West Indies,30,420,1859,Gambia,1,British West Indies,,456,18.813381
420<-British West Indies,31,420,1859,Gambia,1,British West Indies,,456,13.2214
420<-British West Indies,1063,420,1859,Gambia,1,British West Indies,,456,45.547192
420<-British West Indies,51,420,1859,Gambia,1,British West Indies,,456,6.7869434
420<-British West Indies,1048,420,1859,Gambia,1,British West Indies,,456,127.11991
54<-French West Indies,66,54,1859,Dominica,1,French West Indies,,6320,2866.9399
54<-French West Indies,65,54,1859,Dominica,1,French West Indies,,6320,3453.0601
54<-Spanish West Indies,6,54,1859,Dominica,1,Spanish West Indies,,1909,323.9382
54<-Spanish West Indies,40,54,1859,Dominica,1,Spanish West Indies,,1909,1585.0618
56<-British West Indies,31,1055,1859,St. Lucia,1,British West Indies,,34997,1976.7871
56<-British West Indies,54,1055,1859,St. Lucia,1,British West Indies,,34997,3376.417
56<-British West Indies,30,1055,1859,St. Lucia,1,British West Indies,,34997,2812.8677
56<-British West Indies,1063,1055,1859,St. Lucia,1,British West Indies,,34997,6809.9521
56<-British West Indies,51,1055,1859,St. Lucia,1,British West Indies,,34997,1014.7445
56<-British West Indies,1048,1055,1859,St. Lucia,1,British West Indies,,34997,19006.232
56<-Spanish West Indies,40,1055,1859,St. Lucia,1,Spanish West Indies,,2580,2142.1997
56<-Spanish West Indies,6,1055,1859,St. Lucia,1,Spanish West Indies,,2580,437.80017
58<-Dutch Colonies,115,1063,1859,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3219,430.54178
58<-Dutch Colonies,68,1063,1859,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3219,69.238388
58<-Dutch Colonies,850,1063,1859,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3219,2719.2197
6<-Bremen & Hamburg,248,6,1859,Puerto Rico,1,Bremen & Hamburg,,72810.578,48383.617
6<-Bremen & Hamburg,246,6,1859,Puerto Rico,1,Bremen & Hamburg,,72810.578,24426.959
Alexandria->Malta & United Kingdom,651,338,1859,Malta & United Kingdom,,Alexandria,1,1462724.9,10997.352
Alexandria->Malta & United Kingdom,651,200,1859,Malta & United Kingdom,,Alexandria,1,1462724.9,1451727.5
Alexandria<-Malta & United Kingdom,338,651,1859,Alexandria,1,Malta & United Kingdom,,1077330.6,3719.3809
Alexandria<-Malta & United Kingdom,200,651,1859,Alexandria,1,Malta & United Kingdom,,1077330.6,1073611.3
Bahia<-Hanse Towns,276,140,1859,Bahia,1,Hanse Towns,,102648.5,1767.3846
Bahia<-Hanse Towns,246,140,1859,Bahia,1,Hanse Towns,,102648.5,33844.242
Bahia<-Hanse Towns,248,140,1859,Bahia,1,Hanse Towns,,102648.5,67036.875
Bahia<-Norway & Sweden,380,140,1859,Bahia,1,Norway & Sweden,,7621.1631,4749.3311
Bahia<-Norway & Sweden,385,140,1859,Bahia,1,Norway & Sweden,,7621.1631,2871.832
Java & Madura<-Bengal & Sri Lanka (Ceylon),780,850,1859,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,13297.979,10580.456
Java & Madura<-Bengal & Sri Lanka (Ceylon),750,850,1859,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,13297.979,2717.522
Lisbon<-Hanse Towns,248,235,1859,Lisbon,1,Hanse Towns,,39412.398,25739.139
Lisbon<-Hanse Towns,246,235,1859,Lisbon,1,Hanse Towns,,39412.398,12994.664
Lisbon<-Hanse Towns,276,235,1859,Lisbon,1,Hanse Towns,,39412.398,678.59607
Lisbon<-Norway & Sweden,385,235,1859,Lisbon,1,Norway & Sweden,,27668.299,10426.061
Lisbon<-Norway & Sweden,380,235,1859,Lisbon,1,Norway & Sweden,,27668.299,17242.238
Rio de Janeiro<-Hanse Towns,248,140,1859,Rio de Janeiro,1,Hanse Towns,,448090.91,292635.66
Rio de Janeiro<-Hanse Towns,246,140,1859,Rio de Janeiro,1,Hanse Towns,,448090.91,147740.08
Rio de Janeiro<-Hanse Towns,276,140,1859,Rio de Janeiro,1,Hanse Towns,,448090.91,7715.1538
Rio de Janeiro<-Norway & Sweden,385,140,1859,Rio de Janeiro,1,Norway & Sweden,,159799.36,60216.125
Rio de Janeiro<-Norway & Sweden,380,140,1859,Rio de Janeiro,1,Norway & Sweden,,159799.36,99583.234
Vera Cruz<-Hanse Towns,246,70,1859,Vera Cruz,1,Hanse Towns,,370737.69,352338.19
Vera Cruz<-Hanse Towns,276,70,1859,Vera Cruz,1,Hanse Towns,,370737.69,18399.498
