year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1859,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,712608,102407.78,255,72
1859,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,712608,610200.25,255,72
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,119.07705,2.1833639,255,72
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,119.07705,8.6619759,255,72
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,119.07705,51.196701,255,72
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,119.07705,57.035007,255,72
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,39412.398,521.04779,255,72
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,39412.398,10597.646,255,72
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,39412.398,28293.707,255,72
1859,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,27668.299,10324.481,255,72
1859,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,27668.299,17343.818,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,391442.06,4218.6758,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,391442.06,8705.2686,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,54,Dominica,391442.06,10474.586,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,30,Bermuda,391442.06,29044.008,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,391442.06,32851.703,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1032,Turks and Caicos Is.,391442.06,54675.992,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1048,Trinidad,391442.06,93757.43,255,72
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,391442.06,157714.41,255,72
1859,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,7891.6191,3732.9622,255,72
1859,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,7891.6191,4158.6572,255,72
1859,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,110155.97,41104.922,255,72
1859,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,110155.97,69051.047,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1032,Turks and Caicos Is.,1616,32.48732,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,1616,41.452446,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,54,Dominica,1616,49.877518,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,1616,138.30075,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,1616,156.43208,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1048,Trinidad,1616,446.45087,255,72
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,1616,750.99896,255,72
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1546005.9,20438.818,255,72
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1546005.9,415707.34,255,72
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1546005.9,1109859.8,255,72
1859,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,56.396172,9.8836746,255,72
1859,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,56.396172,46.512497,255,72
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1242576.9,6555.2837,255,72
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1242576.9,16040.271,255,72
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1242576.9,22724.764,255,72
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1242576.9,326244.78,255,72
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1242576.9,871011.81,255,72
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,44707.195,591.04706,255,72
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,44707.195,12021.369,255,72
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,44707.195,32094.779,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,31,Bahamas,456,5.5988936,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1032,Turks and Caicos Is.,456,9.0546579,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,51,Jamaica,456,11.553359,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,54,Dominica,456,13.901541,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,30,Bermuda,456,38.546295,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1063,Leeward Is.,456,43.599747,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1048,Trinidad,456,124.43192,255,72
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1055,Windward Is.,456,209.3136,255,72
1859,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,433,Senegal,5023,208.83548,255,72
1859,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,4338,Goree,5023,4814.1646,255,72
1859,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,6320,2989.541,255,72
1859,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,6320,3330.459,255,72
1859,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,1909,274.33939,255,72
1859,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,1909,1634.6606,255,72
1859,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1077330.6,2569.5842,255,72
1859,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1077330.6,1074761,255,72
1859,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,72810.578,19840.418,255,72
1859,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,72810.578,52970.16,255,72
1859,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),13297.979,1548.2288,255,72
1859,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,13297.979,11749.75,255,72
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,1201,228.38879,255,72
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,1201,257.9325,255,72
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,1201,714.67871,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,52090.926,112.40001,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,906,Tasmania,155,Chile,52090.926,2323.8308,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,901,New South Wales,155,Chile,52090.926,2945.3362,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,903,South Australia,155,Chile,52090.926,3940.2959,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,905,Queensland,155,Chile,52090.926,12408.265,255,72
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,904,Victoria,155,Chile,52090.926,30360.799,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,587139.63,1194.2228,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,587139.63,24690.141,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,587139.63,31293.484,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,587139.63,33686.109,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,587139.63,41864.695,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,905,Queensland,2,United States of America,587139.63,131834.81,255,72
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,587139.63,322576.16,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,30,Bermuda,2,United States of America,1071355.4,7755.2178,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,31,Bahamas,2,United States of America,1071355.4,8735.7002,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,54,Dominica,2,United States of America,1071355.4,26794.9,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1048,Trinidad,2,United States of America,1071355.4,91507.383,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,51,Jamaica,2,United States of America,1071355.4,131745.61,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1063,Leeward Is.,2,United States of America,1071355.4,150543.33,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1032,Turks and Caicos Is.,2,United States of America,1071355.4,323272.44,255,72
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1055,Windward Is.,2,United States of America,1071355.4,331000.84,255,72
1859,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,88802.852,37775.492,255,72
1859,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,88802.852,51027.359,255,72
1859,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,281406.41,104457.91,255,72
1859,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,281406.41,176948.5,255,72
1859,200->British West Indies,200->British West IndiesFromExporter,British West Indies,United Kingdom,FromExporter,31,Bahamas,200,United Kingdom,23536.93,5615.7905,255,72
1859,200->British West Indies,200->British West IndiesFromExporter,British West Indies,United Kingdom,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,23536.93,17921.139,255,72
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,9178399,18704.75,255,72
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,9178399,4513697,255,72
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,9178399,4645997.5,255,72
1859,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,209365.14,99303.172,255,72
1859,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,209365.14,110061.98,255,72
1859,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,264016.63,23016.836,255,72
1859,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,264016.63,240999.78,255,72
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,1427.76,664.86835,255,72
1859,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,1427.76,762.89166,255,72
1859,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,19473.061,9038.3555,255,72
1859,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,19473.061,10434.705,255,72
1859,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,1427.76,612.27063,255,72
1859,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,1427.76,815.48944,255,72
1859,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,5592.0601,1777.0717,255,72
1859,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,5592.0601,3814.9883,255,72
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,447166.5,911.28491,255,72
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,447166.5,219904.78,255,72
1859,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,447166.5,226350.42,255,72
1859,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,25818.66,3221.0613,255,72
1859,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,25818.66,22597.6,255,72
1859,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,58419.18,21685.168,255,72
1859,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,58419.18,36734.012,255,72
1859,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,338,Malta,220,France,679435.38,59580.184,255,72
1859,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,231,Gibraltar,220,France,679435.38,619855.19,255,72
1859,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,935546.81,1906.5599,255,72
