year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1859,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,109.01356,ok thanks to gravity,255,49.834476,78
1859,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,154237.73,ok thanks to gravity,255,62808.004,78
1859,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,154237.73,ok thanks to gravity,255,91429.734,78
1859,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,329852.22,ok thanks to gravity,255,46374.727,78
1859,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,329852.22,ok thanks to gravity,255,283477.47,78
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,1269.12,ok thanks to gravity,255,177.60452,78
1859,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,1269.12,ok thanks to gravity,255,1091.5155,78
1859,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,237.96001,ok thanks to gravity,255,87.670174,78
1859,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,237.96001,ok thanks to gravity,255,150.28984,78
1859,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,120050.82,ok thanks to gravity,255,43839.547,78
1859,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,120050.82,ok thanks to gravity,255,76211.266,78
1859,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,2934.8401,ok thanks to gravity,255,393.37958,78
1859,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,2934.8401,ok thanks to gravity,255,2541.4604,78
1859,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,213727.73,ok thanks to gravity,255,2542.7502,78
1859,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,213727.73,ok thanks to gravity,255,56608.047,78
1859,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,213727.73,ok thanks to gravity,255,154576.94,78
1859,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,180849.59,ok thanks to gravity,255,53293.969,78
1859,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),180849.59,ok thanks to gravity,255,127555.62,78
1859,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,254577.55,ok thanks to gravity,255,93485.656,78
1859,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,254577.55,ok thanks to gravity,255,161091.89,78
1859,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,123330.04,ok thanks to gravity,255,21592.268,78
1859,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,123330.04,ok thanks to gravity,255,101737.77,78
1859,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,680759.56,ok thanks to gravity,255,8099.0962,78
1859,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,680759.56,ok thanks to gravity,255,180306.36,78
1859,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,680759.56,ok thanks to gravity,255,492354.13,78
1859,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,712608,ok thanks to gravity,255,100187.3,78
1859,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,712608,ok thanks to gravity,255,612420.69,78
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,119.07705,ok thanks to gravity,255,2.2692225,78
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,119.07705,ok thanks to gravity,255,8.5546618,78
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,119.07705,ok thanks to gravity,255,51.797195,78
1859,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,119.07705,ok thanks to gravity,255,56.455967,78
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,39412.398,ok thanks to gravity,255,468.89508,78
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,39412.398,ok thanks to gravity,255,10438.79,78
1859,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,39412.398,ok thanks to gravity,255,28504.713,78
1859,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,27668.299,ok thanks to gravity,255,10160.318,78
1859,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,27668.299,ok thanks to gravity,255,17507.98,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,391442.06,ok thanks to gravity,255,4636.9702,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1032,Turks and Caicos Is.,391442.06,ok thanks to gravity,255,6949.5605,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,391442.06,ok thanks to gravity,255,10762.639,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,54,Dominica,391442.06,ok thanks to gravity,255,12040.412,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,30,Bermuda,391442.06,ok thanks to gravity,255,34726.121,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,391442.06,ok thanks to gravity,255,36650.535,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1048,Trinidad,391442.06,ok thanks to gravity,255,106731.95,78
1859,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,391442.06,ok thanks to gravity,255,178943.88,78
1859,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,7891.6191,ok thanks to gravity,255,3775.998,78
1859,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,7891.6191,ok thanks to gravity,255,4115.6211,78
1859,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,110155.97,ok thanks to gravity,255,40451.34,78
1859,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,110155.97,ok thanks to gravity,255,69704.625,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1032,Turks and Caicos Is.,1616,ok thanks to gravity,255,29.033978,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,1616,ok thanks to gravity,255,44.96431,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,54,Dominica,1616,ok thanks to gravity,255,50.302608,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,1616,ok thanks to gravity,255,145.0793,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,1616,ok thanks to gravity,255,153.11914,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1048,Trinidad,1616,ok thanks to gravity,255,445.90628,78
1859,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,1616,ok thanks to gravity,255,747.59442,78
1859,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,12341.188,ok thanks to gravity,255,1544.6456,78
1859,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,12341.188,ok thanks to gravity,255,3964.6926,78
1859,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,12341.188,ok thanks to gravity,255,6831.8486,78
1859,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,8228.6982,ok thanks to gravity,255,97.898026,78
1859,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,8228.6982,ok thanks to gravity,255,2179.4575,78
1859,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,8228.6982,ok thanks to gravity,255,5951.3428,78
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1546005.9,ok thanks to gravity,255,18393.057,78
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1546005.9,ok thanks to gravity,255,409475.97,78
1859,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1546005.9,ok thanks to gravity,255,1118136.9,78
1859,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,56.396172,ok thanks to gravity,255,9.8736792,78
1859,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,56.396172,ok thanks to gravity,255,46.522495,78
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1242576.9,ok thanks to gravity,255,6157.5195,78
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1242576.9,ok thanks to gravity,255,14462.224,78
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1242576.9,ok thanks to gravity,255,20814.898,78
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1242576.9,ok thanks to gravity,255,321965.66,78
1859,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1242576.9,ok thanks to gravity,255,879176.56,78
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,44707.195,ok thanks to gravity,255,531.88806,78
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,44707.195,ok thanks to gravity,255,11841.172,78
1859,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,44707.195,ok thanks to gravity,255,32334.137,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,31,Bahamas,456,ok thanks to gravity,255,5.4017153,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1032,Turks and Caicos Is.,456,ok thanks to gravity,255,8.095705,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,51,Jamaica,456,ok thanks to gravity,255,12.537648,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,54,Dominica,456,ok thanks to gravity,255,14.026157,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,30,Bermuda,456,ok thanks to gravity,255,40.45327,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1063,Leeward Is.,456,ok thanks to gravity,255,42.695065,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1048,Trinidad,456,ok thanks to gravity,255,124.33454,78
1859,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1055,Windward Is.,456,ok thanks to gravity,255,208.45592,78
1859,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,433,Senegal,5023,ok thanks to gravity,255,191.11491,78
1859,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,4338,Goree,5023,ok thanks to gravity,255,4831.8848,78
1859,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,6320,ok thanks to gravity,255,3024.0066,78
1859,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,6320,ok thanks to gravity,255,3295.9934,78
1859,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,6,Puerto Rico,1909,ok thanks to gravity,255,268.39096,78
1859,54<-Spanish West Indies,54<-Spanish West IndiesFromImporter,Dominica,Spanish West Indies,FromImporter,54,Dominica,40,Cuba,1909,ok thanks to gravity,255,1640.609,78
1859,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1077330.6,ok thanks to gravity,255,2597.8257,78
1859,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1077330.6,ok thanks to gravity,255,1074732.8,78
1859,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,72810.578,ok thanks to gravity,255,19516.846,78
1859,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,72810.578,ok thanks to gravity,255,53293.734,78
1859,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),13297.979,ok thanks to gravity,255,1377.8217,78
1859,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,13297.979,ok thanks to gravity,255,11920.157,78
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,1201,ok thanks to gravity,255,226.85585,78
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,1201,ok thanks to gravity,255,252.87332,78
1859,1063->115|68|850,1063->115|68|850FromExporter,,Leeward Is.,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,1201,ok thanks to gravity,255,721.27081,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,52090.926,ok thanks to gravity,255,109.58846,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,906,Tasmania,155,Chile,52090.926,ok thanks to gravity,255,2324.0325,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,901,New South Wales,155,Chile,52090.926,ok thanks to gravity,255,3118.8787,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,903,South Australia,155,Chile,52090.926,ok thanks to gravity,255,3851.7114,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,905,Queensland,155,Chile,52090.926,ok thanks to gravity,255,12355.916,78
1859,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,904,Victoria,155,Chile,52090.926,ok thanks to gravity,255,30330.799,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,587139.63,ok thanks to gravity,255,1164.2097,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,587139.63,ok thanks to gravity,255,24689.285,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,587139.63,ok thanks to gravity,255,33133.313,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,587139.63,ok thanks to gravity,255,33753.273,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,587139.63,ok thanks to gravity,255,40918.543,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,905,Queensland,2,United States of America,587139.63,ok thanks to gravity,255,131262.69,78
1859,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,587139.63,ok thanks to gravity,255,322218.31,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,30,Bermuda,2,United States of America,1071355.4,ok thanks to gravity,255,11099.168,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,31,Bahamas,2,United States of America,1071355.4,ok thanks to gravity,255,12159.732,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,54,Dominica,2,United States of America,1071355.4,ok thanks to gravity,255,37145.211,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1032,Turks and Caicos Is.,2,United States of America,1071355.4,ok thanks to gravity,255,38472.922,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1048,Trinidad,2,United States of America,1071355.4,ok thanks to gravity,255,126782.59,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,51,Jamaica,2,United States of America,1071355.4,ok thanks to gravity,255,187048.89,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1063,Leeward Is.,2,United States of America,1071355.4,ok thanks to gravity,255,205654.16,78
1859,2->British West Indies,2->British West IndiesFromExporter,British West Indies,United States of America,FromExporter,1055,Windward Is.,2,United States of America,1071355.4,ok thanks to gravity,255,452992.75,78
1859,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,88802.852,ok thanks to gravity,255,38035.879,78
1859,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,88802.852,ok thanks to gravity,255,50766.977,78
1859,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,281406.41,ok thanks to gravity,255,102473.59,78
1859,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,281406.41,ok thanks to gravity,255,178932.81,78
1859,200->British West Indies,200->British West IndiesFromExporter,British West Indies,United Kingdom,FromExporter,31,Bahamas,200,United Kingdom,23536.93,ok thanks to gravity,255,5652.5332,78
1859,200->British West Indies,200->British West IndiesFromExporter,British West Indies,United Kingdom,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,23536.93,ok thanks to gravity,255,17884.396,78
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,9178399,ok thanks to gravity,255,16920.598,78
1859,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,9178399,ok thanks to gravity,255,4498399.5,78
